Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,11,15,22,17
A.OTHAIM MARKET,4001,TADAWUL:4001,24,20,26,17,21
ABO MOATI,4191,TADAWUL:4191,89,62,30,70,65
ACC,3010,TADAWUL:3010,75,87,71,43,64
ACIG,8150,TADAWUL:8150,10,14,29,84,45
ACWA,,,42,61,81,90,73
ADES,2382,TADAWUL:2382,98,97,82,75,86
ADVANCED,2330,TADAWUL:2330,35,12,15,6,15
AICC,8160,TADAWUL:8160,26,34,36,51,40
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,93,46,76
AL MAATHER REIT,4334,TADAWUL:4334,73,83,64,64,70
AL RAJHI REIT,4340,TADAWUL:4340,74,75,68,58,67
ALAHLI REIT 1,4338,TADAWUL:4338,66,72,50,44,56
ALAHLIA,8140,TADAWUL:8140,78,79,57,54,65
ALAKARIA,4020,TADAWUL:4020,31,74,90,90,75
ALAMAR,6014,TADAWUL:6014,25,32,45,17,28
ALANDALUS,4320,TADAWUL:4320,15,19,8,23,18
ALARABIA,4071,TADAWUL:4071,46,41,5,1,19
ALASEEL,4012,TADAWUL:4012,56,68,73,41,56
ALAWWAL,1040,TADAWUL:1040,83,79,57,54,66
ALBABTAIN,2320,TADAWUL:2320,94,84,44,59,68
ALBILAD,1140,TADAWUL:1140,62,43,47,20,39
ALDAWAA,4163,TADAWUL:4163,5,12,13,9,10
ALDREES,4200,TADAWUL:4200,57,40,32,13,31
ALETIHAD,8170,TADAWUL:8170,3,7,19,75,36
ALHAMMADI,4007,TADAWUL:4007,24,35,49,39,38
ALINMA,1150,TADAWUL:1150,91,92,87,49,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,71,52,51,60
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,85,75,70,77
ALINMA TOKIO M,8312,TADAWUL:8312,78,79,57,54,65
ALISTITHMAR REIT,4350,TADAWUL:4350,50,48,46,26,40
ALJAZIRA REIT,4331,TADAWUL:4331,44,41,45,40,42
ALJOUF,6070,TADAWUL:6070,73,60,62,10,43
ALKATHIRI,3008,TADAWUL:3008,20,19,5,1,10
ALKHABEER REIT,4348,TADAWUL:4348,75,74,64,57,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,2,3,17,9
ALKHODARI,1330,TADAWUL:1330,78,79,57,54,65
ALMAJDIAH,4326,TADAWUL:4326,3,5,5,12,8
ALMAJED OUD,4165,TADAWUL:4165,57,87,49,3,40
ALMARAI,2280,TADAWUL:2280,70,64,80,81,76
ALMASAR ALSHAMIL,6019,TADAWUL:6019,86,85,42,89,79
ALMAWARID,1833,TADAWUL:1833,88,93,80,99,92
ALMOOSA,4018,TADAWUL:4018,30,13,3,18,17
ALMUNAJEM,4162,TADAWUL:4162,44,83,89,93,81
ALOMRAN,4141,TADAWUL:4141,37,18,16,49,34
ALRAJHI,1120,TADAWUL:1120,85,61,47,24,49
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,49,95,27,50
ALRAMZ,4327,TADAWUL:4327,61,57,53,42,51
ALSAGR INSURANCE,8180,TADAWUL:8180,47,56,85,89,74
ALSAIF GALLERY,4192,TADAWUL:4192,65,73,74,42,60
ALUJAIN,2170,TADAWUL:2170,35,39,83,68,59
ALWASAIL INDUSTRIAL,,,54,48,20,65,51
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,93,86,83,89
AMAK,1322,TADAWUL:1322,87,57,4,2,31
AMANA INSURANCE,8310,TADAWUL:8310,56,68,91,97,82
AMERICANA,6015,TADAWUL:6015,64,75,91,80,78
AMIANTIT,2160,TADAWUL:2160,11,8,18,18,15
AMLAK,1182,TADAWUL:1182,31,16,7,9,15
ANAAM HOLDING,4061,TADAWUL:4061,35,33,65,77,58
ANB,1080,TADAWUL:1080,73,47,52,40,51
APC,2200,TADAWUL:2200,93,96,99,94,96
ARAB SEA,7201,TADAWUL:7201,14,14,13,28,20
ARABIAN DRILLING,2381,TADAWUL:2381,90,96,33,86,79
ARABIAN MILLS,2285,TADAWUL:2285,80,94,93,92,91
ARABIAN SHIELD,8070,TADAWUL:8070,29,51,74,84,65
ARDCO,4150,TADAWUL:4150,6,8,25,60,32
ARTEX,2340,TADAWUL:2340,63,65,84,90,79
ASLAK,1301,TADAWUL:1301,21,15,24,36,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,58,28,22,36
ATAA,4292,TADAWUL:4292,38,26,30,14,25
ATC,8130,TADAWUL:8130,78,79,57,54,65
AVALON PHARMA,4016,TADAWUL:4016,59,42,43,73,59
AWPT,2081,TADAWUL:2081,46,38,38,43,42
AYYAN,2140,TADAWUL:2140,43,40,25,62,47
AZM,7211,TADAWUL:7211,32,36,34,35,35
BAAN,1820,TADAWUL:1820,53,62,73,91,74
BAAZEEM,4051,TADAWUL:4051,72,59,18,67,57
BAHRI,4030,TADAWUL:4030,97,95,84,41,72
BANAN,4324,TADAWUL:4324,15,17,20,16,17
BATIC,4110,TADAWUL:4110,49,60,47,25,42
BAWAN,1302,TADAWUL:1302,23,13,8,8,12
BCI,1210,TADAWUL:1210,57,47,34,33,41
BINDAWOOD,4161,TADAWUL:4161,39,49,66,37,46
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,79,57,,43
BJAZ,1020,TADAWUL:1020,69,62,71,58,64
BONYAN REIT,4347,TADAWUL:4347,92,92,77,69,80
BSF,1050,TADAWUL:1050,92,89,86,46,72
BUDGET SAUDI,4260,TADAWUL:4260,8,3,1,1,3
BUILD STATION,4194,TADAWUL:4194,7,7,11,58,29
BUPA ARABIA,8210,TADAWUL:8210,65,84,90,21,57
BURGERIZZR,6016,TADAWUL:6016,28,24,26,68,43
BURUJ,8270,TADAWUL:8270,53,67,57,54,57
CARE,4005,TADAWUL:4005,19,8,7,11,12
CATRION,6004,TADAWUL:6004,13,31,41,78,49
CENOMI CENTERS,4321,TADAWUL:4321,47,31,31,44,40
CENOMI RETAIL,4240,TADAWUL:4240,1,1,3,4,3
CGS,,,17,15,2,24,17
CHEMANOL,2001,TADAWUL:2001,17,51,90,70,60
CHEMICAL,2230,TADAWUL:2230,94,94,92,69,84
CHERRY,4265,TADAWUL:4265,56,54,20,26,37
CHUBB,8240,TADAWUL:8240,20,10,25,48,31
CITY CEMENT,3003,TADAWUL:3003,13,22,17,19,18
CMCER,4021,TADAWUL:4021,34,28,57,79,56
DALLAH HEALTH,4004,TADAWUL:4004,54,25,27,5,24
DAR ALARKAN,4300,TADAWUL:4300,66,71,88,64,71
DBS,,,55,53,23,11,31
DERAYAH,4084,TADAWUL:4084,45,26,22,68,46
DERAYAH REIT,4339,TADAWUL:4339,81,70,78,75,76
DUR,4010,TADAWUL:4010,82,79,57,59,68
DWF,6013,TADAWUL:6013,67,29,35,67,53
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,98,96,11,64
ELM,7203,TADAWUL:7203,23,25,27,98,55
EMAAR EC,4220,TADAWUL:4220,18,27,68,35,37
ENAYA,8311,TADAWUL:8311,74,91,98,83,86
ENTAJ,2287,TADAWUL:2287,8,10,12,48,26
EPCCO,3080,TADAWUL:3080,52,69,75,88,75
EQUIPMENT HOUSE,4014,TADAWUL:4014,38,29,29,31,32
ETIHAD ETISALAT,7020,TADAWUL:7020,88,67,46,27,51
EXTRA,4003,TADAWUL:4003,40,28,10,7,19
FAKEEH CARE,4017,TADAWUL:4017,58,49,76,73,66
FARM SUPERSTORES,4006,TADAWUL:4006,29,34,39,45,39
FIPCO,2180,TADAWUL:2180,63,56,66,74,67
FIRST MILLS,2283,TADAWUL:2283,67,73,67,32,55
FITAIHI GROUP,4180,TADAWUL:4180,27,31,26,30,29
FLYNAS,4264,TADAWUL:4264,19,16,19,66,38
FOURTH MILLING,2286,TADAWUL:2286,75,90,88,74,81
GACO,6020,TADAWUL:6020,37,20,14,28,26
GAS,4146,TADAWUL:4146,91,90,97,96,95
GASCO HOLDING,,,60,44,6,2,23
GIG,8250,TADAWUL:8250,93,96,98,94,95
GO TELECOM,7040,TADAWUL:7040,58,45,51,35,45
GULF GENERAL,8260,TADAWUL:8260,16,30,40,45,36
GULF UNION ALAHLIA,8120,TADAWUL:8120,72,86,97,95,89
HB,6001,TADAWUL:6001,36,46,51,76,57
HCC,3001,TADAWUL:3001,82,79,57,54,66
HERFY FOODS,6002,TADAWUL:6002,9,11,37,35,26
JABAL OMAR,4250,TADAWUL:4250,29,42,72,42,46
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,64,66,53,66,63
JADWA REIT SAUDI,4342,TADAWUL:4342,90,69,60,39,60
JAHEZ,6017,TADAWUL:6017,2,6,40,93,47
JAMJOOM PHARMA,4015,TADAWUL:4015,61,69,70,43,58
JARIR,4190,TADAWUL:4190,98,97,95,95,96
JAZADCO,6090,TADAWUL:6090,30,38,67,32,40
JAZIRA TAKAFUL,8012,TADAWUL:8012,62,65,73,72,69
JOUF CEMENT,3091,TADAWUL:3091,20,24,10,61,36
KEC,4310,TADAWUL:4310,59,83,70,78,74
KINGDOM,4280,TADAWUL:4280,98,99,99,94,97
LAZURDE,4011,TADAWUL:4011,48,52,36,32,40
LEEJAM SPORTS,1830,TADAWUL:1830,5,2,8,8,7
LIVA,8280,TADAWUL:8280,83,72,89,97,88
LUBEREF,2223,TADAWUL:2223,96,98,93,88,93
LUMI,4262,TADAWUL:4262,4,2,2,23,11
MAADANIYAH,2220,TADAWUL:2220,34,20,27,41,33
MAADEN,1211,TADAWUL:1211,89,54,31,6,38
MAHARAH,1831,TADAWUL:1831,97,98,43,88,83
MALATH INSURANCE,8020,TADAWUL:8020,38,37,79,87,66
MARAFIQ,2083,TADAWUL:2083,65,61,78,97,80
MASAR,4325,TADAWUL:4325,16,23,69,67,49
MBC GROUP,4072,TADAWUL:4072,11,5,6,3,6
MCDC,4100,TADAWUL:4100,71,74,79,60,69
MEDGULF,8030,TADAWUL:8030,45,65,94,82,74
MEFIC REIT,4346,TADAWUL:4346,60,56,41,33,45
MEPCO,1202,TADAWUL:1202,9,9,16,51,28
MESC,2370,TADAWUL:2370,62,64,96,49,64
METLIFE AIG ANB,8011,TADAWUL:8011,67,79,57,4,43
MIAHONA,2084,TADAWUL:2084,8,6,11,7,8
MIS,7200,TADAWUL:7200,99,99,97,99,99
MMG,1310,TADAWUL:1310,78,79,57,54,65
MODERN MILLS,2284,TADAWUL:2284,52,48,69,52,55
MOUWASAT,4002,TADAWUL:4002,46,47,40,16,33
MRNA,4082,TADAWUL:4082,22,25,10,12,17
MULKIA REIT,4336,TADAWUL:4336,69,66,50,54,59
MUSHARAKA REIT,4335,TADAWUL:4335,58,50,37,30,41
MUTAKAMELA,8040,TADAWUL:8040,48,63,83,99,79
NADEC,6010,TADAWUL:6010,28,22,18,26,24
NAHDI,4164,TADAWUL:4164,27,34,54,16,30
NAJRAN CEMENT,3002,TADAWUL:3002,21,26,28,37,30
NAMA CHEMICALS,2210,TADAWUL:2210,17,19,9,28,21
NAQI,2282,TADAWUL:2282,87,73,39,82,73
NASEEJ,1213,TADAWUL:1213,0,0,28,93,43
NAYIFAT,4081,TADAWUL:4081,27,27,12,44,31
NCLE,4291,TADAWUL:4291,44,38,61,85,63
NGC,2090,TADAWUL:2090,16,21,38,57,38
NICE ONE,4193,TADAWUL:4193,1,4,7,85,37
NOFOTH,,,33,27,4,15,19
NORTHERN CEMENT,3004,TADAWUL:3004,53,45,38,36,42
OASIS,3007,TADAWUL:3007,90,89,89,86,88
OGC,,,18,18,51,30,30
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,78,79,57,47,62
QACCO,3040,TADAWUL:3040,61,88,72,76,75
RAOOM,4144,TADAWUL:4144,88,89,76,23,60
RASAN,8313,TADAWUL:8313,99,99,92,79,90
RAYDAN,6012,TADAWUL:6012,2,1,2,3,3
RED SEA,4230,TADAWUL:4230,3,4,12,87,39
RETAL,4322,TADAWUL:4322,28,70,71,7,37
RIBL,1010,TADAWUL:1010,71,82,61,34,57
RIYAD REIT,4330,TADAWUL:4330,68,63,53,50,57
RIYADH CABLES,4142,TADAWUL:4142,52,50,31,33,40
RIYADH CEMENT,3092,TADAWUL:3092,26,44,32,38,36
SAB,1060,TADAWUL:1060,71,76,48,14,45
SABB TAKAFUL,8080,TADAWUL:8080,78,79,57,54,65
SABIC,2010,TADAWUL:2010,70,53,52,15,41
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,86,78,5,54
SACO,4008,TADAWUL:4008,37,36,29,25,31
SADAFCO,2270,TADAWUL:2270,41,37,35,66,49
SADR,1832,TADAWUL:1832,55,55,39,45,48
SAHARA,2260,TADAWUL:2260,82,87,62,62,71
SAIB,1030,TADAWUL:1030,68,70,65,60,65
SAIC,2120,TADAWUL:2120,10,16,46,61,39
SAICO,8100,TADAWUL:8100,18,28,35,92,54
SAL,4263,TADAWUL:4263,69,67,74,71,71
SALAMA,8050,TADAWUL:8050,23,35,65,92,62
SALEH ALRASHED,,,50,46,16,0,23
SAMBA,1090,TADAWUL:1090,78,79,69,72,74
SANAD,8090,TADAWUL:8090,78,79,57,54,65
SAPTCO,4040,TADAWUL:4040,41,52,88,39,52
SARCO,2030,TADAWUL:2030,51,53,70,91,72
SASCO,4050,TADAWUL:4050,36,17,19,6,17
SAUDI ARAMCO,2222,TADAWUL:2222,91,91,79,47,71
SAUDI CABLE,2110,TADAWUL:2110,95,88,85,65,80
SAUDI CEMENT,3030,TADAWUL:3030,34,30,21,13,23
SAUDI CERAMICS,2040,TADAWUL:2040,40,42,44,24,35
SAUDI DARB,4130,TADAWUL:4130,14,29,33,71,44
SAUDI ENERGY,,,96,95,94,76,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,48,18,19
SAUDI KAYAN,2350,TADAWUL:2350,89,54,80,50,65
SAUDI RE,8200,TADAWUL:8200,41,35,36,38,38
