Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,24,18,52,68,46
A.OTHAIM MARKET,4001,TADAWUL:4001,11,11,7,7,9
ABO MOATI,4191,TADAWUL:4191,85,73,78,66,74
ACC,3010,TADAWUL:3010,73,71,27,36,49
ACIG,8150,TADAWUL:8150,31,36,91,98,71
ACWA,,,53,70,84,60,66
ADES,2382,TADAWUL:2382,93,77,48,30,56
ADVANCED,2330,TADAWUL:2330,13,16,54,19,25
AICC,8160,TADAWUL:8160,38,30,49,72,53
AL AZIZIAH REIT,4337,TADAWUL:4337,90,88,43,17,51
AL MAATHER REIT,4334,TADAWUL:4334,62,51,23,48,47
AL RAJHI REIT,4340,TADAWUL:4340,62,54,40,42,48
ALAHLI REIT 1,4338,TADAWUL:4338,74,79,75,81,78
ALAHLIA,8140,TADAWUL:8140,69,59,33,53,54
ALAKARIA,4020,TADAWUL:4020,46,90,82,37,59
ALAMAR,6014,TADAWUL:6014,41,52,40,51,47
ALANDALUS,4320,TADAWUL:4320,28,25,26,64,42
ALARABIA,4071,TADAWUL:4071,23,1,0,0,5
ALASEEL,4012,TADAWUL:4012,59,73,42,36,50
ALAWWAL,1040,TADAWUL:1040,75,59,33,53,55
ALBABTAIN,2320,TADAWUL:2320,84,46,41,28,46
ALBILAD,1140,TADAWUL:1140,72,55,42,75,64
ALDAWAA,4163,TADAWUL:4163,6,8,7,3,6
ALDREES,4200,TADAWUL:4200,66,34,41,60,53
ALETIHAD,8170,TADAWUL:8170,25,43,77,97,68
ALHAMMADI,4007,TADAWUL:4007,23,27,42,25,29
ALINMA,1150,TADAWUL:1150,93,92,72,75,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,58,44,23,25,35
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,73,37,32,51
ALINMA TOKIO M,8312,TADAWUL:8312,69,59,33,53,54
ALISTITHMAR REIT,4350,TADAWUL:4350,39,40,23,40,37
ALJAZIRA REIT,4331,TADAWUL:4331,44,42,50,64,53
ALJOUF,6070,TADAWUL:6070,51,47,8,20,30
ALKATHIRI,3008,TADAWUL:3008,6,2,1,1,3
ALKHABEER REIT,4348,TADAWUL:4348,65,63,39,47,53
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,7,7,35,19
ALKHODARI,1330,TADAWUL:1330,69,59,33,53,54
ALMAJDIAH,4326,TADAWUL:4326,1,4,3,11,6
ALMAJED OUD,4165,TADAWUL:4165,77,42,5,14,31
ALMARAI,2280,TADAWUL:2280,77,81,78,78,79
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,77,69,84,80
ALMAWARID,1833,TADAWUL:1833,84,66,91,84,82
ALMOOSA,4018,TADAWUL:4018,19,9,9,43,25
ALMUNAJEM,4162,TADAWUL:4162,86,85,86,28,63
ALOMRAN,4141,TADAWUL:4141,22,15,27,49,33
ALRAJHI,1120,TADAWUL:1120,83,72,46,58,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,64,96,94,70,79
ALRAMZ,4327,TADAWUL:4327,43,26,18,12,23
ALSAGR INSURANCE,8180,TADAWUL:8180,47,84,88,71,73
ALSAIF GALLERY,4192,TADAWUL:4192,58,66,46,24,44
ALUJAIN,2170,TADAWUL:2170,26,32,88,37,44
ALWASAIL INDUSTRIAL,,,57,39,64,90,68
ALYAMAMAH STEEL,1304,TADAWUL:1304,88,87,48,41,61
AMAK,1322,TADAWUL:1322,97,76,9,86,71
AMANA INSURANCE,8310,TADAWUL:8310,78,93,94,94,91
AMERICANA,6015,TADAWUL:6015,92,97,86,96,94
AMIANTIT,2160,TADAWUL:2160,12,14,51,38,31
AMLAK,1182,TADAWUL:1182,16,14,10,15,14
ANAAM HOLDING,4061,TADAWUL:4061,29,50,83,91,69
ANB,1080,TADAWUL:1080,53,64,66,67,64
APC,2200,TADAWUL:2200,90,94,94,25,66
ARAB SEA,7201,TADAWUL:7201,15,27,59,87,56
ARABIAN DRILLING,2381,TADAWUL:2381,94,69,60,74,75
ARABIAN MILLS,2285,TADAWUL:2285,74,78,73,18,53
ARABIAN SHIELD,8070,TADAWUL:8070,58,69,72,77,71
ARDCO,4150,TADAWUL:4150,2,3,15,9,8
ARMAH,,,69,59,33,53,54
ARTEX,2340,TADAWUL:2340,52,46,74,82,68
ASLAK,1301,TADAWUL:1301,37,30,79,89,65
ASTRA INDUSTRIAL,1212,TADAWUL:1212,63,68,57,65,64
ATAA,4292,TADAWUL:4292,14,10,6,6,9
ATC,8130,TADAWUL:8130,69,59,33,53,54
AVALON PHARMA,4016,TADAWUL:4016,50,41,65,81,64
AWPT,2081,TADAWUL:2081,34,11,12,5,14
AYYAN,2140,TADAWUL:2140,37,10,16,12,18
AZM,7211,TADAWUL:7211,65,78,67,82,75
BAAN,1820,TADAWUL:1820,56,83,82,79,76
BAAZEEM,4051,TADAWUL:4051,76,40,44,42,49
BAHRI,4030,TADAWUL:4030,98,88,81,70,82
BANAN,4324,TADAWUL:4324,10,12,12,23,16
BATIC,4110,TADAWUL:4110,52,51,51,29,43
