Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,15,28,20,21
A.OTHAIM MARKET,4001,TADAWUL:4001,18,16,35,30,26
ABO MOATI,4191,TADAWUL:4191,99,98,96,90,95
ACC,3010,TADAWUL:3010,61,44,61,78,65
ACIG,8150,TADAWUL:8150,14,3,5,8,8
ACWA POWER,2082,TADAWUL:2082,4,5,22,51,27
ADES,2382,TADAWUL:2382,88,93,99,96,95
ADVANCED,2330,TADAWUL:2330,76,80,71,38,61
AICC,8160,TADAWUL:8160,35,31,29,39,35
AL AZIZIAH REIT,4337,TADAWUL:4337,92,92,71,80,83
AL MAATHER REIT,4334,TADAWUL:4334,78,74,75,80,78
AL RAJHI REIT,4340,TADAWUL:4340,79,76,73,76,76
ALAHLI REIT 1,4338,TADAWUL:4338,72,64,61,76,70
ALAHLIA,8140,TADAWUL:8140,86,85,85,86,86
ALAKARIA,4020,TADAWUL:4020,9,5,10,34,19
ALAMAR,6014,TADAWUL:6014,13,5,19,25,18
ALANDALUS,4320,TADAWUL:4320,47,42,47,59,51
ALARABIA,4071,TADAWUL:4071,54,61,95,99,82
ALASEEL,4012,TADAWUL:4012,53,54,41,62,55
ALAWWAL,1040,TADAWUL:1040,91,85,85,86,87
ALBABTAIN,2320,TADAWUL:2320,99,99,96,97,98
ALBILAD,1140,TADAWUL:1140,49,54,77,50,56
ALDAWAA,4163,TADAWUL:4163,25,17,7,20,18
ALDREES,4200,TADAWUL:4200,94,73,90,91,88
ALETIHAD,8170,TADAWUL:8170,3,4,2,8,5
ALHAMMADI,4007,TADAWUL:4007,44,24,22,35,32
ALINMA,1150,TADAWUL:1150,62,48,64,62,60
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,89,80,89,86
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,82,80,89,85
ALINMA TOKIO M,8312,TADAWUL:8312,86,85,85,86,86
ALISTITHMAR REIT,4350,TADAWUL:4350,65,95,36,47,58
ALJAZIRA REIT,4331,TADAWUL:4331,49,49,43,44,46
ALJOUF,6070,TADAWUL:6070,45,68,81,72,68
ALKATHIRI,3008,TADAWUL:3008,39,55,45,49,48
ALKHABEER REIT,4348,TADAWUL:4348,81,79,76,77,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,16,27,12,18
ALKHODARI,1330,TADAWUL:1330,86,85,85,86,86
ALMAJDIAH,4326,TADAWUL:4326,44,33,21,29,32
ALMAJED OUD,4165,TADAWUL:4165,75,79,53,96,80
ALMARAI,2280,TADAWUL:2280,50,46,47,47,48
ALMASAR ALSHAMIL,6019,TADAWUL:6019,94,94,94,95,95
ALMAWARID,1833,TADAWUL:1833,97,75,74,94,87
ALMOOSA,4018,TADAWUL:4018,96,97,94,92,95
ALMUNAJEM,4162,TADAWUL:4162,10,10,14,39,23
ALOMRAN,4141,TADAWUL:4141,26,36,51,32,36
ALRAJHI,1120,TADAWUL:1120,91,80,92,67,80
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,6,6,2,4
ALRAMZ,4327,TADAWUL:4327,74,69,62,63,67
ALSAGR INSURANCE,8180,TADAWUL:8180,13,17,16,11,14
ALSAIF GALLERY,4192,TADAWUL:4192,52,52,54,73,61
ALUJAIN,2170,TADAWUL:2170,40,25,22,24,27
ALYAMAMAH STEEL,1304,TADAWUL:1304,79,79,88,58,73
AMAK,1322,TADAWUL:1322,98,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,18,15,17,17
AMERICANA,6015,TADAWUL:6015,45,44,21,45,40
AMIANTIT,2160,TADAWUL:2160,15,20,16,14,16
AMLAK,1182,TADAWUL:1182,58,58,62,50,56
ANAAM HOLDING,4061,TADAWUL:4061,2,22,18,10,13
ANB,1080,TADAWUL:1080,89,78,81,52,71
APC,2200,TADAWUL:2200,10,13,29,20,19
ARAB SEA,7201,TADAWUL:7201,24,26,25,19,23
ARABIAN DRILLING,2381,TADAWUL:2381,71,92,98,99,92
ARABIAN MILLS,2285,TADAWUL:2285,54,51,64,70,62
ARABIAN SHIELD,8070,TADAWUL:8070,16,13,10,25,18
ARDCO,4150,TADAWUL:4150,32,20,8,17,19
ARTEX,2340,TADAWUL:2340,29,41,33,38,36
ASLAK,1301,TADAWUL:1301,25,36,37,19,28
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,71,60,92,74
ATAA,4292,TADAWUL:4292,59,50,62,61,59
ATC,8130,TADAWUL:8130,86,85,85,86,86
AVALON PHARMA,4016,TADAWUL:4016,75,60,65,58,64
AWPT,2081,TADAWUL:2081,72,59,67,80,72
AYYAN,2140,TADAWUL:2140,65,40,75,88,72
AZM,7211,TADAWUL:7211,61,56,43,42,49
BAAN,1820,TADAWUL:1820,41,42,34,23,33
BAAZEEM,4051,TADAWUL:4051,92,93,96,95,95
BAHRI,4030,TADAWUL:4030,99,97,97,93,96
BANAN,4324,TADAWUL:4324,9,12,23,21,18
BATIC,4110,TADAWUL:4110,12,31,42,50,37
BAWAN,1302,TADAWUL:1302,74,76,76,53,67
BCI,1210,TADAWUL:1210,60,67,70,65,66
BINDAWOOD,4161,TADAWUL:4161,40,36,28,36,36
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,85,85,,52
BJAZ,1020,TADAWUL:1020,47,51,57,52,52
BONYAN REIT,4347,TADAWUL:4347,80,81,89,88,86
BSF,1050,TADAWUL:1050,93,72,70,68,75
BUDGET SAUDI,4260,TADAWUL:4260,48,43,52,45,47
BUILD STATION,4194,TADAWUL:4194,31,22,12,12,18
BUPA ARABIA,8210,TADAWUL:8210,34,48,38,45,42
BURGERIZZR,6016,TADAWUL:6016,34,56,56,71,58
BURUJ,8270,TADAWUL:8270,59,61,51,68,62
CARE,4005,TADAWUL:4005,67,73,50,29,50
CATRION,6004,TADAWUL:6004,27,23,9,34,26
CENOMI CENTERS,4321,TADAWUL:4321,70,72,78,48,64
CENOMI RETAIL,4240,TADAWUL:4240,99,99,20,9,48
CGS,,,73,67,60,63,66
CHEMANOL,2001,TADAWUL:2001,1,7,1,6,5
CHEMICAL,2230,TADAWUL:2230,34,39,60,54,49
CHERRY,4265,TADAWUL:4265,77,70,64,66,69
CHUBB,8240,TADAWUL:8240,15,19,30,5,15
CITY CEMENT,3003,TADAWUL:3003,37,8,21,31,26
CMCER,4021,TADAWUL:4021,46,37,25,15,28
DALLAH HEALTH,4004,TADAWUL:4004,63,82,76,49,64
DAR ALARKAN,4300,TADAWUL:4300,93,34,45,32,48
DERAYAH,4084,TADAWUL:4084,28,37,70,44,45
DERAYAH REIT,4339,TADAWUL:4339,71,74,68,74,73
DUR,4010,TADAWUL:4010,89,85,85,89,88
DWF,6013,TADAWUL:6013,64,69,89,43,62
EAST PIPES,1321,TADAWUL:1321,83,77,95,97,90
EIC,1303,TADAWUL:1303,99,99,99,90,96
ELM,7203,TADAWUL:7203,31,44,32,41,38
EMAAR EC,4220,TADAWUL:4220,12,27,27,10,18
ENAYA,8311,TADAWUL:8311,14,20,13,19,17
ENTAJ,2287,TADAWUL:2287,7,9,18,23,16
EPCCO,3080,TADAWUL:3080,32,18,29,51,37
EQUIPMENT HOUSE,4014,TADAWUL:4014,24,45,46,36,38
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,95,82,91
EXTRA,4003,TADAWUL:4003,79,70,78,74,75
FAKEEH CARE,4017,TADAWUL:4017,8,27,48,40,33
FARM SUPERSTORES,4006,TADAWUL:4006,22,21,34,37,31
FIPCO,2180,TADAWUL:2180,33,45,49,49,45
FIRST MILLS,2283,TADAWUL:2283,60,47,59,69,61
FITAIHI GROUP,4180,TADAWUL:4180,26,14,35,40,31
FLYNAS,4264,TADAWUL:4264,66,59,40,46,52
FOURTH MILLING,2286,TADAWUL:2286,69,61,59,70,66
GACO,6020,TADAWUL:6020,69,65,75,54,64
GAS,4146,TADAWUL:4146,56,51,39,33,43
GASCO,2080,TADAWUL:2080,77,91,98,98,93
GIG,8250,TADAWUL:8250,35,45,38,30,36
GO TELECOM,7040,TADAWUL:7040,62,81,58,39,56
GULF GENERAL,8260,TADAWUL:8260,1,1,7,21,11
GULF UNION ALAHLIA,8120,TADAWUL:8120,29,28,16,18,22
HB,6001,TADAWUL:6001,20,14,25,29,24
HCC,3001,TADAWUL:3001,90,85,85,86,87
HERFY FOODS,6002,TADAWUL:6002,19,33,6,4,14
JABAL OMAR,4250,TADAWUL:4250,42,7,24,22,24
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,47,68,75,66
JADWA REIT SAUDI,4342,TADAWUL:4342,95,95,94,83,90
JAHEZ,6017,TADAWUL:6017,5,2,1,3,3
JAMJOOM PHARMA,4015,TADAWUL:4015,78,78,46,64,66
JARIR,4190,TADAWUL:4190,89,81,91,69,80
JAZADCO,6090,TADAWUL:6090,19,27,20,15,20
JAZIRA TAKAFUL,8012,TADAWUL:8012,30,41,44,53,45
JOUF CEMENT,3091,TADAWUL:3091,22,11,45,65,42
KEC,4310,TADAWUL:4310,50,52,56,60,56
KINGDOM,4280,TADAWUL:4280,73,75,69,92,81
LAZURDE,4011,TADAWUL:4011,57,62,52,48,54
LEEJAM SPORTS,1830,TADAWUL:1830,14,21,23,7,15
LIVA,8280,TADAWUL:8280,24,29,40,36,33
LUBEREF,2223,TADAWUL:2223,65,72,69,96,80
LUMI,4262,TADAWUL:4262,38,38,41,33,37
MAADANIYAH,2220,TADAWUL:2220,46,66,41,16,37
MAADEN,1211,TADAWUL:1211,96,98,97,72,87
MAHARAH,1831,TADAWUL:1831,92,96,98,99,97
MALATH INSURANCE,8020,TADAWUL:8020,15,23,12,8,14
MARAFIQ,2083,TADAWUL:2083,32,46,48,74,55
MASAR,4325,TADAWUL:4325,71,24,15,7,25
MBC GROUP,4072,TADAWUL:4072,18,28,58,57,44
MCDC,4100,TADAWUL:4100,55,35,55,66,56
MEDGULF,8030,TADAWUL:8030,2,4,3,4,4
MEFIC REIT,4346,TADAWUL:4346,66,63,67,67,66
MEPCO,1202,TADAWUL:1202,17,31,28,16,22
MESC,2370,TADAWUL:2370,8,8,7,7,8
METLIFE AIG ANB,8011,TADAWUL:8011,78,85,85,35,64
MIAHONA,2084,TADAWUL:2084,25,62,17,11,26
MIS,7200,TADAWUL:7200,94,98,99,99,98
MMG,1310,TADAWUL:1310,86,85,85,86,86
MODERN MILLS,2284,TADAWUL:2284,39,32,55,55,48
MOUWASAT,4002,TADAWUL:4002,52,67,56,60,59
MRNA,4082,TADAWUL:4082,64,54,49,57,57
MULKIA REIT,4336,TADAWUL:4336,68,74,73,79,75
MUSHARAKA REIT,4335,TADAWUL:4335,68,71,74,75,73
MUTAKAMELA,8040,TADAWUL:8040,43,35,13,26,29
NADEC,6010,TADAWUL:6010,48,37,53,44,46
NAHDI,4164,TADAWUL:4164,57,55,24,21,36
NAJRAN CEMENT,3002,TADAWUL:3002,39,34,34,33,35
NAMA CHEMICALS,2210,TADAWUL:2210,68,50,47,62,58
NAQI,2282,TADAWUL:2282,69,76,91,91,84
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,59,77,66,64,66
NCLE,4291,TADAWUL:4291,40,66,61,63,59
NGC,2090,TADAWUL:2090,36,30,9,15,21
NICE ONE,4193,TADAWUL:4193,1,1,2,10,5
NORTHERN CEMENT,3004,TADAWUL:3004,51,47,66,56,56
OASIS,3007,TADAWUL:3007,28,28,42,42,37
OBEIKAN GLASS,4145,TADAWUL:4145,35,24,14,22,24
PETRO RABIGH,2380,TADAWUL:2380,61,65,50,65,62
PETROCHEM,2002,TADAWUL:2002,86,85,85,82,84
QACCO,3040,TADAWUL:3040,55,43,44,81,61
RAOOM,4144,TADAWUL:4144,41,41,88,83,68
RASAN,8313,TADAWUL:8313,98,99,99,98,99
RAYDAN,6012,TADAWUL:6012,9,9,33,25,21
RED SEA,4230,TADAWUL:4230,12,49,19,13,22
RETAL,4322,TADAWUL:4322,43,19,31,81,51
RIBL,1010,TADAWUL:1010,80,58,73,79,74
RIYAD REIT,4330,TADAWUL:4330,48,48,65,71,61
RIYADH CABLES,4142,TADAWUL:4142,80,90,65,93,85
RIYADH CEMENT,3092,TADAWUL:3092,45,16,26,43,35
SAB,1060,TADAWUL:1060,82,62,72,82,76
SABB TAKAFUL,8080,TADAWUL:8080,86,85,85,86,86
SABIC,2010,TADAWUL:2010,50,53,67,43,52
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,84,92,92,73,83
SACO,4008,TADAWUL:4008,58,58,53,60,58
