Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,16,19,37,73,44
A.OTHAIM MARKET,4001,TADAWUL:4001,10,14,8,8,10
ABO MOATI,4191,TADAWUL:4191,78,46,69,61,64
ACC,3010,TADAWUL:3010,76,73,33,34,51
ACIG,8150,TADAWUL:8150,27,33,93,98,70
ACWA,,,43,45,76,63,59
ADES,2382,TADAWUL:2382,96,88,70,32,64
ADVANCED,2330,TADAWUL:2330,21,19,57,27,31
AICC,8160,TADAWUL:8160,43,34,55,72,56
AL AZIZIAH REIT,4337,TADAWUL:4337,90,89,35,15,49
AL MAATHER REIT,4334,TADAWUL:4334,68,62,37,48,53
AL RAJHI REIT,4340,TADAWUL:4340,67,58,46,32,47
ALAHLI REIT 1,4338,TADAWUL:4338,70,87,75,81,79
ALAHLIA,8140,TADAWUL:8140,73,69,51,57,62
ALAKARIA,4020,TADAWUL:4020,56,92,87,51,68
ALAMAR,6014,TADAWUL:6014,42,52,43,68,55
ALANDALUS,4320,TADAWUL:4320,37,24,22,46,35
ALARABIA,4071,TADAWUL:4071,24,2,0,1,6
ALASEEL,4012,TADAWUL:4012,62,75,29,30,46
ALAWWAL,1040,TADAWUL:1040,81,69,51,57,63
ALBABTAIN,2320,TADAWUL:2320,77,44,36,20,40
ALBILAD,1140,TADAWUL:1140,64,52,41,70,60
ALDAWAA,4163,TADAWUL:4163,6,6,10,3,6
ALDREES,4200,TADAWUL:4200,65,47,47,73,61
ALETIHAD,8170,TADAWUL:8170,22,35,76,97,66
ALHAMMADI,4007,TADAWUL:4007,29,36,55,36,39
ALINMA,1150,TADAWUL:1150,93,94,71,69,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,66,61,45,37,50
ALINMA RETAIL REIT,4345,TADAWUL:4345,80,76,40,28,51
ALINMA TOKIO M,8312,TADAWUL:8312,73,69,51,57,62
ALISTITHMAR REIT,4350,TADAWUL:4350,47,46,22,41,40
ALJAZIRA REIT,4331,TADAWUL:4331,45,40,48,65,53
ALJOUF,6070,TADAWUL:6070,51,51,8,17,29
ALKATHIRI,3008,TADAWUL:3008,3,3,1,0,2
ALKHABEER REIT,4348,TADAWUL:4348,69,63,48,45,54
ALKHALEEJ TRNG,4290,TADAWUL:4290,15,7,9,48,26
ALKHODARI,1330,TADAWUL:1330,73,69,51,57,62
ALMAJDIAH,4326,TADAWUL:4326,2,6,4,12,8
ALMAJED OUD,4165,TADAWUL:4165,68,38,5,12,28
ALMARAI,2280,TADAWUL:2280,83,77,85,74,79
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,89,82,95,91
ALMAWARID,1833,TADAWUL:1833,76,60,92,85,80
ALMOOSA,4018,TADAWUL:4018,18,8,9,52,28
ALMUNAJEM,4162,TADAWUL:4162,87,90,92,60,78
ALOMRAN,4141,TADAWUL:4141,22,12,18,38,26
ALRAJHI,1120,TADAWUL:1120,79,61,30,44,52
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,75,99,49,65
ALRAMZ,4327,TADAWUL:4327,47,37,24,23,31
ALSAGR INSURANCE,8180,TADAWUL:8180,41,64,81,66,64
ALSAIF GALLERY,4192,TADAWUL:4192,59,63,56,25,46
ALUJAIN,2170,TADAWUL:2170,23,42,89,29,43
ALWASAIL INDUSTRIAL,,,66,59,81,92,78
ALYAMAMAH STEEL,1304,TADAWUL:1304,87,81,42,48,62
AMAK,1322,TADAWUL:1322,97,91,16,89,77
AMANA INSURANCE,8310,TADAWUL:8310,61,86,94,89,84
AMERICANA,6015,TADAWUL:6015,92,97,85,95,93
AMIANTIT,2160,TADAWUL:2160,11,13,34,43,29
AMLAK,1182,TADAWUL:1182,20,19,10,21,19
ANAAM HOLDING,4061,TADAWUL:4061,38,43,77,91,68
ANB,1080,TADAWUL:1080,76,63,71,75,72
APC,2200,TADAWUL:2200,89,95,95,30,68
ARAB SEA,7201,TADAWUL:7201,13,18,27,82,45
ARABIAN DRILLING,2381,TADAWUL:2381,92,53,37,53,58
ARABIAN MILLS,2285,TADAWUL:2285,78,78,83,29,60
ARABIAN SHIELD,8070,TADAWUL:8070,53,61,80,76,70
ARDCO,4150,TADAWUL:4150,2,3,11,9,7
ARTEX,2340,TADAWUL:2340,56,57,83,86,74
ASLAK,1301,TADAWUL:1301,31,31,78,88,64
ASTRA INDUSTRIAL,1212,TADAWUL:1212,63,65,68,72,68
ATAA,4292,TADAWUL:4292,17,13,7,8,11
ATC,8130,TADAWUL:8130,73,69,51,57,62
AVALON PHARMA,4016,TADAWUL:4016,46,45,47,73,57
AWPT,2081,TADAWUL:2081,34,15,13,7,16
AYYAN,2140,TADAWUL:2140,27,9,7,7,12
AZM,7211,TADAWUL:7211,50,55,54,75,62
BAAN,1820,TADAWUL:1820,57,84,84,83,79
BAAZEEM,4051,TADAWUL:4051,70,41,38,40,46
BAHRI,4030,TADAWUL:4030,98,89,86,62,80
BANAN,4324,TADAWUL:4324,9,20,18,31,22
BATIC,4110,TADAWUL:4110,54,49,45,28,41
BAWAN,1302,TADAWUL:1302,7,9,7,3,6
BCI,1210,TADAWUL:1210,55,49,64,68,61
BINDAWOOD,4161,TADAWUL:4161,48,48,60,35,46
BISHAH AGRICULTURE,6080,TADAWUL:6080,73,69,51,,39
BJAZ,1020,TADAWUL:1020,68,75,63,80,74
BONYAN REIT,4347,TADAWUL:4347,85,82,66,60,71
BSF,1050,TADAWUL:1050,94,96,67,83,85
BUDGET SAUDI,4260,TADAWUL:4260,7,4,4,27,14
BUILD STATION,4194,TADAWUL:4194,3,12,11,64,31
BUPA ARABIA,8210,TADAWUL:8210,86,83,24,34,53
BURGERIZZR,6016,TADAWUL:6016,26,23,22,19,22
BURUJ,8270,TADAWUL:8270,63,69,51,57,60
CARE,4005,TADAWUL:4005,25,31,60,96,62
CATRION,6004,TADAWUL:6004,21,34,28,47,36
CENOMI CENTERS,4321,TADAWUL:4321,35,30,20,42,34
