Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,16,20,43,29
A.OTHAIM MARKET,4001,TADAWUL:4001,26,35,41,38,36
ABO MOATI,4191,TADAWUL:4191,91,85,48,67,72
ACC,3010,TADAWUL:3010,68,89,87,85,83
ACIG,8150,TADAWUL:8150,3,7,6,31,16
ACWA,,,8,24,18,15,16
ADES,2382,TADAWUL:2382,98,98,95,82,91
ADVANCED,2330,TADAWUL:2330,57,44,17,90,60
AICC,8160,TADAWUL:8160,23,30,30,38,32
AL AZIZIAH REIT,4337,TADAWUL:4337,97,93,96,92,94
AL MAATHER REIT,4334,TADAWUL:4334,67,61,65,47,58
AL RAJHI REIT,4340,TADAWUL:4340,73,71,67,69,70
ALAHLI REIT 1,4338,TADAWUL:4338,69,59,68,59,63
ALAHLIA,8140,TADAWUL:8140,79,76,73,63,71
ALAKARIA,4020,TADAWUL:4020,20,28,88,72,56
ALAMAR,6014,TADAWUL:6014,21,47,46,77,54
ALANDALUS,4320,TADAWUL:4320,26,26,23,13,21
ALARABIA,4071,TADAWUL:4071,46,86,49,12,41
ALASEEL,4012,TADAWUL:4012,70,65,89,59,69
ALAWWAL,1040,TADAWUL:1040,85,76,73,63,72
ALBABTAIN,2320,TADAWUL:2320,98,93,76,39,69
ALBILAD,1140,TADAWUL:1140,63,65,42,33,48
ALDAWAA,4163,TADAWUL:4163,12,14,27,55,33
ALDREES,4200,TADAWUL:4200,56,63,22,50,49
ALETIHAD,8170,TADAWUL:8170,2,3,3,2,3
ALHAMMADI,4007,TADAWUL:4007,16,16,25,42,29
ALINMA,1150,TADAWUL:1150,83,89,92,70,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,72,69,74,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,70,70,66,51,62
ALINMA TOKIO M,8312,TADAWUL:8312,79,76,73,63,71
ALISTITHMAR REIT,4350,TADAWUL:4350,48,58,47,49,51
ALJAZIRA REIT,4331,TADAWUL:4331,37,36,38,43,40
ALJOUF,6070,TADAWUL:6070,82,83,86,41,67
ALKATHIRI,3008,TADAWUL:3008,53,49,50,29,42
ALKHABEER REIT,4348,TADAWUL:4348,75,79,69,68,72
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,14,1,5,8
ALKHODARI,1330,TADAWUL:1330,79,76,73,63,71
ALMAJDIAH,4326,TADAWUL:4326,8,4,14,2,7
ALMAJED OUD,4165,TADAWUL:4165,92,86,60,8,51
ALMARAI,2280,TADAWUL:2280,44,46,39,48,45
ALMASAR ALSHAMIL,6019,TADAWUL:6019,67,58,52,48,55
ALMAWARID,1833,TADAWUL:1833,44,57,40,34,42
ALMOOSA,4018,TADAWUL:4018,43,20,9,9,18
ALMUNAJEM,4162,TADAWUL:4162,25,38,67,76,57
ALOMRAN,4141,TADAWUL:4141,22,35,19,19,23
ALRAJHI,1120,TADAWUL:1120,87,84,64,37,62
ALRAJHI TAKAFUL,8230,TADAWUL:8230,50,54,63,98,73
ALRAMZ,4327,TADAWUL:4327,58,51,43,6,33
ALSAGR INSURANCE,8180,TADAWUL:8180,45,53,62,88,68
ALSAIF GALLERY,4192,TADAWUL:4192,72,68,80,86,79
ALUJAIN,2170,TADAWUL:2170,38,27,57,92,62
ALWASAIL INDUSTRIAL,,,59,52,44,52,52
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,94,94,79,88
AMAK,1322,TADAWUL:1322,97,92,89,1,57
AMANA INSURANCE,8310,TADAWUL:8310,36,47,59,91,65
AMERICANA,6015,TADAWUL:6015,65,55,82,93,78
AMIANTIT,2160,TADAWUL:2160,24,26,32,78,48
AMLAK,1182,TADAWUL:1182,56,42,31,34,40
ANAAM HOLDING,4061,TADAWUL:4061,18,19,21,29,24
ANB,1080,TADAWUL:1080,74,69,49,54,61
APC,2200,TADAWUL:2200,88,96,98,99,96
ARAB SEA,7201,TADAWUL:7201,13,13,14,16,15
ARABIAN DRILLING,2381,TADAWUL:2381,88,95,77,23,62
ARABIAN MILLS,2285,TADAWUL:2285,62,55,55,79,66
ARABIAN SHIELD,8070,TADAWUL:8070,17,32,45,29,31
ARDCO,4150,TADAWUL:4150,6,5,3,25,13
ARTEX,2340,TADAWUL:2340,46,36,20,58,44
ASLAK,1301,TADAWUL:1301,27,24,12,23,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,60,60,50,38,50
ATAA,4292,TADAWUL:4292,51,43,29,75,55
ATC,8130,TADAWUL:8130,79,76,73,63,71
AVALON PHARMA,4016,TADAWUL:4016,48,45,30,15,31
AWPT,2081,TADAWUL:2081,43,68,35,72,58
AYYAN,2140,TADAWUL:2140,30,40,27,24,29
AZM,7211,TADAWUL:7211,49,34,68,75,61
BAAN,1820,TADAWUL:1820,62,33,54,71,59
BAAZEEM,4051,TADAWUL:4051,68,67,39,27,46
BAHRI,4030,TADAWUL:4030,98,99,93,85,92
BANAN,4324,TADAWUL:4324,19,21,32,18,22
BATIC,4110,TADAWUL:4110,72,71,78,84,78
BAWAN,1302,TADAWUL:1302,44,36,34,25,33
BCI,1210,TADAWUL:1210,62,60,51,70,63
BINDAWOOD,4161,TADAWUL:4161,50,43,50,77,60
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,76,73,,46
BJAZ,1020,TADAWUL:1020,60,56,59,33,49
BONYAN REIT,4347,TADAWUL:4347,87,81,83,73,80
BSF,1050,TADAWUL:1050,89,90,92,82,87
BUDGET SAUDI,4260,TADAWUL:4260,36,24,23,22,26
BUILD STATION,4194,TADAWUL:4194,5,2,5,3,4
BUPA ARABIA,8210,TADAWUL:8210,76,93,92,86,87
BURGERIZZR,6016,TADAWUL:6016,29,20,22,13,20
BURUJ,8270,TADAWUL:8270,53,64,73,63,64
CARE,4005,TADAWUL:4005,34,11,10,0,11
CATRION,6004,TADAWUL:6004,9,7,17,12,12
CENOMI CENTERS,4321,TADAWUL:4321,55,33,33,26,35
CENOMI RETAIL,4240,TADAWUL:4240,86,5,10,46,39
CGS,,,42,30,26,7,23
CHEMANOL,2001,TADAWUL:2001,30,18,49,97,59
CHEMICAL,2230,TADAWUL:2230,74,90,86,44,68
CHERRY,4265,TADAWUL:4265,79,76,73,24,56
CHUBB,8240,TADAWUL:8240,14,31,5,14,16
CITY CEMENT,3003,TADAWUL:3003,15,23,44,28,28
CMCER,4021,TADAWUL:4021,26,17,7,34,24
DALLAH HEALTH,4004,TADAWUL:4004,73,44,31,67,57
DAR ALARKAN,4300,TADAWUL:4300,51,56,85,33,52
DERAYAH,4084,TADAWUL:4084,35,53,28,8,27
DERAYAH REIT,4339,TADAWUL:4339,79,80,80,84,82
DUR,4010,TADAWUL:4010,83,76,73,69,74
DWF,6013,TADAWUL:6013,45,50,8,22,30
EAST PIPES,1321,TADAWUL:1321,99,99,99,95,98
EIC,1303,TADAWUL:1303,99,99,99,97,99
ELM,7203,TADAWUL:7203,9,9,13,11,11
EMAAR EC,4220,TADAWUL:4220,55,60,68,96,75
ENAYA,8311,TADAWUL:8311,92,97,98,99,97
ENTAJ,2287,TADAWUL:2287,4,8,4,17,10
EPCCO,3080,TADAWUL:3080,32,46,65,74,59
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,45,35,60,48
ETIHAD ETISALAT,7020,TADAWUL:7020,90,82,67,48,67
EXTRA,4003,TADAWUL:4003,59,55,48,26,43
FAKEEH CARE,4017,TADAWUL:4017,40,41,42,66,51
FARM SUPERSTORES,4006,TADAWUL:4006,20,32,34,41,34
FIPCO,2180,TADAWUL:2180,33,42,37,42,40
FIRST MILLS,2283,TADAWUL:2283,69,66,78,84,77
FITAIHI GROUP,4180,TADAWUL:4180,16,29,34,30,28
FLYNAS,4264,TADAWUL:4264,17,15,3,3,9
FOURTH MILLING,2286,TADAWUL:2286,86,66,84,87,82
GACO,6020,TADAWUL:6020,34,28,16,5,18
GAS,4146,TADAWUL:4146,76,72,91,95,86
GASCO,2080,TADAWUL:2080,75,88,51,28,55
GIG,8250,TADAWUL:8250,75,79,77,77,77
GO TELECOM,7040,TADAWUL:7040,74,64,58,52,60
GULF GENERAL,8260,TADAWUL:8260,2,21,33,44,29
GULF UNION ALAHLIA,8120,TADAWUL:8120,47,52,79,83,69
HB,6001,TADAWUL:6001,19,24,38,36,31
HCC,3001,TADAWUL:3001,84,76,73,63,72
HERFY FOODS,6002,TADAWUL:6002,11,11,28,57,33
JABAL OMAR,4250,TADAWUL:4250,14,35,53,45,39
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,47,41,60,47,49
JADWA REIT SAUDI,4342,TADAWUL:4342,90,88,82,57,75
JAHEZ,6017,TADAWUL:6017,4,1,8,40,19
JAMJOOM PHARMA,4015,TADAWUL:4015,61,61,81,93,78
JARIR,4190,TADAWUL:4190,95,92,90,80,88
JAZADCO,6090,TADAWUL:6090,39,31,41,71,51
JAZIRA TAKAFUL,8012,TADAWUL:8012,52,53,54,53,53
JOUF CEMENT,3091,TADAWUL:3091,6,18,16,6,11
KEC,4310,TADAWUL:4310,38,57,62,37,47
KINGDOM,4280,TADAWUL:4280,95,98,99,96,97
LAZURDE,4011,TADAWUL:4011,60,49,56,66,60
LEEJAM SPORTS,1830,TADAWUL:1830,11,4,5,5,6
LIVA,8280,TADAWUL:8280,35,48,44,55,48
LUBEREF,2223,TADAWUL:2223,96,98,98,91,95
LUMI,4262,TADAWUL:4262,16,9,7,15,13
MAADANIYAH,2220,TADAWUL:2220,49,22,26,32,33
MAADEN,1211,TADAWUL:1211,95,95,86,11,60
MAHARAH,1831,TADAWUL:1831,88,97,90,44,73
MALATH INSURANCE,8020,TADAWUL:8020,18,15,30,21,21
MARAFIQ,2083,TADAWUL:2083,50,38,33,89,60
MASAR,4325,TADAWUL:4325,18,13,7,16,14
MBC GROUP,4072,TADAWUL:4072,17,34,31,32,30
MCDC,4100,TADAWUL:4100,29,64,45,17,35
MEDGULF,8030,TADAWUL:8030,15,54,63,20,35
MEFIC REIT,4346,TADAWUL:4346,63,62,59,45,55
MEPCO,1202,TADAWUL:1202,23,10,8,28,20
MESC,2370,TADAWUL:2370,54,49,82,98,77
METLIFE AIG ANB,8011,TADAWUL:8011,66,76,73,4,45
MIAHONA,2084,TADAWUL:2084,27,6,12,36,24
MIS,7200,TADAWUL:7200,97,97,95,36,73
MMG,1310,TADAWUL:1310,79,76,73,63,71
MODERN MILLS,2284,TADAWUL:2284,37,50,38,78,57
MOUWASAT,4002,TADAWUL:4002,57,47,47,58,54
MRNA,4082,TADAWUL:4082,42,25,24,21,27
MULKIA REIT,4336,TADAWUL:4336,66,67,57,60,62
MUSHARAKA REIT,4335,TADAWUL:4335,66,69,61,45,58
MUTAKAMELA,8040,TADAWUL:8040,7,10,11,14,12
NADEC,6010,TADAWUL:6010,34,27,22,25,27
NAHDI,4164,TADAWUL:4164,65,40,51,76,62
NAJRAN CEMENT,3002,TADAWUL:3002,30,22,36,36,32
NAMA CHEMICALS,2210,TADAWUL:2210,23,19,16,6,15
NAQI,2282,TADAWUL:2282,71,82,56,27,53
NASEEJ,1213,TADAWUL:1213,0,0,0,21,9
NAYIFAT,4081,TADAWUL:4081,48,29,25,10,25
NCLE,4291,TADAWUL:4291,39,19,15,31,27
NGC,2090,TADAWUL:2090,28,18,24,55,36
NICE ONE,4193,TADAWUL:4193,1,3,2,10,6
NOFOTH,,,52,41,37,22,35
NORTHERN CEMENT,3004,TADAWUL:3004,52,48,47,72,59
