Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,12,24,23,21
A.OTHAIM MARKET,4001,TADAWUL:4001,24,13,39,36,30
ABO MOATI,4191,TADAWUL:4191,99,98,97,95,97
ACC,3010,TADAWUL:3010,70,45,70,82,70
ACIG,8150,TADAWUL:8150,11,4,7,11,9
ACWA POWER,2082,TADAWUL:2082,3,3,8,32,16
ADES,2382,TADAWUL:2382,82,95,99,97,94
ADVANCED,2330,TADAWUL:2330,76,73,68,29,56
AICC,8160,TADAWUL:8160,32,28,32,47,38
AL AZIZIAH REIT,4337,TADAWUL:4337,93,90,76,79,84
AL MAATHER REIT,4334,TADAWUL:4334,81,71,77,86,81
AL RAJHI REIT,4340,TADAWUL:4340,80,72,75,80,78
ALAHLI REIT 1,4338,TADAWUL:4338,71,57,62,77,69
ALAHLIA,8140,TADAWUL:8140,87,82,86,89,87
ALAKARIA,4020,TADAWUL:4020,7,7,9,34,19
ALAMAR,6014,TADAWUL:6014,10,5,20,21,16
ALANDALUS,4320,TADAWUL:4320,43,51,52,67,56
ALARABIA,4071,TADAWUL:4071,46,73,92,94,80
ALASEEL,4012,TADAWUL:4012,56,54,41,63,56
ALAWWAL,1040,TADAWUL:1040,92,82,86,89,88
ALBABTAIN,2320,TADAWUL:2320,99,99,97,96,98
ALBILAD,1140,TADAWUL:1140,50,50,67,52,55
ALDAWAA,4163,TADAWUL:4163,32,15,7,19,19
ALDREES,4200,TADAWUL:4200,79,61,72,71,71
ALETIHAD,8170,TADAWUL:8170,4,6,3,10,7
ALHAMMADI,4007,TADAWUL:4007,43,22,27,35,33
ALINMA,1150,TADAWUL:1150,62,50,62,68,62
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,84,85,82,93,88
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,87,75,86,83
ALINMA TOKIO M,8312,TADAWUL:8312,87,82,86,89,87
ALISTITHMAR REIT,4350,TADAWUL:4350,67,94,47,57,65
ALJAZIRA REIT,4331,TADAWUL:4331,46,51,43,49,48
ALJOUF,6070,TADAWUL:6070,53,69,81,75,71
ALKATHIRI,3008,TADAWUL:3008,44,62,54,62,57
ALKHABEER REIT,4348,TADAWUL:4348,82,74,79,83,81
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,19,27,10,18
ALKHODARI,1330,TADAWUL:1330,87,82,86,89,87
ALMAJDIAH,4326,TADAWUL:4326,42,20,23,30,29
ALMAJED OUD,4165,TADAWUL:4165,65,89,66,97,83
ALMARAI,2280,TADAWUL:2280,47,34,48,51,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,95,92,95,98,96
ALMAWARID,1833,TADAWUL:1833,94,87,79,92,89
ALMOOSA,4018,TADAWUL:4018,95,95,92,66,83
ALMUNAJEM,4162,TADAWUL:4162,14,9,11,46,26
ALOMRAN,4141,TADAWUL:4141,26,41,53,31,37
ALRAJHI,1120,TADAWUL:1120,85,86,83,68,78
ALRAJHI TAKAFUL,8230,TADAWUL:8230,1,6,5,2,4
ALRAMZ,4327,TADAWUL:4327,75,59,63,65,66
ALSAGR INSURANCE,8180,TADAWUL:8180,12,14,20,15,16
ALSAIF GALLERY,4192,TADAWUL:4192,55,49,54,73,61
ALUJAIN,2170,TADAWUL:2170,40,18,19,18,23
ALYAMAMAH STEEL,1304,TADAWUL:1304,78,95,96,74,84
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,15,16,14,17,16
AMERICANA,6015,TADAWUL:6015,51,46,24,42,41
AMIANTIT,2160,TADAWUL:2160,16,33,22,12,19
AMLAK,1182,TADAWUL:1182,66,72,76,56,66
ANAAM HOLDING,4061,TADAWUL:4061,5,26,18,11,15
ANB,1080,TADAWUL:1080,90,87,77,48,70
APC,2200,TADAWUL:2200,12,15,22,25,20
ARAB SEA,7201,TADAWUL:7201,23,30,29,21,25
ARABIAN DRILLING,2381,TADAWUL:2381,79,96,98,99,95
ARABIAN MILLS,2285,TADAWUL:2285,51,46,48,61,54
ARABIAN SHIELD,8070,TADAWUL:8070,14,10,14,27,19
ARDCO,4150,TADAWUL:4150,22,19,10,15,17
ARTEX,2340,TADAWUL:2340,28,38,33,33,33
ASLAK,1301,TADAWUL:1301,27,45,41,23,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,42,89,65,85,74
ATAA,4292,TADAWUL:4292,53,55,59,45,52
ATC,8130,TADAWUL:8130,87,82,86,89,87
AVALON PHARMA,4016,TADAWUL:4016,77,65,70,55,65
AWPT,2081,TADAWUL:2081,64,53,61,64,62
AYYAN,2140,TADAWUL:2140,51,38,56,76,60
AZM,7211,TADAWUL:7211,58,38,39,46,46
BAAN,1820,TADAWUL:1820,45,57,25,29,37
BAAZEEM,4051,TADAWUL:4051,83,90,95,93,91
BAHRI,4030,TADAWUL:4030,97,88,93,68,83
BANAN,4324,TADAWUL:4324,13,21,33,30,26
BATIC,4110,TADAWUL:4110,13,58,44,48,43
BAWAN,1302,TADAWUL:1302,68,76,69,50,63
BCI,1210,TADAWUL:1210,56,70,72,64,66
BINDAWOOD,4161,TADAWUL:4161,40,31,26,34,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,82,86,,51
BJAZ,1020,TADAWUL:1020,46,52,56,56,54
BONYAN REIT,4347,TADAWUL:4347,81,77,89,86,84
BSF,1050,TADAWUL:1050,94,75,69,63,73
BUDGET SAUDI,4260,TADAWUL:4260,48,48,50,40,46
BUILD STATION,4194,TADAWUL:4194,33,13,13,11,17
BUPA ARABIA,8210,TADAWUL:8210,31,46,32,42,39
BURGERIZZR,6016,TADAWUL:6016,24,43,38,31,34
BURUJ,8270,TADAWUL:8270,59,60,52,76,65
CARE,4005,TADAWUL:4005,74,76,58,30,54
CATRION,6004,TADAWUL:6004,22,16,11,35,24
CENOMI CENTERS,4321,TADAWUL:4321,69,68,78,50,63
CENOMI RETAIL,4240,TADAWUL:4240,99,99,13,12,47
CGS,,,80,67,74,77,75
CHEMANOL,2001,TADAWUL:2001,3,4,2,5,4
CHEMICAL,2230,TADAWUL:2230,41,53,65,65,58
CHERRY,4265,TADAWUL:4265,87,82,86,89,87
CHUBB,8240,TADAWUL:8240,8,20,24,3,12
CITY CEMENT,3003,TADAWUL:3003,44,8,28,40,32
CMCER,4021,TADAWUL:4021,45,25,27,14,25
DALLAH HEALTH,4004,TADAWUL:4004,60,74,74,50,62
DAR ALARKAN,4300,TADAWUL:4300,83,23,36,36,43
DERAYAH,4084,TADAWUL:4084,27,40,64,39,42
DERAYAH REIT,4339,TADAWUL:4339,70,66,73,70,70
DUR,4010,TADAWUL:4010,90,82,86,92,89
DWF,6013,TADAWUL:6013,60,75,79,37,58
EAST PIPES,1321,TADAWUL:1321,82,74,95,94,88
EIC,1303,TADAWUL:1303,99,99,99,93,97
ELM,7203,TADAWUL:7203,28,47,34,38,37
