Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,20,27,42,31
A.OTHAIM MARKET,4001,TADAWUL:4001,24,26,45,41,36
ABO MOATI,4191,TADAWUL:4191,98,97,97,59,82
ACC,3010,TADAWUL:3010,56,53,68,81,68
ACIG,8150,TADAWUL:8150,9,2,10,2,5
ACWA POWER,2082,TADAWUL:2082,3,6,33,18,16
ADES,2382,TADAWUL:2382,92,97,99,99,98
ADVANCED,2330,TADAWUL:2330,64,54,33,3,32
AICC,8160,TADAWUL:8160,36,29,32,41,36
AL AZIZIAH REIT,4337,TADAWUL:4337,84,75,72,56,69
AL MAATHER REIT,4334,TADAWUL:4334,81,73,68,87,80
AL RAJHI REIT,4340,TADAWUL:4340,79,71,63,67,70
ALAHLI REIT 1,4338,TADAWUL:4338,71,66,54,83,72
ALAHLIA,8140,TADAWUL:8140,86,82,76,78,80
ALAKARIA,4020,TADAWUL:4020,8,7,16,73,36
ALAMAR,6014,TADAWUL:6014,17,9,34,50,32
ALANDALUS,4320,TADAWUL:4320,39,37,40,43,41
ALARABIA,4071,TADAWUL:4071,66,93,98,98,91
ALASEEL,4012,TADAWUL:4012,67,64,49,89,72
ALAWWAL,1040,TADAWUL:1040,90,82,76,78,81
ALBABTAIN,2320,TADAWUL:2320,99,99,97,94,97
ALBILAD,1140,TADAWUL:1140,52,56,71,40,52
ALDAWAA,4163,TADAWUL:4163,23,12,6,11,13
ALDREES,4200,TADAWUL:4200,69,65,66,20,48
ALETIHAD,8170,TADAWUL:8170,4,2,4,10,6
ALHAMMADI,4007,TADAWUL:4007,28,16,17,16,19
ALINMA,1150,TADAWUL:1150,73,67,87,88,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,76,71,74,76
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,72,79,81,78
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,76,78,80
ALISTITHMAR REIT,4350,TADAWUL:4350,71,30,46,58,53
ALJAZIRA REIT,4331,TADAWUL:4331,49,45,40,45,45
ALJOUF,6070,TADAWUL:6070,71,89,95,94,89
ALKATHIRI,3008,TADAWUL:3008,52,62,61,68,63
ALKHABEER REIT,4348,TADAWUL:4348,82,72,79,78,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,22,27,34,7,20
ALKHODARI,1330,TADAWUL:1330,86,82,76,78,80
ALMAJDIAH,4326,TADAWUL:4326,30,15,5,19,18
ALMAJED OUD,4165,TADAWUL:4165,70,94,91,86,86
ALMARAI,2280,TADAWUL:2280,57,52,56,57,56
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,78,72,74,77
ALMAWARID,1833,TADAWUL:1833,81,55,80,68,71
ALMOOSA,4018,TADAWUL:4018,91,82,54,26,56
ALMUNAJEM,4162,TADAWUL:4162,15,13,24,69,38
ALOMRAN,4141,TADAWUL:4141,26,32,67,29,37
ALRAJHI,1120,TADAWUL:1120,95,92,92,69,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,10,10,3,6
ALRAMZ,4327,TADAWUL:4327,91,89,86,90,90
ALSAGR INSURANCE,8180,TADAWUL:8180,14,17,20,24,20
ALSAIF GALLERY,4192,TADAWUL:4192,51,54,44,56,53
ALUJAIN,2170,TADAWUL:2170,34,17,9,22,21
ALWASAIL INDUSTRIAL,,,82,77,69,71,75
ALYAMAMAH STEEL,1304,TADAWUL:1304,83,96,93,90,91
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,14,28,32,25
AMERICANA,6015,TADAWUL:6015,33,29,16,9,20
AMIANTIT,2160,TADAWUL:2160,12,18,17,19,17
AMLAK,1182,TADAWUL:1182,67,61,62,32,51
ANAAM HOLDING,4061,TADAWUL:4061,7,14,23,22,18
ANB,1080,TADAWUL:1080,93,88,85,57,76
APC,2200,TADAWUL:2200,9,22,25,42,28
ARAB SEA,7201,TADAWUL:7201,25,18,20,22,22
ARABIAN DRILLING,2381,TADAWUL:2381,82,95,96,99,95
ARABIAN MILLS,2285,TADAWUL:2285,47,50,37,56,50
ARABIAN SHIELD,8070,TADAWUL:8070,18,13,21,51,31
ARDCO,4150,TADAWUL:4150,16,10,6,7,10
ARTEX,2340,TADAWUL:2340,33,44,39,44,41
ASLAK,1301,TADAWUL:1301,31,40,38,22,31
ASTRA INDUSTRIAL,1212,TADAWUL:1212,61,89,89,93,85
ATAA,4292,TADAWUL:4292,43,41,36,17,31
ATC,8130,TADAWUL:8130,86,82,76,78,80
AVALON PHARMA,4016,TADAWUL:4016,68,56,60,27,48
AWPT,2081,TADAWUL:2081,54,41,57,28,42
AYYAN,2140,TADAWUL:2140,42,36,60,48,47
AZM,7211,TADAWUL:7211,60,48,21,61,51
BAAN,1820,TADAWUL:1820,46,57,29,49,46
BAAZEEM,4051,TADAWUL:4051,76,86,92,47,70
BAHRI,4030,TADAWUL:4030,98,97,98,75,89
BANAN,4324,TADAWUL:4324,14,22,36,33,28
BATIC,4110,TADAWUL:4110,13,59,48,55,46
BAWAN,1302,TADAWUL:1302,62,60,50,38,50
BCI,1210,TADAWUL:1210,58,66,71,60,64
BINDAWOOD,4161,TADAWUL:4161,48,36,28,38,38
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,76,,49
BJAZ,1020,TADAWUL:1020,61,56,55,59,59
BONYAN REIT,4347,TADAWUL:4347,80,79,82,84,82
BSF,1050,TADAWUL:1050,95,75,79,81,83
BUDGET SAUDI,4260,TADAWUL:4260,47,51,42,28,40
BUILD STATION,4194,TADAWUL:4194,30,16,5,9,14
BUPA ARABIA,8210,TADAWUL:8210,45,69,59,83,68
BURGERIZZR,6016,TADAWUL:6016,41,52,69,67,60
BURUJ,8270,TADAWUL:8270,37,47,42,78,57
CARE,4005,TADAWUL:4005,90,91,60,57,71
CATRION,6004,TADAWUL:6004,21,19,11,43,28
CENOMI CENTERS,4321,TADAWUL:4321,75,74,49,44,58
CENOMI RETAIL,4240,TADAWUL:4240,97,98,3,14,46
CGS,,,91,88,85,88,88
CHEMANOL,2001,TADAWUL:2001,2,5,2,5,4
CHEMICAL,2230,TADAWUL:2230,39,55,83,70,64
CHERRY,4265,TADAWUL:4265,94,92,90,93,93
CHUBB,8240,TADAWUL:8240,15,30,57,6,23
CITY CEMENT,3003,TADAWUL:3003,27,14,25,49,33
CMCER,4021,TADAWUL:4021,58,43,25,16,32
DALLAH HEALTH,4004,TADAWUL:4004,54,86,53,23,48
DAR ALARKAN,4300,TADAWUL:4300,94,43,64,91,77
DERAYAH,4084,TADAWUL:4084,40,68,89,63,65
DERAYAH REIT,4339,TADAWUL:4339,69,69,66,58,64
DUR,4010,TADAWUL:4010,89,82,76,82,83
DWF,6013,TADAWUL:6013,52,58,88,4,42
EAST PIPES,1321,TADAWUL:1321,57,78,93,66,72
EIC,1303,TADAWUL:1303,99,99,99,95,98
ELM,7203,TADAWUL:7203,36,37,39,28,34
EMAAR EC,4220,TADAWUL:4220,10,11,15,14,13
ENAYA,8311,TADAWUL:8311,21,31,39,47,37
ENTAJ,2287,TADAWUL:2287,5,5,16,12,10
EPCCO,3080,TADAWUL:3080,37,28,41,65,48
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,43,51,37,39
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,95,92,95
EXTRA,4003,TADAWUL:4003,72,72,72,74,73
FAKEEH CARE,4017,TADAWUL:4017,9,28,44,27,28
FARM SUPERSTORES,4006,TADAWUL:4006,20,18,32,33,28
FIPCO,2180,TADAWUL:2180,32,42,53,53,47
FIRST MILLS,2283,TADAWUL:2283,60,49,48,67,59
FITAIHI GROUP,4180,TADAWUL:4180,25,26,45,52,40
FLYNAS,4264,TADAWUL:4264,55,42,38,14,33
FOURTH MILLING,2286,TADAWUL:2286,68,61,43,55,57
GACO,6020,TADAWUL:6020,60,63,68,37,53
GAS,4146,TADAWUL:4146,67,54,35,35,46
GASCO,2080,TADAWUL:2080,70,87,94,93,88
GIG,8250,TADAWUL:8250,46,63,56,63,59
GO TELECOM,7040,TADAWUL:7040,77,76,61,39,59
GULF GENERAL,8260,TADAWUL:8260,1,1,22,29,17
