Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,16,17,14,29,21
A.OTHAIM MARKET,4001,TADAWUL:4001,23,31,47,23,30
ABO MOATI,4191,TADAWUL:4191,95,86,53,58,70
ACC,3010,TADAWUL:3010,77,82,82,39,64
ACIG,8150,TADAWUL:8150,4,7,10,56,27
ACWA,,,36,58,77,91,71
ADES,2382,TADAWUL:2382,98,90,75,78,84
ADVANCED,2330,TADAWUL:2330,50,30,30,88,58
AICC,8160,TADAWUL:8160,21,21,14,48,31
AL AZIZIAH REIT,4337,TADAWUL:4337,92,95,92,27,67
AL MAATHER REIT,4334,TADAWUL:4334,60,65,61,49,57
AL RAJHI REIT,4340,TADAWUL:4340,58,64,65,48,57
ALAHLI REIT 1,4338,TADAWUL:4338,52,62,51,30,45
ALAHLIA,8140,TADAWUL:8140,65,68,57,39,54
ALAKARIA,4020,TADAWUL:4020,36,81,88,89,77
ALAMAR,6014,TADAWUL:6014,17,37,43,35,34
ALANDALUS,4320,TADAWUL:4320,13,31,13,51,32
ALARABIA,4071,TADAWUL:4071,60,74,9,3,30
ALASEEL,4012,TADAWUL:4012,67,76,85,63,71
ALAWWAL,1040,TADAWUL:1040,71,68,57,39,55
ALBABTAIN,2320,TADAWUL:2320,98,96,74,82,87
ALBILAD,1140,TADAWUL:1140,80,56,63,15,46
ALDAWAA,4163,TADAWUL:4163,5,12,15,4,8
ALDREES,4200,TADAWUL:4200,71,72,39,10,41
ALETIHAD,8170,TADAWUL:8170,2,3,9,49,23
ALHAMMADI,4007,TADAWUL:4007,30,42,67,81,61
ALINMA,1150,TADAWUL:1150,89,92,92,68,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,71,75,61,54,64
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,79,81,50,69
ALINMA TOKIO M,8312,TADAWUL:8312,65,68,57,39,54
ALISTITHMAR REIT,4350,TADAWUL:4350,52,39,50,16,35
ALJAZIRA REIT,4331,TADAWUL:4331,35,36,32,26,31
ALJOUF,6070,TADAWUL:6070,75,54,66,2,40
ALKATHIRI,3008,TADAWUL:3008,36,28,19,3,18
ALKHABEER REIT,4348,TADAWUL:4348,75,72,67,50,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,10,6,6,8
ALKHODARI,1330,TADAWUL:1330,65,68,57,39,54
