Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,19,11,40,25
A.OTHAIM MARKET,4001,TADAWUL:4001,28,30,43,18,28
ABO MOATI,4191,TADAWUL:4191,93,90,55,67,75
ACC,3010,TADAWUL:3010,65,71,78,29,55
ACIG,8150,TADAWUL:8150,3,8,6,61,28
ACWA,,,33,70,73,90,72
ADES,2382,TADAWUL:2382,98,96,85,88,91
ADVANCED,2330,TADAWUL:2330,49,26,23,79,52
AICC,8160,TADAWUL:8160,24,22,20,52,34
AL AZIZIAH REIT,4337,TADAWUL:4337,91,94,93,24,66
AL MAATHER REIT,4334,TADAWUL:4334,65,61,57,41,53
AL RAJHI REIT,4340,TADAWUL:4340,75,71,69,54,65
ALAHLI REIT 1,4338,TADAWUL:4338,58,58,73,32,51
ALAHLIA,8140,TADAWUL:8140,71,64,60,38,55
ALAKARIA,4020,TADAWUL:4020,35,67,93,93,77
ALAMAR,6014,TADAWUL:6014,20,34,48,48,40
ALANDALUS,4320,TADAWUL:4320,15,27,17,25,22
ALARABIA,4071,TADAWUL:4071,58,87,7,3,32
ALASEEL,4012,TADAWUL:4012,58,76,83,55,66
ALAWWAL,1040,TADAWUL:1040,76,64,60,38,56
ALBABTAIN,2320,TADAWUL:2320,98,96,75,78,85
ALBILAD,1140,TADAWUL:1140,66,53,55,15,41
ALDAWAA,4163,TADAWUL:4163,4,11,15,7,9
ALDREES,4200,TADAWUL:4200,63,75,38,28,47
ALETIHAD,8170,TADAWUL:8170,2,7,12,16,11
ALHAMMADI,4007,TADAWUL:4007,29,40,52,69,52
ALINMA,1150,TADAWUL:1150,90,91,89,59,78
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,73,66,57,66
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,83,82,60,74
ALINMA TOKIO M,8312,TADAWUL:8312,71,64,60,38,55
ALISTITHMAR REIT,4350,TADAWUL:4350,62,42,52,21,40
ALJAZIRA REIT,4331,TADAWUL:4331,37,36,36,25,32
ALJOUF,6070,TADAWUL:6070,63,50,52,2,34
ALKATHIRI,3008,TADAWUL:3008,36,29,18,2,18
ALKHABEER REIT,4348,TADAWUL:4348,75,69,70,49,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,8,5,5,7
ALKHODARI,1330,TADAWUL:1330,71,64,60,38,55
ALMAJDIAH,4326,TADAWUL:4326,3,5,3,4,4
ALMAJED OUD,4165,TADAWUL:4165,66,88,78,8,50
ALMARAI,2280,TADAWUL:2280,56,60,70,65,64
ALMASAR ALSHAMIL,6019,TADAWUL:6019,62,53,70,49,57
ALMAWARID,1833,TADAWUL:1833,67,89,64,96,83
ALMOOSA,4018,TADAWUL:4018,28,13,3,9,13
ALMUNAJEM,4162,TADAWUL:4162,61,90,90,95,87
ALOMRAN,4141,TADAWUL:4141,31,25,13,33,27
ALRAJHI,1120,TADAWUL:1120,85,81,69,30,59
ALRAJHI TAKAFUL,8230,TADAWUL:8230,81,76,98,90,87
ALRAMZ,4327,TADAWUL:4327,67,60,56,68,64
ALSAGR INSURANCE,8180,TADAWUL:8180,64,50,87,94,78
ALSAIF GALLERY,4192,TADAWUL:4192,63,68,80,74,72
ALUJAIN,2170,TADAWUL:2170,32,32,55,67,51
ALWASAIL INDUSTRIAL,,,29,21,10,23,22
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,92,92,80,89
AMAK,1322,TADAWUL:1322,93,83,30,1,42
AMANA INSURANCE,8310,TADAWUL:8310,57,73,91,97,83
AMERICANA,6015,TADAWUL:6015,54,72,82,56,65
AMIANTIT,2160,TADAWUL:2160,14,17,16,54,32
AMLAK,1182,TADAWUL:1182,52,12,18,8,20
ANAAM HOLDING,4061,TADAWUL:4061,23,10,35,77,45
ANB,1080,TADAWUL:1080,66,49,44,34,46
APC,2200,TADAWUL:2200,94,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,6,7,21,13
ARABIAN DRILLING,2381,TADAWUL:2381,90,92,47,72,75
