Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,20,22,34,26
A.OTHAIM MARKET,4001,TADAWUL:4001,22,28,46,38,35
ABO MOATI,4191,TADAWUL:4191,97,95,96,65,84
ACC,3010,TADAWUL:3010,56,53,86,67,66
ACIG,8150,TADAWUL:8150,6,3,6,1,4
ACWA,,,6,7,41,16,18
ADES,2382,TADAWUL:2382,92,97,99,97,97
ADVANCED,2330,TADAWUL:2330,59,49,28,2,29
AICC,8160,TADAWUL:8160,31,26,31,37,33
AL AZIZIAH REIT,4337,TADAWUL:4337,92,89,85,81,86
AL MAATHER REIT,4334,TADAWUL:4334,82,77,67,85,80
AL RAJHI REIT,4340,TADAWUL:4340,80,75,66,71,73
ALAHLI REIT 1,4338,TADAWUL:4338,72,63,54,84,72
ALAHLIA,8140,TADAWUL:8140,86,80,71,77,79
ALAKARIA,4020,TADAWUL:4020,11,9,15,86,42
ALAMAR,6014,TADAWUL:6014,19,10,37,51,34
ALANDALUS,4320,TADAWUL:4320,37,37,47,46,43
ALARABIA,4071,TADAWUL:4071,54,59,96,67,69
ALASEEL,4012,TADAWUL:4012,74,69,65,92,79
ALAWWAL,1040,TADAWUL:1040,90,80,71,77,79
ALBABTAIN,2320,TADAWUL:2320,99,99,97,95,97
ALBILAD,1140,TADAWUL:1140,60,67,77,49,61
ALDAWAA,4163,TADAWUL:4163,28,8,9,18,17
ALDREES,4200,TADAWUL:4200,69,60,79,21,50
ALETIHAD,8170,TADAWUL:8170,3,3,5,11,7
ALHAMMADI,4007,TADAWUL:4007,25,15,15,15,17
ALINMA,1150,TADAWUL:1150,78,77,89,94,87
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,76,67,70,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,84,82,88,85
ALINMA TOKIO M,8312,TADAWUL:8312,86,80,71,77,79
ALISTITHMAR REIT,4350,TADAWUL:4350,77,46,65,56,60
ALJAZIRA REIT,4331,TADAWUL:4331,49,39,35,36,39
ALJOUF,6070,TADAWUL:6070,70,90,94,96,90
ALKATHIRI,3008,TADAWUL:3008,50,57,55,61,57
ALKHABEER REIT,4348,TADAWUL:4348,79,75,74,73,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,21,25,33,5,18
ALKHODARI,1330,TADAWUL:1330,86,80,71,77,79
ALMAJDIAH,4326,TADAWUL:4326,35,14,6,19,19
ALMAJED OUD,4165,TADAWUL:4165,71,95,92,85,86
ALMARAI,2280,TADAWUL:2280,47,46,48,44,46
ALMASAR ALSHAMIL,6019,TADAWUL:6019,81,74,62,67,71
ALMAWARID,1833,TADAWUL:1833,76,52,75,65,67
ALMOOSA,4018,TADAWUL:4018,80,87,54,25,55
ALMUNAJEM,4162,TADAWUL:4162,14,13,29,63,37
ALOMRAN,4141,TADAWUL:4141,29,27,61,28,35
ALRAJHI,1120,TADAWUL:1120,93,93,93,88,91
ALRAJHI TAKAFUL,8230,TADAWUL:8230,7,12,10,7,9
ALRAMZ,4327,TADAWUL:4327,95,92,91,96,95
ALSAGR INSURANCE,8180,TADAWUL:8180,11,20,22,23,20
ALSAIF GALLERY,4192,TADAWUL:4192,51,54,43,56,52
ALUJAIN,2170,TADAWUL:2170,39,16,8,24,23
ALWASAIL INDUSTRIAL,,,78,70,57,63,67
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,93,92,86,88
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,12,15,27,34,25
AMERICANA,6015,TADAWUL:6015,32,34,16,32,30
AMIANTIT,2160,TADAWUL:2160,11,17,16,13,14
AMLAK,1182,TADAWUL:1182,60,68,68,33,53
ANAAM HOLDING,4061,TADAWUL:4061,8,19,25,28,22
ANB,1080,TADAWUL:1080,92,89,83,53,74
APC,2200,TADAWUL:2200,9,32,44,59,41
ARAB SEA,7201,TADAWUL:7201,24,22,17,22,22
ARABIAN DRILLING,2381,TADAWUL:2381,82,96,98,97,95
ARABIAN MILLS,2285,TADAWUL:2285,52,55,41,50,50
ARABIAN SHIELD,8070,TADAWUL:8070,18,18,31,57,37
ARDCO,4150,TADAWUL:4150,16,6,4,3,7
ARTEX,2340,TADAWUL:2340,34,42,34,10,26
ASLAK,1301,TADAWUL:1301,32,44,43,20,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,77,83,70,71
ATAA,4292,TADAWUL:4292,43,47,42,14,32
ATC,8130,TADAWUL:8130,86,80,71,77,79
AVALON PHARMA,4016,TADAWUL:4016,68,58,66,44,57
