Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,21,18,20,20
A.OTHAIM MARKET,4001,TADAWUL:4001,25,27,39,49,38
ABO MOATI,4191,TADAWUL:4191,93,90,88,44,72
ACC,3010,TADAWUL:3010,57,58,70,74,67
ACIG,8150,TADAWUL:8150,2,2,5,11,7
ACWA,,,7,9,34,22,19
ADES,2382,TADAWUL:2382,90,97,96,88,92
ADVANCED,2330,TADAWUL:2330,62,47,29,2,29
AICC,8160,TADAWUL:8160,34,26,35,27,30
AL AZIZIAH REIT,4337,TADAWUL:4337,97,92,89,96,95
AL MAATHER REIT,4334,TADAWUL:4334,86,85,68,81,81
AL RAJHI REIT,4340,TADAWUL:4340,80,76,67,67,72
ALAHLI REIT 1,4338,TADAWUL:4338,76,65,55,78,71
ALAHLIA,8140,TADAWUL:8140,86,82,73,74,78
ALAKARIA,4020,TADAWUL:4020,14,9,25,90,46
ALAMAR,6014,TADAWUL:6014,17,10,37,37,28
ALANDALUS,4320,TADAWUL:4320,39,44,61,45,47
ALARABIA,4071,TADAWUL:4071,60,62,98,97,83
ALASEEL,4012,TADAWUL:4012,69,58,70,91,76
ALAWWAL,1040,TADAWUL:1040,91,82,73,74,79
ALBABTAIN,2320,TADAWUL:2320,99,99,94,85,93
ALBILAD,1140,TADAWUL:1140,63,77,86,55,68
ALDAWAA,4163,TADAWUL:4163,31,8,16,14,17
ALDREES,4200,TADAWUL:4200,55,66,68,26,49
ALETIHAD,8170,TADAWUL:8170,4,5,11,21,13
ALHAMMADI,4007,TADAWUL:4007,23,14,20,40,28
ALINMA,1150,TADAWUL:1150,79,86,92,96,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,76,66,68,73
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,85,81,87,85
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,73,74,78
ALISTITHMAR REIT,4350,TADAWUL:4350,84,49,65,57,63
ALJAZIRA REIT,4331,TADAWUL:4331,53,44,41,49,48
ALJOUF,6070,TADAWUL:6070,72,91,93,97,90
ALKATHIRI,3008,TADAWUL:3008,60,69,69,83,73
ALKHABEER REIT,4348,TADAWUL:4348,81,75,78,74,77
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,17,30,12,19
ALKHODARI,1330,TADAWUL:1330,86,82,73,74,78
ALMAJDIAH,4326,TADAWUL:4326,41,17,10,47,33
ALMAJED OUD,4165,TADAWUL:4165,81,97,97,97,94
ALMARAI,2280,TADAWUL:2280,46,44,52,45,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,79,68,59,56,64
ALMAWARID,1833,TADAWUL:1833,66,47,49,22,42
ALMOOSA,4018,TADAWUL:4018,73,72,50,30,51
ALMUNAJEM,4162,TADAWUL:4162,13,23,47,56,39
ALOMRAN,4141,TADAWUL:4141,30,34,45,31,35
ALRAJHI,1120,TADAWUL:1120,93,93,92,84,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,11,6,6,8
ALRAMZ,4327,TADAWUL:4327,92,87,82,84,86
ALSAGR INSURANCE,8180,TADAWUL:8180,15,36,13,40,29
ALSAIF GALLERY,4192,TADAWUL:4192,55,57,54,62,58
ALUJAIN,2170,TADAWUL:2170,40,10,8,15,18
ALWASAIL INDUSTRIAL,,,77,62,52,50,59
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,95,95,93,94
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,14,16,17,28,21
AMERICANA,6015,TADAWUL:6015,49,61,54,82,66
AMIANTIT,2160,TADAWUL:2160,10,16,17,9,13
AMLAK,1182,TADAWUL:1182,63,70,46,42,53
ANAAM HOLDING,4061,TADAWUL:4061,6,22,23,22,19
ANB,1080,TADAWUL:1080,82,72,63,51,64
APC,2200,TADAWUL:2200,9,37,56,65,47
ARAB SEA,7201,TADAWUL:7201,24,19,20,24,23
ARABIAN DRILLING,2381,TADAWUL:2381,75,95,97,83,87
ARABIAN MILLS,2285,TADAWUL:2285,50,53,48,52,51
ARABIAN SHIELD,8070,TADAWUL:8070,18,24,45,63,43
ARDCO,4150,TADAWUL:4150,16,6,2,4,7
ARTEX,2340,TADAWUL:2340,36,45,34,17,30
ASLAK,1301,TADAWUL:1301,31,35,33,15,26
ASTRA INDUSTRIAL,1212,TADAWUL:1212,46,63,63,64,61
ATAA,4292,TADAWUL:4292,38,51,24,16,29
ATC,8130,TADAWUL:8130,86,82,73,74,78
AVALON PHARMA,4016,TADAWUL:4016,66,63,60,53,60
AWPT,2081,TADAWUL:2081,53,38,57,24,40
AYYAN,2140,TADAWUL:2140,40,39,57,34,41
AZM,7211,TADAWUL:7211,56,39,28,66,51
BAAN,1820,TADAWUL:1820,52,60,40,57,54
BAAZEEM,4051,TADAWUL:4051,74,86,89,55,72
BAHRI,4030,TADAWUL:4030,98,98,99,78,91
BANAN,4324,TADAWUL:4324,13,29,15,47,31
BATIC,4110,TADAWUL:4110,15,69,55,58,51
BAWAN,1302,TADAWUL:1302,68,68,28,51,54
BCI,1210,TADAWUL:1210,59,60,61,50,56
BINDAWOOD,4161,TADAWUL:4161,46,36,42,43,42
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,73,,49
BJAZ,1020,TADAWUL:1020,59,59,65,71,65
BONYAN REIT,4347,TADAWUL:4347,86,86,82,83,84
BSF,1050,TADAWUL:1050,95,89,90,91,92
BUDGET SAUDI,4260,TADAWUL:4260,47,46,41,30,39
BUILD STATION,4194,TADAWUL:4194,36,13,6,26,22
BUPA ARABIA,8210,TADAWUL:8210,71,61,88,85,78
BURGERIZZR,6016,TADAWUL:6016,30,50,41,48,44
BURUJ,8270,TADAWUL:8270,41,57,58,74,61
CARE,4005,TADAWUL:4005,79,90,50,71,73
CATRION,6004,TADAWUL:6004,21,11,13,32,22
CENOMI CENTERS,4321,TADAWUL:4321,71,66,51,53,59
CENOMI RETAIL,4240,TADAWUL:4240,96,96,6,7,43
CGS,,,67,51,36,27,42
CHEMANOL,2001,TADAWUL:2001,3,5,2,5,4
CHEMICAL,2230,TADAWUL:2230,57,78,93,93,83
CHERRY,4265,TADAWUL:4265,94,91,86,91,91
CHUBB,8240,TADAWUL:8240,10,29,44,3,18
CITY CEMENT,3003,TADAWUL:3003,33,16,31,66,43
CMCER,4021,TADAWUL:4021,48,26,14,5,20
DALLAH HEALTH,4004,TADAWUL:4004,53,78,44,12,40
DAR ALARKAN,4300,TADAWUL:4300,92,55,68,88,79
DERAYAH,4084,TADAWUL:4084,34,59,79,58,58
DERAYAH REIT,4339,TADAWUL:4339,72,64,59,51,60
DUR,4010,TADAWUL:4010,89,82,73,79,81
DWF,6013,TADAWUL:6013,45,54,67,8,37
EAST PIPES,1321,TADAWUL:1321,76,96,99,94,92
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,29,13,17,25,22
EMAAR EC,4220,TADAWUL:4220,13,15,16,7,12
ENAYA,8311,TADAWUL:8311,18,28,26,48,34
ENTAJ,2287,TADAWUL:2287,5,6,11,5,7
EPCCO,3080,TADAWUL:3080,35,26,46,69,49
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,37,43,33,35
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,90,87,91
EXTRA,4003,TADAWUL:4003,70,70,66,60,66
FAKEEH CARE,4017,TADAWUL:4017,11,33,38,44,34
FARM SUPERSTORES,4006,TADAWUL:4006,22,17,37,41,32
FIPCO,2180,TADAWUL:2180,33,41,59,42,44
FIRST MILLS,2283,TADAWUL:2283,54,53,53,57,55
FITAIHI GROUP,4180,TADAWUL:4180,26,18,40,46,36
FLYNAS,4264,TADAWUL:4264,57,39,28,31,38
FOURTH MILLING,2286,TADAWUL:2286,68,69,47,63,63
GACO,6020,TADAWUL:6020,52,67,80,50,60
GAS,4146,TADAWUL:4146,60,43,27,38,42
GASCO,2080,TADAWUL:2080,56,93,94,79,81
GIG,8250,TADAWUL:8250,51,65,80,64,65
GO TELECOM,7040,TADAWUL:7040,74,85,62,66,71
GULF GENERAL,8260,TADAWUL:8260,1,1,22,33,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,23,25,31,61,41
HB,6001,TADAWUL:6001,17,18,18,36,25
HCC,3001,TADAWUL:3001,90,82,73,74,79
HERFY FOODS,6002,TADAWUL:6002,24,8,7,11,13
JABAL OMAR,4250,TADAWUL:4250,26,12,43,77,47
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,46,58,70,60
JADWA REIT SAUDI,4342,TADAWUL:4342,96,93,91,87,91
JAHEZ,6017,TADAWUL:6017,2,2,1,3,3
JAMJOOM PHARMA,4015,TADAWUL:4015,61,31,24,37,38
JARIR,4190,TADAWUL:4190,95,94,91,86,91
JAZADCO,6090,TADAWUL:6090,32,29,20,35,31
JAZIRA TAKAFUL,8012,TADAWUL:8012,39,50,57,63,55
JOUF CEMENT,3091,TADAWUL:3091,9,12,49,35,28
KEC,4310,TADAWUL:4310,62,41,66,85,68
KINGDOM,4280,TADAWUL:4280,64,75,87,92,82
LAZURDE,4011,TADAWUL:4011,59,57,53,62,59
LEEJAM SPORTS,1830,TADAWUL:1830,22,38,8,23,23
LIVA,8280,TADAWUL:8280,26,40,42,33,35
LUBEREF,2223,TADAWUL:2223,80,91,95,98,93
LUMI,4262,TADAWUL:4262,23,21,14,9,16
MAADANIYAH,2220,TADAWUL:2220,49,60,31,29,40
MAADEN,1211,TADAWUL:1211,99,99,98,98,99
MAHARAH,1831,TADAWUL:1831,74,92,97,95,91
MALATH INSURANCE,8020,TADAWUL:8020,16,21,18,37,26
MARAFIQ,2083,TADAWUL:2083,28,30,22,8,20
MASAR,4325,TADAWUL:4325,75,27,19,10,29
MBC GROUP,4072,TADAWUL:4072,20,30,85,80,59
MCDC,4100,TADAWUL:4100,51,43,93,80,70
MEDGULF,8030,TADAWUL:8030,19,24,54,94,57
MEFIC REIT,4346,TADAWUL:4346,75,64,77,82,76
MEPCO,1202,TADAWUL:1202,12,31,10,6,14
MESC,2370,TADAWUL:2370,8,15,7,39,22
METLIFE AIG ANB,8011,TADAWUL:8011,77,82,73,14,53
MIAHONA,2084,TADAWUL:2084,28,33,3,7,16
MIS,7200,TADAWUL:7200,97,98,98,99,99
MMG,1310,TADAWUL:1310,86,82,73,74,78
MODERN MILLS,2284,TADAWUL:2284,31,24,36,17,25
MOUWASAT,4002,TADAWUL:4002,54,53,47,56,54
MRNA,4082,TADAWUL:4082,54,45,30,25,36
MULKIA REIT,4336,TADAWUL:4336,71,63,64,59,64
MUSHARAKA REIT,4335,TADAWUL:4335,83,77,83,83,82
MUTAKAMELA,8040,TADAWUL:8040,17,11,12,16,15
NADEC,6010,TADAWUL:6010,32,48,37,33,37
NAHDI,4164,TADAWUL:4164,66,47,29,54,50
NAJRAN CEMENT,3002,TADAWUL:3002,45,36,26,46,40
NAMA CHEMICALS,2210,TADAWUL:2210,48,42,38,41,42
NAQI,2282,TADAWUL:2282,68,89,92,92,87
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,67,77,64,60,66
NCLE,4291,TADAWUL:4291,43,52,26,9,28
NGC,2090,TADAWUL:2090,37,32,16,13,23
NICE ONE,4193,TADAWUL:4193,1,1,7,4,4
NOFOTH,,,78,65,56,54,62
NORTHERN CEMENT,3004,TADAWUL:3004,40,42,40,39,40
OASIS,3007,TADAWUL:3007,50,71,84,90,77
OBEIKAN GLASS,4145,TADAWUL:4145,36,13,22,20,23
PETRO RABIGH,2380,TADAWUL:2380,72,87,64,13,50
PETROCHEM,2002,TADAWUL:2002,86,82,73,68,76
QACCO,3040,TADAWUL:3040,55,41,60,79,63
RAOOM,4144,TADAWUL:4144,29,49,66,67,56
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,9,1,4
RED SEA,4230,TADAWUL:4230,4,7,3,2,4
RETAL,4322,TADAWUL:4322,44,20,51,80,55
RIBL,1010,TADAWUL:1010,82,72,85,92,85
RIYAD REIT,4330,TADAWUL:4330,61,54,63,70,64
RIYADH CABLES,4142,TADAWUL:4142,64,75,46,43,55
RIYADH CEMENT,3092,TADAWUL:3092,37,22,24,78,48
SAB,1060,TADAWUL:1060,82,88,89,95,90
SABB TAKAFUL,8080,TADAWUL:8080,86,82,73,74,78
SABIC,2010,TADAWUL:2010,65,74,76,69,71
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,86,89,92
SACO,4008,TADAWUL:4008,47,43,38,26,36
SADAFCO,2270,TADAWUL:2270,42,34,35,45,41
SADR,1832,TADAWUL:1832,63,67,62,59,62
SAHARA,2260,TADAWUL:2260,90,89,79,81,84
SAIB,1030,TADAWUL:1030,78,70,81,90,82
SAIC,2120,TADAWUL:2120,7,7,14,12,11
SAICO,8100,TADAWUL:8100,25,28,21,28,26
SAL,4263,TADAWUL:4263,28,78,83,85,72
SALAMA,8050,TADAWUL:8050,6,13,10,13,11
SAMBA,1090,TADAWUL:1090,86,82,83,88,86
SANAD,8090,TADAWUL:8090,86,82,73,74,78
SAPTCO,4040,TADAWUL:4040,8,9,11,19,14
SARCO,2030,TADAWUL:2030,41,52,44,35,42
SASCO,4050,TADAWUL:4050,38,52,84,8,38
SAUDI ARAMCO,2222,TADAWUL:2222,78,88,87,71,80
SAUDI CABLE,2110,TADAWUL:2110,98,95,91,98,96
SAUDI CEMENT,3030,TADAWUL:3030,58,46,48,52,52
SAUDI CERAMICS,2040,TADAWUL:2040,52,74,45,49,54
SAUDI DARB,4130,TADAWUL:4130,9,5,15,34,20
SAUDI ELECTRICITY,5110,TADAWUL:5110,61,68,62,62,63
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,3,2,10,6
SAUDI KAYAN,2350,TADAWUL:2350,44,56,79,24,46
SAUDI RE,8200,TADAWUL:8200,34,32,29,23,29
SAVOLA GROUP,2050,TADAWUL:2050,22,49,69,28,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,70,87,84,69,76
SEERA,1810,TADAWUL:1810,93,90,77,30,64
SENAAT,2240,TADAWUL:2240,94,62,80,93,85
SFICO,6050,TADAWUL:6050,5,3,9,3,5
SGS,4031,TADAWUL:4031,29,23,15,19,22
SHAKER,1214,TADAWUL:1214,48,33,19,40,36
SHARQIYAH DEV,6060,TADAWUL:6060,27,38,36,42,37
SHL,1183,TADAWUL:1183,70,34,9,6,25
SIDC,2130,TADAWUL:2130,16,6,1,1,6
SIECO,4140,TADAWUL:4140,91,92,96,99,96
SIIG,2250,TADAWUL:2250,45,55,13,18,30
SINAD HOLDING,4080,TADAWUL:4080,21,30,33,44,35
SIPCHEM,2310,TADAWUL:2310,32,45,30,21,30
SISCO HOLDING,2190,TADAWUL:2190,62,73,33,23,43
SMASCO,1834,TADAWUL:1834,51,61,69,70,65
SMC HEALTHCARE,4019,TADAWUL:4019,65,48,78,65,65
SNB,1180,TADAWUL:1180,98,97,95,95,96
SOLIDARITY,8290,TADAWUL:8290,86,82,73,74,78
SOLUTIONS,7202,TADAWUL:7202,43,40,48,58,50
SPCC,3050,TADAWUL:3050,33,19,34,46,36
SPIMACO,2070,TADAWUL:2070,77,94,94,81,86
SPM,2300,TADAWUL:2300,69,51,87,94,79
SPORT CLUBS,6018,TADAWUL:6018,69,55,5,14,32
SPPC,4270,TADAWUL:4270,30,14,4,16,16
SRMG,4210,TADAWUL:4210,3,15,3,2,5
SSP,1320,TADAWUL:1320,11,25,21,20,20
STC,7010,TADAWUL:7010,91,73,85,77,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,67,67,70,67,68
SUMOU,4323,TADAWUL:4323,21,18,23,18,20
SVCP,2360,TADAWUL:2360,11,11,23,36,24
TADAWUL GROUP,1111,TADAWUL:1111,47,56,61,15,39
TADCO,6040,TADAWUL:6040,7,8,12,10,10
TAIBA,4090,TADAWUL:4090,42,37,55,53,48
TAKWEEN,1201,TADAWUL:1201,20,23,27,38,30
TALCO,4143,TADAWUL:4143,19,25,21,17,20
TALEEM REIT,4333,TADAWUL:4333,80,74,77,60,71
TAMKEEN,1835,TADAWUL:1835,64,72,52,52,59
TANMIAH,2281,TADAWUL:2281,5,4,8,34,17
TAPRCO,4070,TADAWUL:4070,12,4,1,1,4
TASHEEL,4083,TADAWUL:4083,58,48,53,40,48
TASNEE,2060,TADAWUL:2060,73,66,60,19,48
TAWUNIYA,8010,TADAWUL:8010,76,76,90,86,83
TCC,3090,TADAWUL:3090,24,20,25,29,26
TECO,4170,TADAWUL:4170,44,35,5,48,36
THEEB,4261,TADAWUL:4261,38,40,32,21,31
THIMAR,4160,TADAWUL:4160,37,56,78,55,57
UACC,3005,TADAWUL:3005,35,32,39,65,48
UCA,8190,TADAWUL:8190,1,1,4,29,13
UCIC,1323,TADAWUL:1323,10,2,32,36,24
WAFA INSURANCE,8110,TADAWUL:8110,86,82,73,74,78
WAFRAH,2100,TADAWUL:2100,14,20,32,27,24
WALAA,8060,TADAWUL:8060,8,7,43,38,27
WATANIYA,8300,TADAWUL:8300,15,27,51,61,43
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,73,74,78
YANSAB,2290,TADAWUL:2290,49,59,39,31,42
YC,3020,TADAWUL:3020,43,30,25,89,56
YCC,3060,TADAWUL:3060,27,22,56,59,45
ZAIN KSA,7030,TADAWUL:7030,92,71,82,64,75
ZOUJAJ,2150,TADAWUL:2150,39,54,49,43,46
