Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,10,18,18,29,21
A.OTHAIM MARKET,4001,TADAWUL:4001,14,40,36,49,38
ABO MOATI,4191,TADAWUL:4191,92,85,58,17,54
ACC,3010,TADAWUL:3010,58,84,92,79,79
ACIG,8150,TADAWUL:8150,2,3,5,7,5
ACWA,,,6,20,41,59,37
ADES,2382,TADAWUL:2382,94,99,95,77,89
ADVANCED,2330,TADAWUL:2330,60,58,28,47,48
AICC,8160,TADAWUL:8160,20,25,31,31,28
AL AZIZIAH REIT,4337,TADAWUL:4337,97,97,98,96,97
AL MAATHER REIT,4334,TADAWUL:4334,62,73,74,56,65
AL RAJHI REIT,4340,TADAWUL:4340,71,74,72,68,71
ALAHLI REIT 1,4338,TADAWUL:4338,59,68,75,61,65
ALAHLIA,8140,TADAWUL:8140,76,80,79,53,69
ALAKARIA,4020,TADAWUL:4020,17,14,52,77,48
ALAMAR,6014,TADAWUL:6014,14,43,51,84,56
ALANDALUS,4320,TADAWUL:4320,32,23,27,15,23
ALARABIA,4071,TADAWUL:4071,82,88,92,50,73
ALASEEL,4012,TADAWUL:4012,69,59,74,82,74
ALAWWAL,1040,TADAWUL:1040,81,80,79,53,70
ALBABTAIN,2320,TADAWUL:2320,99,94,87,46,75
ALBILAD,1140,TADAWUL:1140,72,76,62,80,74
ALDAWAA,4163,TADAWUL:4163,18,12,27,44,29
ALDREES,4200,TADAWUL:4200,63,83,59,69,69
ALETIHAD,8170,TADAWUL:8170,2,3,5,8,6
ALHAMMADI,4007,TADAWUL:4007,26,26,38,63,44
ALINMA,1150,TADAWUL:1150,83,90,93,90,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,70,75,71,50,64
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,75,76,69,74
ALINMA TOKIO M,8312,TADAWUL:8312,76,80,79,53,69
ALISTITHMAR REIT,4350,TADAWUL:4350,94,63,62,74,74
ALJAZIRA REIT,4331,TADAWUL:4331,46,46,46,58,51
ALJOUF,6070,TADAWUL:6070,88,94,89,91,91
ALKATHIRI,3008,TADAWUL:3008,61,56,57,39,51
ALKHABEER REIT,4348,TADAWUL:4348,78,75,73,60,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,9,4,5,6
ALKHODARI,1330,TADAWUL:1330,76,80,79,53,69
ALMAJDIAH,4326,TADAWUL:4326,9,9,12,18,14
ALMAJED OUD,4165,TADAWUL:4165,97,87,99,92,94
ALMARAI,2280,TADAWUL:2280,38,55,50,65,55
ALMASAR ALSHAMIL,6019,TADAWUL:6019,53,60,58,10,39
ALMAWARID,1833,TADAWUL:1833,50,48,54,16,37
ALMOOSA,4018,TADAWUL:4018,69,48,22,9,32
