Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,15,22,8,14
A.OTHAIM MARKET,4001,TADAWUL:4001,28,40,48,55,46
ABO MOATI,4191,TADAWUL:4191,70,77,67,47,62
ACC,3010,TADAWUL:3010,73,74,84,90,83
ACIG,8150,TADAWUL:8150,3,2,5,3,4
ACWA,,,8,19,33,30,24
ADES,2382,TADAWUL:2382,86,98,95,85,90
ADVANCED,2330,TADAWUL:2330,71,41,11,5,27
AICC,8160,TADAWUL:8160,36,28,31,28,31
AL AZIZIAH REIT,4337,TADAWUL:4337,98,93,95,96,96
AL MAATHER REIT,4334,TADAWUL:4334,81,76,75,75,77
AL RAJHI REIT,4340,TADAWUL:4340,83,78,74,74,77
ALAHLI REIT 1,4338,TADAWUL:4338,74,68,64,76,72
ALAHLIA,8140,TADAWUL:8140,88,85,81,82,84
ALAKARIA,4020,TADAWUL:4020,13,14,22,74,40
ALAMAR,6014,TADAWUL:6014,13,25,50,68,45
ALANDALUS,4320,TADAWUL:4320,26,24,36,40,34
ALARABIA,4071,TADAWUL:4071,55,89,98,59,72
ALASEEL,4012,TADAWUL:4012,69,59,67,86,74
ALAWWAL,1040,TADAWUL:1040,92,85,81,82,85
ALBABTAIN,2320,TADAWUL:2320,98,97,88,42,74
ALBILAD,1140,TADAWUL:1140,59,80,77,73,73
ALDAWAA,4163,TADAWUL:4163,38,8,23,41,31
ALDREES,4200,TADAWUL:4200,63,71,75,45,60
ALETIHAD,8170,TADAWUL:8170,5,3,11,21,13
ALHAMMADI,4007,TADAWUL:4007,26,18,24,29,26
ALINMA,1150,TADAWUL:1150,75,91,93,96,91
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,84,79,75,74,78
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,88,85,91,88
ALINMA TOKIO M,8312,TADAWUL:8312,88,85,81,82,84
ALISTITHMAR REIT,4350,TADAWUL:4350,95,72,62,88,81
ALJAZIRA REIT,4331,TADAWUL:4331,49,47,45,38,44
ALJOUF,6070,TADAWUL:6070,81,93,94,98,93
ALKATHIRI,3008,TADAWUL:3008,64,75,62,73,70
ALKHABEER REIT,4348,TADAWUL:4348,85,79,74,78,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,23,21,31,26,26
ALKHODARI,1330,TADAWUL:1330,88,85,81,82,84
ALMAJDIAH,4326,TADAWUL:4326,30,11,6,15,16
ALMAJED OUD,4165,TADAWUL:4165,94,96,99,98,97
ALMARAI,2280,TADAWUL:2280,52,48,54,60,55
ALMASAR ALSHAMIL,6019,TADAWUL:6019,82,74,71,77,77
ALMAWARID,1833,TADAWUL:1833,48,39,43,7,29
ALMOOSA,4018,TADAWUL:4018,79,72,53,37,56
ALMUNAJEM,4162,TADAWUL:4162,16,31,54,46,39
ALOMRAN,4141,TADAWUL:4141,24,32,38,16,26
ALRAJHI,1120,TADAWUL:1120,83,94,88,86,88
ALRAJHI TAKAFUL,8230,TADAWUL:8230,14,29,20,64,39
ALRAMZ,4327,TADAWUL:4327,78,67,64,54,64
ALSAGR INSURANCE,8180,TADAWUL:8180,29,34,18,47,35
ALSAIF GALLERY,4192,TADAWUL:4192,62,58,63,72,66
