Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,24,22,26,24
A.OTHAIM MARKET,4001,TADAWUL:4001,24,34,43,49,40
ABO MOATI,4191,TADAWUL:4191,92,91,89,43,72
ACC,3010,TADAWUL:3010,54,56,66,69,63
ACIG,8150,TADAWUL:8150,2,2,3,9,5
ACWA,,,7,10,26,25,19
ADES,2382,TADAWUL:2382,92,97,96,85,91
ADVANCED,2330,TADAWUL:2330,61,46,21,2,27
AICC,8160,TADAWUL:8160,33,26,32,20,27
AL AZIZIAH REIT,4337,TADAWUL:4337,97,93,94,98,96
AL MAATHER REIT,4334,TADAWUL:4334,88,85,64,79,79
AL RAJHI REIT,4340,TADAWUL:4340,82,75,67,64,71
ALAHLI REIT 1,4338,TADAWUL:4338,76,68,57,78,72
ALAHLIA,8140,TADAWUL:8140,86,82,72,73,78
ALAKARIA,4020,TADAWUL:4020,10,8,23,91,45
ALAMAR,6014,TADAWUL:6014,19,15,40,50,35
ALANDALUS,4320,TADAWUL:4320,36,43,55,42,44
ALARABIA,4071,TADAWUL:4071,60,70,99,96,85
ALASEEL,4012,TADAWUL:4012,70,56,68,89,75
ALAWWAL,1040,TADAWUL:1040,91,82,72,73,79
ALBABTAIN,2320,TADAWUL:2320,99,99,95,80,91
ALBILAD,1140,TADAWUL:1140,66,85,86,61,72
ALDAWAA,4163,TADAWUL:4163,32,9,17,13,17
ALDREES,4200,TADAWUL:4200,56,66,72,30,51
ALETIHAD,8170,TADAWUL:8170,3,5,11,14,10
ALHAMMADI,4007,TADAWUL:4007,23,13,22,33,25
ALINMA,1150,TADAWUL:1150,79,89,93,97,91
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,76,65,63,70
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,88,83,90,88
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,72,73,78
ALISTITHMAR REIT,4350,TADAWUL:4350,89,52,68,64,68
ALJAZIRA REIT,4331,TADAWUL:4331,53,44,41,45,46
ALJOUF,6070,TADAWUL:6070,72,86,93,97,89
ALKATHIRI,3008,TADAWUL:3008,63,69,62,84,73
ALKHABEER REIT,4348,TADAWUL:4348,83,77,78,76,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,27,44,17,26
ALKHODARI,1330,TADAWUL:1330,86,82,72,73,78
ALMAJDIAH,4326,TADAWUL:4326,40,18,7,45,31
ALMAJED OUD,4165,TADAWUL:4165,78,97,97,97,94
ALMARAI,2280,TADAWUL:2280,45,42,50,43,45
ALMASAR ALSHAMIL,6019,TADAWUL:6019,92,87,78,81,84
ALMAWARID,1833,TADAWUL:1833,59,40,41,11,33
ALMOOSA,4018,TADAWUL:4018,64,63,38,23,43
ALMUNAJEM,4162,TADAWUL:4162,11,31,49,60,43
ALOMRAN,4141,TADAWUL:4141,27,30,48,23,31
ALRAJHI,1120,TADAWUL:1120,93,92,91,88,91
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,9,4,5,6
ALRAMZ,4327,TADAWUL:4327,90,86,77,78,82
ALSAGR INSURANCE,8180,TADAWUL:8180,14,33,11,40,28
ALSAIF GALLERY,4192,TADAWUL:4192,57,59,51,63,59
ALUJAIN,2170,TADAWUL:2170,41,13,8,15,19
ALWASAIL INDUSTRIAL,,,73,65,49,45,56
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,96,95,86,92
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,17,19,29,22
AMERICANA,6015,TADAWUL:6015,50,67,62,90,72
AMIANTIT,2160,TADAWUL:2160,11,15,14,10,12
AMLAK,1182,TADAWUL:1182,66,69,47,42,54
ANAAM HOLDING,4061,TADAWUL:4061,6,21,16,20,17
ANB,1080,TADAWUL:1080,82,68,61,52,63
APC,2200,TADAWUL:2200,11,40,59,69,50
ARAB SEA,7201,TADAWUL:7201,24,19,21,21,22
ARABIAN DRILLING,2381,TADAWUL:2381,74,95,97,86,88
ARABIAN MILLS,2285,TADAWUL:2285,52,53,52,55,54
ARABIAN SHIELD,8070,TADAWUL:8070,17,21,36,53,36
ARDCO,4150,TADAWUL:4150,14,6,2,3,6
ARTEX,2340,TADAWUL:2340,38,34,33,21,30
ASLAK,1301,TADAWUL:1301,31,35,34,17,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,44,62,53,65,58
ATAA,4292,TADAWUL:4292,49,63,51,49,53
ATC,8130,TADAWUL:8130,86,82,72,73,78
AVALON PHARMA,4016,TADAWUL:4016,66,59,54,51,57
AWPT,2081,TADAWUL:2081,56,46,67,36,49
AYYAN,2140,TADAWUL:2140,42,38,58,34,42
AZM,7211,TADAWUL:7211,54,39,37,59,50
BAAN,1820,TADAWUL:1820,51,57,34,62,54
BAAZEEM,4051,TADAWUL:4051,75,87,87,54,72
BAHRI,4030,TADAWUL:4030,97,98,98,57,82
BANAN,4324,TADAWUL:4324,14,29,20,39,29
BATIC,4110,TADAWUL:4110,17,61,60,66,54
BAWAN,1302,TADAWUL:1302,62,60,23,42,46
BCI,1210,TADAWUL:1210,58,59,59,44,53
BINDAWOOD,4161,TADAWUL:4161,46,39,36,41,41
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,72,,48
BJAZ,1020,TADAWUL:1020,62,60,64,76,68
BONYAN REIT,4347,TADAWUL:4347,83,85,82,82,83
BSF,1050,TADAWUL:1050,95,91,91,95,94
BUDGET SAUDI,4260,TADAWUL:4260,47,43,32,34,38
BUILD STATION,4194,TADAWUL:4194,35,14,5,27,22
BUPA ARABIA,8210,TADAWUL:8210,75,60,84,87,79
BURGERIZZR,6016,TADAWUL:6016,31,50,48,51,47
BURUJ,8270,TADAWUL:8270,43,57,61,73,62
CARE,4005,TADAWUL:4005,78,75,48,80,73
CATRION,6004,TADAWUL:6004,21,13,14,31,22
CENOMI CENTERS,4321,TADAWUL:4321,72,71,55,55,62
CENOMI RETAIL,4240,TADAWUL:4240,94,94,8,5,42
CGS,,,61,49,30,19,36
CHEMANOL,2001,TADAWUL:2001,4,5,12,4,6
CHEMICAL,2230,TADAWUL:2230,57,78,93,92,83
CHERRY,4265,TADAWUL:4265,93,92,85,91,91
CHUBB,8240,TADAWUL:8240,8,26,37,3,16
CITY CEMENT,3003,TADAWUL:3003,33,15,29,66,42
CMCER,4021,TADAWUL:4021,49,32,16,5,22
DALLAH HEALTH,4004,TADAWUL:4004,48,73,38,9,36
DAR ALARKAN,4300,TADAWUL:4300,91,51,66,85,76
DERAYAH,4084,TADAWUL:4084,34,62,80,46,54
DERAYAH REIT,4339,TADAWUL:4339,71,67,56,50,59
DUR,4010,TADAWUL:4010,89,82,72,77,80
DWF,6013,TADAWUL:6013,44,53,66,6,35
EAST PIPES,1321,TADAWUL:1321,77,96,99,92,92
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,30,11,15,18,19
EMAAR EC,4220,TADAWUL:4220,15,16,20,9,14
ENAYA,8311,TADAWUL:8311,18,29,24,47,33
ENTAJ,2287,TADAWUL:2287,5,7,10,6,7
EPCCO,3080,TADAWUL:3080,34,28,46,77,53
EQUIPMENT HOUSE,4014,TADAWUL:4014,28,36,41,34,35
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,84,86,90
EXTRA,4003,TADAWUL:4003,71,70,63,53,63
FAKEEH CARE,4017,TADAWUL:4017,12,29,42,46,35
FARM SUPERSTORES,4006,TADAWUL:4006,21,16,35,38,30
FIPCO,2180,TADAWUL:2180,36,42,58,44,45
FIRST MILLS,2283,TADAWUL:2283,56,54,56,58,57
FITAIHI GROUP,4180,TADAWUL:4180,25,19,42,47,36
FLYNAS,4264,TADAWUL:4264,53,38,22,24,33
FOURTH MILLING,2286,TADAWUL:2286,67,66,47,59,60
GACO,6020,TADAWUL:6020,52,61,77,48,58
GAS,4146,TADAWUL:4146,59,45,26,41,43
GASCO,2080,TADAWUL:2080,51,92,94,69,75
GIG,8250,TADAWUL:8250,47,63,69,60,60
GO TELECOM,7040,TADAWUL:7040,72,70,47,62,63
GULF GENERAL,8260,TADAWUL:8260,1,4,25,27,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,25,30,39,62,44
HB,6001,TADAWUL:6001,17,17,15,36,25
HCC,3001,TADAWUL:3001,91,82,72,73,79
HERFY FOODS,6002,TADAWUL:6002,20,9,6,6,10
JABAL OMAR,4250,TADAWUL:4250,26,11,44,70,45
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,54,47,62,68,60
JADWA REIT SAUDI,4342,TADAWUL:4342,96,93,89,83,89
JAHEZ,6017,TADAWUL:6017,2,2,2,8,5
JAMJOOM PHARMA,4015,TADAWUL:4015,60,25,28,32,36
JARIR,4190,TADAWUL:4190,95,95,92,85,91
JAZADCO,6090,TADAWUL:6090,30,23,17,29,26
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,48,52,56,50
JOUF CEMENT,3091,TADAWUL:3091,10,12,50,32,28
KEC,4310,TADAWUL:4310,67,51,82,87,75
KINGDOM,4280,TADAWUL:4280,68,77,89,94,85
LAZURDE,4011,TADAWUL:4011,65,62,56,66,63
LEEJAM SPORTS,1830,TADAWUL:1830,22,37,5,20,21
LIVA,8280,TADAWUL:8280,24,37,25,29,29
LUBEREF,2223,TADAWUL:2223,79,89,95,96,91
LUMI,4262,TADAWUL:4262,18,17,18,11,15
MAADANIYAH,2220,TADAWUL:2220,48,58,31,26,38
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,68,94,97,93,90
MALATH INSURANCE,8020,TADAWUL:8020,16,24,15,40,27
MARAFIQ,2083,TADAWUL:2083,32,35,27,12,24
MASAR,4325,TADAWUL:4325,73,23,18,7,26
MBC GROUP,4072,TADAWUL:4072,23,36,92,83,64
MCDC,4100,TADAWUL:4100,53,44,92,75,68
MEDGULF,8030,TADAWUL:8030,15,30,59,95,59
MEFIC REIT,4346,TADAWUL:4346,76,64,67,81,74
MEPCO,1202,TADAWUL:1202,16,28,11,7,14
MESC,2370,TADAWUL:2370,9,14,5,51,27
METLIFE AIG ANB,8011,TADAWUL:8011,77,82,72,14,52
MIAHONA,2084,TADAWUL:2084,29,34,5,8,17
MIS,7200,TADAWUL:7200,98,98,98,99,99
MMG,1310,TADAWUL:1310,86,82,72,73,78
MODERN MILLS,2284,TADAWUL:2284,29,24,36,16,25
MOUWASAT,4002,TADAWUL:4002,56,56,51,56,55
MRNA,4082,TADAWUL:4082,58,49,30,23,37
MULKIA REIT,4336,TADAWUL:4336,70,66,65,58,64
MUSHARAKA REIT,4335,TADAWUL:4335,79,72,81,78,78
MUTAKAMELA,8040,TADAWUL:8040,16,10,8,12,12
NADEC,6010,TADAWUL:6010,32,45,33,39,38
NAHDI,4164,TADAWUL:4164,63,44,39,48,49
NAJRAN CEMENT,3002,TADAWUL:3002,43,33,24,43,38
NAMA CHEMICALS,2210,TADAWUL:2210,44,41,39,35,39
NAQI,2282,TADAWUL:2282,69,90,90,90,86
NASEEJ,1213,TADAWUL:1213,1,0,0,0,1
NAYIFAT,4081,TADAWUL:4081,62,71,60,52,60
NCLE,4291,TADAWUL:4291,46,55,29,10,31
NGC,2090,TADAWUL:2090,38,32,17,13,23
NICE ONE,4193,TADAWUL:4193,0,1,4,4,3
NOFOTH,,,80,74,60,59,67
NORTHERN CEMENT,3004,TADAWUL:3004,41,45,43,41,43
OASIS,3007,TADAWUL:3007,48,64,80,81,71
OBEIKAN GLASS,4145,TADAWUL:4145,40,18,32,19,26
PETRO RABIGH,2380,TADAWUL:2380,81,93,86,24,62
PETROCHEM,2002,TADAWUL:2002,86,82,72,67,75
QACCO,3040,TADAWUL:3040,57,48,72,84,69
RAOOM,4144,TADAWUL:4144,30,52,83,78,65
RASAN,8313,TADAWUL:8313,99,99,99,99,99
