Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,18,25,29,23
A.OTHAIM MARKET,4001,TADAWUL:4001,22,38,41,42,37
ABO MOATI,4191,TADAWUL:4191,92,89,55,34,61
ACC,3010,TADAWUL:3010,61,84,90,80,79
ACIG,8150,TADAWUL:8150,2,4,4,8,6
ACWA,,,7,25,21,44,29
ADES,2382,TADAWUL:2382,94,99,97,83,92
ADVANCED,2330,TADAWUL:2330,63,51,35,69,58
AICC,8160,TADAWUL:8160,23,24,32,31,29
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,98,97,98
AL MAATHER REIT,4334,TADAWUL:4334,69,71,73,68,70
AL RAJHI REIT,4340,TADAWUL:4340,76,72,72,70,72
ALAHLI REIT 1,4338,TADAWUL:4338,62,63,72,57,63
ALAHLIA,8140,TADAWUL:8140,81,76,77,52,68
ALAKARIA,4020,TADAWUL:4020,14,17,59,71,47
ALAMAR,6014,TADAWUL:6014,13,43,48,59,45
ALANDALUS,4320,TADAWUL:4320,19,23,31,12,20
ALARABIA,4071,TADAWUL:4071,75,90,91,39,67
ALASEEL,4012,TADAWUL:4012,67,60,89,89,79
ALAWWAL,1040,TADAWUL:1040,85,76,77,52,69
ALBABTAIN,2320,TADAWUL:2320,98,95,88,63,82
ALBILAD,1140,TADAWUL:1140,65,81,63,83,75
ALDAWAA,4163,TADAWUL:4163,19,13,29,65,39
ALDREES,4200,TADAWUL:4200,73,79,55,70,70
ALETIHAD,8170,TADAWUL:8170,2,3,5,7,5
ALHAMMADI,4007,TADAWUL:4007,26,27,37,64,44
ALINMA,1150,TADAWUL:1150,85,91,93,89,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,80,74,66,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,81,83,72,79
ALINMA TOKIO M,8312,TADAWUL:8312,81,76,77,52,68
ALISTITHMAR REIT,4350,TADAWUL:4350,94,44,61,58,64
ALJAZIRA REIT,4331,TADAWUL:4331,48,45,45,55,50
ALJOUF,6070,TADAWUL:6070,88,92,86,86,88
ALKATHIRI,3008,TADAWUL:3008,56,57,57,22,43
ALKHABEER REIT,4348,TADAWUL:4348,83,80,82,63,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,9,3,3,6
ALKHODARI,1330,TADAWUL:1330,81,76,77,52,68
ALMAJDIAH,4326,TADAWUL:4326,12,8,14,21,16
ALMAJED OUD,4165,TADAWUL:4165,96,89,98,90,93
ALMARAI,2280,TADAWUL:2280,47,57,53,59,55
ALMASAR ALSHAMIL,6019,TADAWUL:6019,60,56,57,23,44
ALMAWARID,1833,TADAWUL:1833,39,50,43,28,38
ALMOOSA,4018,TADAWUL:4018,57,46,27,18,34
ALMUNAJEM,4162,TADAWUL:4162,20,21,56,71,48
ALOMRAN,4141,TADAWUL:4141,30,44,18,24,29
ALRAJHI,1120,TADAWUL:1120,90,91,81,73,82
ALRAJHI TAKAFUL,8230,TADAWUL:8230,44,59,64,99,73
ALRAMZ,4327,TADAWUL:4327,68,62,63,38,54
ALSAGR INSURANCE,8180,TADAWUL:8180,27,22,37,70,46
ALSAIF GALLERY,4192,TADAWUL:4192,67,69,84,83,78
ALUJAIN,2170,TADAWUL:2170,35,30,48,84,57
ALWASAIL INDUSTRIAL,,,56,50,50,11,36
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,94,84,76,85
AMAK,1322,TADAWUL:1322,99,98,95,28,70
AMANA INSURANCE,8310,TADAWUL:8310,16,21,33,55,36
AMERICANA,6015,TADAWUL:6015,54,47,54,85,65
