Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,11,15,24,18
A.OTHAIM MARKET,4001,TADAWUL:4001,21,21,23,20,21
ABO MOATI,4191,TADAWUL:4191,86,51,27,37,48
ACC,3010,TADAWUL:3010,81,87,73,41,65
ACIG,8150,TADAWUL:8150,11,15,46,90,51
ACWA,,,42,49,76,83,67
ADES,2382,TADAWUL:2382,98,97,84,64,82
ADVANCED,2330,TADAWUL:2330,31,15,18,7,16
AICC,8160,TADAWUL:8160,34,40,45,71,53
AL AZIZIAH REIT,4337,TADAWUL:4337,96,96,92,33,71
AL MAATHER REIT,4334,TADAWUL:4334,74,83,68,66,72
AL RAJHI REIT,4340,TADAWUL:4340,74,74,71,61,69
ALAHLI REIT 1,4338,TADAWUL:4338,64,69,65,53,61
ALAHLIA,8140,TADAWUL:8140,77,79,58,57,66
ALAKARIA,4020,TADAWUL:4020,43,87,91,93,82
ALAMAR,6014,TADAWUL:6014,26,29,28,18,24
ALANDALUS,4320,TADAWUL:4320,16,20,10,29,21
ALARABIA,4071,TADAWUL:4071,53,44,4,2,22
ALASEEL,4012,TADAWUL:4012,56,69,79,42,58
ALAWWAL,1040,TADAWUL:1040,82,79,58,57,67
ALBABTAIN,2320,TADAWUL:2320,91,71,39,34,54
ALBILAD,1140,TADAWUL:1140,61,46,47,23,41
ALDAWAA,4163,TADAWUL:4163,5,12,19,8,11
ALDREES,4200,TADAWUL:4200,58,40,38,22,36
ALETIHAD,8170,TADAWUL:8170,9,19,44,92,52
ALHAMMADI,4007,TADAWUL:4007,29,35,50,48,42
ALINMA,1150,TADAWUL:1150,92,92,82,46,72
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,72,64,48,62
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,84,79,66,76
ALINMA TOKIO M,8312,TADAWUL:8312,77,79,58,57,66
ALISTITHMAR REIT,4350,TADAWUL:4350,29,49,46,28,37
ALJAZIRA REIT,4331,TADAWUL:4331,47,45,51,49,49
ALJOUF,6070,TADAWUL:6070,71,57,41,8,38
ALKATHIRI,3008,TADAWUL:3008,17,18,2,1,8
ALKHABEER REIT,4348,TADAWUL:4348,77,73,58,50,62
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,3,4,25,13
ALKHODARI,1330,TADAWUL:1330,77,79,58,57,66
ALMAJDIAH,4326,TADAWUL:4326,3,6,7,14,9
ALMAJED OUD,4165,TADAWUL:4165,55,75,36,3,35
ALMARAI,2280,TADAWUL:2280,70,64,72,81,74
ALMASAR ALSHAMIL,6019,TADAWUL:6019,85,86,67,93,85
ALMAWARID,1833,TADAWUL:1833,90,87,86,98,92
ALMOOSA,4018,TADAWUL:4018,28,10,5,9,13
ALMUNAJEM,4162,TADAWUL:4162,40,73,87,86,75
ALOMRAN,4141,TADAWUL:4141,42,17,21,39,32
