Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,23,17,35,66,42
A.OTHAIM MARKET,4001,TADAWUL:4001,12,15,7,8,10
ABO MOATI,4191,TADAWUL:4191,83,28,74,49,57
ACC,3010,TADAWUL:3010,70,68,32,38,50
ACIG,8150,TADAWUL:8150,37,42,92,98,74
ACWA,,,51,57,79,66,64
ADES,2382,TADAWUL:2382,91,72,52,31,56
ADVANCED,2330,TADAWUL:2330,14,17,32,19,21
AICC,8160,TADAWUL:8160,36,34,62,78,58
AL AZIZIAH REIT,4337,TADAWUL:4337,87,84,21,14,45
AL MAATHER REIT,4334,TADAWUL:4334,61,51,40,48,50
AL RAJHI REIT,4340,TADAWUL:4340,59,52,51,37,48
ALAHLI REIT 1,4338,TADAWUL:4338,76,81,75,81,79
ALAHLIA,8140,TADAWUL:8140,68,62,46,55,58
ALAKARIA,4020,TADAWUL:4020,44,87,84,29,55
ALAMAR,6014,TADAWUL:6014,46,66,55,71,62
ALANDALUS,4320,TADAWUL:4320,14,21,26,66,39
ALARABIA,4071,TADAWUL:4071,25,1,0,0,6
ALASEEL,4012,TADAWUL:4012,62,74,41,37,51
ALAWWAL,1040,TADAWUL:1040,72,62,46,55,58
ALBABTAIN,2320,TADAWUL:2320,84,35,30,4,32
ALBILAD,1140,TADAWUL:1140,74,66,39,75,66
ALDAWAA,4163,TADAWUL:4163,6,8,6,6,7
ALDREES,4200,TADAWUL:4200,80,42,52,68,62
ALETIHAD,8170,TADAWUL:8170,25,43,71,97,67
ALHAMMADI,4007,TADAWUL:4007,23,30,34,12,23
ALINMA,1150,TADAWUL:1150,92,92,66,71,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,54,40,29,21,33
ALINMA RETAIL REIT,4345,TADAWUL:4345,75,74,41,36,53
ALINMA TOKIO M,8312,TADAWUL:8312,68,62,46,55,58
ALISTITHMAR REIT,4350,TADAWUL:4350,39,47,26,41,39
ALJAZIRA REIT,4331,TADAWUL:4331,43,41,52,70,56
ALJOUF,6070,TADAWUL:6070,51,43,8,35,35
ALKATHIRI,3008,TADAWUL:3008,4,3,1,1,2
ALKHABEER REIT,4348,TADAWUL:4348,64,67,50,49,56
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,7,5,40,20
ALKHODARI,1330,TADAWUL:1330,68,62,46,55,58
ALMAJDIAH,4326,TADAWUL:4326,1,3,4,15,8
ALMAJED OUD,4165,TADAWUL:4165,89,41,7,23,37
ALMARAI,2280,TADAWUL:2280,65,79,75,73,73
ALMASAR ALSHAMIL,6019,TADAWUL:6019,77,73,67,82,77
ALMAWARID,1833,TADAWUL:1833,86,57,91,73,76
ALMOOSA,4018,TADAWUL:4018,17,9,5,51,27
ALMUNAJEM,4162,TADAWUL:4162,84,85,88,39,67
ALOMRAN,4141,TADAWUL:4141,21,13,25,52,33
ALRAJHI,1120,TADAWUL:1120,80,72,36,58,61
