Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,14,17,30,22
A.OTHAIM MARKET,4001,TADAWUL:4001,27,31,43,25,31
ABO MOATI,4191,TADAWUL:4191,95,92,72,55,74
ACC,3010,TADAWUL:3010,75,82,74,34,60
ACIG,8150,TADAWUL:8150,4,7,10,61,29
ACWA,,,36,58,80,91,72
ADES,2382,TADAWUL:2382,98,90,75,77,84
ADVANCED,2330,TADAWUL:2330,50,32,31,88,58
AICC,8160,TADAWUL:8160,23,23,15,51,33
AL AZIZIAH REIT,4337,TADAWUL:4337,92,94,93,26,67
AL MAATHER REIT,4334,TADAWUL:4334,60,63,58,48,56
AL RAJHI REIT,4340,TADAWUL:4340,67,62,63,49,59
ALAHLI REIT 1,4338,TADAWUL:4338,54,60,61,32,48
ALAHLIA,8140,TADAWUL:8140,65,67,54,38,53
ALAKARIA,4020,TADAWUL:4020,37,72,90,89,76
ALAMAR,6014,TADAWUL:6014,21,36,46,34,35
ALANDALUS,4320,TADAWUL:4320,14,29,11,52,32
ALARABIA,4071,TADAWUL:4071,58,82,8,3,31
ALASEEL,4012,TADAWUL:4012,65,72,85,58,68
ALAWWAL,1040,TADAWUL:1040,70,67,54,38,54
ALBABTAIN,2320,TADAWUL:2320,98,96,72,83,87
ALBILAD,1140,TADAWUL:1140,78,57,60,14,45
ALDAWAA,4163,TADAWUL:4163,5,12,15,4,8
ALDREES,4200,TADAWUL:4200,67,74,40,10,41
ALETIHAD,8170,TADAWUL:8170,2,6,9,59,27
ALHAMMADI,4007,TADAWUL:4007,29,40,63,80,59
ALINMA,1150,TADAWUL:1150,90,93,92,67,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,75,61,58,65
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,81,82,50,70
ALINMA TOKIO M,8312,TADAWUL:8312,65,67,54,38,53
ALISTITHMAR REIT,4350,TADAWUL:4350,73,38,47,15,38
ALJAZIRA REIT,4331,TADAWUL:4331,39,37,33,28,33
ALJOUF,6070,TADAWUL:6070,74,53,67,2,40
ALKATHIRI,3008,TADAWUL:3008,34,26,17,2,17
ALKHABEER REIT,4348,TADAWUL:4348,73,71,65,51,63
