Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,17,32,28,26
A.OTHAIM MARKET,4001,TADAWUL:4001,12,17,15,21,18
ABO MOATI,4191,TADAWUL:4191,98,96,97,91,95
ACC,3010,TADAWUL:3010,58,57,60,78,67
ACIG,8150,TADAWUL:8150,24,13,9,19,17
ACWA POWER,2082,TADAWUL:2082,5,7,12,38,20
ADES,2382,TADAWUL:2382,83,93,99,93,93
ADVANCED,2330,TADAWUL:2330,72,80,82,36,62
AICC,8160,TADAWUL:8160,47,42,42,51,47
AL AZIZIAH REIT,4337,TADAWUL:4337,91,92,64,75,80
AL MAATHER REIT,4334,TADAWUL:4334,80,78,63,76,75
AL RAJHI REIT,4340,TADAWUL:4340,80,82,56,74,74
ALAHLI REIT 1,4338,TADAWUL:4338,72,62,48,72,66
ALAHLIA,8140,TADAWUL:8140,86,86,68,82,81
ALAKARIA,4020,TADAWUL:4020,9,3,5,44,21
ALAMAR,6014,TADAWUL:6014,9,6,9,31,18
ALANDALUS,4320,TADAWUL:4320,49,41,34,76,56
ALARABIA,4071,TADAWUL:4071,62,75,97,99,87
ALASEEL,4012,TADAWUL:4012,47,47,29,43,42
ALAWWAL,1040,TADAWUL:1040,91,86,68,82,82
ALBABTAIN,2320,TADAWUL:2320,99,99,98,98,99
ALBILAD,1140,TADAWUL:1140,57,51,86,54,61
ALDAWAA,4163,TADAWUL:4163,28,23,6,22,21
ALDREES,4200,TADAWUL:4200,84,68,88,92,85
ALETIHAD,8170,TADAWUL:8170,4,6,2,10,7
ALHAMMADI,4007,TADAWUL:4007,35,19,13,26,24
ALINMA,1150,TADAWUL:1150,66,45,54,74,63
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,84,83,75,87,84
ALINMA RETAIL REIT,4345,TADAWUL:4345,73,75,65,66,69
ALINMA TOKIO M,8312,TADAWUL:8312,86,86,68,82,81
ALISTITHMAR REIT,4350,TADAWUL:4350,64,97,54,36,58
ALJAZIRA REIT,4331,TADAWUL:4331,48,52,45,49,49
ALJOUF,6070,TADAWUL:6070,27,50,63,42,45
ALKATHIRI,3008,TADAWUL:3008,46,58,74,53,57
ALKHABEER REIT,4348,TADAWUL:4348,82,77,68,73,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,28,33,35,31
ALKHODARI,1330,TADAWUL:1330,86,86,68,82,81
ALMAJDIAH,4326,TADAWUL:4326,42,28,7,12,21
ALMAJED OUD,4165,TADAWUL:4165,64,80,35,89,72
ALMARAI,2280,TADAWUL:2280,43,42,35,41,41
ALMASAR ALSHAMIL,6019,TADAWUL:6019,81,74,51,64,67
ALMAWARID,1833,TADAWUL:1833,96,81,60,93,85
ALMOOSA,4018,TADAWUL:4018,96,96,92,91,94
ALMUNAJEM,4162,TADAWUL:4162,11,14,25,62,35
ALOMRAN,4141,TADAWUL:4141,27,31,76,51,48
ALRAJHI,1120,TADAWUL:1120,94,74,85,89,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,3,4,10,2,5
ALRAMZ,,,86,86,68,82,81
ALSAGR INSURANCE,8180,TADAWUL:8180,14,21,30,6,16
ALSAIF GALLERY,4192,TADAWUL:4192,59,54,44,63,57
ALUJAIN,2170,TADAWUL:2170,42,52,16,18,30
ALYAMAMAH STEEL,1304,TADAWUL:1304,67,79,93,57,71
AMAK,1322,TADAWUL:1322,97,99,99,98,99
AMANA INSURANCE,8310,TADAWUL:8310,15,12,11,12,13
AMERICANA,6015,TADAWUL:6015,40,51,23,33,37
AMIANTIT,2160,TADAWUL:2160,10,21,34,12,18
AMLAK,1182,TADAWUL:1182,78,70,90,31,60
ANAAM HOLDING,4061,TADAWUL:4061,2,16,25,5,11
ANB,1080,TADAWUL:1080,94,73,82,64,76
APC,2200,TADAWUL:2200,11,10,39,39,28
ARAB SEA,7201,TADAWUL:7201,21,25,31,17,23
ARABIAN DRILLING,2381,TADAWUL:2381,73,94,99,99,93
ARABIAN MILLS,2285,TADAWUL:2285,51,50,74,63,61
ARABIAN SHIELD,8070,TADAWUL:8070,16,18,16,31,23
ARDCO,4150,TADAWUL:4150,51,26,7,14,23
ARTEX,2340,TADAWUL:2340,32,37,36,46,40
ASLAK,1301,TADAWUL:1301,28,40,55,33,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,37,45,36,70,52
ATAA,4292,TADAWUL:4292,59,63,73,69,67
ATC,8130,TADAWUL:8130,86,86,68,82,81
AVALON PHARMA,4016,TADAWUL:4016,81,57,72,56,65
AWPT,2081,TADAWUL:2081,70,43,46,60,56
AYYAN,2140,TADAWUL:2140,74,38,91,90,77
AZM,7211,TADAWUL:7211,71,61,34,72,62
BAAN,1820,TADAWUL:1820,41,46,57,15,35
BAAZEEM,4051,TADAWUL:4051,82,82,96,93,90
BAHRI,4030,TADAWUL:4030,99,98,96,98,98
BANAN,4324,TADAWUL:4324,9,5,18,18,14
BATIC,4110,TADAWUL:4110,10,36,64,45,40
BAWAN,1302,TADAWUL:1302,66,94,80,33,62
BCI,1210,TADAWUL:1210,65,67,83,68,71
BINDAWOOD,4161,TADAWUL:4161,33,34,19,22,27
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,86,68,,48
BJAZ,1020,TADAWUL:1020,50,44,41,55,49
BONYAN REIT,4347,TADAWUL:4347,79,81,81,79,80
BSF,1050,TADAWUL:1050,93,75,77,90,85
BUDGET SAUDI,4260,TADAWUL:4260,66,54,62,55,59
BUILD STATION,4194,TADAWUL:4194,31,23,4,16,18
BUPA ARABIA,8210,TADAWUL:8210,29,55,24,48,41
BURGERIZZR,6016,TADAWUL:6016,39,43,52,64,53
BURUJ,8270,TADAWUL:8270,72,62,86,85,78
CARE,4005,TADAWUL:4005,60,58,42,34,46
CATRION,6004,TADAWUL:6004,23,15,6,22,18
CENOMI CENTERS,4321,TADAWUL:4321,69,69,81,27,55
CENOMI RETAIL,4240,TADAWUL:4240,99,99,85,2,58
CGS,,,67,59,30,37,46
CHEMANOL,2001,TADAWUL:2001,2,8,3,10,7
CHEMICAL,2230,TADAWUL:2230,30,35,72,66,54
CHERRY,4265,TADAWUL:4265,79,72,49,62,65
CHUBB,8240,TADAWUL:8240,13,14,40,23,23
CITY CEMENT,3003,TADAWUL:3003,29,11,15,19,19
CMCER,4021,TADAWUL:4021,49,40,14,11,25
