Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,13,16,22,17
A.OTHAIM MARKET,4001,TADAWUL:4001,24,20,27,18,22
ABO MOATI,4191,TADAWUL:4191,89,63,29,68,64
ACC,3010,TADAWUL:3010,75,87,71,36,62
ACIG,8150,TADAWUL:8150,12,15,35,90,49
ACWA,,,43,59,81,90,73
ADES,2382,TADAWUL:2382,98,97,84,72,85
ADVANCED,2330,TADAWUL:2330,31,13,15,4,14
AICC,8160,TADAWUL:8160,33,36,40,62,47
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,92,44,75
AL MAATHER REIT,4334,TADAWUL:4334,73,81,64,65,70
AL RAJHI REIT,4340,TADAWUL:4340,75,73,69,58,67
ALAHLI REIT 1,4338,TADAWUL:4338,67,71,51,45,56
ALAHLIA,8140,TADAWUL:8140,78,77,57,55,65
ALAKARIA,4020,TADAWUL:4020,36,81,91,89,78
ALAMAR,6014,TADAWUL:6014,24,30,42,17,27
ALANDALUS,4320,TADAWUL:4320,16,20,9,27,20
ALARABIA,4071,TADAWUL:4071,45,39,4,1,18
ALASEEL,4012,TADAWUL:4012,56,68,73,57,63
ALAWWAL,1040,TADAWUL:1040,84,77,57,55,66
ALBABTAIN,2320,TADAWUL:2320,93,84,44,40,61
ALBILAD,1140,TADAWUL:1140,63,45,51,23,42
ALDAWAA,4163,TADAWUL:4163,5,12,15,12,12
ALDREES,4200,TADAWUL:4200,57,35,33,15,31
ALETIHAD,8170,TADAWUL:8170,3,7,21,76,37
ALHAMMADI,4007,TADAWUL:4007,25,36,52,43,40
ALINMA,1150,TADAWUL:1150,92,93,86,55,77
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,76,72,62,58,66
ALINMA RETAIL REIT,4345,TADAWUL:4345,82,83,74,66,75
ALINMA TOKIO M,8312,TADAWUL:8312,78,77,57,55,65
ALISTITHMAR REIT,4350,TADAWUL:4350,51,47,46,26,40
ALJAZIRA REIT,4331,TADAWUL:4331,48,46,51,51,50
ALJOUF,6070,TADAWUL:6070,71,56,52,9,40
ALKATHIRI,3008,TADAWUL:3008,18,19,5,1,9
ALKHABEER REIT,4348,TADAWUL:4348,82,72,65,55,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,2,3,19,10
ALKHODARI,1330,TADAWUL:1330,78,77,57,55,65
ALMAJDIAH,4326,TADAWUL:4326,3,6,6,12,8
ALMAJED OUD,4165,TADAWUL:4165,56,88,48,6,41
ALMARAI,2280,TADAWUL:2280,73,66,82,81,77
