Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,25,22,29,41,32
A.OTHAIM MARKET,4001,TADAWUL:4001,29,34,36,31,33
ABO MOATI,4191,TADAWUL:4191,88,87,43,49,64
ACC,3010,TADAWUL:3010,72,85,89,89,85
ACIG,8150,TADAWUL:8150,2,2,5,6,5
ACWA,,,15,31,34,61,41
ADES,2382,TADAWUL:2382,97,97,90,84,91
ADVANCED,2330,TADAWUL:2330,59,40,18,75,54
AICC,8160,TADAWUL:8160,23,24,20,33,27
AL AZIZIAH REIT,4337,TADAWUL:4337,95,94,97,83,91
AL MAATHER REIT,4334,TADAWUL:4334,76,61,65,53,62
AL RAJHI REIT,4340,TADAWUL:4340,76,76,66,77,75
ALAHLI REIT 1,4338,TADAWUL:4338,65,55,66,55,60
ALAHLIA,8140,TADAWUL:8140,81,72,71,65,71
ALAKARIA,4020,TADAWUL:4020,22,44,94,86,67
ALAMAR,6014,TADAWUL:6014,18,37,43,25,30
ALANDALUS,4320,TADAWUL:4320,28,34,22,20,25
ALARABIA,4071,TADAWUL:4071,37,90,51,5,38
ALASEEL,4012,TADAWUL:4012,58,67,82,58,65
ALAWWAL,1040,TADAWUL:1040,86,72,71,65,72
ALBABTAIN,2320,TADAWUL:2320,98,92,75,61,78
ALBILAD,1140,TADAWUL:1140,64,65,40,28,45
ALDAWAA,4163,TADAWUL:4163,12,19,23,50,31
ALDREES,4200,TADAWUL:4200,59,59,30,32,43
ALETIHAD,8170,TADAWUL:8170,2,3,3,1,2
ALHAMMADI,4007,TADAWUL:4007,18,23,33,45,33
ALINMA,1150,TADAWUL:1150,83,89,93,51,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,78,76,67,71,73
ALINMA RETAIL REIT,4345,TADAWUL:4345,75,72,77,43,62
ALINMA TOKIO M,8312,TADAWUL:8312,81,72,71,65,71
ALISTITHMAR REIT,4350,TADAWUL:4350,45,57,51,38,46
ALJAZIRA REIT,4331,TADAWUL:4331,41,39,40,49,44
ALJOUF,6070,TADAWUL:6070,65,78,81,22,54
ALKATHIRI,3008,TADAWUL:3008,49,38,44,14,32
ALKHABEER REIT,4348,TADAWUL:4348,77,79,79,72,76
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,16,4,2,7
ALKHODARI,1330,TADAWUL:1330,81,72,71,65,71
ALMAJDIAH,4326,TADAWUL:4326,8,5,15,5,8
ALMAJED OUD,4165,TADAWUL:4165,74,86,53,9,47
ALMARAI,2280,TADAWUL:2280,54,63,56,79,67
ALMASAR ALSHAMIL,6019,TADAWUL:6019,70,57,55,36,51
ALMAWARID,1833,TADAWUL:1833,57,59,40,88,67
ALMOOSA,4018,TADAWUL:4018,36,17,10,9,17
ALMUNAJEM,4162,TADAWUL:4162,52,78,89,92,81
ALOMRAN,4141,TADAWUL:4141,20,30,16,20,22
ALRAJHI,1120,TADAWUL:1120,84,84,63,39,62
ALRAJHI TAKAFUL,8230,TADAWUL:8230,53,47,65,98,73
ALRAMZ,4327,TADAWUL:4327,67,54,51,18,42
ALSAGR INSURANCE,8180,TADAWUL:8180,43,20,53,76,54
ALSAIF GALLERY,4192,TADAWUL:4192,73,68,84,85,79
ALUJAIN,2170,TADAWUL:2170,32,27,50,91,59
ALWASAIL INDUSTRIAL,,,52,37,32,33,38
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,95,90,83,90
AMAK,1322,TADAWUL:1322,97,96,86,4,58
AMANA INSURANCE,8310,TADAWUL:8310,31,32,45,70,50
AMERICANA,6015,TADAWUL:6015,55,47,60,29,44
AMIANTIT,2160,TADAWUL:2160,16,15,17,34,24
AMLAK,1182,TADAWUL:1182,56,36,31,31,37
ANAAM HOLDING,4061,TADAWUL:4061,16,13,17,24,19
ANB,1080,TADAWUL:1080,72,65,55,70,67
APC,2200,TADAWUL:2200,93,97,98,99,98
ARAB SEA,7201,TADAWUL:7201,11,13,12,15,14
ARABIAN DRILLING,2381,TADAWUL:2381,88,91,54,29,59
ARABIAN MILLS,2285,TADAWUL:2285,75,82,86,93,86
ARABIAN SHIELD,8070,TADAWUL:8070,21,32,42,37,34
ARDCO,4150,TADAWUL:4150,7,6,7,44,22
ARTEX,2340,TADAWUL:2340,40,42,35,69,51
ASLAK,1301,TADAWUL:1301,24,22,15,21,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,61,53,60,52,56
ATAA,4292,TADAWUL:4292,53,41,35,33,40
ATC,8130,TADAWUL:8130,81,72,71,65,71
AVALON PHARMA,4016,TADAWUL:4016,45,38,32,21,32
AWPT,2081,TADAWUL:2081,42,60,35,40,44
AYYAN,2140,TADAWUL:2140,34,48,30,26,33
AZM,7211,TADAWUL:7211,51,49,65,72,62
BAAN,1820,TADAWUL:1820,62,42,64,65,60
BAAZEEM,4051,TADAWUL:4051,77,82,47,52,62
BAHRI,4030,TADAWUL:4030,98,99,88,93,95
BANAN,4324,TADAWUL:4324,24,17,30,32,27
BATIC,4110,TADAWUL:4110,66,66,75,69,69
BAWAN,1302,TADAWUL:1302,52,18,33,29,33
BCI,1210,TADAWUL:1210,61,60,46,58,57
BINDAWOOD,4161,TADAWUL:4161,50,48,52,73,60
BISHAH AGRICULTURE,6080,TADAWUL:6080,81,72,71,,45
BJAZ,1020,TADAWUL:1020,56,57,59,49,55
BONYAN REIT,4347,TADAWUL:4347,88,84,83,76,82
BSF,1050,TADAWUL:1050,91,92,94,78,87
BUDGET SAUDI,4260,TADAWUL:4260,15,10,7,3,8
BUILD STATION,4194,TADAWUL:4194,5,2,6,3,4
BUPA ARABIA,8210,TADAWUL:8210,71,90,92,85,85
BURGERIZZR,6016,TADAWUL:6016,31,27,26,16,24
BURUJ,8270,TADAWUL:8270,61,63,71,65,65
CARE,4005,TADAWUL:4005,12,6,5,0,5
CATRION,6004,TADAWUL:6004,13,14,26,36,25
CENOMI CENTERS,4321,TADAWUL:4321,55,40,36,23,36
CENOMI RETAIL,4240,TADAWUL:4240,67,5,2,6,18
CGS,,,45,30,25,53,42
CHEMANOL,2001,TADAWUL:2001,32,53,52,98,67
CHEMICAL,2230,TADAWUL:2230,86,93,91,76,85
CHERRY,4265,TADAWUL:4265,71,59,56,18,45
CHUBB,8240,TADAWUL:8240,15,20,2,15,14
CITY CEMENT,3003,TADAWUL:3003,14,22,48,28,29
CMCER,4021,TADAWUL:4021,17,9,3,7,9
DALLAH HEALTH,4004,TADAWUL:4004,70,41,20,54,48
DAR ALARKAN,4300,TADAWUL:4300,51,64,78,34,53
DERAYAH,4084,TADAWUL:4084,46,51,26,21,33
DERAYAH REIT,4339,TADAWUL:4339,76,72,62,83,76
DUR,4010,TADAWUL:4010,84,72,71,70,74
DWF,6013,TADAWUL:6013,40,50,9,23,29
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,99,94,97
ELM,7203,TADAWUL:7203,16,19,31,59,37
EMAAR EC,4220,TADAWUL:4220,53,61,58,95,73
ENAYA,8311,TADAWUL:8311,90,93,97,99,96
ENTAJ,2287,TADAWUL:2287,7,10,9,35,20
EPCCO,3080,TADAWUL:3080,40,58,85,80,69
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,46,39,60,49
ETIHAD ETISALAT,7020,TADAWUL:7020,90,68,62,43,62
EXTRA,4003,TADAWUL:4003,60,52,39,34,44
FAKEEH CARE,4017,TADAWUL:4017,37,52,54,74,59
FARM SUPERSTORES,4006,TADAWUL:4006,20,36,37,42,36
FIPCO,2180,TADAWUL:2180,35,49,36,32,37
FIRST MILLS,2283,TADAWUL:2283,68,75,78,84,78
FITAIHI GROUP,4180,TADAWUL:4180,13,26,27,18,21
FLYNAS,4264,TADAWUL:4264,21,11,10,10,13
FOURTH MILLING,2286,TADAWUL:2286,86,68,85,90,84
GACO,6020,TADAWUL:6020,30,31,12,4,17
GAS,4146,TADAWUL:4146,73,62,85,94,82
GASCO,2080,TADAWUL:2080,75,84,46,25,51
GIG,8250,TADAWUL:8250,92,93,94,97,95
GO TELECOM,7040,TADAWUL:7040,74,56,74,77,72
GULF GENERAL,8260,TADAWUL:8260,6,24,28,37,27
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,49,75,72,62
HB,6001,TADAWUL:6001,23,18,39,46,35
HCC,3001,TADAWUL:3001,85,72,71,65,72
HERFY FOODS,6002,TADAWUL:6002,17,14,21,53,32
JABAL OMAR,4250,TADAWUL:4250,9,34,48,22,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,58,59,51,53
JADWA REIT SAUDI,4342,TADAWUL:4342,91,88,77,54,73
JAHEZ,6017,TADAWUL:6017,3,3,12,44,22
JAMJOOM PHARMA,4015,TADAWUL:4015,57,65,81,94,79
JARIR,4190,TADAWUL:4190,96,94,92,85,91
