Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,19,17,25,20
A.OTHAIM MARKET,4001,TADAWUL:4001,22,39,36,55,42
ABO MOATI,4191,TADAWUL:4191,93,88,66,19,58
ACC,3010,TADAWUL:3010,64,84,92,87,83
ACIG,8150,TADAWUL:8150,3,3,4,8,6
ACWA,,,6,24,45,37,30
ADES,2382,TADAWUL:2382,93,99,95,77,89
ADVANCED,2330,TADAWUL:2330,56,47,20,17,32
AICC,8160,TADAWUL:8160,18,16,22,22,20
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,99,99,99
AL MAATHER REIT,4334,TADAWUL:4334,72,69,71,44,61
AL RAJHI REIT,4340,TADAWUL:4340,77,74,74,67,72
ALAHLI REIT 1,4338,TADAWUL:4338,70,67,75,70,71
ALAHLIA,8140,TADAWUL:8140,82,79,78,52,69
ALAKARIA,4020,TADAWUL:4020,9,21,46,70,44
ALAMAR,6014,TADAWUL:6014,11,30,42,66,43
ALANDALUS,4320,TADAWUL:4320,27,28,32,16,24
ALARABIA,4071,TADAWUL:4071,66,94,96,75,82
ALASEEL,4012,TADAWUL:4012,64,57,74,81,72
ALAWWAL,1040,TADAWUL:1040,86,79,78,52,70
ALBABTAIN,2320,TADAWUL:2320,99,96,93,72,87
ALBILAD,1140,TADAWUL:1140,62,82,62,82,74
ALDAWAA,4163,TADAWUL:4163,27,16,34,63,41
ALDREES,4200,TADAWUL:4200,76,86,89,59,74
ALETIHAD,8170,TADAWUL:8170,2,2,3,8,5
ALHAMMADI,4007,TADAWUL:4007,24,23,31,33,29
ALINMA,1150,TADAWUL:1150,74,89,91,93,88
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,78,72,74,36,60
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,74,84,61,73
ALINMA TOKIO M,8312,TADAWUL:8312,82,79,78,52,69
ALISTITHMAR REIT,4350,TADAWUL:4350,95,58,64,79,75
ALJAZIRA REIT,4331,TADAWUL:4331,46,42,43,39,42
ALJOUF,6070,TADAWUL:6070,91,95,93,91,93
ALKATHIRI,3008,TADAWUL:3008,59,56,56,74,64
ALKHABEER REIT,4348,TADAWUL:4348,76,74,72,58,68
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,11,5,8,8
ALKHODARI,1330,TADAWUL:1330,82,79,78,52,69
ALMAJDIAH,4326,TADAWUL:4326,23,13,20,23,21
ALMAJED OUD,4165,TADAWUL:4165,95,90,99,96,96
ALMARAI,2280,TADAWUL:2280,50,51,51,55,53
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,72,69,22,52
ALMAWARID,1833,TADAWUL:1833,57,55,67,26,47
ALMOOSA,4018,TADAWUL:4018,71,49,28,5,32
ALMUNAJEM,4162,TADAWUL:4162,18,19,52,64,44
ALOMRAN,4141,TADAWUL:4141,19,25,13,13,17
ALRAJHI,1120,TADAWUL:1120,90,92,83,83,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,38,45,51,98,66
ALRAMZ,4327,TADAWUL:4327,70,63,61,69,67
ALSAGR INSURANCE,8180,TADAWUL:8180,20,20,21,35,27
ALSAIF GALLERY,4192,TADAWUL:4192,60,67,82,78,73
ALUJAIN,2170,TADAWUL:2170,36,32,39,66,48
ALWASAIL INDUSTRIAL,,,44,36,30,3,24
ALYAMAMAH STEEL,1304,TADAWUL:1304,90,90,69,77,81
AMAK,1322,TADAWUL:1322,99,99,96,49,79
AMANA INSURANCE,8310,TADAWUL:8310,21,18,25,48,32
AMERICANA,6015,TADAWUL:6015,62,40,67,84,68
AMIANTIT,2160,TADAWUL:2160,13,11,9,14,13
AMLAK,1182,TADAWUL:1182,50,54,44,26,40
ANAAM HOLDING,4061,TADAWUL:4061,19,15,11,30,21
ANB,1080,TADAWUL:1080,73,75,50,60,64
APC,2200,TADAWUL:2200,39,60,62,95,71
ARAB SEA,7201,TADAWUL:7201,17,15,12,24,19
ARABIAN DRILLING,2381,TADAWUL:2381,61,75,88,9,49
ARABIAN MILLS,2285,TADAWUL:2285,57,68,73,73,69
ARABIAN SHIELD,8070,TADAWUL:8070,17,17,35,52,35
ARDCO,4150,TADAWUL:4150,10,4,8,15,11
ARTEX,2340,TADAWUL:2340,45,42,48,67,54
ASLAK,1301,TADAWUL:1301,34,34,17,34,31
ASTRA INDUSTRIAL,1212,TADAWUL:1212,79,73,92,77,80
ATAA,4292,TADAWUL:4292,42,52,45,33,41
ATC,8130,TADAWUL:8130,82,79,78,52,69
AVALON PHARMA,4016,TADAWUL:4016,40,42,27,13,27
AWPT,2081,TADAWUL:2081,42,48,53,23,38
AYYAN,2140,TADAWUL:2140,20,38,47,10,25
AZM,7211,TADAWUL:7211,46,37,36,36,39
BAAN,1820,TADAWUL:1820,40,21,23,37,32
BAAZEEM,4051,TADAWUL:4051,58,64,50,7,38
BAHRI,4030,TADAWUL:4030,97,98,95,87,93
BANAN,4324,TADAWUL:4324,14,27,28,32,27
BATIC,4110,TADAWUL:4110,51,64,73,83,71
BAWAN,1302,TADAWUL:1302,56,56,30,28,40
BCI,1210,TADAWUL:1210,65,68,59,57,62
BINDAWOOD,4161,TADAWUL:4161,43,30,49,70,53
BISHAH AGRICULTURE,6080,TADAWUL:6080,82,79,78,,48
BJAZ,1020,TADAWUL:1020,57,67,57,74,66
BONYAN REIT,4347,TADAWUL:4347,88,85,87,67,79
BSF,1050,TADAWUL:1050,91,91,90,92,92
BUDGET SAUDI,4260,TADAWUL:4260,30,35,25,22,27
BUILD STATION,4194,TADAWUL:4194,11,6,6,12,10
BUPA ARABIA,8210,TADAWUL:8210,80,76,91,97,89
BURGERIZZR,6016,TADAWUL:6016,29,28,23,6,19
BURUJ,8270,TADAWUL:8270,60,59,65,52,58
CARE,4005,TADAWUL:4005,65,47,32,40,45
CATRION,6004,TADAWUL:6004,13,6,18,14,13
CENOMI CENTERS,4321,TADAWUL:4321,56,58,33,25,40
CENOMI RETAIL,4240,TADAWUL:4240,97,10,4,18,30
CGS,,,32,22,16,2,15
CHEMANOL,2001,TADAWUL:2001,20,10,33,87,48
CHEMICAL,2230,TADAWUL:2230,70,87,89,93,87
CHERRY,4265,TADAWUL:4265,77,73,71,65,71
CHUBB,8240,TADAWUL:8240,7,8,3,9,8
CITY CEMENT,3003,TADAWUL:3003,12,25,39,56,38
CMCER,4021,TADAWUL:4021,34,24,19,39,32
DALLAH HEALTH,4004,TADAWUL:4004,90,84,58,79,78
DAR ALARKAN,4300,TADAWUL:4300,53,72,64,90,74
DERAYAH,4084,TADAWUL:4084,22,44,21,16,24
DERAYAH REIT,4339,TADAWUL:4339,68,66,61,57,62
DUR,4010,TADAWUL:4010,85,79,78,56,71
DWF,6013,TADAWUL:6013,41,47,16,10,25
EAST PIPES,1321,TADAWUL:1321,93,98,98,94,96
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,10,5,5,2,5
EMAAR EC,4220,TADAWUL:4220,41,40,31,73,52
ENAYA,8311,TADAWUL:8311,54,53,67,98,74
ENTAJ,2287,TADAWUL:2287,4,8,10,11,9
EPCCO,3080,TADAWUL:3080,28,38,58,71,54
EQUIPMENT HOUSE,4014,TADAWUL:4014,48,50,42,41,45
ETIHAD ETISALAT,7020,TADAWUL:7020,92,91,72,48,71
EXTRA,4003,TADAWUL:4003,61,66,59,38,53
FAKEEH CARE,4017,TADAWUL:4017,34,53,44,62,51
FARM SUPERSTORES,4006,TADAWUL:4006,21,26,28,32,28
FIPCO,2180,TADAWUL:2180,43,48,45,43,45
FIRST MILLS,2283,TADAWUL:2283,69,83,88,88,84
FITAIHI GROUP,4180,TADAWUL:4180,15,29,40,35,31
FLYNAS,4264,TADAWUL:4264,25,12,9,5,12
FOURTH MILLING,2286,TADAWUL:2286,78,75,86,86,83
GACO,6020,TADAWUL:6020,42,44,30,18,31
GAS,4146,TADAWUL:4146,65,59,55,85,70
GASCO,2080,TADAWUL:2080,67,87,78,27,58
GIG,8250,TADAWUL:8250,66,66,65,85,74
GO TELECOM,7040,TADAWUL:7040,75,56,41,41,51
GULF GENERAL,8260,TADAWUL:8260,2,11,24,29,19
GULF UNION ALAHLIA,8120,TADAWUL:8120,32,22,24,62,41
HB,6001,TADAWUL:6001,17,31,35,39,33
HCC,3001,TADAWUL:3001,86,79,78,52,70
HERFY FOODS,6002,TADAWUL:6002,37,9,12,54,34
JABAL OMAR,4250,TADAWUL:4250,22,43,47,84,56
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,47,62,63,47,54
JADWA REIT SAUDI,4342,TADAWUL:4342,92,91,85,61,78
JAHEZ,6017,TADAWUL:6017,1,1,2,6,4
JAMJOOM PHARMA,4015,TADAWUL:4015,76,50,61,64,64
JARIR,4190,TADAWUL:4190,92,93,85,83,88
JAZADCO,6090,TADAWUL:6090,48,45,48,81,61
JAZIRA TAKAFUL,8012,TADAWUL:8012,49,52,56,65,58
JOUF CEMENT,3091,TADAWUL:3091,3,18,24,7,12
KEC,4310,TADAWUL:4310,53,58,60,40,51
KINGDOM,4280,TADAWUL:4280,94,95,98,97,97
LAZURDE,4011,TADAWUL:4011,69,61,56,67,64
LEEJAM SPORTS,1830,TADAWUL:1830,16,13,7,20,16
LIVA,8280,TADAWUL:8280,28,39,36,34,35
LUBEREF,2223,TADAWUL:2223,89,87,97,88,90
LUMI,4262,TADAWUL:4262,8,9,5,3,6
MAADANIYAH,2220,TADAWUL:2220,52,32,15,29,32
MAADEN,1211,TADAWUL:1211,99,97,82,80,88
MAHARAH,1831,TADAWUL:1831,87,94,97,25,66
MALATH INSURANCE,8020,TADAWUL:8020,26,20,15,41,29
MARAFIQ,2083,TADAWUL:2083,30,26,43,21,29
MASAR,4325,TADAWUL:4325,28,22,14,63,38
MBC GROUP,4072,TADAWUL:4072,16,33,27,16,22
MCDC,4100,TADAWUL:4100,48,71,72,76,69
MEDGULF,8030,TADAWUL:8030,26,28,47,93,58
MEFIC REIT,4346,TADAWUL:4346,68,71,68,64,67
MEPCO,1202,TADAWUL:1202,15,12,8,11,12
MESC,2370,TADAWUL:2370,31,33,42,92,59
METLIFE AIG ANB,8011,TADAWUL:8011,72,79,78,7,49
MIAHONA,2084,TADAWUL:2084,52,17,13,28,28
MIS,7200,TADAWUL:7200,94,94,93,31,69
MMG,1310,TADAWUL:1310,82,79,78,52,69
MODERN MILLS,2284,TADAWUL:2284,36,54,52,55,51
MOUWASAT,4002,TADAWUL:4002,79,69,70,80,76
MRNA,4082,TADAWUL:4082,38,34,38,24,32
MULKIA REIT,4336,TADAWUL:4336,67,70,66,43,58
MUSHARAKA REIT,4335,TADAWUL:4335,71,73,66,58,66
MUTAKAMELA,8040,TADAWUL:8040,16,5,9,10,10
NADEC,6010,TADAWUL:6010,35,46,37,34,38
NAHDI,4164,TADAWUL:4164,67,46,53,84,67
NAJRAN CEMENT,3002,TADAWUL:3002,36,35,38,46,41
NAMA CHEMICALS,2210,TADAWUL:2210,27,23,26,18,23
NAQI,2282,TADAWUL:2282,63,70,70,21,49
NASEEJ,1213,TADAWUL:1213,0,0,0,1,1
NAYIFAT,4081,TADAWUL:4081,49,36,29,12,28
NCLE,4291,TADAWUL:4291,38,27,26,14,24
NGC,2090,TADAWUL:2090,32,14,22,42,31
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,62,57,54,21,43
NORTHERN CEMENT,3004,TADAWUL:3004,45,61,49,44,49
OASIS,3007,TADAWUL:3007,44,62,57,79,65
OGC,,,31,20,29,63,42
PETRO RABIGH,2380,TADAWUL:2380,98,97,98,99,99
PETROCHEM,2002,TADAWUL:2002,82,79,78,45,66
QACCO,3040,TADAWUL:3040,52,55,85,72,68
RAOOM,4144,TADAWUL:4144,60,93,95,90,86
RASAN,8313,TADAWUL:8313,99,99,99,92,97
RAYDAN,6012,TADAWUL:6012,3,10,6,6,7
RED SEA,4230,TADAWUL:4230,7,3,1,0,3
RETAL,4322,TADAWUL:4322,44,59,94,90,76
RIBL,1010,TADAWUL:1010,66,85,89,78,80
RIYAD REIT,4330,TADAWUL:4330,51,65,65,60,61
RIYADH CABLES,4142,TADAWUL:4142,73,48,64,32,50
RIYADH CEMENT,3092,TADAWUL:3092,26,36,48,61,47
SAB,1060,TADAWUL:1060,85,90,94,89,90
SABB TAKAFUL,8080,TADAWUL:8080,82,79,78,52,69
SABIC,2010,TADAWUL:2010,74,86,70,91,83
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,97,99,99
SACO,4008,TADAWUL:4008,53,49,53,47,50
SADAFCO,2270,TADAWUL:2270,33,34,37,20,29
SADR,1832,TADAWUL:1832,55,52,55,44,50
SAHARA,2260,TADAWUL:2260,86,86,83,60,75
SAIB,1030,TADAWUL:1030,68,65,63,62,64
SAIC,2120,TADAWUL:2120,9,9,11,43,23
SAICO,8100,TADAWUL:8100,9,5,6,4,6
SAL,4263,TADAWUL:4263,58,60,60,69,64
SALAMA,8050,TADAWUL:8050,6,6,8,19,12
SALEH ALRASHED,,,97,98,99,99,99
SAMBA,1090,TADAWUL:1090,82,79,87,71,79
SANAD,8090,TADAWUL:8090,82,79,78,52,69
SAPTCO,4040,TADAWUL:4040,30,51,55,95,66
SARCO,2030,TADAWUL:2030,41,30,33,38,36
SASCO,4050,TADAWUL:4050,55,62,84,57,63
SAUDI ARAMCO,2222,TADAWUL:2222,89,92,94,91,92
SAUDI CABLE,2110,TADAWUL:2110,96,89,83,86,88
SAUDI CEMENT,3030,TADAWUL:3030,43,57,52,59,54
SAUDI CERAMICS,2040,TADAWUL:2040,80,69,57,74,71
SAUDI DARB,4130,TADAWUL:4130,8,7,16,30,19
SAUDI ENERGY,,,91,93,90,94,93
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,15,7,82,39
SAUDI KAYAN,2350,TADAWUL:2350,61,84,54,89,76
SAUDI RE,8200,TADAWUL:8200,47,25,23,23,29
SAVOLA GROUP,2050,TADAWUL:2050,63,82,90,97,86
SEDCO CAPITAL REIT,4344,TADAWUL:4344,74,85,84,75,79
SEERA,1810,TADAWUL:1810,54,45,14,4,25
SENAAT,2240,TADAWUL:2240,88,43,91,29,57
SFICO,6050,TADAWUL:6050,2,2,1,2,2
SGS,4031,TADAWUL:4031,25,17,18,24,22
SHAKER,1214,TADAWUL:1214,35,26,24,31,30
SHARQIYAH DEV,6060,TADAWUL:6060,31,33,26,30,30
SHL,1183,TADAWUL:1183,49,55,20,16,32
SIDC,2130,TADAWUL:2130,25,7,7,46,27
SIECO,4140,TADAWUL:4140,75,63,86,15,51
SIIG,2250,TADAWUL:2250,55,39,14,78,53
SINAD HOLDING,4080,TADAWUL:4080,35,35,40,68,50
SIPCHEM,2310,TADAWUL:2310,47,43,32,76,55
SISCO HOLDING,2190,TADAWUL:2190,94,83,82,85,86
SMASCO,1834,TADAWUL:1834,64,64,60,71,66
SMC HEALTHCARE,4019,TADAWUL:4019,45,49,62,69,59
SNB,1180,TADAWUL:1180,95,95,92,86,91
SOLIDARITY,8290,TADAWUL:8290,82,79,78,52,69
SOLUTIONS,7202,TADAWUL:7202,24,32,31,20,26
SPCC,3050,TADAWUL:3050,29,41,50,75,54
SPIMACO,2070,TADAWUL:2070,96,96,88,95,94
SPM,2300,TADAWUL:2300,89,60,73,27,56
SPORT CLUBS,6018,TADAWUL:6018,40,31,10,13,22
SPPC,4270,TADAWUL:4270,33,4,10,17,17
SRMG,4210,TADAWUL:4210,5,2,1,1,2
SSP,1320,TADAWUL:1320,39,40,48,94,63
STC,7010,TADAWUL:7010,72,83,68,47,64
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,68,69,68,69
SUMOU,4323,TADAWUL:4323,19,27,22,28,25
SVCP,2360,TADAWUL:2360,10,12,17,38,23
TADAWUL GROUP,1111,TADAWUL:1111,33,38,11,59,40
TADCO,6040,TADAWUL:6040,14,14,19,40,26
TAIBA,4090,TADAWUL:4090,51,65,58,89,71
TAKWEEN,1201,TADAWUL:1201,12,14,15,18,16
TALCO,4143,TADAWUL:4143,37,41,41,45,42
TALEEM REIT,4333,TADAWUL:4333,88,88,86,56,75
TAMKEEN,1835,TADAWUL:1835,58,50,35,11,33
TANMIAH,2281,TADAWUL:2281,4,8,18,48,26
TAPRCO,4070,TADAWUL:4070,5,3,2,26,13
TASHEEL,4083,TADAWUL:4083,39,44,38,9,28
TASNEE,2060,TADAWUL:2060,78,61,34,49,55
TAWUNIYA,8010,TADAWUL:8010,73,41,68,76,67
TCC,3090,TADAWUL:3090,24,37,46,31,34
TECO,4170,TADAWUL:4170,59,51,27,98,67
THEEB,4261,TADAWUL:4261,23,18,12,3,12
THIMAR,4160,TADAWUL:4160,59,70,39,36,48
UACC,3005,TADAWUL:3005,15,23,40,42,33
UCA,8190,TADAWUL:8190,1,1,3,5,3
UCIC,1323,TADAWUL:1323,6,19,40,45,31
WAFA INSURANCE,8110,TADAWUL:8110,82,79,78,52,69
WAFRAH,2100,TADAWUL:2100,14,16,19,33,23
WALAA,8060,TADAWUL:8060,5,7,43,37,26
WATANIYA,8300,TADAWUL:8300,12,24,34,46,33
WEQAYA TAKAFUL,8220,TADAWUL:8220,82,79,78,52,69
YANSAB,2290,TADAWUL:2290,87,92,75,96,90
YC,3020,TADAWUL:3020,23,31,44,80,52
YCC,3060,TADAWUL:3060,18,29,51,66,46
ZAIN KSA,7030,TADAWUL:7030,77,89,75,82,81
ZOUJAJ,2150,TADAWUL:2150,50,53,59,72,62
