Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,19,11,36,23
A.OTHAIM MARKET,4001,TADAWUL:4001,28,31,45,18,28
ABO MOATI,4191,TADAWUL:4191,89,85,49,68,72
ACC,3010,TADAWUL:3010,67,75,78,34,58
ACIG,8150,TADAWUL:8150,3,5,4,52,24
ACWA,,,33,58,68,89,68
ADES,2382,TADAWUL:2382,98,96,84,87,91
ADVANCED,2330,TADAWUL:2330,45,21,22,79,50
AICC,8160,TADAWUL:8160,24,23,18,35,27
AL AZIZIAH REIT,4337,TADAWUL:4337,91,94,94,29,68
AL MAATHER REIT,4334,TADAWUL:4334,69,61,58,45,56
AL RAJHI REIT,4340,TADAWUL:4340,79,71,73,56,67
ALAHLI REIT 1,4338,TADAWUL:4338,62,63,75,39,56
ALAHLIA,8140,TADAWUL:8140,76,66,63,41,58
ALAKARIA,4020,TADAWUL:4020,39,63,94,94,77
ALAMAR,6014,TADAWUL:6014,19,34,45,62,45
ALANDALUS,4320,TADAWUL:4320,13,18,18,15,16
ALARABIA,4071,TADAWUL:4071,55,89,9,3,32
ALASEEL,4012,TADAWUL:4012,60,75,84,55,66
ALAWWAL,1040,TADAWUL:1040,80,66,63,41,59
ALBABTAIN,2320,TADAWUL:2320,97,95,72,70,81
ALBILAD,1140,TADAWUL:1140,66,56,51,12,40
ALDAWAA,4163,TADAWUL:4163,3,10,14,6,8
ALDREES,4200,TADAWUL:4200,68,76,39,38,52
ALETIHAD,8170,TADAWUL:8170,2,6,13,9,8
ALHAMMADI,4007,TADAWUL:4007,30,42,55,75,56
ALINMA,1150,TADAWUL:1150,92,91,91,54,77
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,73,72,69,60,67
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,84,84,53,72
ALINMA TOKIO M,8312,TADAWUL:8312,76,66,63,41,58
ALISTITHMAR REIT,4350,TADAWUL:4350,59,42,53,22,40
ALJAZIRA REIT,4331,TADAWUL:4331,35,36,36,33,35
ALJOUF,6070,TADAWUL:6070,63,54,54,2,35
ALKATHIRI,3008,TADAWUL:3008,38,30,21,1,19
ALKHABEER REIT,4348,TADAWUL:4348,78,70,73,51,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,10,7,4,7
ALKHODARI,1330,TADAWUL:1330,76,66,63,41,58
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,6,4
ALMAJED OUD,4165,TADAWUL:4165,71,94,77,8,52
ALMARAI,2280,TADAWUL:2280,60,60,75,64,65
ALMASAR ALSHAMIL,6019,TADAWUL:6019,64,51,67,44,54
ALMAWARID,1833,TADAWUL:1833,69,90,66,96,84
ALMOOSA,4018,TADAWUL:4018,31,16,3,4,12
ALMUNAJEM,4162,TADAWUL:4162,59,88,89,95,86
ALOMRAN,4141,TADAWUL:4141,24,25,11,32,25
ALRAJHI,1120,TADAWUL:1120,85,81,69,34,61
ALRAJHI TAKAFUL,8230,TADAWUL:8230,72,74,97,86,83
ALRAMZ,4327,TADAWUL:4327,72,62,58,72,68
ALSAGR INSURANCE,8180,TADAWUL:8180,58,44,83,92,74
ALSAIF GALLERY,4192,TADAWUL:4192,66,69,82,75,74
ALUJAIN,2170,TADAWUL:2170,33,34,56,78,56
ALWASAIL INDUSTRIAL,,,31,21,12,16,20
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,91,87,71,83
AMAK,1322,TADAWUL:1322,93,80,23,1,40
AMANA INSURANCE,8310,TADAWUL:8310,55,71,90,97,82
AMERICANA,6015,TADAWUL:6015,51,74,81,47,60
AMIANTIT,2160,TADAWUL:2160,12,15,14,55,31
AMLAK,1182,TADAWUL:1182,52,12,20,7,20
ANAAM HOLDING,4061,TADAWUL:4061,22,8,28,69,40
ANB,1080,TADAWUL:1080,73,51,42,34,47
APC,2200,TADAWUL:2200,93,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,7,7,14,11
ARABIAN DRILLING,2381,TADAWUL:2381,88,92,48,65,72
ARABIAN MILLS,2285,TADAWUL:2285,93,92,92,88,91
ARABIAN SHIELD,8070,TADAWUL:8070,36,61,80,84,69
ARDCO,4150,TADAWUL:4150,5,4,6,36,18
ARTEX,2340,TADAWUL:2340,53,52,57,82,66
ASLAK,1301,TADAWUL:1301,27,20,10,37,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,61,60,26,45
ATAA,4292,TADAWUL:4292,43,37,27,24,31
ATC,8130,TADAWUL:8130,76,66,63,41,58
AVALON PHARMA,4016,TADAWUL:4016,51,39,33,69,53
AWPT,2081,TADAWUL:2081,52,60,35,67,57
AYYAN,2140,TADAWUL:2140,38,44,23,59,45
AZM,7211,TADAWUL:7211,37,48,30,55,45
BAAN,1820,TADAWUL:1820,71,55,80,89,77
BAAZEEM,4051,TADAWUL:4051,82,73,37,61,63
BAHRI,4030,TADAWUL:4030,98,98,86,64,82
BANAN,4324,TADAWUL:4324,19,15,19,12,16
