Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,23,20,26,23
A.OTHAIM MARKET,4001,TADAWUL:4001,25,33,40,50,40
ABO MOATI,4191,TADAWUL:4191,94,92,92,52,77
ACC,3010,TADAWUL:3010,55,60,69,71,66
ACIG,8150,TADAWUL:8150,3,1,4,12,7
ACWA,,,7,9,29,19,17
ADES,2382,TADAWUL:2382,90,97,96,87,92
ADVANCED,2330,TADAWUL:2330,61,42,21,2,26
AICC,8160,TADAWUL:8160,35,29,32,25,30
AL AZIZIAH REIT,4337,TADAWUL:4337,97,92,91,96,95
AL MAATHER REIT,4334,TADAWUL:4334,84,85,62,79,78
AL RAJHI REIT,4340,TADAWUL:4340,82,75,65,65,71
ALAHLI REIT 1,4338,TADAWUL:4338,75,68,56,69,68
ALAHLIA,8140,TADAWUL:8140,87,82,73,75,79
ALAKARIA,4020,TADAWUL:4020,14,10,23,92,47
ALAMAR,6014,TADAWUL:6014,15,11,34,33,26
ALANDALUS,4320,TADAWUL:4320,39,48,61,48,49
ALARABIA,4071,TADAWUL:4071,63,65,99,98,85
ALASEEL,4012,TADAWUL:4012,69,56,66,90,75
ALAWWAL,1040,TADAWUL:1040,92,82,73,75,80
ALBABTAIN,2320,TADAWUL:2320,99,99,95,85,93
ALBILAD,1140,TADAWUL:1140,62,77,85,58,68
ALDAWAA,4163,TADAWUL:4163,30,7,14,11,15
ALDREES,4200,TADAWUL:4200,54,72,69,28,51
ALETIHAD,8170,TADAWUL:8170,4,5,12,20,13
ALHAMMADI,4007,TADAWUL:4007,24,14,22,33,26
ALINMA,1150,TADAWUL:1150,79,86,91,96,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,78,67,67,73
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,87,82,90,87
ALINMA TOKIO M,8312,TADAWUL:8312,87,82,73,75,79
ALISTITHMAR REIT,4350,TADAWUL:4350,84,51,67,64,66
ALJAZIRA REIT,4331,TADAWUL:4331,51,39,43,48,46
ALJOUF,6070,TADAWUL:6070,74,90,94,97,91
ALKATHIRI,3008,TADAWUL:3008,61,66,68,78,71
ALKHABEER REIT,4348,TADAWUL:4348,83,75,77,77,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,21,20,45,21,26
ALKHODARI,1330,TADAWUL:1330,87,82,73,75,79
ALMAJDIAH,4326,TADAWUL:4326,40,19,9,49,34
ALMAJED OUD,4165,TADAWUL:4165,82,97,97,97,94
ALMARAI,2280,TADAWUL:2280,44,43,49,45,46
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,78,68,70,74
ALMAWARID,1833,TADAWUL:1833,59,38,42,17,35
ALMOOSA,4018,TADAWUL:4018,66,65,44,23,45
ALMUNAJEM,4162,TADAWUL:4162,13,30,52,56,42
ALOMRAN,4141,TADAWUL:4141,29,31,46,28,33
ALRAJHI,1120,TADAWUL:1120,93,93,90,87,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,10,6,4,6
ALRAMZ,4327,TADAWUL:4327,92,87,79,82,85
ALSAGR INSURANCE,8180,TADAWUL:8180,14,32,12,40,28
ALSAIF GALLERY,4192,TADAWUL:4192,57,60,52,64,60
ALUJAIN,2170,TADAWUL:2170,39,11,8,15,18
ALWASAIL INDUSTRIAL,,,74,63,48,47,56
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,96,94,89,93
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,16,18,26,20
AMERICANA,6015,TADAWUL:6015,49,64,56,81,67
AMIANTIT,2160,TADAWUL:2160,10,13,14,9,11
AMLAK,1182,TADAWUL:1182,68,73,50,45,57
ANAAM HOLDING,4061,TADAWUL:4061,6,18,23,24,20
ANB,1080,TADAWUL:1080,81,72,61,50,63
APC,2200,TADAWUL:2200,10,40,59,65,48
ARAB SEA,7201,TADAWUL:7201,23,17,19,18,19
ARABIAN DRILLING,2381,TADAWUL:2381,76,95,97,86,88
ARABIAN MILLS,2285,TADAWUL:2285,53,54,53,55,54
ARABIAN SHIELD,8070,TADAWUL:8070,16,18,39,55,37
ARDCO,4150,TADAWUL:4150,16,7,2,3,7
ARTEX,2340,TADAWUL:2340,37,41,33,17,30
ASLAK,1301,TADAWUL:1301,31,34,34,13,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,63,54,62,58
ATAA,4292,TADAWUL:4292,39,46,30,28,35
ATC,8130,TADAWUL:8130,87,82,73,75,79
AVALON PHARMA,4016,TADAWUL:4016,66,62,57,51,58
AWPT,2081,TADAWUL:2081,55,45,68,32,47
AYYAN,2140,TADAWUL:2140,42,38,58,35,42
AZM,7211,TADAWUL:7211,58,43,35,66,54
BAAN,1820,TADAWUL:1820,51,57,31,59,52
BAAZEEM,4051,TADAWUL:4051,76,87,86,54,72
BAHRI,4030,TADAWUL:4030,98,98,98,65,85
BANAN,4324,TADAWUL:4324,12,27,18,47,31
BATIC,4110,TADAWUL:4110,17,62,60,62,53
BAWAN,1302,TADAWUL:1302,65,60,27,46,49
BCI,1210,TADAWUL:1210,56,59,59,45,53
BINDAWOOD,4161,TADAWUL:4161,45,38,38,43,42
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,82,73,,49
BJAZ,1020,TADAWUL:1020,59,61,64,70,65
BONYAN REIT,4347,TADAWUL:4347,84,86,81,83,84
BSF,1050,TADAWUL:1050,95,89,90,95,93
BUDGET SAUDI,4260,TADAWUL:4260,46,41,31,29,36
BUILD STATION,4194,TADAWUL:4194,36,15,6,27,23
BUPA ARABIA,8210,TADAWUL:8210,73,57,84,84,77
BURGERIZZR,6016,TADAWUL:6016,33,53,48,50,47
BURUJ,8270,TADAWUL:8270,44,61,60,75,63
CARE,4005,TADAWUL:4005,78,85,48,69,70
CATRION,6004,TADAWUL:6004,20,14,13,29,21
CENOMI CENTERS,4321,TADAWUL:4321,72,69,54,53,61
CENOMI RETAIL,4240,TADAWUL:4240,93,94,8,5,42
CGS,,,63,49,33,25,39
CHEMANOL,2001,TADAWUL:2001,3,4,3,6,5
CHEMICAL,2230,TADAWUL:2230,57,78,92,89,81
CHERRY,4265,TADAWUL:4265,93,91,87,92,91
CHUBB,8240,TADAWUL:8240,8,22,37,3,15
CITY CEMENT,3003,TADAWUL:3003,33,16,28,63,41
CMCER,4021,TADAWUL:4021,48,30,13,5,21
DALLAH HEALTH,4004,TADAWUL:4004,49,71,37,7,35
DAR ALARKAN,4300,TADAWUL:4300,91,49,63,85,75
DERAYAH,4084,TADAWUL:4084,34,59,78,48,54
DERAYAH REIT,4339,TADAWUL:4339,73,66,57,51,60
DUR,4010,TADAWUL:4010,89,82,73,78,80
DWF,6013,TADAWUL:6013,45,55,66,8,37
EAST PIPES,1321,TADAWUL:1321,77,95,99,94,92
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,29,14,16,21,21
EMAAR EC,4220,TADAWUL:4220,14,17,19,10,15
ENAYA,8311,TADAWUL:8311,17,24,24,44,31
ENTAJ,2287,TADAWUL:2287,4,7,11,6,7
EPCCO,3080,TADAWUL:3080,37,30,46,72,52
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,35,41,34,34
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,86,86,90
EXTRA,4003,TADAWUL:4003,70,74,64,58,65
FAKEEH CARE,4017,TADAWUL:4017,12,36,46,47,38
FARM SUPERSTORES,4006,TADAWUL:4006,22,15,44,41,33
FIPCO,2180,TADAWUL:2180,34,36,55,41,42
FIRST MILLS,2283,TADAWUL:2283,53,55,53,57,55
FITAIHI GROUP,4180,TADAWUL:4180,26,16,41,46,35
FLYNAS,4264,TADAWUL:4264,54,39,21,27,34
FOURTH MILLING,2286,TADAWUL:2286,68,68,45,60,61
GACO,6020,TADAWUL:6020,52,66,77,49,59
GAS,4146,TADAWUL:4146,60,45,27,37,42
GASCO,2080,TADAWUL:2080,52,93,96,81,81
GIG,8250,TADAWUL:8250,50,64,76,59,62
GO TELECOM,7040,TADAWUL:7040,70,76,58,63,66
GULF GENERAL,8260,TADAWUL:8260,1,3,30,39,23
GULF UNION ALAHLIA,8120,TADAWUL:8120,23,28,33,60,41
HB,6001,TADAWUL:6001,18,18,15,36,25
HCC,3001,TADAWUL:3001,91,82,73,75,80
HERFY FOODS,6002,TADAWUL:6002,20,8,6,7,10
JABAL OMAR,4250,TADAWUL:4250,30,12,47,72,47
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,47,59,68,60
JADWA REIT SAUDI,4342,TADAWUL:4342,96,94,90,83,90
JAHEZ,6017,TADAWUL:6017,2,2,2,5,4
JAMJOOM PHARMA,4015,TADAWUL:4015,63,24,25,38,38
JARIR,4190,TADAWUL:4190,95,95,91,88,92
JAZADCO,6090,TADAWUL:6090,30,24,21,31,28
JAZIRA TAKAFUL,8012,TADAWUL:8012,36,44,55,57,50
JOUF CEMENT,3091,TADAWUL:3091,11,13,51,35,29
KEC,4310,TADAWUL:4310,67,44,79,84,72
KINGDOM,4280,TADAWUL:4280,67,76,89,94,84
LAZURDE,4011,TADAWUL:4011,60,53,55,58,57
LEEJAM SPORTS,1830,TADAWUL:1830,20,37,5,23,22
LIVA,8280,TADAWUL:8280,25,37,43,30,33
LUBEREF,2223,TADAWUL:2223,79,89,95,97,92
LUMI,4262,TADAWUL:4262,22,21,17,9,16
MAADANIYAH,2220,TADAWUL:2220,49,58,30,24,37
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,69,93,97,94,90
MALATH INSURANCE,8020,TADAWUL:8020,16,21,16,34,25
MARAFIQ,2083,TADAWUL:2083,32,32,24,12,23
MASAR,4325,TADAWUL:4325,74,26,18,8,27
MBC GROUP,4072,TADAWUL:4072,24,34,93,87,65
MCDC,4100,TADAWUL:4100,51,44,92,80,70
MEDGULF,8030,TADAWUL:8030,18,23,51,91,55
MEFIC REIT,4346,TADAWUL:4346,76,69,70,83,77
MEPCO,1202,TADAWUL:1202,13,28,10,6,13
MESC,2370,TADAWUL:2370,9,15,4,42,23
METLIFE AIG ANB,8011,TADAWUL:8011,78,82,73,17,54
MIAHONA,2084,TADAWUL:2084,28,32,5,8,17
MIS,7200,TADAWUL:7200,97,98,98,99,99
MMG,1310,TADAWUL:1310,87,82,73,75,79
MODERN MILLS,2284,TADAWUL:2284,29,25,38,15,25
MOUWASAT,4002,TADAWUL:4002,60,62,56,62,61
MRNA,4082,TADAWUL:4082,55,48,32,26,38
MULKIA REIT,4336,TADAWUL:4336,70,64,66,61,65
MUSHARAKA REIT,4335,TADAWUL:4335,80,74,82,79,79
MUTAKAMELA,8040,TADAWUL:8040,17,9,11,14,13
NADEC,6010,TADAWUL:6010,32,47,39,41,40
NAHDI,4164,TADAWUL:4164,65,46,31,52,50
NAJRAN CEMENT,3002,TADAWUL:3002,43,34,25,44,38
NAMA CHEMICALS,2210,TADAWUL:2210,46,42,36,40,41
NAQI,2282,TADAWUL:2282,71,90,93,95,89
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,62,74,62,54,62
NCLE,4291,TADAWUL:4291,44,52,26,10,29
NGC,2090,TADAWUL:2090,35,29,15,11,21
NICE ONE,4193,TADAWUL:4193,1,1,9,4,4
NOFOTH,,,79,72,60,59,66
NORTHERN CEMENT,3004,TADAWUL:3004,41,45,44,42,43
OASIS,3007,TADAWUL:3007,53,67,84,88,76
OBEIKAN GLASS,4145,TADAWUL:4145,38,17,29,23,26
PETRO RABIGH,2380,TADAWUL:2380,75,88,76,22,57
PETROCHEM,2002,TADAWUL:2002,87,82,73,68,76
QACCO,3040,TADAWUL:3040,56,46,67,79,66
RAOOM,4144,TADAWUL:4144,27,52,80,71,61
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,2,7,2,3
RED SEA,4230,TADAWUL:4230,5,6,1,2,4
RETAL,4322,TADAWUL:4322,43,22,47,70,51
RIBL,1010,TADAWUL:1010,81,71,85,92,85
RIYAD REIT,4330,TADAWUL:4330,59,54,62,67,62
RIYADH CABLES,4142,TADAWUL:4142,64,70,43,37,51
RIYADH CEMENT,3092,TADAWUL:3092,37,28,26,82,51
SAB,1060,TADAWUL:1060,80,77,88,93,87
SABB TAKAFUL,8080,TADAWUL:8080,87,82,73,75,79
SABIC,2010,TADAWUL:2010,66,68,69,66,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,96,98,86,91,93
SACO,4008,TADAWUL:4008,47,40,40,20,34
SADAFCO,2270,TADAWUL:2270,43,39,37,53,45
SADR,1832,TADAWUL:1832,64,67,63,56,62
SAHARA,2260,TADAWUL:2260,90,91,78,81,85
SAIB,1030,TADAWUL:1030,77,71,80,93,83
SAIC,2120,TADAWUL:2120,7,6,11,19,13
SAICO,8100,TADAWUL:8100,28,27,22,27,27
SAL,4263,TADAWUL:4263,31,88,87,91,78
SALAMA,8050,TADAWUL:8050,6,11,10,12,11
SAMBA,1090,TADAWUL:1090,87,82,83,88,86
SANAD,8090,TADAWUL:8090,87,82,73,75,79
SAPTCO,4040,TADAWUL:4040,8,9,10,16,12
SARCO,2030,TADAWUL:2030,40,52,45,38,43
SASCO,4050,TADAWUL:4050,38,56,85,9,40
SAUDI ARAMCO,2222,TADAWUL:2222,78,86,87,71,79
SAUDI CABLE,2110,TADAWUL:2110,98,96,89,98,96
SAUDI CEMENT,3030,TADAWUL:3030,57,48,47,52,52
SAUDI CERAMICS,2040,TADAWUL:2040,52,57,39,43,47
SAUDI DARB,4130,TADAWUL:4130,11,6,15,36,21
SAUDI ELECTRICITY,5110,TADAWUL:5110,62,69,64,64,65
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,3,3,13,7
SAUDI KAYAN,2350,TADAWUL:2350,45,56,82,32,50
SAUDI RE,8200,TADAWUL:8200,33,33,28,14,25
SAVOLA GROUP,2050,TADAWUL:2050,24,50,65,31,41
SEDCO CAPITAL REIT,4344,TADAWUL:4344,71,89,84,69,77
SEERA,1810,TADAWUL:1810,94,91,80,30,65
SENAAT,2240,TADAWUL:2240,92,58,73,90,81
SFICO,6050,TADAWUL:6050,5,3,7,3,5
SGS,4031,TADAWUL:4031,25,25,17,22,23
SHAKER,1214,TADAWUL:1214,47,31,16,37,34
SHARQIYAH DEV,6060,TADAWUL:6060,27,35,35,44,37
SHL,1183,TADAWUL:1183,67,43,8,7,27
SIDC,2130,TADAWUL:2130,21,8,1,1,7
SIECO,4140,TADAWUL:4140,90,90,94,99,95
SIIG,2250,TADAWUL:2250,48,55,17,29,36
SINAD HOLDING,4080,TADAWUL:4080,22,31,38,43,36
