Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,15,16,32,23
A.OTHAIM MARKET,4001,TADAWUL:4001,27,30,45,24,30
ABO MOATI,4191,TADAWUL:4191,96,82,70,61,75
ACC,3010,TADAWUL:3010,75,81,80,29,59
ACIG,8150,TADAWUL:8150,4,7,14,58,29
ACWA,,,36,55,73,88,68
ADES,2382,TADAWUL:2382,98,93,74,80,85
ADVANCED,2330,TADAWUL:2330,46,24,22,85,53
AICC,8160,TADAWUL:8160,23,22,16,46,31
AL AZIZIAH REIT,4337,TADAWUL:4337,91,95,92,26,67
AL MAATHER REIT,4334,TADAWUL:4334,68,78,64,52,63
AL RAJHI REIT,4340,TADAWUL:4340,71,69,68,49,62
ALAHLI REIT 1,4338,TADAWUL:4338,55,63,53,31,47
ALAHLIA,8140,TADAWUL:8140,68,75,57,39,56
ALAKARIA,4020,TADAWUL:4020,38,86,91,90,79
ALAMAR,6014,TADAWUL:6014,22,37,42,33,34
ALANDALUS,4320,TADAWUL:4320,14,25,12,47,29
ALARABIA,4071,TADAWUL:4071,62,71,6,2,29
ALASEEL,4012,TADAWUL:4012,56,67,85,61,66
ALAWWAL,1040,TADAWUL:1040,74,75,57,39,57
ALBABTAIN,2320,TADAWUL:2320,97,97,74,83,87
ALBILAD,1140,TADAWUL:1140,73,44,49,15,40
ALDAWAA,4163,TADAWUL:4163,5,10,15,4,8
ALDREES,4200,TADAWUL:4200,64,62,38,11,38
ALETIHAD,8170,TADAWUL:8170,2,4,11,50,24
ALHAMMADI,4007,TADAWUL:4007,26,40,44,80,54
ALINMA,1150,TADAWUL:1150,90,88,90,68,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,75,80,61,57,66
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,87,82,53,73
ALINMA TOKIO M,8312,TADAWUL:8312,68,75,57,39,56
ALISTITHMAR REIT,4350,TADAWUL:4350,43,43,60,16,36
ALJAZIRA REIT,4331,TADAWUL:4331,34,36,33,24,31
ALJOUF,6070,TADAWUL:6070,77,54,66,2,41
ALKATHIRI,3008,TADAWUL:3008,34,28,20,3,18
ALKHABEER REIT,4348,TADAWUL:4348,75,68,65,45,60
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,6,6,7,8
ALKHODARI,1330,TADAWUL:1330,68,75,57,39,56
ALMAJDIAH,4326,TADAWUL:4326,2,3,3,1,2
ALMAJED OUD,4165,TADAWUL:4165,61,90,69,3,46
ALMARAI,2280,TADAWUL:2280,49,53,71,67,62
ALMASAR ALSHAMIL,6019,TADAWUL:6019,64,70,25,64,58
ALMAWARID,1833,TADAWUL:1833,78,93,72,97,88
ALMOOSA,4018,TADAWUL:4018,28,22,2,8,14
ALMUNAJEM,4162,TADAWUL:4162,55,88,87,95,84
ALOMRAN,4141,TADAWUL:4141,33,23,17,48,34
ALRAJHI,1120,TADAWUL:1120,85,67,66,22,53
ALRAJHI TAKAFUL,8230,TADAWUL:8230,80,64,98,81,81
ALRAMZ,4327,TADAWUL:4327,60,65,48,67,62
ALSAGR INSURANCE,8180,TADAWUL:8180,50,54,90,95,77
ALSAIF GALLERY,4192,TADAWUL:4192,61,72,76,51,63
ALUJAIN,2170,TADAWUL:2170,31,34,63,73,55
ALWASAIL INDUSTRIAL,,,30,34,8,39,30
ALYAMAMAH STEEL,1304,TADAWUL:1304,98,94,95,93,95
AMAK,1322,TADAWUL:1322,95,87,20,5,43
AMANA INSURANCE,8310,TADAWUL:8310,40,55,88,93,74
AMERICANA,6015,TADAWUL:6015,54,82,90,68,73
AMIANTIT,2160,TADAWUL:2160,16,10,17,60,33
AMLAK,1182,TADAWUL:1182,40,13,8,7,15
ANAAM HOLDING,4061,TADAWUL:4061,31,19,49,84,54
ANB,1080,TADAWUL:1080,81,51,60,53,60
APC,2200,TADAWUL:2200,92,97,98,99,97
ARAB SEA,7201,TADAWUL:7201,12,7,13,19,14
ARABIAN DRILLING,2381,TADAWUL:2381,93,96,42,92,83
ARABIAN MILLS,2285,TADAWUL:2285,92,92,92,92,92
ARABIAN SHIELD,8070,TADAWUL:8070,37,52,83,83,68
ARDCO,4150,TADAWUL:4150,3,3,9,35,17
ARTEX,2340,TADAWUL:2340,51,48,62,82,65
ASLAK,1301,TADAWUL:1301,30,18,19,60,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,75,62,8,42
ATAA,4292,TADAWUL:4292,44,40,28,43,40
ATC,8130,TADAWUL:8130,68,75,57,39,56
