Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,15,23,37,26
A.OTHAIM MARKET,4001,TADAWUL:4001,24,22,45,41,35
ABO MOATI,4191,TADAWUL:4191,98,97,97,59,82
ACC,3010,TADAWUL:3010,64,55,73,92,76
ACIG,8150,TADAWUL:8150,10,2,10,3,6
ACWA POWER,2082,TADAWUL:2082,2,3,21,9,9
ADES,2382,TADAWUL:2382,82,95,99,97,94
ADVANCED,2330,TADAWUL:2330,64,58,27,7,33
AICC,8160,TADAWUL:8160,37,32,37,50,42
AL AZIZIAH REIT,4337,TADAWUL:4337,83,79,70,62,72
AL MAATHER REIT,4334,TADAWUL:4334,80,68,69,87,79
AL RAJHI REIT,4340,TADAWUL:4340,78,71,63,66,69
ALAHLI REIT 1,4338,TADAWUL:4338,72,63,57,87,74
ALAHLIA,8140,TADAWUL:8140,87,83,76,81,82
ALAKARIA,4020,TADAWUL:4020,7,5,12,63,31
ALAMAR,6014,TADAWUL:6014,13,6,25,39,25
ALANDALUS,4320,TADAWUL:4320,33,36,37,34,35
ALARABIA,4071,TADAWUL:4071,65,92,97,99,91
ALASEEL,4012,TADAWUL:4012,52,49,32,65,53
ALAWWAL,1040,TADAWUL:1040,91,83,76,81,83
ALBABTAIN,2320,TADAWUL:2320,99,99,97,94,97
ALBILAD,1140,TADAWUL:1140,53,60,69,45,55
ALDAWAA,4163,TADAWUL:4163,24,10,7,11,13
ALDREES,4200,TADAWUL:4200,74,64,69,30,54
ALETIHAD,8170,TADAWUL:8170,4,3,4,17,9
ALHAMMADI,4007,TADAWUL:4007,28,15,18,14,18
ALINMA,1150,TADAWUL:1150,74,63,86,89,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,84,74,72,77,77
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,71,71,69,72
ALINMA TOKIO M,8312,TADAWUL:8312,87,83,76,81,82
ALISTITHMAR REIT,4350,TADAWUL:4350,71,34,43,61,54
ALJAZIRA REIT,4331,TADAWUL:4331,48,38,39,43,43
ALJOUF,6070,TADAWUL:6070,69,88,94,95,89
ALKATHIRI,3008,TADAWUL:3008,54,69,83,77,72
ALKHABEER REIT,4348,TADAWUL:4348,82,74,82,78,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,23,29,36,8,21
ALKHODARI,1330,TADAWUL:1330,87,83,76,81,82
ALMAJDIAH,4326,TADAWUL:4326,30,12,5,26,20
ALMAJED OUD,4165,TADAWUL:4165,72,95,90,90,88
ALMARAI,2280,TADAWUL:2280,54,48,53,47,50
ALMASAR ALSHAMIL,6019,TADAWUL:6019,89,86,80,84,85
ALMAWARID,1833,TADAWUL:1833,80,57,82,70,72
ALMOOSA,4018,TADAWUL:4018,93,79,52,27,56
ALMUNAJEM,4162,TADAWUL:4162,16,13,21,67,37
ALOMRAN,4141,TADAWUL:4141,30,34,68,29,38
ALRAJHI,1120,TADAWUL:1120,95,93,92,73,86
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,12,14,9,10
ALRAMZ,4327,TADAWUL:4327,92,89,86,90,90
ALSAGR INSURANCE,8180,TADAWUL:8180,15,21,18,30,23
ALSAIF GALLERY,4192,TADAWUL:4192,53,56,46,54,53
ALUJAIN,2170,TADAWUL:2170,36,16,8,19,20
ALWASAIL INDUSTRIAL,,,87,83,76,81,82
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,97,93,88,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,16,31,40,29
AMERICANA,6015,TADAWUL:6015,32,31,16,15,22
AMIANTIT,2160,TADAWUL:2160,11,20,17,21,18
AMLAK,1182,TADAWUL:1182,66,59,64,42,55
ANAAM HOLDING,4061,TADAWUL:4061,7,20,30,21,20
ANB,1080,TADAWUL:1080,92,78,88,59,76
APC,2200,TADAWUL:2200,6,18,26,42,27
ARAB SEA,7201,TADAWUL:7201,26,21,28,24,25
ARABIAN DRILLING,2381,TADAWUL:2381,83,97,96,99,95
ARABIAN MILLS,2285,TADAWUL:2285,47,52,36,55,49
ARABIAN SHIELD,8070,TADAWUL:8070,20,16,22,53,33
ARDCO,4150,TADAWUL:4150,19,10,10,12,13
ARTEX,2340,TADAWUL:2340,29,44,42,42,40
ASLAK,1301,TADAWUL:1301,33,45,44,27,36
ASTRA INDUSTRIAL,1212,TADAWUL:1212,57,88,83,94,84
ATAA,4292,TADAWUL:4292,34,30,30,7,22
ATC,8130,TADAWUL:8130,87,83,76,81,82
AVALON PHARMA,4016,TADAWUL:4016,66,56,60,23,46
AWPT,2081,TADAWUL:2081,52,42,59,25,41
AYYAN,2140,TADAWUL:2140,46,41,58,48,49
AZM,7211,TADAWUL:7211,61,48,45,55,53
BAAN,1820,TADAWUL:1820,51,58,48,54,54
BAAZEEM,4051,TADAWUL:4051,81,87,92,53,74
BAHRI,4030,TADAWUL:4030,98,98,99,86,94
BANAN,4324,TADAWUL:4324,14,18,39,35,29
BATIC,4110,TADAWUL:4110,10,61,49,60,48
BAWAN,1302,TADAWUL:1302,65,65,50,57,59
BCI,1210,TADAWUL:1210,60,66,72,60,64
BINDAWOOD,4161,TADAWUL:4161,45,34,22,32,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,83,76,,50
BJAZ,1020,TADAWUL:1020,58,57,60,58,59
BONYAN REIT,4347,TADAWUL:4347,80,77,81,85,82
BSF,1050,TADAWUL:1050,95,76,84,81,84
BUDGET SAUDI,4260,TADAWUL:4260,50,54,49,28,42
BUILD STATION,4194,TADAWUL:4194,31,13,5,7,13
BUPA ARABIA,8210,TADAWUL:8210,46,69,63,87,71
BURGERIZZR,6016,TADAWUL:6016,28,44,59,44,44
BURUJ,8270,TADAWUL:8270,40,55,33,81,58
CARE,4005,TADAWUL:4005,84,93,56,56,70
CATRION,6004,TADAWUL:6004,18,14,7,40,24
CENOMI CENTERS,4321,TADAWUL:4321,75,75,49,50,60
CENOMI RETAIL,4240,TADAWUL:4240,97,98,3,10,44
CGS,,,78,72,61,65,69
CHEMANOL,2001,TADAWUL:2001,3,5,1,6,5
CHEMICAL,2230,TADAWUL:2230,39,52,70,63,58
CHERRY,4265,TADAWUL:4265,94,92,92,94,94
CHUBB,8240,TADAWUL:8240,19,29,53,9,24
CITY CEMENT,3003,TADAWUL:3003,32,11,26,49,34
CMCER,4021,TADAWUL:4021,51,37,18,15,28
DALLAH HEALTH,4004,TADAWUL:4004,53,78,56,23,47
DAR ALARKAN,4300,TADAWUL:4300,93,35,48,84,69
DERAYAH,4084,TADAWUL:4084,35,69,85,50,58
DERAYAH REIT,4339,TADAWUL:4339,68,64,65,64,65
DUR,4010,TADAWUL:4010,90,83,76,85,84
DWF,6013,TADAWUL:6013,48,73,90,6,45
EAST PIPES,1321,TADAWUL:1321,59,76,93,74,76
EIC,1303,TADAWUL:1303,99,99,98,95,98
ELM,7203,TADAWUL:7203,36,38,40,33,36
EMAAR EC,4220,TADAWUL:4220,13,8,15,16,14
ENAYA,8311,TADAWUL:8311,22,39,43,51,42
ENTAJ,2287,TADAWUL:2287,4,8,15,18,13
EPCCO,3080,TADAWUL:3080,37,25,38,66,47
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,48,52,35,39
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,95,92,95
EXTRA,4003,TADAWUL:4003,75,72,79,78,77
FAKEEH CARE,4017,TADAWUL:4017,8,32,45,26,28
FARM SUPERSTORES,4006,TADAWUL:4006,18,15,34,36,28
FIPCO,2180,TADAWUL:2180,34,50,53,52,49
FIRST MILLS,2283,TADAWUL:2283,59,53,54,69,61
FITAIHI GROUP,4180,TADAWUL:4180,21,21,42,49,37
FLYNAS,4264,TADAWUL:4264,57,43,44,15,35
FOURTH MILLING,2286,TADAWUL:2286,70,60,47,59,59
GACO,6020,TADAWUL:6020,62,63,66,36,53
GAS,4146,TADAWUL:4146,64,51,32,33,43
GASCO,2080,TADAWUL:2080,70,77,93,91,85
GIG,8250,TADAWUL:8250,49,70,64,71,65
GO TELECOM,7040,TADAWUL:7040,74,79,71,39,61
GULF GENERAL,8260,TADAWUL:8260,1,1,28,43,24
GULF UNION ALAHLIA,8120,TADAWUL:8120,25,33,11,38,29
HB,6001,TADAWUL:6001,26,25,38,53,39
HCC,3001,TADAWUL:3001,90,83,76,81,83
HERFY FOODS,6002,TADAWUL:6002,31,18,11,27,23
JABAL OMAR,4250,TADAWUL:4250,39,11,25,64,41
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,43,55,73,61
JADWA REIT SAUDI,4342,TADAWUL:4342,94,90,91,72,84
JAHEZ,6017,TADAWUL:6017,1,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,69,70,25,57,56
JARIR,4190,TADAWUL:4190,93,91,91,68,83
JAZADCO,6090,TADAWUL:6090,22,17,20,25,22
JAZIRA TAKAFUL,8012,TADAWUL:8012,43,55,60,76,62
JOUF CEMENT,3091,TADAWUL:3091,6,9,52,51,34
KEC,4310,TADAWUL:4310,61,56,65,88,72
KINGDOM,4280,TADAWUL:4280,68,61,70,88,75
LAZURDE,4011,TADAWUL:4011,59,54,55,57,57
LEEJAM SPORTS,1830,TADAWUL:1830,14,24,9,1,10
LIVA,8280,TADAWUL:8280,29,40,37,34,35
LUBEREF,2223,TADAWUL:2223,70,80,66,93,81
LUMI,4262,TADAWUL:4262,20,36,23,13,21
MAADANIYAH,2220,TADAWUL:2220,56,68,34,36,47
MAADEN,1211,TADAWUL:1211,99,99,98,97,98
MAHARAH,1831,TADAWUL:1831,79,93,98,98,94
MALATH INSURANCE,8020,TADAWUL:8020,21,28,27,31,28
MARAFIQ,2083,TADAWUL:2083,24,24,26,19,23
MASAR,4325,TADAWUL:4325,79,46,20,13,35
MBC GROUP,4072,TADAWUL:4072,13,25,50,31,30
MCDC,4100,TADAWUL:4100,63,30,59,51,51
MEDGULF,8030,TADAWUL:8030,7,7,17,44,24
MEFIC REIT,4346,TADAWUL:4346,73,62,72,70,70
MEPCO,1202,TADAWUL:1202,12,24,12,11,15
MESC,2370,TADAWUL:2370,9,12,8,20,14
METLIFE AIG ANB,8011,TADAWUL:8011,77,83,76,24,57
MIAHONA,2084,TADAWUL:2084,30,41,5,10,20
MIS,7200,TADAWUL:7200,95,98,99,98,98
MMG,1310,TADAWUL:1310,87,83,76,81,82
MODERN MILLS,2284,TADAWUL:2284,23,22,43,23,27
MOUWASAT,4002,TADAWUL:4002,47,67,46,40,48
MRNA,4082,TADAWUL:4082,67,64,41,72,64
