Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,27,22,43,51,39
A.OTHAIM MARKET,4001,TADAWUL:4001,12,15,20,17,17
ABO MOATI,4191,TADAWUL:4191,98,95,98,95,97
ACC,3010,TADAWUL:3010,49,52,48,48,50
ACIG,8150,TADAWUL:8150,27,8,7,26,19
ACWA POWER,2082,TADAWUL:2082,6,7,16,47,25
ADES,2382,TADAWUL:2382,82,94,99,96,94
ADVANCED,2330,TADAWUL:2330,73,81,83,45,66
AICC,8160,TADAWUL:8160,50,41,43,40,43
AL AZIZIAH REIT,4337,TADAWUL:4337,89,92,51,78,78
AL MAATHER REIT,4334,TADAWUL:4334,79,79,61,67,71
AL RAJHI REIT,4340,TADAWUL:4340,81,82,62,62,70
ALAHLI REIT 1,4338,TADAWUL:4338,67,61,38,48,53
ALAHLIA,8140,TADAWUL:8140,87,86,70,72,78
ALAKARIA,4020,TADAWUL:4020,7,2,4,9,7
ALAMAR,6014,TADAWUL:6014,9,6,10,22,14
ALANDALUS,4320,TADAWUL:4320,45,34,26,55,43
ALARABIA,4071,TADAWUL:4071,71,90,98,99,92
ALASEEL,4012,TADAWUL:4012,48,49,33,43,44
ALAWWAL,1040,TADAWUL:1040,91,86,70,72,79
ALBABTAIN,2320,TADAWUL:2320,99,99,99,98,99
ALBILAD,1140,TADAWUL:1140,54,46,80,60,60
ALDAWAA,4163,TADAWUL:4163,29,34,6,19,22
ALDREES,4200,TADAWUL:4200,90,65,89,93,86
ALETIHAD,8170,TADAWUL:8170,4,5,2,11,7
ALHAMMADI,4007,TADAWUL:4007,35,24,14,26,25
ALINMA,1150,TADAWUL:1150,64,54,60,69,64
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,82,76,77,79
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,77,60,66,69
ALINMA TOKIO M,8312,TADAWUL:8312,87,86,70,72,78
ALISTITHMAR REIT,4350,TADAWUL:4350,59,96,77,31,59
ALJAZIRA REIT,4331,TADAWUL:4331,46,48,50,40,45
ALJOUF,6070,TADAWUL:6070,32,54,74,53,54
ALKATHIRI,3008,TADAWUL:3008,45,56,80,56,59
ALKHABEER REIT,4348,TADAWUL:4348,81,80,63,59,69
ALKHALEEJ TRNG,4290,TADAWUL:4290,25,30,31,44,35
ALKHODARI,1330,TADAWUL:1330,87,86,70,72,78
ALMAJDIAH,4326,TADAWUL:4326,46,38,11,32,32
ALMAJED OUD,4165,TADAWUL:4165,68,81,54,92,78
ALMARAI,2280,TADAWUL:2280,43,48,34,55,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,79,72,49,43,58
ALMAWARID,1833,TADAWUL:1833,98,82,75,95,89
ALMOOSA,4018,TADAWUL:4018,96,91,92,81,89
ALMUNAJEM,4162,TADAWUL:4162,12,10,19,63,34
ALOMRAN,4141,TADAWUL:4141,27,31,67,60,49
ALRAJHI,1120,TADAWUL:1120,94,77,87,89,88
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,5,8,2,5
ALSAGR INSURANCE,8180,TADAWUL:8180,14,23,32,6,17
ALSAIF GALLERY,4192,TADAWUL:4192,58,50,39,41,46
ALUJAIN,2170,TADAWUL:2170,43,51,17,10,27
ALYAMAMAH STEEL,1304,TADAWUL:1304,72,80,93,77,80
AMAK,1322,TADAWUL:1322,97,99,99,98,99
AMANA INSURANCE,8310,TADAWUL:8310,13,12,14,14,14
AMERICANA,6015,TADAWUL:6015,41,42,26,43,39
AMIANTIT,2160,TADAWUL:2160,9,20,29,27,23
AMLAK,1182,TADAWUL:1182,77,69,90,20,56
ANAAM HOLDING,4061,TADAWUL:4061,2,13,23,5,10
ANB,1080,TADAWUL:1080,95,86,83,67,80
APC,2200,TADAWUL:2200,11,10,21,55,31
ARAB SEA,7201,TADAWUL:7201,22,28,34,23,26
ARABIAN DRILLING,2381,TADAWUL:2381,55,90,97,98,88
ARABIAN MILLS,2285,TADAWUL:2285,49,49,80,61,60
ARABIAN SHIELD,8070,TADAWUL:8070,14,11,15,27,19
ARDCO,4150,TADAWUL:4150,56,19,13,11,22
ARTEX,2340,TADAWUL:2340,31,36,37,52,42
