Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,18,27,24,22
A.OTHAIM MARKET,4001,TADAWUL:4001,26,40,35,37,35
ABO MOATI,4191,TADAWUL:4191,93,93,46,41,63
ACC,3010,TADAWUL:3010,57,72,79,76,72
ACIG,8150,TADAWUL:8150,2,7,3,16,9
ACWA,,,6,27,15,29,22
ADES,2382,TADAWUL:2382,95,98,98,63,84
ADVANCED,2330,TADAWUL:2330,55,41,14,60,46
AICC,8160,TADAWUL:8160,23,24,30,26,26
AL AZIZIAH REIT,4337,TADAWUL:4337,96,98,98,99,98
AL MAATHER REIT,4334,TADAWUL:4334,72,66,71,61,67
AL RAJHI REIT,4340,TADAWUL:4340,78,73,73,82,78
ALAHLI REIT 1,4338,TADAWUL:4338,67,61,80,67,69
ALAHLIA,8140,TADAWUL:8140,82,77,76,73,77
ALAKARIA,4020,TADAWUL:4020,11,25,68,46,40
ALAMAR,6014,TADAWUL:6014,15,43,53,62,47
ALANDALUS,4320,TADAWUL:4320,27,26,24,19,24
ALARABIA,4071,TADAWUL:4071,72,90,83,22,58
ALASEEL,4012,TADAWUL:4012,68,59,86,49,63
ALAWWAL,1040,TADAWUL:1040,87,77,76,73,78
ALBABTAIN,2320,TADAWUL:2320,99,95,87,49,76
ALBILAD,1140,TADAWUL:1140,57,69,46,58,58
ALDAWAA,4163,TADAWUL:4163,17,11,20,52,31
ALDREES,4200,TADAWUL:4200,63,67,32,65,59
ALETIHAD,8170,TADAWUL:8170,2,2,3,3,3
ALHAMMADI,4007,TADAWUL:4007,21,20,20,47,31
ALINMA,1150,TADAWUL:1150,78,91,93,87,88
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,72,72,77,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,82,85,68,77
ALINMA TOKIO M,8312,TADAWUL:8312,82,77,76,73,77
ALISTITHMAR REIT,4350,TADAWUL:4350,38,57,63,70,60
ALJAZIRA REIT,4331,TADAWUL:4331,42,42,41,44,43
ALJOUF,6070,TADAWUL:6070,80,91,87,57,75
ALKATHIRI,3008,TADAWUL:3008,52,49,52,36,45
ALKHABEER REIT,4348,TADAWUL:4348,75,77,73,68,73
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,13,3,3,7
ALKHODARI,1330,TADAWUL:1330,82,77,76,73,77
ALMAJDIAH,4326,TADAWUL:4326,12,6,16,18,14
ALMAJED OUD,4165,TADAWUL:4165,97,95,95,93,95
ALMARAI,2280,TADAWUL:2280,48,51,49,48,49
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,68,65,51,62
ALMAWARID,1833,TADAWUL:1833,40,50,43,28,38
ALMOOSA,4018,TADAWUL:4018,53,30,10,7,22
ALMUNAJEM,4162,TADAWUL:4162,16,29,57,37,36
ALOMRAN,4141,TADAWUL:4141,19,43,17,15,22
ALRAJHI,1120,TADAWUL:1120,90,88,64,57,72
ALRAJHI TAKAFUL,8230,TADAWUL:8230,55,65,66,99,77
ALRAMZ,4327,TADAWUL:4327,69,58,56,17,44
ALSAGR INSURANCE,8180,TADAWUL:8180,32,36,40,76,52
ALSAIF GALLERY,4192,TADAWUL:4192,70,66,72,87,77
ALUJAIN,2170,TADAWUL:2170,38,32,53,91,61
ALWASAIL INDUSTRIAL,,,63,53,53,31,47
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,92,88,78,87
AMAK,1322,TADAWUL:1322,98,96,94,5,60
AMANA INSURANCE,8310,TADAWUL:8310,17,31,35,47,36
AMERICANA,6015,TADAWUL:6015,54,45,43,94,66
AMIANTIT,2160,TADAWUL:2160,22,22,23,43,31
AMLAK,1182,TADAWUL:1182,54,53,33,40,44
ANAAM HOLDING,4061,TADAWUL:4061,12,22,18,29,22
ANB,1080,TADAWUL:1080,80,81,56,59,67
APC,2200,TADAWUL:2200,74,88,97,98,92
ARAB SEA,7201,TADAWUL:7201,11,13,12,10,12
ARABIAN DRILLING,2381,TADAWUL:2381,88,86,97,20,63
ARABIAN MILLS,2285,TADAWUL:2285,61,56,69,82,70
ARABIAN SHIELD,8070,TADAWUL:8070,16,26,48,50,38
ARDCO,4150,TADAWUL:4150,7,5,5,8,7
ARTEX,2340,TADAWUL:2340,39,38,40,40,40
ASLAK,1301,TADAWUL:1301,30,26,14,18,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,76,71,80,47,65
ATAA,4292,TADAWUL:4292,50,51,38,79,60
ATC,8130,TADAWUL:8130,82,77,76,73,77
AVALON PHARMA,4016,TADAWUL:4016,50,52,28,43,44
AWPT,2081,TADAWUL:2081,48,64,41,64,57
AYYAN,2140,TADAWUL:2140,29,44,33,22,31
AZM,7211,TADAWUL:7211,56,37,65,70,60
BAAN,1820,TADAWUL:1820,59,40,55,64,57
BAAZEEM,4051,TADAWUL:4051,68,72,38,32,49
BAHRI,4030,TADAWUL:4030,98,99,94,92,95
BANAN,4324,TADAWUL:4324,18,29,24,22,23
BATIC,4110,TADAWUL:4110,73,70,70,84,77
BAWAN,1302,TADAWUL:1302,42,33,24,19,28
BCI,1210,TADAWUL:1210,60,66,56,54,59
BINDAWOOD,4161,TADAWUL:4161,51,47,57,83,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,82,77,76,,48
BJAZ,1020,TADAWUL:1020,59,61,60,63,62
BONYAN REIT,4347,TADAWUL:4347,85,82,85,68,78
BSF,1050,TADAWUL:1050,92,90,94,93,93
BUDGET SAUDI,4260,TADAWUL:4260,44,39,27,40,38
BUILD STATION,4194,TADAWUL:4194,9,4,7,13,10
BUPA ARABIA,8210,TADAWUL:8210,92,90,96,95,94
BURGERIZZR,6016,TADAWUL:6016,28,34,29,11,23
BURUJ,8270,TADAWUL:8270,53,52,76,73,66
CARE,4005,TADAWUL:4005,49,18,13,2,17
CATRION,6004,TADAWUL:6004,13,8,25,21,18
CENOMI CENTERS,4321,TADAWUL:4321,60,41,36,32,41
CENOMI RETAIL,4240,TADAWUL:4240,95,3,12,28,34
CGS,,,38,27,22,1,18
CHEMANOL,2001,TADAWUL:2001,27,15,44,95,56
CHEMICAL,2230,TADAWUL:2230,73,89,90,86,85
CHERRY,4265,TADAWUL:4265,79,73,72,25,55
CHUBB,8240,TADAWUL:8240,10,23,2,3,9
CITY CEMENT,3003,TADAWUL:3003,12,20,36,26,24
CMCER,4021,TADAWUL:4021,33,16,10,21,21
DALLAH HEALTH,4004,TADAWUL:4004,79,60,37,67,62
DAR ALARKAN,4300,TADAWUL:4300,46,62,84,57,62
DERAYAH,4084,TADAWUL:4084,37,48,29,11,28
DERAYAH REIT,4339,TADAWUL:4339,69,67,59,65,65
DUR,4010,TADAWUL:4010,85,77,76,78,79
DWF,6013,TADAWUL:6013,43,60,7,23,32
EAST PIPES,1321,TADAWUL:1321,98,99,99,97,98
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,8,9,5,1,5
EMAAR EC,4220,TADAWUL:4220,25,30,34,70,46
ENAYA,8311,TADAWUL:8311,67,85,92,97,88
ENTAJ,2287,TADAWUL:2287,3,7,6,7,6
EPCCO,3080,TADAWUL:3080,28,39,52,38,40
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,47,36,45,43
ETIHAD ETISALAT,7020,TADAWUL:7020,91,89,81,52,73
EXTRA,4003,TADAWUL:4003,65,61,60,46,56
FAKEEH CARE,4017,TADAWUL:4017,43,59,47,81,63
FARM SUPERSTORES,4006,TADAWUL:4006,20,32,31,37,32
FIPCO,2180,TADAWUL:2180,39,48,47,38,43
FIRST MILLS,2283,TADAWUL:2283,69,73,90,90,83
FITAIHI GROUP,4180,TADAWUL:4180,23,35,39,29,32
FLYNAS,4264,TADAWUL:4264,25,19,7,12,16
FOURTH MILLING,2286,TADAWUL:2286,77,71,83,91,83
GACO,6020,TADAWUL:6020,37,39,16,10,23
GAS,4146,TADAWUL:4146,50,40,39,55,48
GASCO,2080,TADAWUL:2080,66,84,67,33,57
GIG,8250,TADAWUL:8250,70,69,70,79,74
GO TELECOM,7040,TADAWUL:7040,76,64,48,69,66
GULF GENERAL,8260,TADAWUL:8260,2,23,30,42,28
GULF UNION ALAHLIA,8120,TADAWUL:8120,49,36,59,81,62
HB,6001,TADAWUL:6001,20,28,40,34,32
HCC,3001,TADAWUL:3001,86,77,76,73,77
HERFY FOODS,6002,TADAWUL:6002,14,5,16,30,19
JABAL OMAR,4250,TADAWUL:4250,16,31,54,44,38
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,57,66,53,55
JADWA REIT SAUDI,4342,TADAWUL:4342,91,87,82,69,80
JAHEZ,6017,TADAWUL:6017,4,2,9,48,23
JAMJOOM PHARMA,4015,TADAWUL:4015,87,55,80,89,80
JARIR,4190,TADAWUL:4190,94,94,90,89,92
JAZADCO,6090,TADAWUL:6090,34,38,42,52,44
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,53,59,44,50
JOUF CEMENT,3091,TADAWUL:3091,5,21,17,7,12
KEC,4310,TADAWUL:4310,53,58,69,42,53
KINGDOM,4280,TADAWUL:4280,94,96,99,98,97
LAZURDE,4011,TADAWUL:4011,57,58,58,62,60
LEEJAM SPORTS,1830,TADAWUL:1830,20,10,4,21,16
LIVA,8280,TADAWUL:8280,31,35,22,30,30
LUBEREF,2223,TADAWUL:2223,92,88,98,89,92
LUMI,4262,TADAWUL:4262,24,14,8,17,16
MAADANIYAH,2220,TADAWUL:2220,44,17,19,15,22
MAADEN,1211,TADAWUL:1211,99,97,91,28,69
MAHARAH,1831,TADAWUL:1831,88,97,91,63,81
MALATH INSURANCE,8020,TADAWUL:8020,18,17,20,33,25
MARAFIQ,2083,TADAWUL:2083,41,49,45,83,61
MASAR,4325,TADAWUL:4325,31,16,9,11,16
MBC GROUP,4072,TADAWUL:4072,23,42,26,30,31
MCDC,4100,TADAWUL:4100,41,80,62,41,53
MEDGULF,8030,TADAWUL:8030,15,33,60,85,56
MEFIC REIT,4346,TADAWUL:4346,62,64,62,62,63
MEPCO,1202,TADAWUL:1202,10,6,6,4,6
MESC,2370,TADAWUL:2370,56,55,71,98,76
METLIFE AIG ANB,8011,TADAWUL:8011,70,77,76,9,49
MIAHONA,2084,TADAWUL:2084,32,6,10,20,18
MIS,7200,TADAWUL:7200,97,98,95,61,83
MMG,1310,TADAWUL:1310,82,77,76,73,77
MODERN MILLS,2284,TADAWUL:2284,36,52,42,69,54
MOUWASAT,4002,TADAWUL:4002,73,55,57,76,68
MRNA,4082,TADAWUL:4082,35,22,32,13,23
MULKIA REIT,4336,TADAWUL:4336,64,68,64,65,66
MUSHARAKA REIT,4335,TADAWUL:4335,66,69,66,56,63
MUTAKAMELA,8040,TADAWUL:8040,5,9,8,5,7
NADEC,6010,TADAWUL:6010,32,33,28,8,22
NAHDI,4164,TADAWUL:4164,68,38,48,92,68
NAJRAN CEMENT,3002,TADAWUL:3002,33,26,31,27,29
NAMA CHEMICALS,2210,TADAWUL:2210,33,30,26,18,25
NAQI,2282,TADAWUL:2282,71,82,65,17,51
NASEEJ,1213,TADAWUL:1213,0,0,0,51,21
NAYIFAT,4081,TADAWUL:4081,45,32,26,13,26
NCLE,4291,TADAWUL:4291,41,17,11,34,28
NGC,2090,TADAWUL:2090,30,11,18,20,20
NICE ONE,4193,TADAWUL:4193,1,2,6,10,6
NOFOTH,,,60,49,51,45,50
NORTHERN CEMENT,3004,TADAWUL:3004,48,41,50,60,52
OASIS,3007,TADAWUL:3007,49,63,68,39,52
OGC,,,28,15,23,56,36
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,82,77,76,67,74
QACCO,3040,TADAWUL:3040,51,56,84,75,69
RAOOM,4144,TADAWUL:4144,72,95,96,96,91
RASAN,8313,TADAWUL:8313,99,99,97,50,79
RAYDAN,6012,TADAWUL:6012,3,5,5,9,7
RED SEA,4230,TADAWUL:4230,5,4,2,5,5
RETAL,4322,TADAWUL:4322,58,70,99,95,84
RIBL,1010,TADAWUL:1010,67,81,89,81,80
RIYAD REIT,4330,TADAWUL:4330,55,63,68,59,61
RIYADH CABLES,4142,TADAWUL:4142,86,70,55,58,66
RIYADH CEMENT,3092,TADAWUL:3092,30,25,50,36,36
SAB,1060,TADAWUL:1060,76,83,89,60,74
SABB TAKAFUL,8080,TADAWUL:8080,82,77,76,73,77
SABIC,2010,TADAWUL:2010,74,86,67,80,78
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,92,93,89,92
SACO,4008,TADAWUL:4008,45,54,27,57,48
SADAFCO,2270,TADAWUL:2270,29,36,22,24,27
SADR,1832,TADAWUL:1832,58,57,52,54,55
SAHARA,2260,TADAWUL:2260,85,84,81,80,82
SAIB,1030,TADAWUL:1030,62,59,67,59,62
SAIC,2120,TADAWUL:2120,9,8,13,39,22
SAICO,8100,TADAWUL:8100,8,8,9,2,6
SAL,4263,TADAWUL:4263,64,66,62,35,53
SALAMA,8050,TADAWUL:8050,8,7,12,6,8
SALEH ALRASHED,,,94,93,95,94,94
SAMBA,1090,TADAWUL:1090,82,77,88,84,83
