Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,15,28,24,23
A.OTHAIM MARKET,4001,TADAWUL:4001,19,12,36,25,24
ABO MOATI,4191,TADAWUL:4191,99,98,97,96,98
ACC,3010,TADAWUL:3010,70,40,64,79,67
ACIG,8150,TADAWUL:8150,12,5,7,10,9
ACWA POWER,2082,TADAWUL:2082,5,4,13,50,25
ADES,2382,TADAWUL:2382,82,94,99,95,93
ADVANCED,2330,TADAWUL:2330,76,88,76,41,65
AICC,8160,TADAWUL:8160,31,28,30,38,33
AL AZIZIAH REIT,4337,TADAWUL:4337,92,90,75,81,84
AL MAATHER REIT,4334,TADAWUL:4334,79,71,77,85,80
AL RAJHI REIT,4340,TADAWUL:4340,78,70,74,76,75
ALAHLI REIT 1,4338,TADAWUL:4338,74,57,65,77,70
ALAHLIA,8140,TADAWUL:8140,86,79,86,89,86
ALAKARIA,4020,TADAWUL:4020,9,4,12,35,19
ALAMAR,6014,TADAWUL:6014,15,5,21,22,17
ALANDALUS,4320,TADAWUL:4320,45,47,50,64,54
ALARABIA,4071,TADAWUL:4071,50,66,92,95,80
ALASEEL,4012,TADAWUL:4012,53,52,40,62,54
ALAWWAL,1040,TADAWUL:1040,91,79,86,89,87
ALBABTAIN,2320,TADAWUL:2320,99,99,95,93,96
ALBILAD,1140,TADAWUL:1140,47,50,60,47,51
ALDAWAA,4163,TADAWUL:4163,28,17,6,21,19
ALDREES,4200,TADAWUL:4200,95,87,92,93,93
ALETIHAD,8170,TADAWUL:8170,4,4,3,7,5
ALHAMMADI,4007,TADAWUL:4007,44,23,28,33,33
ALINMA,1150,TADAWUL:1150,60,49,59,67,61
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,86,82,92,87
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,86,71,84,81
ALINMA TOKIO M,8312,TADAWUL:8312,86,79,86,89,86
ALISTITHMAR REIT,4350,TADAWUL:4350,67,94,47,53,63
ALJAZIRA REIT,4331,TADAWUL:4331,47,48,42,46,46
ALJOUF,6070,TADAWUL:6070,49,73,81,74,71
ALKATHIRI,3008,TADAWUL:3008,36,58,44,40,44
ALKHABEER REIT,4348,TADAWUL:4348,81,74,80,80,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,22,21,29,9,19
ALKHODARI,1330,TADAWUL:1330,86,79,86,89,86
ALMAJDIAH,4326,TADAWUL:4326,41,19,20,31,29
ALMAJED OUD,4165,TADAWUL:4165,72,87,57,96,82
ALMARAI,2280,TADAWUL:2280,53,46,49,54,52
ALMASAR ALSHAMIL,6019,TADAWUL:6019,94,89,94,97,95
ALMAWARID,1833,TADAWUL:1833,96,85,74,92,88
ALMOOSA,4018,TADAWUL:4018,96,97,94,78,89
ALMUNAJEM,4162,TADAWUL:4162,14,12,9,42,24
ALOMRAN,4141,TADAWUL:4141,22,38,49,34,36
ALRAJHI,1120,TADAWUL:1120,83,83,82,68,77
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,7,7,4,6
ALRAMZ,4327,TADAWUL:4327,73,55,59,61,62
ALSAGR INSURANCE,8180,TADAWUL:8180,14,18,19,19,18
ALSAIF GALLERY,4192,TADAWUL:4192,52,51,54,73,61
ALUJAIN,2170,TADAWUL:2170,41,24,24,23,28
ALYAMAMAH STEEL,1304,TADAWUL:1304,68,90,91,59,74
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,18,14,19,17
AMERICANA,6015,TADAWUL:6015,48,47,21,44,41
AMIANTIT,2160,TADAWUL:2160,16,29,23,15,20
AMLAK,1182,TADAWUL:1182,62,65,72,53,61
ANAAM HOLDING,4061,TADAWUL:4061,4,26,21,10,15
ANB,1080,TADAWUL:1080,93,84,78,41,68
APC,2200,TADAWUL:2200,11,14,25,21,19
ARAB SEA,7201,TADAWUL:7201,21,28,25,16,22
ARABIAN DRILLING,2381,TADAWUL:2381,76,95,98,99,94
ARABIAN MILLS,2285,TADAWUL:2285,58,53,56,72,63
ARABIAN SHIELD,8070,TADAWUL:8070,16,11,13,26,19
ARDCO,4150,TADAWUL:4150,27,20,9,17,18
ARTEX,2340,TADAWUL:2340,27,43,36,35,36
ASLAK,1301,TADAWUL:1301,24,39,36,13,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,83,62,86,74
ATAA,4292,TADAWUL:4292,64,53,64,55,59
ATC,8130,TADAWUL:8130,86,79,86,89,86
AVALON PHARMA,4016,TADAWUL:4016,79,62,73,58,66
AWPT,2081,TADAWUL:2081,73,55,70,76,70
AYYAN,2140,TADAWUL:2140,54,36,68,85,66
AZM,7211,TADAWUL:7211,59,39,42,43,46
BAAN,1820,TADAWUL:1820,41,48,18,23,31
BAAZEEM,4051,TADAWUL:4051,89,91,96,94,93
BAHRI,4030,TADAWUL:4030,98,93,98,77,89
BANAN,4324,TADAWUL:4324,11,15,32,32,25
BATIC,4110,TADAWUL:4110,14,41,45,57,43
BAWAN,1302,TADAWUL:1302,72,75,66,44,61
BCI,1210,TADAWUL:1210,56,65,71,62,64
