Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,14,27,39,28
A.OTHAIM MARKET,4001,TADAWUL:4001,18,19,37,33,28
ABO MOATI,4191,TADAWUL:4191,98,98,96,71,87
ACC,3010,TADAWUL:3010,66,54,68,84,72
ACIG,8150,TADAWUL:8150,8,1,10,5,6
ACWA POWER,2082,TADAWUL:2082,3,5,25,11,11
ADES,2382,TADAWUL:2382,78,95,99,97,94
ADVANCED,2330,TADAWUL:2330,70,64,29,9,37
AICC,8160,TADAWUL:8160,32,25,30,39,33
AL AZIZIAH REIT,4337,TADAWUL:4337,89,90,58,70,76
AL MAATHER REIT,4334,TADAWUL:4334,80,65,67,81,75
AL RAJHI REIT,4340,TADAWUL:4340,79,70,65,69,71
ALAHLI REIT 1,4338,TADAWUL:4338,74,63,60,82,73
ALAHLIA,8140,TADAWUL:8140,86,84,79,87,85
ALAKARIA,4020,TADAWUL:4020,6,6,12,55,27
ALAMAR,6014,TADAWUL:6014,13,7,46,50,34
ALANDALUS,4320,TADAWUL:4320,38,33,51,54,46
ALARABIA,4071,TADAWUL:4071,62,92,97,98,90
ALASEEL,4012,TADAWUL:4012,51,47,34,65,53
ALAWWAL,1040,TADAWUL:1040,92,84,79,87,86
ALBABTAIN,2320,TADAWUL:2320,99,99,95,94,97
ALBILAD,1140,TADAWUL:1140,48,56,67,38,50
ALDAWAA,4163,TADAWUL:4163,27,11,8,14,15
ALDREES,4200,TADAWUL:4200,90,72,75,49,67
ALETIHAD,8170,TADAWUL:8170,4,3,3,9,6
ALHAMMADI,4007,TADAWUL:4007,29,16,15,16,19
ALINMA,1150,TADAWUL:1150,73,64,89,91,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,78,74,80,79
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,73,72,73,74
ALINMA TOKIO M,8312,TADAWUL:8312,86,84,79,87,85
ALISTITHMAR REIT,4350,TADAWUL:4350,71,88,29,66,65
ALJAZIRA REIT,4331,TADAWUL:4331,48,52,41,42,45
ALJOUF,6070,TADAWUL:6070,58,74,92,77,76
ALKATHIRI,3008,TADAWUL:3008,56,64,85,78,73
ALKHABEER REIT,4348,TADAWUL:4348,82,79,76,82,81
ALKHALEEJ TRNG,4290,TADAWUL:4290,22,28,35,15,23
ALKHODARI,1330,TADAWUL:1330,86,84,79,87,85
ALMAJDIAH,4326,TADAWUL:4326,32,14,6,21,19
ALMAJED OUD,4165,TADAWUL:4165,64,95,84,95,87
ALMARAI,2280,TADAWUL:2280,49,48,56,57,54
ALMASAR ALSHAMIL,6019,TADAWUL:6019,89,88,83,90,88
ALMAWARID,1833,TADAWUL:1833,83,59,66,68,69
ALMOOSA,4018,TADAWUL:4018,96,81,64,33,62
ALMUNAJEM,4162,TADAWUL:4162,14,10,17,60,33
ALOMRAN,4141,TADAWUL:4141,28,40,69,34,41
ALRAJHI,1120,TADAWUL:1120,95,91,93,72,85
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,7,4,4,5
ALRAMZ,4327,TADAWUL:4327,84,80,76,83,82
ALSAGR INSURANCE,8180,TADAWUL:8180,14,17,22,25,21
ALSAIF GALLERY,4192,TADAWUL:4192,51,53,48,57,54
ALUJAIN,2170,TADAWUL:2170,34,16,9,18,19
ALYAMAMAH STEEL,1304,TADAWUL:1304,77,94,91,72,82
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,12,22,29,22
AMERICANA,6015,TADAWUL:6015,30,37,22,29,30
AMIANTIT,2160,TADAWUL:2160,13,19,18,24,20
AMLAK,1182,TADAWUL:1182,68,58,71,50,60
ANAAM HOLDING,4061,TADAWUL:4061,5,26,25,24,21
ANB,1080,TADAWUL:1080,92,75,88,41,68
APC,2200,TADAWUL:2200,11,18,25,37,26
ARAB SEA,7201,TADAWUL:7201,27,22,24,30,27
ARABIAN DRILLING,2381,TADAWUL:2381,80,96,96,99,94
ARABIAN MILLS,2285,TADAWUL:2285,44,49,37,57,49
ARABIAN SHIELD,8070,TADAWUL:8070,19,15,21,52,32
ARDCO,4150,TADAWUL:4150,27,15,11,14,17
