Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,17,30,27,24
A.OTHAIM MARKET,4001,TADAWUL:4001,27,41,38,44,39
ABO MOATI,4191,TADAWUL:4191,90,90,39,28,55
ACC,3010,TADAWUL:3010,65,84,89,83,81
ACIG,8150,TADAWUL:8150,3,5,3,18,10
ACWA,,,7,30,14,26,21
ADES,2382,TADAWUL:2382,95,98,98,60,83
ADVANCED,2330,TADAWUL:2330,57,41,14,67,50
AICC,8160,TADAWUL:8160,24,20,30,24,25
AL AZIZIAH REIT,4337,TADAWUL:4337,96,98,97,97,97
AL MAATHER REIT,4334,TADAWUL:4334,73,64,69,56,64
AL RAJHI REIT,4340,TADAWUL:4340,78,72,79,80,78
ALAHLI REIT 1,4338,TADAWUL:4338,65,59,80,66,68
ALAHLIA,8140,TADAWUL:8140,81,75,76,72,76
ALAKARIA,4020,TADAWUL:4020,11,25,71,51,42
ALAMAR,6014,TADAWUL:6014,20,47,61,79,58
ALANDALUS,4320,TADAWUL:4320,26,26,24,17,22
ALARABIA,4071,TADAWUL:4071,69,89,84,21,57
ALASEEL,4012,TADAWUL:4012,67,64,86,62,69
ALAWWAL,1040,TADAWUL:1040,87,75,76,72,77
ALBABTAIN,2320,TADAWUL:2320,98,94,85,33,69
ALBILAD,1140,TADAWUL:1140,58,69,44,56,57
ALDAWAA,4163,TADAWUL:4163,15,11,21,50,30
ALDREES,4200,TADAWUL:4200,59,69,32,68,60
ALETIHAD,8170,TADAWUL:8170,2,2,3,3,3
ALHAMMADI,4007,TADAWUL:4007,22,22,22,52,34
ALINMA,1150,TADAWUL:1150,76,91,92,81,85
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,75,73,76,76
ALINMA RETAIL REIT,4345,TADAWUL:4345,79,82,85,70,78
ALINMA TOKIO M,8312,TADAWUL:8312,81,75,76,72,76
ALISTITHMAR REIT,4350,TADAWUL:4350,40,56,61,55,54
ALJAZIRA REIT,4331,TADAWUL:4331,41,38,39,38,39
ALJOUF,6070,TADAWUL:6070,87,92,90,61,79
ALKATHIRI,3008,TADAWUL:3008,51,49,51,37,45
ALKHABEER REIT,4348,TADAWUL:4348,74,71,72,64,69
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,12,2,3,7
ALKHODARI,1330,TADAWUL:1330,81,75,76,72,76
ALMAJDIAH,4326,TADAWUL:4326,11,6,16,12,12
ALMAJED OUD,4165,TADAWUL:4165,97,95,96,94,96
ALMARAI,2280,TADAWUL:2280,45,49,42,46,46
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,66,66,55,64
ALMAWARID,1833,TADAWUL:1833,39,51,47,30,40
ALMOOSA,4018,TADAWUL:4018,52,33,12,18,27
ALMUNAJEM,4162,TADAWUL:4162,16,31,58,46,40
ALOMRAN,4141,TADAWUL:4141,16,43,16,18,23
ALRAJHI,1120,TADAWUL:1120,89,88,62,54,70
ALRAJHI TAKAFUL,8230,TADAWUL:8230,53,64,63,99,76
ALRAMZ,4327,TADAWUL:4327,62,53,51,5,36
ALSAGR INSURANCE,8180,TADAWUL:8180,31,34,41,76,52
ALSAIF GALLERY,4192,TADAWUL:4192,67,61,72,85,74
ALUJAIN,2170,TADAWUL:2170,43,34,55,91,63
ALWASAIL INDUSTRIAL,,,63,54,52,37,49
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,91,84,77,85
AMAK,1322,TADAWUL:1322,98,95,95,5,60
AMANA INSURANCE,8310,TADAWUL:8310,19,29,37,47,36
AMERICANA,6015,TADAWUL:6015,50,44,45,92,65
AMIANTIT,2160,TADAWUL:2160,22,18,19,41,29
AMLAK,1182,TADAWUL:1182,54,60,34,43,47
ANAAM HOLDING,4061,TADAWUL:4061,14,21,19,32,24
ANB,1080,TADAWUL:1080,88,84,54,56,68
APC,2200,TADAWUL:2200,77,91,98,98,93
ARAB SEA,7201,TADAWUL:7201,13,12,13,15,14
ARABIAN DRILLING,2381,TADAWUL:2381,86,81,97,13,58
ARABIAN MILLS,2285,TADAWUL:2285,61,56,61,80,68
ARABIAN SHIELD,8070,TADAWUL:8070,17,28,48,53,40
ARDCO,4150,TADAWUL:4150,7,4,5,10,8
ARTEX,2340,TADAWUL:2340,40,38,26,45,39
ASLAK,1301,TADAWUL:1301,30,27,15,20,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,71,70,69,49,62
ATAA,4292,TADAWUL:4292,51,52,36,75,58
ATC,8130,TADAWUL:8130,81,75,76,72,76
AVALON PHARMA,4016,TADAWUL:4016,51,50,30,48,46
AWPT,2081,TADAWUL:2081,48,66,43,61,56
AYYAN,2140,TADAWUL:2140,31,42,33,23,31
AZM,7211,TADAWUL:7211,56,41,66,80,65
BAAN,1820,TADAWUL:1820,59,42,51,62,56
BAAZEEM,4051,TADAWUL:4051,66,70,41,29,48
BAHRI,4030,TADAWUL:4030,99,99,94,93,96
BANAN,4324,TADAWUL:4324,20,27,27,21,24
BATIC,4110,TADAWUL:4110,75,68,82,87,80
BAWAN,1302,TADAWUL:1302,43,31,22,16,26
BCI,1210,TADAWUL:1210,66,70,59,66,66
BINDAWOOD,4161,TADAWUL:4161,53,50,60,82,66
BISHAH AGRICULTURE,6080,TADAWUL:6080,81,75,76,,47
BJAZ,1020,TADAWUL:1020,59,60,58,64,62
BONYAN REIT,4347,TADAWUL:4347,85,82,83,67,77
BSF,1050,TADAWUL:1050,91,93,92,92,92
BUDGET SAUDI,4260,TADAWUL:4260,42,36,24,39,36
BUILD STATION,4194,TADAWUL:4194,8,3,5,2,4
BUPA ARABIA,8210,TADAWUL:8210,90,89,95,89,91
BURGERIZZR,6016,TADAWUL:6016,29,36,23,8,21
BURUJ,8270,TADAWUL:8270,52,53,76,72,65
CARE,4005,TADAWUL:4005,46,17,9,1,15
CATRION,6004,TADAWUL:6004,12,8,25,20,17
CENOMI CENTERS,4321,TADAWUL:4321,60,39,36,32,40
CENOMI RETAIL,4240,TADAWUL:4240,96,5,17,41,40
CGS,,,38,24,20,2,18
CHEMANOL,2001,TADAWUL:2001,31,14,50,96,58
CHEMICAL,2230,TADAWUL:2230,74,90,92,86,86
CHERRY,4265,TADAWUL:4265,84,78,80,24,59
CHUBB,8240,TADAWUL:8240,10,23,2,4,9
CITY CEMENT,3003,TADAWUL:3003,12,21,35,24,24
CMCER,4021,TADAWUL:4021,35,19,16,25,24
DALLAH HEALTH,4004,TADAWUL:4004,76,54,31,59,56
DAR ALARKAN,4300,TADAWUL:4300,44,59,83,45,56
