Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,16,9,41,24
A.OTHAIM MARKET,4001,TADAWUL:4001,27,33,32,19,26
ABO MOATI,4191,TADAWUL:4191,90,83,70,81,81
ACC,3010,TADAWUL:3010,69,83,82,44,65
ACIG,8150,TADAWUL:8150,2,5,2,20,10
ACWA,,,30,50,69,88,65
ADES,2382,TADAWUL:2382,98,96,89,72,86
ADVANCED,2330,TADAWUL:2330,52,22,27,83,54
AICC,8160,TADAWUL:8160,26,29,25,31,29
AL AZIZIAH REIT,4337,TADAWUL:4337,94,96,97,77,89
AL MAATHER REIT,4334,TADAWUL:4334,67,66,54,20,46
AL RAJHI REIT,4340,TADAWUL:4340,72,72,68,55,65
ALAHLI REIT 1,4338,TADAWUL:4338,61,54,54,55,56
ALAHLIA,8140,TADAWUL:8140,74,69,59,28,52
ALAKARIA,4020,TADAWUL:4020,37,53,96,93,75
ALAMAR,6014,TADAWUL:6014,18,41,54,43,40
ALANDALUS,4320,TADAWUL:4320,16,21,20,12,17
ALARABIA,4071,TADAWUL:4071,53,88,16,7,35
ALASEEL,4012,TADAWUL:4012,60,76,84,62,69
ALAWWAL,1040,TADAWUL:1040,80,69,59,28,53
ALBABTAIN,2320,TADAWUL:2320,97,92,67,67,78
ALBILAD,1140,TADAWUL:1140,69,61,44,16,42
ALDAWAA,4163,TADAWUL:4163,12,20,31,42,30
ALDREES,4200,TADAWUL:4200,66,65,35,39,49
ALETIHAD,8170,TADAWUL:8170,2,3,3,2,3
ALHAMMADI,4007,TADAWUL:4007,27,33,39,71,49
ALINMA,1150,TADAWUL:1150,90,89,90,63,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,73,66,49,63
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,84,87,58,75
ALINMA TOKIO M,8312,TADAWUL:8312,74,69,59,28,52
ALISTITHMAR REIT,4350,TADAWUL:4350,58,43,48,33,44
ALJAZIRA REIT,4331,TADAWUL:4331,43,40,40,43,42
ALJOUF,6070,TADAWUL:6070,65,66,76,8,45
ALKATHIRI,3008,TADAWUL:3008,49,39,33,7,28
ALKHABEER REIT,4348,TADAWUL:4348,77,76,68,47,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,12,8,3,8
ALKHODARI,1330,TADAWUL:1330,74,69,59,28,52
ALMAJDIAH,4326,TADAWUL:4326,4,3,7,4,5
ALMAJED OUD,4165,TADAWUL:4165,82,90,72,5,51
ALMARAI,2280,TADAWUL:2280,54,64,73,73,68
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,61,48,32,48
ALMAWARID,1833,TADAWUL:1833,56,63,37,89,67
ALMOOSA,4018,TADAWUL:4018,35,19,8,4,14
ALMUNAJEM,4162,TADAWUL:4162,67,91,92,94,88
ALOMRAN,4141,TADAWUL:4141,20,24,14,25,22
ALRAJHI,1120,TADAWUL:1120,90,84,74,49,70
ALRAJHI TAKAFUL,8230,TADAWUL:8230,67,56,96,97,83
ALRAMZ,4327,TADAWUL:4327,64,59,45,54,56
ALSAGR INSURANCE,8180,TADAWUL:8180,54,42,80,89,71
ALSAIF GALLERY,4192,TADAWUL:4192,68,75,82,73,75
ALUJAIN,2170,TADAWUL:2170,32,28,43,95,59
ALWASAIL INDUSTRIAL,,,35,32,15,10,21
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,91,92,66,83
AMAK,1322,TADAWUL:1322,95,93,46,1,48
AMANA INSURANCE,8310,TADAWUL:8310,34,46,77,86,66
AMERICANA,6015,TADAWUL:6015,61,62,81,24,51
AMIANTIT,2160,TADAWUL:2160,14,15,18,70,38
AMLAK,1182,TADAWUL:1182,62,27,27,12,29
ANAAM HOLDING,4061,TADAWUL:4061,16,11,19,45,28
ANB,1080,TADAWUL:1080,77,54,50,61,61
APC,2200,TADAWUL:2200,88,96,98,99,96
ARAB SEA,7201,TADAWUL:7201,10,9,11,13,12
ARABIAN DRILLING,2381,TADAWUL:2381,86,94,52,45,65
ARABIAN MILLS,2285,TADAWUL:2285,88,88,91,92,91
ARABIAN SHIELD,8070,TADAWUL:8070,31,47,49,60,50
ARDCO,4150,TADAWUL:4150,6,3,6,57,26
ARTEX,2340,TADAWUL:2340,39,37,30,52,42
ASLAK,1301,TADAWUL:1301,25,14,9,42,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,57,59,53,54
ATAA,4292,TADAWUL:4292,45,43,29,21,32
ATC,8130,TADAWUL:8130,74,69,59,28,52
AVALON PHARMA,4016,TADAWUL:4016,49,36,27,38,38
AWPT,2081,TADAWUL:2081,55,62,39,68,59
AYYAN,2140,TADAWUL:2140,40,58,20,52,45
AZM,7211,TADAWUL:7211,41,48,51,35,43
BAAN,1820,TADAWUL:1820,70,44,73,76,68
BAAZEEM,4051,TADAWUL:4051,83,80,47,59,66
BAHRI,4030,TADAWUL:4030,98,99,87,81,90
BANAN,4324,TADAWUL:4324,26,15,21,15,19
BATIC,4110,TADAWUL:4110,71,64,71,75,72
BAWAN,1302,TADAWUL:1302,56,22,32,41,39
BCI,1210,TADAWUL:1210,63,55,46,58,57
BINDAWOOD,4161,TADAWUL:4161,39,55,78,79,66
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,69,59,,41
BJAZ,1020,TADAWUL:1020,58,61,53,41,51
BONYAN REIT,4347,TADAWUL:4347,83,82,75,51,69
BSF,1050,TADAWUL:1050,89,90,90,38,69
BUDGET SAUDI,4260,TADAWUL:4260,15,12,4,2,7
BUILD STATION,4194,TADAWUL:4194,3,2,5,6,5
BUPA ARABIA,8210,TADAWUL:8210,82,92,92,40,70
