Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,19,16,21,18
A.OTHAIM MARKET,4001,TADAWUL:4001,22,21,18,14,18
ABO MOATI,4191,TADAWUL:4191,85,38,27,30,42
ACC,3010,TADAWUL:3010,83,90,79,78,82
ACIG,8150,TADAWUL:8150,12,9,38,81,45
ACWA,,,45,39,78,89,68
ADES,2382,TADAWUL:2382,97,94,70,45,71
ADVANCED,2330,TADAWUL:2330,23,14,36,31,27
AICC,8160,TADAWUL:8160,34,41,39,69,51
AL AZIZIAH REIT,4337,TADAWUL:4337,95,95,95,42,74
AL MAATHER REIT,4334,TADAWUL:4334,69,80,61,71,71
AL RAJHI REIT,4340,TADAWUL:4340,71,70,73,54,65
ALAHLI REIT 1,4338,TADAWUL:4338,66,84,76,74,75
ALAHLIA,8140,TADAWUL:8140,75,75,67,62,69
ALAKARIA,4020,TADAWUL:4020,62,96,94,97,90
ALAMAR,6014,TADAWUL:6014,26,38,36,21,29
ALANDALUS,4320,TADAWUL:4320,28,26,24,52,37
ALARABIA,4071,TADAWUL:4071,49,44,3,3,21
ALASEEL,4012,TADAWUL:4012,59,81,75,41,60
ALAWWAL,1040,TADAWUL:1040,82,75,67,62,70
ALBABTAIN,2320,TADAWUL:2320,87,64,35,24,47
ALBILAD,1140,TADAWUL:1140,63,50,54,53,55
ALDAWAA,4163,TADAWUL:4163,5,8,15,9,10
ALDREES,4200,TADAWUL:4200,61,40,51,43,48
ALETIHAD,8170,TADAWUL:8170,6,16,30,86,45
ALHAMMADI,4007,TADAWUL:4007,31,30,55,74,53
ALINMA,1150,TADAWUL:1150,88,88,79,52,72
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,72,71,65,69
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,86,86,78,84
ALINMA TOKIO M,8312,TADAWUL:8312,75,75,67,62,69
ALISTITHMAR REIT,4350,TADAWUL:4350,57,65,72,62,64
ALJAZIRA REIT,4331,TADAWUL:4331,47,49,52,68,57
ALJOUF,6070,TADAWUL:6070,70,61,30,14,38
ALKATHIRI,3008,TADAWUL:3008,16,13,3,1,7
ALKHABEER REIT,4348,TADAWUL:4348,78,71,63,58,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,2,2,13,8
ALKHODARI,1330,TADAWUL:1330,75,75,67,62,69
ALMAJDIAH,4326,TADAWUL:4326,3,8,8,10,8
ALMAJED OUD,4165,TADAWUL:4165,60,56,30,2,31
ALMARAI,2280,TADAWUL:2280,68,64,73,89,77
ALMASAR ALSHAMIL,6019,TADAWUL:6019,72,71,63,76,72
ALMAWARID,1833,TADAWUL:1833,92,88,87,98,93
ALMOOSA,4018,TADAWUL:4018,18,7,7,19,14
ALMUNAJEM,4162,TADAWUL:4162,57,88,89,94,85
ALOMRAN,4141,TADAWUL:4141,37,17,13,36,28
ALRAJHI,1120,TADAWUL:1120,79,57,44,37,51
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,53,92,24,49
ALRAMZ,4327,TADAWUL:4327,55,53,25,47,46
ALSAGR INSURANCE,8180,TADAWUL:8180,48,61,85,88,74
ALSAIF GALLERY,4192,TADAWUL:4192,63,68,80,48,62
ALUJAIN,2170,TADAWUL:2170,34,52,84,73,64
ALWASAIL INDUSTRIAL,,,52,51,34,49,47
ALYAMAMAH STEEL,1304,TADAWUL:1304,89,79,60,49,66
AMAK,1322,TADAWUL:1322,86,67,6,13,37
AMANA INSURANCE,8310,TADAWUL:8310,55,61,83,93,77
AMERICANA,6015,TADAWUL:6015,68,75,96,91,85
AMIANTIT,2160,TADAWUL:2160,10,11,15,8,11
AMLAK,1182,TADAWUL:1182,32,19,11,11,17
ANAAM HOLDING,4061,TADAWUL:4061,38,32,48,75,54
ANB,1080,TADAWUL:1080,82,60,54,55,62
APC,2200,TADAWUL:2200,86,94,97,38,71
ARAB SEA,7201,TADAWUL:7201,13,12,13,29,20
ARABIAN DRILLING,2381,TADAWUL:2381,83,96,33,69,70
ARABIAN MILLS,2285,TADAWUL:2285,84,93,94,91,91
ARABIAN SHIELD,8070,TADAWUL:8070,40,60,63,82,66
ARDCO,4150,TADAWUL:4150,9,10,22,57,31
ARTEX,2340,TADAWUL:2340,67,67,85,95,82
ASLAK,1301,TADAWUL:1301,20,15,17,35,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,58,25,20,35
ATAA,4292,TADAWUL:4292,27,17,32,5,18
ATC,8130,TADAWUL:8130,75,75,67,62,69
AVALON PHARMA,4016,TADAWUL:4016,58,34,49,72,57
AWPT,2081,TADAWUL:2081,43,22,28,9,23
AYYAN,2140,TADAWUL:2140,42,31,29,43,38
AZM,7211,TADAWUL:7211,49,54,54,36,46
BAAN,1820,TADAWUL:1820,64,69,75,52,63
BAAZEEM,4051,TADAWUL:4051,65,37,38,48,48
BAHRI,4030,TADAWUL:4030,98,90,86,57,78
BANAN,4324,TADAWUL:4324,19,21,20,24,22
BATIC,4110,TADAWUL:4110,53,58,55,30,46
BAWAN,1302,TADAWUL:1302,16,16,8,8,12
BCI,1210,TADAWUL:1210,54,46,38,32,41
BINDAWOOD,4161,TADAWUL:4161,40,48,57,28,41
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,75,67,,44
BJAZ,1020,TADAWUL:1020,71,68,76,78,75
BONYAN REIT,4347,TADAWUL:4347,90,91,85,82,86
BSF,1050,TADAWUL:1050,94,93,90,67,83
BUDGET SAUDI,4260,TADAWUL:4260,8,3,2,0,3
BUILD STATION,4194,TADAWUL:4194,4,6,17,38,21
BUPA ARABIA,8210,TADAWUL:8210,81,87,84,23,60
BURGERIZZR,6016,TADAWUL:6016,33,23,12,27,25
BURUJ,8270,TADAWUL:8270,48,75,67,62,63
CARE,4005,TADAWUL:4005,15,12,4,25,17
CATRION,6004,TADAWUL:6004,13,39,40,82,52
CENOMI CENTERS,4321,TADAWUL:4321,34,31,26,33,32
CENOMI RETAIL,4240,TADAWUL:4240,1,3,5,5,4
CGS,,,14,12,3,12,11
CHEMANOL,2001,TADAWUL:2001,21,55,93,84,68
CHEMICAL,2230,TADAWUL:2230,93,89,89,75,85
CHERRY,4265,TADAWUL:4265,52,51,20,14,31
CHUBB,8240,TADAWUL:8240,18,4,8,39,22
CITY CEMENT,3003,TADAWUL:3003,12,22,12,16,16
CMCER,4021,TADAWUL:4021,14,15,24,31,23
DALLAH HEALTH,4004,TADAWUL:4004,42,21,29,18,26
