Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,16,20,9,14
A.OTHAIM MARKET,4001,TADAWUL:4001,25,41,44,69,50
ABO MOATI,4191,TADAWUL:4191,72,74,66,17,50
ACC,3010,TADAWUL:3010,69,75,86,90,82
ACIG,8150,TADAWUL:8150,3,2,7,5,5
ACWA,,,5,16,34,22,20
ADES,2382,TADAWUL:2382,92,98,94,78,88
ADVANCED,2330,TADAWUL:2330,57,44,16,15,30
AICC,8160,TADAWUL:8160,34,29,25,19,26
AL AZIZIAH REIT,4337,TADAWUL:4337,97,97,98,99,98
AL MAATHER REIT,4334,TADAWUL:4334,77,74,67,69,72
AL RAJHI REIT,4340,TADAWUL:4340,78,73,65,68,71
ALAHLI REIT 1,4338,TADAWUL:4338,68,67,69,85,75
ALAHLIA,8140,TADAWUL:8140,86,82,74,76,79
ALAKARIA,4020,TADAWUL:4020,10,15,30,71,40
ALAMAR,6014,TADAWUL:6014,10,21,38,53,35
ALANDALUS,4320,TADAWUL:4320,20,23,25,31,26
ALARABIA,4071,TADAWUL:4071,53,88,98,39,64
ALASEEL,4012,TADAWUL:4012,71,57,69,88,75
ALAWWAL,1040,TADAWUL:1040,90,82,74,76,80
ALBABTAIN,2320,TADAWUL:2320,99,97,90,42,74
ALBILAD,1140,TADAWUL:1140,58,78,80,73,73
ALDAWAA,4163,TADAWUL:4163,41,12,23,42,32
ALDREES,4200,TADAWUL:4200,63,72,80,45,61
ALETIHAD,8170,TADAWUL:8170,6,3,14,26,15
ALHAMMADI,4007,TADAWUL:4007,24,19,26,34,28
ALINMA,1150,TADAWUL:1150,76,92,92,98,92
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,73,69,67,71
ALINMA RETAIL REIT,4345,TADAWUL:4345,91,86,86,91,89
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,74,76,79
ALISTITHMAR REIT,4350,TADAWUL:4350,95,70,56,80,77
ALJAZIRA REIT,4331,TADAWUL:4331,46,43,41,43,44
ALJOUF,6070,TADAWUL:6070,77,94,92,97,92
ALKATHIRI,3008,TADAWUL:3008,66,78,66,82,75
ALKHABEER REIT,4348,TADAWUL:4348,83,76,68,79,77
ALKHALEEJ TRNG,4290,TADAWUL:4290,25,24,34,26,27
ALKHODARI,1330,TADAWUL:1330,86,82,74,76,79
ALMAJDIAH,4326,TADAWUL:4326,19,9,4,15,13
ALMAJED OUD,4165,TADAWUL:4165,96,93,99,98,97
ALMARAI,2280,TADAWUL:2280,50,59,59,70,62
ALMASAR ALSHAMIL,6019,TADAWUL:6019,74,69,61,72,70
ALMAWARID,1833,TADAWUL:1833,49,34,52,10,31
ALMOOSA,4018,TADAWUL:4018,82,70,53,34,55
ALMUNAJEM,4162,TADAWUL:4162,17,29,54,49,40
ALOMRAN,4141,TADAWUL:4141,26,33,37,14,25
ALRAJHI,1120,TADAWUL:1120,80,90,85,81,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,21,44,39,94,59
ALRAMZ,4327,TADAWUL:4327,74,69,61,57,64
ALSAGR INSURANCE,8180,TADAWUL:8180,37,33,18,41,34
ALSAIF GALLERY,4192,TADAWUL:4192,57,60,60,72,65
ALUJAIN,2170,TADAWUL:2170,56,30,26,55,45
ALWASAIL INDUSTRIAL,,,54,47,36,20,36
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,95,89,91,92
AMAK,1322,TADAWUL:1322,99,99,98,87,94
AMANA INSURANCE,8310,TADAWUL:8310,14,18,22,40,27
AMERICANA,6015,TADAWUL:6015,67,61,84,94,80
AMIANTIT,2160,TADAWUL:2160,11,11,12,7,10
AMLAK,1182,TADAWUL:1182,60,78,35,47,54
ANAAM HOLDING,4061,TADAWUL:4061,14,17,8,23,17
ANB,1080,TADAWUL:1080,76,77,62,53,65
APC,2200,TADAWUL:2200,21,34,63,67,51
ARAB SEA,7201,TADAWUL:7201,22,21,15,16,18
ARABIAN DRILLING,2381,TADAWUL:2381,83,93,95,60,79
ARABIAN MILLS,2285,TADAWUL:2285,55,68,64,67,65
ARABIAN SHIELD,8070,TADAWUL:8070,27,25,45,49,39
ARDCO,4150,TADAWUL:4150,12,4,4,4,6
ARTEX,2340,TADAWUL:2340,44,37,36,30,36
ASLAK,1301,TADAWUL:1301,32,33,21,9,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,62,79,81,72
ATAA,4292,TADAWUL:4292,61,52,44,36,46
ATC,8130,TADAWUL:8130,86,82,74,76,79
AVALON PHARMA,4016,TADAWUL:4016,50,52,40,24,38
AWPT,2081,TADAWUL:2081,38,42,48,15,32
AYYAN,2140,TADAWUL:2140,30,48,64,27,40
AZM,7211,TADAWUL:7211,49,41,50,34,42
BAAN,1820,TADAWUL:1820,43,54,32,45,44
BAAZEEM,4051,TADAWUL:4051,62,76,71,36,57
BAHRI,4030,TADAWUL:4030,98,98,99,88,95
BANAN,4324,TADAWUL:4324,10,31,26,33,27
BATIC,4110,TADAWUL:4110,41,53,49,57,52
BAWAN,1302,TADAWUL:1302,70,55,22,29,41
BCI,1210,TADAWUL:1210,62,70,58,52,59
BINDAWOOD,4161,TADAWUL:4161,37,38,41,51,44
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,74,,49
BJAZ,1020,TADAWUL:1020,54,60,60,65,61
BONYAN REIT,4347,TADAWUL:4347,82,87,82,86,85
BSF,1050,TADAWUL:1050,93,91,94,97,95
BUDGET SAUDI,4260,TADAWUL:4260,39,37,31,14,28
BUILD STATION,4194,TADAWUL:4194,21,10,18,32,23
BUPA ARABIA,8210,TADAWUL:8210,83,86,93,95,91
BURGERIZZR,6016,TADAWUL:6016,36,39,46,27,35
BURUJ,8270,TADAWUL:8270,60,72,79,76,73
CARE,4005,TADAWUL:4005,49,40,27,44,41
CATRION,6004,TADAWUL:6004,15,8,16,24,18
CENOMI CENTERS,4321,TADAWUL:4321,59,59,27,30,41
CENOMI RETAIL,4240,TADAWUL:4240,96,36,7,10,32
CGS,,,30,18,9,3,13
CHEMANOL,2001,TADAWUL:2001,13,20,29,43,30
CHEMICAL,2230,TADAWUL:2230,63,71,91,88,81
CHERRY,4265,TADAWUL:4265,66,61,51,33,49
CHUBB,8240,TADAWUL:8240,7,14,7,3,7
CITY CEMENT,3003,TADAWUL:3003,16,19,23,44,30
CMCER,4021,TADAWUL:4021,33,23,11,17,21
DALLAH HEALTH,4004,TADAWUL:4004,63,69,54,48,57
DAR ALARKAN,4300,TADAWUL:4300,89,65,87,99,88
DERAYAH,4084,TADAWUL:4084,16,59,57,12,32
DERAYAH REIT,4339,TADAWUL:4339,75,67,61,66,67
DUR,4010,TADAWUL:4010,89,82,74,80,81
DWF,6013,TADAWUL:6013,51,58,21,16,33
EAST PIPES,1321,TADAWUL:1321,79,97,97,64,81
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,13,5,6,2,6
EMAAR EC,4220,TADAWUL:4220,19,20,14,13,16
ENAYA,8311,TADAWUL:8311,30,46,45,86,59
ENTAJ,2287,TADAWUL:2287,2,6,13,6,7
EPCCO,3080,TADAWUL:3080,38,32,54,65,51
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,41,35,31,35
ETIHAD ETISALAT,7020,TADAWUL:7020,95,95,88,71,84
