Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,16,16,32,23
A.OTHAIM MARKET,4001,TADAWUL:4001,25,33,45,25,31
ABO MOATI,4191,TADAWUL:4191,97,86,65,60,74
ACC,3010,TADAWUL:3010,78,81,82,35,63
ACIG,8150,TADAWUL:8150,4,8,10,58,28
ACWA,,,35,56,73,89,69
ADES,2382,TADAWUL:2382,98,92,78,80,86
ADVANCED,2330,TADAWUL:2330,50,31,28,89,58
AICC,8160,TADAWUL:8160,23,20,16,48,32
AL AZIZIAH REIT,4337,TADAWUL:4337,92,95,93,28,68
AL MAATHER REIT,4334,TADAWUL:4334,61,64,62,47,57
AL RAJHI REIT,4340,TADAWUL:4340,67,63,65,48,59
ALAHLI REIT 1,4338,TADAWUL:4338,51,62,48,29,44
ALAHLIA,8140,TADAWUL:8140,65,69,55,39,54
ALAKARIA,4020,TADAWUL:4020,37,84,90,90,79
ALAMAR,6014,TADAWUL:6014,22,36,42,36,35
ALANDALUS,4320,TADAWUL:4320,13,28,11,49,31
ALARABIA,4071,TADAWUL:4071,70,75,8,3,32
ALASEEL,4012,TADAWUL:4012,58,76,85,64,70
ALAWWAL,1040,TADAWUL:1040,72,69,55,39,55
ALBABTAIN,2320,TADAWUL:2320,98,97,73,86,88
ALBILAD,1140,TADAWUL:1140,79,54,49,14,43
ALDAWAA,4163,TADAWUL:4163,4,11,16,4,8
ALDREES,4200,TADAWUL:4200,68,65,34,9,38
ALETIHAD,8170,TADAWUL:8170,2,4,10,49,23
ALHAMMADI,4007,TADAWUL:4007,29,40,46,79,55
ALINMA,1150,TADAWUL:1150,89,93,91,67,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,74,59,53,63
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,81,80,50,69
ALINMA TOKIO M,8312,TADAWUL:8312,65,69,55,39,54
ALISTITHMAR REIT,4350,TADAWUL:4350,37,39,59,15,33
ALJAZIRA REIT,4331,TADAWUL:4331,33,35,33,25,31
ALJOUF,6070,TADAWUL:6070,75,56,70,2,41
ALKATHIRI,3008,TADAWUL:3008,35,29,18,3,18
ALKHABEER REIT,4348,TADAWUL:4348,76,73,68,51,64
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,10,8,6,9
ALKHODARI,1330,TADAWUL:1330,65,69,55,39,54
ALMAJDIAH,4326,TADAWUL:4326,3,2,4,1,3
ALMAJED OUD,4165,TADAWUL:4165,57,88,73,3,45
ALMARAI,2280,TADAWUL:2280,52,57,74,70,65
ALMASAR ALSHAMIL,6019,TADAWUL:6019,69,73,44,66,64
ALMAWARID,1833,TADAWUL:1833,75,91,69,97,86
ALMOOSA,4018,TADAWUL:4018,25,18,2,7,12
ALMUNAJEM,4162,TADAWUL:4162,62,88,89,96,87
ALOMRAN,4141,TADAWUL:4141,33,19,13,35,27
ALRAJHI,1120,TADAWUL:1120,85,84,66,21,56
ALRAJHI TAKAFUL,8230,TADAWUL:8230,86,62,98,80,82
ALRAMZ,4327,TADAWUL:4327,67,72,60,77,71
ALSAGR INSURANCE,8180,TADAWUL:8180,57,54,91,95,79
ALSAIF GALLERY,4192,TADAWUL:4192,71,76,77,53,66
ALUJAIN,2170,TADAWUL:2170,25,32,61,68,51
ALWASAIL INDUSTRIAL,,,26,29,7,33,26
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,90,95,88,92
AMAK,1322,TADAWUL:1322,94,81,20,5,41
AMANA INSURANCE,8310,TADAWUL:8310,43,53,85,93,74
AMERICANA,6015,TADAWUL:6015,73,86,92,73,80
AMIANTIT,2160,TADAWUL:2160,18,9,17,62,34
AMLAK,1182,TADAWUL:1182,43,13,12,10,18
ANAAM HOLDING,4061,TADAWUL:4061,31,16,45,82,52
ANB,1080,TADAWUL:1080,78,52,50,52,57
APC,2200,TADAWUL:2200,93,97,99,99,98
ARAB SEA,7201,TADAWUL:7201,9,6,13,19,14
ARABIAN DRILLING,2381,TADAWUL:2381,93,96,40,93,83
ARABIAN MILLS,2285,TADAWUL:2285,91,92,91,92,92
ARABIAN SHIELD,8070,TADAWUL:8070,36,53,80,83,67
ARDCO,4150,TADAWUL:4150,3,4,7,34,17
ARTEX,2340,TADAWUL:2340,48,43,61,81,63
