Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,13,13,28,19
A.OTHAIM MARKET,4001,TADAWUL:4001,30,29,38,31,32
ABO MOATI,4191,TADAWUL:4191,85,81,46,76,73
ACC,3010,TADAWUL:3010,70,83,84,53,69
ACIG,8150,TADAWUL:8150,2,2,2,13,7
ACWA,,,25,39,43,76,52
ADES,2382,TADAWUL:2382,98,97,93,87,93
ADVANCED,2330,TADAWUL:2330,57,27,27,82,56
AICC,8160,TADAWUL:8160,24,33,25,38,32
AL AZIZIAH REIT,4337,TADAWUL:4337,94,96,97,78,89
AL MAATHER REIT,4334,TADAWUL:4334,76,69,66,49,62
AL RAJHI REIT,4340,TADAWUL:4340,75,79,66,70,72
ALAHLI REIT 1,4338,TADAWUL:4338,65,60,76,53,62
ALAHLIA,8140,TADAWUL:8140,79,74,70,58,68
ALAKARIA,4020,TADAWUL:4020,29,58,96,93,74
ALAMAR,6014,TADAWUL:6014,18,36,46,34,34
ALANDALUS,4320,TADAWUL:4320,22,37,23,19,25
ALARABIA,4071,TADAWUL:4071,45,87,25,6,34
ALASEEL,4012,TADAWUL:4012,59,68,86,45,61
ALAWWAL,1040,TADAWUL:1040,84,74,70,58,69
ALBABTAIN,2320,TADAWUL:2320,97,91,65,82,84
ALBILAD,1140,TADAWUL:1140,63,59,46,29,46
ALDAWAA,4163,TADAWUL:4163,13,21,26,66,39
ALDREES,4200,TADAWUL:4200,64,61,39,38,48
ALETIHAD,8170,TADAWUL:8170,2,3,3,4,4
ALHAMMADI,4007,TADAWUL:4007,28,34,43,76,52
ALINMA,1150,TADAWUL:1150,86,91,93,65,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,79,76,68,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,85,89,68,80
ALINMA TOKIO M,8312,TADAWUL:8312,79,74,70,58,68
ALISTITHMAR REIT,4350,TADAWUL:4350,57,51,51,24,42
ALJAZIRA REIT,4331,TADAWUL:4331,48,42,37,45,44
ALJOUF,6070,TADAWUL:6070,63,71,81,12,48
ALKATHIRI,3008,TADAWUL:3008,46,39,40,11,30
ALKHABEER REIT,4348,TADAWUL:4348,76,80,75,66,73
ALKHALEEJ TRNG,4290,TADAWUL:4290,12,16,5,3,8
ALKHODARI,1330,TADAWUL:1330,79,74,70,58,68
ALMAJDIAH,4326,TADAWUL:4326,7,4,15,7,8
ALMAJED OUD,4165,TADAWUL:4165,72,91,65,7,49
ALMARAI,2280,TADAWUL:2280,58,66,60,81,70
ALMASAR ALSHAMIL,6019,TADAWUL:6019,63,56,47,15,40
ALMAWARID,1833,TADAWUL:1833,58,54,40,88,66
ALMOOSA,4018,TADAWUL:4018,26,12,4,2,10
ALMUNAJEM,4162,TADAWUL:4162,62,86,91,94,86
ALOMRAN,4141,TADAWUL:4141,21,25,14,16,19
ALRAJHI,1120,TADAWUL:1120,87,83,74,45,67
ALRAJHI TAKAFUL,8230,TADAWUL:8230,61,49,74,99,77
ALRAMZ,4327,TADAWUL:4327,62,55,47,44,51
ALSAGR INSURANCE,8180,TADAWUL:8180,53,36,61,84,64
ALSAIF GALLERY,4192,TADAWUL:4192,73,70,84,79,77
ALUJAIN,2170,TADAWUL:2170,34,30,51,95,61
ALWASAIL INDUSTRIAL,,,43,34,24,19,28
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,89,87,52,75
AMAK,1322,TADAWUL:1322,97,95,73,1,54
AMANA INSURANCE,8310,TADAWUL:8310,33,40,53,89,61
AMERICANA,6015,TADAWUL:6015,58,60,81,17,47
AMIANTIT,2160,TADAWUL:2160,9,17,14,48,28
AMLAK,1182,TADAWUL:1182,53,28,29,15,29
ANAAM HOLDING,4061,TADAWUL:4061,14,15,17,26,20
ANB,1080,TADAWUL:1080,73,64,51,54,60
APC,2200,TADAWUL:2200,86,94,98,98,95
ARAB SEA,7201,TADAWUL:7201,10,9,9,10,10
ARABIAN DRILLING,2381,TADAWUL:2381,88,94,55,44,65
ARABIAN MILLS,2285,TADAWUL:2285,84,85,89,92,89
ARABIAN SHIELD,8070,TADAWUL:8070,32,47,52,78,58
ARDCO,4150,TADAWUL:4150,7,6,7,41,21
ARTEX,2340,TADAWUL:2340,37,37,35,53,43
ASLAK,1301,TADAWUL:1301,23,14,11,38,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,54,60,60,66,62
ATAA,4292,TADAWUL:4292,51,38,33,15,31
ATC,8130,TADAWUL:8130,79,74,70,58,68
AVALON PHARMA,4016,TADAWUL:4016,46,35,33,30,35
AWPT,2081,TADAWUL:2081,48,54,32,47,46
AYYAN,2140,TADAWUL:2140,35,50,24,20,30
AZM,7211,TADAWUL:7211,42,43,47,39,42
BAAN,1820,TADAWUL:1820,61,44,62,70,62
BAAZEEM,4051,TADAWUL:4051,75,81,44,51,61
BAHRI,4030,TADAWUL:4030,98,99,91,91,94
BANAN,4324,TADAWUL:4324,19,13,24,21,20
BATIC,4110,TADAWUL:4110,69,66,64,77,71
BAWAN,1302,TADAWUL:1302,55,22,36,32,36
BCI,1210,TADAWUL:1210,55,51,44,63,56
BINDAWOOD,4161,TADAWUL:4161,36,52,52,74,58
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,74,70,,45
BJAZ,1020,TADAWUL:1020,56,58,59,43,52
BONYAN REIT,4347,TADAWUL:4347,85,86,83,71,80
BSF,1050,TADAWUL:1050,90,90,92,33,68
BUDGET SAUDI,4260,TADAWUL:4260,17,11,4,3,8
BUILD STATION,4194,TADAWUL:4194,3,2,8,5,5
BUPA ARABIA,8210,TADAWUL:8210,74,90,88,24,60
BURGERIZZR,6016,TADAWUL:6016,40,41,34,50,43
BURUJ,8270,TADAWUL:8270,65,65,70,58,64
CARE,4005,TADAWUL:4005,11,7,5,3,6
CATRION,6004,TADAWUL:6004,11,21,35,36,28
CENOMI CENTERS,4321,TADAWUL:4321,56,40,35,26,37
CENOMI RETAIL,4240,TADAWUL:4240,31,2,2,1,8
CGS,,,39,30,21,73,48
CHEMANOL,2001,TADAWUL:2001,39,45,57,98,68
CHEMICAL,2230,TADAWUL:2230,87,96,94,83,89
CHERRY,4265,TADAWUL:4265,68,62,53,16,43
CHUBB,8240,TADAWUL:8240,26,25,6,35,26
CITY CEMENT,3003,TADAWUL:3003,19,25,52,36,34
CMCER,4021,TADAWUL:4021,21,13,8,32,22
DALLAH HEALTH,4004,TADAWUL:4004,74,51,30,77,62
DAR ALARKAN,4300,TADAWUL:4300,56,50,83,9,42
DBS,,,79,74,70,58,68
DERAYAH,4084,TADAWUL:4084,54,45,28,41,42
DERAYAH REIT,4339,TADAWUL:4339,71,64,58,64,65
DUR,4010,TADAWUL:4010,83,74,70,62,71
DWF,6013,TADAWUL:6013,41,40,9,26,29
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,99,98,76,90
ELM,7203,TADAWUL:7203,20,41,41,69,48
EMAAR EC,4220,TADAWUL:4220,35,37,45,90,60
ENAYA,8311,TADAWUL:8311,94,97,99,99,98
ENTAJ,2287,TADAWUL:2287,4,10,10,42,22
EPCCO,3080,TADAWUL:3080,37,56,78,63,60
EQUIPMENT HOUSE,4014,TADAWUL:4014,37,38,34,72,51
ETIHAD ETISALAT,7020,TADAWUL:7020,91,68,75,36,62
EXTRA,4003,TADAWUL:4003,66,57,43,28,45
FAKEEH CARE,4017,TADAWUL:4017,47,53,54,87,66
FARM SUPERSTORES,4006,TADAWUL:4006,24,33,30,51,38
FIPCO,2180,TADAWUL:2180,33,42,35,43,40
FIRST MILLS,2283,TADAWUL:2283,69,78,80,84,79
FITAIHI GROUP,4180,TADAWUL:4180,16,28,26,22,23
FLYNAS,4264,TADAWUL:4264,20,11,16,11,14
FOURTH MILLING,2286,TADAWUL:2286,89,69,87,89,85
GACO,6020,TADAWUL:6020,27,24,11,5,15
GAS,4146,TADAWUL:4146,55,47,64,67,60
GASCO,2080,TADAWUL:2080,75,82,56,31,55
GIG,8250,TADAWUL:8250,90,88,92,94,92
GO TELECOM,7040,TADAWUL:7040,70,63,75,80,74
GULF GENERAL,8260,TADAWUL:8260,5,22,28,46,30
GULF UNION ALAHLIA,8120,TADAWUL:8120,35,52,60,80,62
HB,6001,TADAWUL:6001,24,20,38,54,38
HCC,3001,TADAWUL:3001,84,74,70,58,69
HERFY FOODS,6002,TADAWUL:6002,19,11,29,67,39
JABAL OMAR,4250,TADAWUL:4250,13,31,49,23,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,49,61,61,48,54
JADWA REIT SAUDI,4342,TADAWUL:4342,91,87,79,50,72
JAHEZ,6017,TADAWUL:6017,3,4,10,64,29
JAMJOOM PHARMA,4015,TADAWUL:4015,61,69,82,93,80
JARIR,4190,TADAWUL:4190,96,96,97,86,93
JAZADCO,6090,TADAWUL:6090,30,30,42,67,48
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,52,48,61,54
JOUF CEMENT,3091,TADAWUL:3091,6,21,10,7,11
KEC,4310,TADAWUL:4310,50,61,57,37,49
KINGDOM,4280,TADAWUL:4280,97,98,99,95,97
LAZURDE,4011,TADAWUL:4011,59,48,54,43,50
LEEJAM SPORTS,1830,TADAWUL:1830,15,5,12,28,18
LIVA,8280,TADAWUL:8280,46,43,34,75,55
LUBEREF,2223,TADAWUL:2223,96,98,99,98,98
LUMI,4262,TADAWUL:4262,6,5,3,4,5
MAADANIYAH,2220,TADAWUL:2220,49,19,19,37,33
MAADEN,1211,TADAWUL:1211,95,92,59,8,53
MAHARAH,1831,TADAWUL:1831,96,97,96,82,91
MALATH INSURANCE,8020,TADAWUL:8020,12,12,21,22,18
MARAFIQ,2083,TADAWUL:2083,69,66,63,97,79
MASAR,4325,TADAWUL:4325,12,14,6,8,10
MBC GROUP,4072,TADAWUL:4072,7,46,18,6,17
MCDC,4100,TADAWUL:4100,53,93,74,78,76
MEDGULF,8030,TADAWUL:8030,29,46,73,23,39
MEFIC REIT,4346,TADAWUL:4346,60,62,64,39,53
MEPCO,1202,TADAWUL:1202,18,17,17,49,30
MESC,2370,TADAWUL:2370,88,78,97,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,66,74,70,5,44
MIAHONA,2084,TADAWUL:2084,11,7,17,61,32
MIS,7200,TADAWUL:7200,98,98,95,92,95
MMG,1310,TADAWUL:1310,79,74,70,58,68
MODERN MILLS,2284,TADAWUL:2284,41,54,37,80,59
MOUWASAT,4002,TADAWUL:4002,60,55,50,61,58
MRNA,4082,TADAWUL:4082,31,18,16,14,19
MULKIA REIT,4336,TADAWUL:4336,67,67,58,58,62
MUSHARAKA REIT,4335,TADAWUL:4335,66,65,56,24,48
MUTAKAMELA,8040,TADAWUL:8040,8,7,7,20,13
NADEC,6010,TADAWUL:6010,44,35,42,40,41
NAHDI,4164,TADAWUL:4164,50,47,45,62,54
NAJRAN CEMENT,3002,TADAWUL:3002,27,20,32,20,24
NAMA CHEMICALS,2210,TADAWUL:2210,22,18,19,9,16
NAQI,2282,TADAWUL:2282,71,82,66,44,62
NASEEJ,1213,TADAWUL:1213,0,0,0,31,13
NAYIFAT,4081,TADAWUL:4081,42,29,18,9,22
NCLE,4291,TADAWUL:4291,31,19,19,51,35
NGC,2090,TADAWUL:2090,25,19,20,40,29
NICE ONE,4193,TADAWUL:4193,1,4,4,27,13
NOFOTH,,,38,29,20,10,22
NORTHERN CEMENT,3004,TADAWUL:3004,52,53,50,58,55
OASIS,3007,TADAWUL:3007,68,74,80,68,72
OGC,,,15,27,27,34,28
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,79,74,70,50,65
QACCO,3040,TADAWUL:3040,57,84,86,77,77
RAOOM,4144,TADAWUL:4144,70,93,92,92,88
RASAN,8313,TADAWUL:8313,99,99,98,86,94
RAYDAN,6012,TADAWUL:6012,1,1,1,1,1
RED SEA,4230,TADAWUL:4230,10,3,2,72,32
RETAL,4322,TADAWUL:4322,52,65,55,12,40
RIBL,1010,TADAWUL:1010,71,79,83,41,63
RIYAD REIT,4330,TADAWUL:4330,54,63,62,42,53
RIYADH CABLES,4142,TADAWUL:4142,52,47,38,19,35
RIYADH CEMENT,3092,TADAWUL:3092,29,31,62,35,39
SAB,1060,TADAWUL:1060,83,90,90,52,74
SABB TAKAFUL,8080,TADAWUL:8080,79,74,70,58,68
SABIC,2010,TADAWUL:2010,77,63,81,72,73
