Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,28,24,29,53,38
A.OTHAIM MARKET,4001,TADAWUL:4001,27,34,39,34,34
ABO MOATI,4191,TADAWUL:4191,90,88,50,48,65
ACC,3010,TADAWUL:3010,72,85,89,87,84
ACIG,8150,TADAWUL:8150,2,2,6,7,5
ACWA,,,15,41,34,74,48
ADES,2382,TADAWUL:2382,97,97,91,83,91
ADVANCED,2330,TADAWUL:2330,57,43,13,85,57
AICC,8160,TADAWUL:8160,24,30,25,32,29
AL AZIZIAH REIT,4337,TADAWUL:4337,95,94,97,88,93
AL MAATHER REIT,4334,TADAWUL:4334,73,62,64,45,58
AL RAJHI REIT,4340,TADAWUL:4340,80,77,74,74,76
ALAHLI REIT 1,4338,TADAWUL:4338,66,55,65,54,59
ALAHLIA,8140,TADAWUL:8140,78,71,69,58,67
ALAKARIA,4020,TADAWUL:4020,16,33,87,69,55
ALAMAR,6014,TADAWUL:6014,17,44,44,72,50
ALANDALUS,4320,TADAWUL:4320,24,33,19,8,19
ALARABIA,4071,TADAWUL:4071,41,95,73,9,46
ALASEEL,4012,TADAWUL:4012,60,67,87,62,68
ALAWWAL,1040,TADAWUL:1040,84,71,69,58,68
ALBABTAIN,2320,TADAWUL:2320,99,90,80,52,75
ALBILAD,1140,TADAWUL:1140,62,65,39,29,45
ALDAWAA,4163,TADAWUL:4163,12,19,26,64,37
ALDREES,4200,TADAWUL:4200,63,62,31,44,49
ALETIHAD,8170,TADAWUL:8170,2,2,3,2,3
ALHAMMADI,4007,TADAWUL:4007,13,18,30,30,25
ALINMA,1150,TADAWUL:1150,83,88,93,53,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,75,71,73,69,72
ALINMA RETAIL REIT,4345,TADAWUL:4345,74,75,78,43,63
ALINMA TOKIO M,8312,TADAWUL:8312,78,71,69,58,67
ALISTITHMAR REIT,4350,TADAWUL:4350,44,56,45,37,44
ALJAZIRA REIT,4331,TADAWUL:4331,40,40,43,47,44
ALJOUF,6070,TADAWUL:6070,68,79,75,16,51
ALKATHIRI,3008,TADAWUL:3008,49,45,47,15,35
ALKHABEER REIT,4348,TADAWUL:4348,72,76,69,66,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,10,3,2,5
ALKHODARI,1330,TADAWUL:1330,78,71,69,58,67
ALMAJDIAH,4326,TADAWUL:4326,7,3,12,5,7
ALMAJED OUD,4165,TADAWUL:4165,85,86,58,5,48
ALMARAI,2280,TADAWUL:2280,41,49,41,46,45
ALMASAR ALSHAMIL,6019,TADAWUL:6019,62,52,49,25,43
ALMAWARID,1833,TADAWUL:1833,51,55,35,75,59
ALMOOSA,4018,TADAWUL:4018,41,20,10,10,19
ALMUNAJEM,4162,TADAWUL:4162,50,81,90,93,82
ALOMRAN,4141,TADAWUL:4141,22,28,17,17,21
ALRAJHI,1120,TADAWUL:1120,88,85,64,39,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,57,51,78,99,77
ALRAMZ,4327,TADAWUL:4327,61,50,47,15,38
ALSAGR INSURANCE,8180,TADAWUL:8180,54,28,59,89,64
ALSAIF GALLERY,4192,TADAWUL:4192,71,76,84,86,81
ALUJAIN,2170,TADAWUL:2170,30,24,50,90,57
ALWASAIL INDUSTRIAL,,,52,41,36,36,41
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,96,93,75,87
AMAK,1322,TADAWUL:1322,97,94,86,1,56
AMANA INSURANCE,8310,TADAWUL:8310,32,35,52,87,59
AMERICANA,6015,TADAWUL:6015,58,50,65,41,51
AMIANTIT,2160,TADAWUL:2160,17,17,17,42,27
AMLAK,1182,TADAWUL:1182,59,37,32,29,38
ANAAM HOLDING,4061,TADAWUL:4061,18,17,18,23,20
ANB,1080,TADAWUL:1080,71,66,52,70,66
APC,2200,TADAWUL:2200,88,96,98,98,96
ARAB SEA,7201,TADAWUL:7201,12,14,13,17,15
ARABIAN DRILLING,2381,TADAWUL:2381,89,93,56,23,57
ARABIAN MILLS,2285,TADAWUL:2285,74,77,83,91,84
ARABIAN SHIELD,8070,TADAWUL:8070,22,36,47,40,37
ARDCO,4150,TADAWUL:4150,8,3,6,43,21
ARTEX,2340,TADAWUL:2340,48,40,31,65,50
ASLAK,1301,TADAWUL:1301,27,25,17,28,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,65,62,61,55,60
ATAA,4292,TADAWUL:4292,55,32,31,67,51
ATC,8130,TADAWUL:8130,78,71,69,58,67
AVALON PHARMA,4016,TADAWUL:4016,50,42,36,28,37
AWPT,2081,TADAWUL:2081,39,57,34,45,44
AYYAN,2140,TADAWUL:2140,32,48,29,35,36
AZM,7211,TADAWUL:7211,47,40,75,71,61
BAAN,1820,TADAWUL:1820,60,43,55,58,55
