Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,14,12,24,19
A.OTHAIM MARKET,4001,TADAWUL:4001,31,28,36,31,32
ABO MOATI,4191,TADAWUL:4191,77,80,45,74,70
ACC,3010,TADAWUL:3010,72,83,84,51,69
ACIG,8150,TADAWUL:8150,2,2,2,14,7
ACWA,,,18,36,41,75,49
ADES,2382,TADAWUL:2382,98,97,92,85,92
ADVANCED,2330,TADAWUL:2330,61,37,29,85,60
AICC,8160,TADAWUL:8160,26,33,28,41,34
AL AZIZIAH REIT,4337,TADAWUL:4337,93,95,96,69,85
AL MAATHER REIT,4334,TADAWUL:4334,76,71,66,47,62
AL RAJHI REIT,4340,TADAWUL:4340,75,80,68,70,73
ALAHLI REIT 1,4338,TADAWUL:4338,70,59,67,51,60
ALAHLIA,8140,TADAWUL:8140,80,75,71,57,68
ALAKARIA,4020,TADAWUL:4020,28,57,96,92,73
ALAMAR,6014,TADAWUL:6014,17,30,45,28,30
ALANDALUS,4320,TADAWUL:4320,21,38,26,15,23
ALARABIA,4071,TADAWUL:4071,41,87,30,5,34
ALASEEL,4012,TADAWUL:4012,59,68,86,46,61
ALAWWAL,1040,TADAWUL:1040,84,75,71,57,69
ALBABTAIN,2320,TADAWUL:2320,97,89,62,78,81
ALBILAD,1140,TADAWUL:1140,63,57,47,31,46
ALDAWAA,4163,TADAWUL:4163,11,20,22,51,32
ALDREES,4200,TADAWUL:4200,67,58,40,39,49
ALETIHAD,8170,TADAWUL:8170,2,2,3,3,3
ALHAMMADI,4007,TADAWUL:4007,26,26,39,67,45
ALINMA,1150,TADAWUL:1150,86,90,93,62,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,79,76,68,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,87,89,69,81
ALINMA TOKIO M,8312,TADAWUL:8312,80,75,71,57,68
ALISTITHMAR REIT,4350,TADAWUL:4350,55,51,52,23,41
ALJAZIRA REIT,4331,TADAWUL:4331,47,40,38,46,44
ALJOUF,6070,TADAWUL:6070,65,67,78,12,47
ALKATHIRI,3008,TADAWUL:3008,48,40,39,9,30
ALKHABEER REIT,4348,TADAWUL:4348,76,80,75,64,72
ALKHALEEJ TRNG,4290,TADAWUL:4290,12,15,5,4,8
ALKHODARI,1330,TADAWUL:1330,80,75,71,57,68
ALMAJDIAH,4326,TADAWUL:4326,8,4,15,7,9
ALMAJED OUD,4165,TADAWUL:4165,69,88,58,5,45
ALMARAI,2280,TADAWUL:2280,53,62,50,73,63
ALMASAR ALSHAMIL,6019,TADAWUL:6019,59,50,43,10,35
ALMAWARID,1833,TADAWUL:1833,60,60,38,88,67
ALMOOSA,4018,TADAWUL:4018,29,17,6,3,12
ALMUNAJEM,4162,TADAWUL:4162,59,83,91,95,85
ALOMRAN,4141,TADAWUL:4141,19,24,16,18,19
ALRAJHI,1120,TADAWUL:1120,86,83,76,43,67
ALRAJHI TAKAFUL,8230,TADAWUL:8230,56,45,67,99,74
ALRAMZ,4327,TADAWUL:4327,66,58,49,49,55
ALSAGR INSURANCE,8180,TADAWUL:8180,57,40,66,87,68
ALSAIF GALLERY,4192,TADAWUL:4192,73,69,83,77,76
ALUJAIN,2170,TADAWUL:2170,32,32,50,95,61
ALWASAIL INDUSTRIAL,,,45,33,24,17,28
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,91,86,54,76
AMAK,1322,TADAWUL:1322,97,96,81,2,56
AMANA INSURANCE,8310,TADAWUL:8310,34,44,55,91,63
