Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,19,14,31,23
A.OTHAIM MARKET,4001,TADAWUL:4001,23,28,50,37,35
ABO MOATI,4191,TADAWUL:4191,98,94,95,62,83
ACC,3010,TADAWUL:3010,54,55,84,67,66
ACIG,8150,TADAWUL:8150,5,2,7,1,4
ACWA,,,7,7,33,24,19
ADES,2382,TADAWUL:2382,92,97,99,97,97
ADVANCED,2330,TADAWUL:2330,59,51,28,2,29
AICC,8160,TADAWUL:8160,35,28,35,37,35
AL AZIZIAH REIT,4337,TADAWUL:4337,93,90,63,77,80
AL MAATHER REIT,4334,TADAWUL:4334,84,76,64,82,78
AL RAJHI REIT,4340,TADAWUL:4340,79,74,63,69,71
ALAHLI REIT 1,4338,TADAWUL:4338,71,62,54,80,70
ALAHLIA,8140,TADAWUL:8140,86,80,71,74,77
ALAKARIA,4020,TADAWUL:4020,10,9,16,81,40
ALAMAR,6014,TADAWUL:6014,18,10,34,45,31
ALANDALUS,4320,TADAWUL:4320,39,37,47,43,42
ALARABIA,4071,TADAWUL:4071,61,70,97,90,82
ALASEEL,4012,TADAWUL:4012,72,68,63,91,77
ALAWWAL,1040,TADAWUL:1040,91,80,71,74,78
ALBABTAIN,2320,TADAWUL:2320,99,99,96,96,98
ALBILAD,1140,TADAWUL:1140,60,67,74,48,60
ALDAWAA,4163,TADAWUL:4163,30,8,10,21,18
ALDREES,4200,TADAWUL:4200,65,58,76,14,46
ALETIHAD,8170,TADAWUL:8170,3,3,9,13,9
ALHAMMADI,4007,TADAWUL:4007,25,16,15,20,20
ALINMA,1150,TADAWUL:1150,78,75,89,93,86
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,75,65,72,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,82,84,84,87,85
ALINMA TOKIO M,8312,TADAWUL:8312,86,80,71,74,77
ALISTITHMAR REIT,4350,TADAWUL:4350,77,46,67,53,60
