Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,17,24,24,21
A.OTHAIM MARKET,4001,TADAWUL:4001,26,40,36,43,38
ABO MOATI,4191,TADAWUL:4191,93,93,48,36,62
ACC,3010,TADAWUL:3010,56,72,88,66,70
ACIG,8150,TADAWUL:8150,2,6,3,11,7
ACWA,,,6,27,17,47,29
ADES,2382,TADAWUL:2382,95,98,97,81,91
ADVANCED,2330,TADAWUL:2330,50,34,14,49,40
AICC,8160,TADAWUL:8160,23,26,32,21,25
AL AZIZIAH REIT,4337,TADAWUL:4337,96,98,98,98,98
AL MAATHER REIT,4334,TADAWUL:4334,68,64,70,55,63
AL RAJHI REIT,4340,TADAWUL:4340,78,73,72,78,76
ALAHLI REIT 1,4338,TADAWUL:4338,67,59,80,70,70
ALAHLIA,8140,TADAWUL:8140,82,76,77,70,75
ALAKARIA,4020,TADAWUL:4020,10,24,62,52,40
ALAMAR,6014,TADAWUL:6014,13,40,52,60,45
ALANDALUS,4320,TADAWUL:4320,25,25,22,12,20
ALARABIA,4071,TADAWUL:4071,74,89,89,20,59
ALASEEL,4012,TADAWUL:4012,69,61,88,85,78
ALAWWAL,1040,TADAWUL:1040,86,76,77,70,76
ALBABTAIN,2320,TADAWUL:2320,99,95,86,57,79
ALBILAD,1140,TADAWUL:1140,57,69,49,58,59
ALDAWAA,4163,TADAWUL:4163,15,11,19,48,29
ALDREES,4200,TADAWUL:4200,64,68,35,62,59
ALETIHAD,8170,TADAWUL:8170,2,2,4,4,4
ALHAMMADI,4007,TADAWUL:4007,19,18,18,45,29
ALINMA,1150,TADAWUL:1150,76,89,92,84,85
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,72,71,73,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,83,82,83,82
ALINMA TOKIO M,8312,TADAWUL:8312,82,76,77,70,75
ALISTITHMAR REIT,4350,TADAWUL:4350,44,56,63,74,63
ALJAZIRA REIT,4331,TADAWUL:4331,41,42,40,47,44
ALJOUF,6070,TADAWUL:6070,88,91,89,62,79
ALKATHIRI,3008,TADAWUL:3008,53,50,53,31,44
ALKHABEER REIT,4348,TADAWUL:4348,74,80,73,66,72
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,11,2,2,6
ALKHODARI,1330,TADAWUL:1330,82,76,77,70,75
ALMAJDIAH,4326,TADAWUL:4326,12,5,18,25,17
ALMAJED OUD,4165,TADAWUL:4165,97,95,97,93,96
ALMARAI,2280,TADAWUL:2280,45,51,49,41,46
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,68,68,55,65
ALMAWARID,1833,TADAWUL:1833,40,53,43,20,36
ALMOOSA,4018,TADAWUL:4018,51,28,9,6,20
ALMUNAJEM,4162,TADAWUL:4162,16,30,58,56,44
ALOMRAN,4141,TADAWUL:4141,21,41,15,11,20
ALRAJHI,1120,TADAWUL:1120,90,87,66,53,70
ALRAJHI TAKAFUL,8230,TADAWUL:8230,55,67,68,98,78
ALRAMZ,4327,TADAWUL:4327,66,56,56,16,42
ALSAGR INSURANCE,8180,TADAWUL:8180,32,33,41,67,48
ALSAIF GALLERY,4192,TADAWUL:4192,70,68,72,87,77
ALUJAIN,2170,TADAWUL:2170,34,24,44,83,54
ALWASAIL INDUSTRIAL,,,62,52,53,28,45
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,92,86,72,84
AMAK,1322,TADAWUL:1322,98,96,93,12,63
AMANA INSURANCE,8310,TADAWUL:8310,16,32,34,41,33
AMERICANA,6015,TADAWUL:6015,53,45,50,93,67
AMIANTIT,2160,TADAWUL:2160,26,22,26,50,35
AMLAK,1182,TADAWUL:1182,51,53,33,34,42
ANAAM HOLDING,4061,TADAWUL:4061,22,21,20,33,26
ANB,1080,TADAWUL:1080,79,81,57,54,65
APC,2200,TADAWUL:2200,78,90,98,99,93
ARAB SEA,7201,TADAWUL:7201,14,13,14,15,15
ARABIAN DRILLING,2381,TADAWUL:2381,85,83,95,15,59
ARABIAN MILLS,2285,TADAWUL:2285,64,57,69,85,72
ARABIAN SHIELD,8070,TADAWUL:8070,18,27,48,48,38
ARDCO,4150,TADAWUL:4150,7,4,5,7,6
ARTEX,2340,TADAWUL:2340,38,34,37,38,38
ASLAK,1301,TADAWUL:1301,28,28,12,14,20
ASTRA INDUSTRIAL,1212,TADAWUL:1212,77,65,81,44,63
ATAA,4292,TADAWUL:4292,54,58,39,89,66
ATC,8130,TADAWUL:8130,82,76,77,70,75
AVALON PHARMA,4016,TADAWUL:4016,48,52,23,36,39
AWPT,2081,TADAWUL:2081,50,70,42,75,63
AYYAN,2140,TADAWUL:2140,29,43,32,23,30
AZM,7211,TADAWUL:7211,55,41,62,76,62
BAAN,1820,TADAWUL:1820,72,67,67,80,74
BAAZEEM,4051,TADAWUL:4051,68,70,39,32,49
BAHRI,4030,TADAWUL:4030,98,99,92,92,95
BANAN,4324,TADAWUL:4324,17,31,26,29,27
BATIC,4110,TADAWUL:4110,72,65,70,82,75
BAWAN,1302,TADAWUL:1302,43,39,31,23,32
BCI,1210,TADAWUL:1210,59,62,53,49,55
BINDAWOOD,4161,TADAWUL:4161,53,47,58,83,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,82,76,77,,47
BJAZ,1020,TADAWUL:1020,59,62,59,62,61
BONYAN REIT,4347,TADAWUL:4347,86,82,84,77,82
BSF,1050,TADAWUL:1050,92,93,95,93,94
BUDGET SAUDI,4260,TADAWUL:4260,45,43,27,44,41
BUILD STATION,4194,TADAWUL:4194,8,4,7,13,9
BUPA ARABIA,8210,TADAWUL:8210,92,90,97,96,95
BURGERIZZR,6016,TADAWUL:6016,32,44,31,15,28
BURUJ,8270,TADAWUL:8270,56,44,77,70,64
CARE,4005,TADAWUL:4005,52,25,16,2,20
CATRION,6004,TADAWUL:6004,9,6,20,14,13
