Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,11,15,27,19
A.OTHAIM MARKET,4001,TADAWUL:4001,32,29,41,32,34
ABO MOATI,4191,TADAWUL:4191,89,65,24,46,54
ACC,3010,TADAWUL:3010,73,87,73,31,59
ACIG,8150,TADAWUL:8150,5,9,21,77,38
ACWA,,,40,60,72,84,68
ADES,2382,TADAWUL:2382,98,96,74,59,78
ADVANCED,2330,TADAWUL:2330,37,14,12,27,24
AICC,8160,TADAWUL:8160,23,36,40,80,52
AL AZIZIAH REIT,4337,TADAWUL:4337,95,97,93,25,67
AL MAATHER REIT,4334,TADAWUL:4334,74,75,61,65,68
AL RAJHI REIT,4340,TADAWUL:4340,74,73,67,53,64
ALAHLI REIT 1,4338,TADAWUL:4338,64,70,61,41,56
ALAHLIA,8140,TADAWUL:8140,78,78,56,49,63
ALAKARIA,4020,TADAWUL:4020,44,71,90,90,77
ALAMAR,6014,TADAWUL:6014,21,32,44,33,33
ALANDALUS,4320,TADAWUL:4320,16,16,6,15,14
ALARABIA,4071,TADAWUL:4071,54,57,7,1,24
ALASEEL,4012,TADAWUL:4012,57,71,79,45,60
ALAWWAL,1040,TADAWUL:1040,83,78,56,49,64
ALBABTAIN,2320,TADAWUL:2320,94,93,59,44,67
ALBILAD,1140,TADAWUL:1140,70,46,47,19,41
ALDAWAA,4163,TADAWUL:4163,6,12,19,8,11
ALDREES,4200,TADAWUL:4200,61,59,21,9,32
ALETIHAD,8170,TADAWUL:8170,2,5,16,71,33
ALHAMMADI,4007,TADAWUL:4007,22,35,42,60,44
ALINMA,1150,TADAWUL:1150,91,90,88,56,77
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,82,51,65,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,88,71,68,76
ALINMA TOKIO M,8312,TADAWUL:8312,78,78,56,49,63
ALISTITHMAR REIT,4350,TADAWUL:4350,42,48,46,19,35
ALJAZIRA REIT,4331,TADAWUL:4331,40,38,35,41,39
ALJOUF,6070,TADAWUL:6070,81,63,53,7,43
ALKATHIRI,3008,TADAWUL:3008,27,27,23,6,18
ALKHABEER REIT,4348,TADAWUL:4348,78,74,66,61,68
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,5,5,28,15
ALKHODARI,1330,TADAWUL:1330,78,78,56,49,63
ALMAJDIAH,4326,TADAWUL:4326,3,4,4,3,4
ALMAJED OUD,4165,TADAWUL:4165,52,89,48,2,39
ALMARAI,2280,TADAWUL:2280,58,54,66,68,63
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,84,37,75,71
ALMAWARID,1833,TADAWUL:1833,80,92,69,88,84
ALMOOSA,4018,TADAWUL:4018,29,17,2,11,15
ALMUNAJEM,4162,TADAWUL:4162,51,84,89,91,82
ALOMRAN,4141,TADAWUL:4141,34,20,25,70,44
ALRAJHI,1120,TADAWUL:1120,86,62,62,22,51
ALRAJHI TAKAFUL,8230,TADAWUL:8230,45,47,93,52,58
ALRAMZ,4327,TADAWUL:4327,66,63,67,56,62
ALSAGR INSURANCE,8180,TADAWUL:8180,51,54,88,95,77
