Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,16,25,9,15
A.OTHAIM MARKET,4001,TADAWUL:4001,29,42,49,63,50
ABO MOATI,4191,TADAWUL:4191,74,80,74,10,50
ACC,3010,TADAWUL:3010,70,74,86,91,83
ACIG,8150,TADAWUL:8150,3,2,5,3,4
ACWA,,,9,17,33,34,26
ADES,2382,TADAWUL:2382,83,98,92,66,82
ADVANCED,2330,TADAWUL:2330,64,45,16,10,29
AICC,8160,TADAWUL:8160,35,28,29,25,29
AL AZIZIAH REIT,4337,TADAWUL:4337,98,93,96,98,97
AL MAATHER REIT,4334,TADAWUL:4334,82,74,69,67,72
AL RAJHI REIT,4340,TADAWUL:4340,82,75,69,74,75
ALAHLI REIT 1,4338,TADAWUL:4338,72,68,67,84,75
ALAHLIA,8140,TADAWUL:8140,88,84,78,80,82
ALAKARIA,4020,TADAWUL:4020,10,16,22,73,39
ALAMAR,6014,TADAWUL:6014,9,23,43,59,39
ALANDALUS,4320,TADAWUL:4320,22,22,21,29,25
ALARABIA,4071,TADAWUL:4071,51,90,98,65,74
ALASEEL,4012,TADAWUL:4012,69,57,67,89,75
ALAWWAL,1040,TADAWUL:1040,91,84,78,80,83
ALBABTAIN,2320,TADAWUL:2320,99,96,93,50,78
ALBILAD,1140,TADAWUL:1140,61,81,84,84,79
ALDAWAA,4163,TADAWUL:4163,39,11,25,41,32
ALDREES,4200,TADAWUL:4200,67,71,83,47,63
ALETIHAD,8170,TADAWUL:8170,8,3,13,23,15
ALHAMMADI,4007,TADAWUL:4007,24,19,27,37,29
ALINMA,1150,TADAWUL:1150,78,94,94,97,92
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,75,70,70,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,92,87,86,92,90
ALINMA TOKIO M,8312,TADAWUL:8312,88,84,78,80,82
ALISTITHMAR REIT,4350,TADAWUL:4350,95,72,61,87,81
ALJAZIRA REIT,4331,TADAWUL:4331,46,41,41,38,41
ALJOUF,6070,TADAWUL:6070,80,95,92,96,92
ALKATHIRI,3008,TADAWUL:3008,59,71,60,69,66
ALKHABEER REIT,4348,TADAWUL:4348,85,78,72,78,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,28,24,34,31,30
ALKHODARI,1330,TADAWUL:1330,88,84,78,80,82
ALMAJDIAH,4326,TADAWUL:4326,23,9,4,13,13
ALMAJED OUD,4165,TADAWUL:4165,95,95,99,98,97
ALMARAI,2280,TADAWUL:2280,45,52,51,57,53
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,77,70,72,75
ALMAWARID,1833,TADAWUL:1833,49,33,49,8,30
ALMOOSA,4018,TADAWUL:4018,78,70,55,40,57
ALMUNAJEM,4162,TADAWUL:4162,13,30,56,52,41
ALOMRAN,4141,TADAWUL:4141,25,31,30,12,22
ALRAJHI,1120,TADAWUL:1120,84,92,88,89,89
ALRAJHI TAKAFUL,8230,TADAWUL:8230,14,27,20,62,37
ALRAMZ,4327,TADAWUL:4327,84,79,73,72,76
ALSAGR INSURANCE,8180,TADAWUL:8180,31,33,24,35,32
ALSAIF GALLERY,4192,TADAWUL:4192,60,61,62,75,67
ALUJAIN,2170,TADAWUL:2170,50,18,13,24,26
ALWASAIL INDUSTRIAL,,,62,53,46,24,42
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,98,91,94,95
AMAK,1322,TADAWUL:1322,99,99,99,97,99
AMANA INSURANCE,8310,TADAWUL:8310,15,18,23,43,29
AMERICANA,6015,TADAWUL:6015,63,66,87,95,82
AMIANTIT,2160,TADAWUL:2160,12,12,14,7,11
AMLAK,1182,TADAWUL:1182,55,75,35,43,51
ANAAM HOLDING,4061,TADAWUL:4061,12,17,7,17,15
ANB,1080,TADAWUL:1080,79,76,59,49,63
APC,2200,TADAWUL:2200,23,31,53,56,44
ARAB SEA,7201,TADAWUL:7201,23,23,18,19,21
ARABIAN DRILLING,2381,TADAWUL:2381,71,87,94,46,69
ARABIAN MILLS,2285,TADAWUL:2285,52,65,62,65,62
ARABIAN SHIELD,8070,TADAWUL:8070,16,27,48,55,41
ARDCO,4150,TADAWUL:4150,15,5,4,5,7
ARTEX,2340,TADAWUL:2340,44,39,36,38,39
ASLAK,1301,TADAWUL:1301,26,32,19,9,20
ASTRA INDUSTRIAL,1212,TADAWUL:1212,51,61,71,86,71
ATAA,4292,TADAWUL:4292,56,56,55,48,53
ATC,8130,TADAWUL:8130,88,84,78,80,82
AVALON PHARMA,4016,TADAWUL:4016,53,54,44,36,45
AWPT,2081,TADAWUL:2081,43,53,60,34,45
AYYAN,2140,TADAWUL:2140,34,49,64,20,38
AZM,7211,TADAWUL:7211,64,55,62,61,61
BAAN,1820,TADAWUL:1820,44,55,34,53,48
BAAZEEM,4051,TADAWUL:4051,61,74,63,31,52
BAHRI,4030,TADAWUL:4030,98,98,99,87,94
BANAN,4324,TADAWUL:4324,10,36,29,42,32
BATIC,4110,TADAWUL:4110,36,55,54,59,53
BAWAN,1302,TADAWUL:1302,57,57,27,36,43
BCI,1210,TADAWUL:1210,61,66,55,50,57
BINDAWOOD,4161,TADAWUL:4161,36,36,43,38,39
BISHAH AGRICULTURE,6080,TADAWUL:6080,88,84,78,,51
BJAZ,1020,TADAWUL:1020,55,63,64,76,67
BONYAN REIT,4347,TADAWUL:4347,85,88,83,86,86
BSF,1050,TADAWUL:1050,94,93,97,98,97
BUDGET SAUDI,4260,TADAWUL:4260,43,46,43,37,42
BUILD STATION,4194,TADAWUL:4194,24,10,15,19,18
BUPA ARABIA,8210,TADAWUL:8210,93,88,96,99,95
BURGERIZZR,6016,TADAWUL:6016,33,40,45,42,41
BURUJ,8270,TADAWUL:8270,63,73,74,80,74
CARE,4005,TADAWUL:4005,46,34,18,36,34
CATRION,6004,TADAWUL:6004,18,15,22,49,31
CENOMI CENTERS,4321,TADAWUL:4321,59,58,37,28,43
CENOMI RETAIL,4240,TADAWUL:4240,97,37,5,6,31
CGS,,,41,26,16,3,18
CHEMANOL,2001,TADAWUL:2001,5,4,6,5,5
CHEMICAL,2230,TADAWUL:2230,74,89,97,94,90
CHERRY,4265,TADAWUL:4265,72,63,57,22,48
CHUBB,8240,TADAWUL:8240,6,15,14,2,8
CITY CEMENT,3003,TADAWUL:3003,17,20,24,49,32
CMCER,4021,TADAWUL:4021,38,24,14,15,22
DALLAH HEALTH,4004,TADAWUL:4004,66,60,42,29,46
DAR ALARKAN,4300,TADAWUL:4300,92,67,82,99,88
DERAYAH,4084,TADAWUL:4084,20,59,50,10,30
DERAYAH REIT,4339,TADAWUL:4339,77,68,61,60,66
DUR,4010,TADAWUL:4010,90,84,78,84,84
DWF,6013,TADAWUL:6013,51,57,20,18,33
EAST PIPES,1321,TADAWUL:1321,76,97,98,85,89
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,17,6,10,4,9
