Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,11,26,26,21
A.OTHAIM MARKET,4001,TADAWUL:4001,22,25,15,16,19
ABO MOATI,4191,TADAWUL:4191,86,39,31,31,44
ACC,3010,TADAWUL:3010,85,80,75,44,66
ACIG,8150,TADAWUL:8150,9,6,37,53,32
ACWA,,,54,48,77,94,74
ADES,2382,TADAWUL:2382,96,89,51,36,62
ADVANCED,2330,TADAWUL:2330,26,7,47,13,22
AICC,8160,TADAWUL:8160,34,34,36,50,41
AL AZIZIAH REIT,4337,TADAWUL:4337,87,90,81,32,65
AL MAATHER REIT,4334,TADAWUL:4334,64,69,51,67,64
AL RAJHI REIT,4340,TADAWUL:4340,67,65,57,51,59
ALAHLI REIT 1,4338,TADAWUL:4338,65,83,72,75,74
ALAHLIA,8140,TADAWUL:8140,74,73,62,61,67
ALAKARIA,4020,TADAWUL:4020,49,92,90,88,82
ALAMAR,6014,TADAWUL:6014,31,31,36,17,27
ALANDALUS,4320,TADAWUL:4320,41,37,29,74,51
ALARABIA,4071,TADAWUL:4071,46,20,3,3,15
ALASEEL,4012,TADAWUL:4012,66,85,66,67,71
ALAWWAL,1040,TADAWUL:1040,81,73,62,61,68
ALBABTAIN,2320,TADAWUL:2320,78,53,17,16,36
ALBILAD,1140,TADAWUL:1140,60,46,38,51,50
ALDAWAA,4163,TADAWUL:4163,5,10,16,10,11
ALDREES,4200,TADAWUL:4200,79,36,68,75,67
ALETIHAD,8170,TADAWUL:8170,9,16,28,88,46
ALHAMMADI,4007,TADAWUL:4007,27,39,72,84,62
ALINMA,1150,TADAWUL:1150,90,91,68,69,78
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,69,67,67,52,62
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,87,74,83,83
ALINMA TOKIO M,8312,TADAWUL:8312,74,73,62,61,67
ALISTITHMAR REIT,4350,TADAWUL:4350,48,38,31,31,36
ALJAZIRA REIT,4331,TADAWUL:4331,46,45,56,72,59
ALJOUF,6070,TADAWUL:6070,66,61,22,23,40
ALKATHIRI,3008,TADAWUL:3008,15,13,2,2,7
ALKHABEER REIT,4348,TADAWUL:4348,71,69,55,53,61
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,2,4,19,11
ALKHODARI,1330,TADAWUL:1330,74,73,62,61,67
ALMAJDIAH,4326,TADAWUL:4326,3,7,2,14,8
ALMAJED OUD,4165,TADAWUL:4165,67,49,8,25,35
ALMARAI,2280,TADAWUL:2280,80,77,88,93,87
ALMASAR ALSHAMIL,6019,TADAWUL:6019,71,68,75,83,76
ALMAWARID,1833,TADAWUL:1833,93,92,89,97,94
ALMOOSA,4018,TADAWUL:4018,15,8,10,27,18
ALMUNAJEM,4162,TADAWUL:4162,57,90,89,90,84
