Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,12,15,32,21
A.OTHAIM MARKET,4001,TADAWUL:4001,31,27,38,31,32
ABO MOATI,4191,TADAWUL:4191,91,65,24,65,62
ACC,3010,TADAWUL:3010,72,85,74,29,58
ACIG,8150,TADAWUL:8150,8,13,32,84,45
ACWA,,,43,63,78,90,73
ADES,2382,TADAWUL:2382,98,96,76,63,80
ADVANCED,2330,TADAWUL:2330,38,15,11,29,25
AICC,8160,TADAWUL:8160,23,36,42,74,50
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,93,28,69
AL MAATHER REIT,4334,TADAWUL:4334,72,80,59,55,65
AL RAJHI REIT,4340,TADAWUL:4340,75,70,65,51,63
ALAHLI REIT 1,4338,TADAWUL:4338,62,69,61,40,55
ALAHLIA,8140,TADAWUL:8140,78,76,50,47,60
ALAKARIA,4020,TADAWUL:4020,45,70,89,91,78
ALAMAR,6014,TADAWUL:6014,22,34,46,37,36
ALANDALUS,4320,TADAWUL:4320,17,17,5,15,14
ALARABIA,4071,TADAWUL:4071,51,53,7,1,23
ALASEEL,4012,TADAWUL:4012,57,72,79,44,60
ALAWWAL,1040,TADAWUL:1040,82,76,50,47,61
ALBABTAIN,2320,TADAWUL:2320,95,93,70,57,75
ALBILAD,1140,TADAWUL:1140,60,42,44,14,35
ALDAWAA,4163,TADAWUL:4163,6,14,22,11,13
ALDREES,4200,TADAWUL:4200,61,57,17,10,31
ALETIHAD,8170,TADAWUL:8170,2,6,18,73,35
ALHAMMADI,4007,TADAWUL:4007,21,35,42,61,44
ALINMA,1150,TADAWUL:1150,89,89,86,43,70
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,81,46,61,65
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,88,69,68,76
ALINMA TOKIO M,8312,TADAWUL:8312,78,76,50,47,60
ALISTITHMAR REIT,4350,TADAWUL:4350,46,49,56,21,39
ALJAZIRA REIT,4331,TADAWUL:4331,47,47,55,64,56
ALJOUF,6070,TADAWUL:6070,73,61,45,8,40
ALKATHIRI,3008,TADAWUL:3008,25,25,22,6,17
ALKHABEER REIT,4348,TADAWUL:4348,81,72,62,53,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,4,4,25,13
ALKHODARI,1330,TADAWUL:1330,78,76,50,47,60
ALMAJDIAH,4326,TADAWUL:4326,3,4,4,4,4
ALMAJED OUD,4165,TADAWUL:4165,54,89,50,2,40
ALMARAI,2280,TADAWUL:2280,60,56,70,70,66
ALMASAR ALSHAMIL,6019,TADAWUL:6019,84,84,37,79,73
ALMAWARID,1833,TADAWUL:1833,82,92,69,89,85
ALMOOSA,4018,TADAWUL:4018,28,12,3,11,13
ALMUNAJEM,4162,TADAWUL:4162,44,85,89,90,80
ALOMRAN,4141,TADAWUL:4141,33,22,25,72,45
ALRAJHI,1120,TADAWUL:1120,85,63,63,23,52
ALRAJHI TAKAFUL,8230,TADAWUL:8230,45,50,93,43,55
ALRAMZ,4327,TADAWUL:4327,66,61,67,54,61
ALSAGR INSURANCE,8180,TADAWUL:8180,51,56,88,93,77
ALSAIF GALLERY,4192,TADAWUL:4192,69,83,75,52,67
ALUJAIN,2170,TADAWUL:2170,26,34,58,37,39
ALWASAIL INDUSTRIAL,,,43,39,10,75,49
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,94,91,92,94
AMAK,1322,TADAWUL:1322,93,66,10,5,36
AMANA INSURANCE,8310,TADAWUL:8310,68,84,96,99,90
AMERICANA,6015,TADAWUL:6015,53,87,91,81,79
AMIANTIT,2160,TADAWUL:2160,13,11,19,44,27
AMLAK,1182,TADAWUL:1182,35,23,9,12,19
ANAAM HOLDING,4061,TADAWUL:4061,30,26,71,86,60
ANB,1080,TADAWUL:1080,70,43,43,35,46
APC,2200,TADAWUL:2200,85,89,97,76,85
ARAB SEA,7201,TADAWUL:7201,12,10,21,40,25
ARABIAN DRILLING,2381,TADAWUL:2381,92,96,28,85,78
ARABIAN MILLS,2285,TADAWUL:2285,92,94,90,91,92
ARABIAN SHIELD,8070,TADAWUL:8070,28,51,79,82,65
ARDCO,4150,TADAWUL:4150,3,7,14,40,21
ARTEX,2340,TADAWUL:2340,61,63,85,88,77
ASLAK,1301,TADAWUL:1301,22,11,26,28,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,65,31,9,33
ATAA,4292,TADAWUL:4292,42,31,23,19,27
ATC,8130,TADAWUL:8130,78,76,50,47,60
AVALON PHARMA,4016,TADAWUL:4016,54,44,33,78,58
AWPT,2081,TADAWUL:2081,41,45,16,31,33
AYYAN,2140,TADAWUL:2140,46,53,20,69,52
AZM,7211,TADAWUL:7211,29,29,30,39,34
BAAN,1820,TADAWUL:1820,58,67,91,97,82
BAAZEEM,4051,TADAWUL:4051,84,66,27,85,70
BAHRI,4030,TADAWUL:4030,97,95,83,52,76
BANAN,4324,TADAWUL:4324,15,13,14,12,14
BATIC,4110,TADAWUL:4110,67,73,82,62,70
BAWAN,1302,TADAWUL:1302,39,16,12,20,22
BCI,1210,TADAWUL:1210,56,49,35,27,39
BINDAWOOD,4161,TADAWUL:4161,35,52,72,59,56
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,76,50,,41
BJAZ,1020,TADAWUL:1020,66,55,68,42,55
BONYAN REIT,4347,TADAWUL:4347,90,91,73,67,78
BSF,1050,TADAWUL:1050,88,83,83,30,63
BUDGET SAUDI,4260,TADAWUL:4260,6,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,7,9,16,66,33
BUPA ARABIA,8210,TADAWUL:8210,74,90,90,50,71
BURGERIZZR,6016,TADAWUL:6016,29,25,11,64,39
BURUJ,8270,TADAWUL:8270,57,62,50,47,53
CARE,4005,TADAWUL:4005,11,5,4,1,5
CATRION,6004,TADAWUL:6004,10,30,32,78,46
CENOMI CENTERS,4321,TADAWUL:4321,57,33,29,55,46
CENOMI RETAIL,4240,TADAWUL:4240,3,1,3,6,4
CGS,,,16,11,2,35,20
CHEMANOL,2001,TADAWUL:2001,15,40,88,73,58
CHEMICAL,2230,TADAWUL:2230,92,92,90,72,84
CHERRY,4265,TADAWUL:4265,62,58,41,34,46
CHUBB,8240,TADAWUL:8240,19,5,36,74,42
CITY CEMENT,3003,TADAWUL:3003,16,21,26,17,20
CMCER,4021,TADAWUL:4021,31,29,66,80,58
DALLAH HEALTH,4004,TADAWUL:4004,52,29,29,3,24
DAR ALARKAN,4300,TADAWUL:4300,73,64,87,56,68
DBS,,,58,54,24,15,34
DERAYAH,4084,TADAWUL:4084,45,23,20,56,40
DERAYAH REIT,4339,TADAWUL:4339,83,82,77,78,80
DUR,4010,TADAWUL:4010,81,76,50,51,62
DWF,6013,TADAWUL:6013,61,28,30,81,57
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,98,97,23,69
ELM,7203,TADAWUL:7203,21,30,31,98,56
EMAAR EC,4220,TADAWUL:4220,27,21,44,7,22
ENAYA,8311,TADAWUL:8311,94,97,99,97,97
ENTAJ,2287,TADAWUL:2287,6,6,6,23,13
EPCCO,3080,TADAWUL:3080,53,80,84,84,77
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,26,28,26,29
ETIHAD ETISALAT,7020,TADAWUL:7020,86,58,34,25,46
EXTRA,4003,TADAWUL:4003,48,41,19,16,29
FAKEEH CARE,4017,TADAWUL:4017,63,52,74,75,68
FARM SUPERSTORES,4006,TADAWUL:4006,24,26,33,45,35
FIPCO,2180,TADAWUL:2180,63,57,73,81,71
FIRST MILLS,2283,TADAWUL:2283,72,82,78,30,59
FITAIHI GROUP,4180,TADAWUL:4180,20,28,26,32,28
FLYNAS,4264,TADAWUL:4264,20,22,20,85,47
FOURTH MILLING,2286,TADAWUL:2286,86,91,87,73,82
GACO,6020,TADAWUL:6020,30,18,8,24,21
GAS,4146,TADAWUL:4146,90,91,96,95,94
GASCO HOLDING,,,66,51,7,7,28
GIG,8250,TADAWUL:8250,96,96,99,98,98
GO TELECOM,7040,TADAWUL:7040,58,42,55,52,52
GULF GENERAL,8260,TADAWUL:8260,17,36,54,76,52
GULF UNION ALAHLIA,8120,TADAWUL:8120,69,81,97,98,89
HB,6001,TADAWUL:6001,37,42,58,71,56
HCC,3001,TADAWUL:3001,82,76,50,47,61
HERFY FOODS,6002,TADAWUL:6002,10,16,62,58,41
JABAL OMAR,4250,TADAWUL:4250,36,36,72,36,44
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,67,64,60,63,64
JADWA REIT SAUDI,4342,TADAWUL:4342,88,71,45,38,57
JAHEZ,6017,TADAWUL:6017,2,8,47,95,50
JAMJOOM PHARMA,4015,TADAWUL:4015,64,80,80,66,72
JARIR,4190,TADAWUL:4190,98,97,94,93,95
JAZADCO,6090,TADAWUL:6090,29,31,56,22,32
JAZIRA TAKAFUL,8012,TADAWUL:8012,55,60,69,60,61
JOUF CEMENT,3091,TADAWUL:3091,18,25,11,58,34
KEC,4310,TADAWUL:4310,68,67,63,70,68
KINGDOM,4280,TADAWUL:4280,98,99,98,92,96
LAZURDE,4011,TADAWUL:4011,50,47,41,21,36
LEEJAM SPORTS,1830,TADAWUL:1830,5,2,6,13,8
LIVA,8280,TADAWUL:8280,74,71,87,94,84
LUBEREF,2223,TADAWUL:2223,95,98,92,83,91
LUMI,4262,TADAWUL:4262,4,2,1,18,9
MAADANIYAH,2220,TADAWUL:2220,35,19,35,65,44
MAADEN,1211,TADAWUL:1211,93,58,54,18,49
MAHARAH,1831,TADAWUL:1831,97,98,57,84,84
MALATH INSURANCE,8020,TADAWUL:8020,34,31,76,82,62
MARAFIQ,2083,TADAWUL:2083,54,70,71,93,77
MASAR,4325,TADAWUL:4325,27,24,76,76,56
MBC GROUP,4072,TADAWUL:4072,13,8,3,8,8
MCDC,4100,TADAWUL:4100,71,73,75,51,65
MEDGULF,8030,TADAWUL:8030,49,68,96,87,78
MEFIC REIT,4346,TADAWUL:4346,59,54,40,27,42
MEPCO,1202,TADAWUL:1202,13,9,15,58,31
MESC,2370,TADAWUL:2370,65,73,98,82,80
METLIFE AIG ANB,8011,TADAWUL:8011,63,76,50,2,39
MIAHONA,2084,TADAWUL:2084,9,7,13,17,13
MIS,7200,TADAWUL:7200,99,99,95,99,99
MMG,1310,TADAWUL:1310,78,76,50,47,60
MODERN MILLS,2284,TADAWUL:2284,56,53,61,56,57
MOUWASAT,4002,TADAWUL:4002,44,44,34,9,29
MRNA,4082,TADAWUL:4082,18,18,8,11,14
MULKIA REIT,4336,TADAWUL:4336,71,64,50,57,60
MUSHARAKA REIT,4335,TADAWUL:4335,64,55,40,27,43
MUTAKAMELA,8040,TADAWUL:8040,41,59,85,99,77
NADEC,6010,TADAWUL:6010,27,21,16,18,20
NAHDI,4164,TADAWUL:4164,24,32,45,14,26
NAJRAN CEMENT,3002,TADAWUL:3002,21,24,28,24,25
NAMA CHEMICALS,2210,TADAWUL:2210,16,16,10,22,18
NAQI,2282,TADAWUL:2282,83,84,36,75,71
NASEEJ,1213,TADAWUL:1213,0,0,17,94,41
NAYIFAT,4081,TADAWUL:4081,30,24,12,41,30
NCLE,4291,TADAWUL:4291,42,41,34,77,55
NGC,2090,TADAWUL:2090,12,20,39,44,32
NICE ONE,4193,TADAWUL:4193,1,4,9,88,38
NOFOTH,,,38,33,6,14,22
NORTHERN CEMENT,3004,TADAWUL:3004,52,40,35,33,39
OASIS,3007,TADAWUL:3007,88,88,92,91,90
OGC,,,19,28,59,36,36
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,92,97
PETROCHEM,2002,TADAWUL:2002,78,76,50,41,58
QACCO,3040,TADAWUL:3040,55,86,70,66,69
RAOOM,4144,TADAWUL:4144,89,90,78,38,67
RASAN,8313,TADAWUL:8313,99,99,93,83,92
RAYDAN,6012,TADAWUL:6012,2,1,1,6,4
RED SEA,4230,TADAWUL:4230,4,3,5,89,38
RETAL,4322,TADAWUL:4322,40,81,64,13,43
RIBL,1010,TADAWUL:1010,69,66,43,19,44
RIYAD REIT,4330,TADAWUL:4330,64,61,57,43,54
RIYADH CABLES,4142,TADAWUL:4142,50,65,38,56,53
RIYADH CEMENT,3092,TADAWUL:3092,24,37,38,31,33
SAB,1060,TADAWUL:1060,70,72,56,10,44
SABB TAKAFUL,8080,TADAWUL:8080,78,76,50,47,60
SABIC,2010,TADAWUL:2010,67,48,64,12,41
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,88,81,3,54
SACO,4008,TADAWUL:4008,37,37,27,22,30
SADAFCO,2270,TADAWUL:2270,38,40,27,55,43
SADR,1832,TADAWUL:1832,59,60,63,70,65
SAHARA,2260,TADAWUL:2260,81,87,57,53,67
SAIB,1030,TADAWUL:1030,65,62,62,50,58
SAIC,2120,TADAWUL:2120,10,16,54,60,40
