Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,13,12,25,18
A.OTHAIM MARKET,4001,TADAWUL:4001,28,31,44,28,32
ABO MOATI,4191,TADAWUL:4191,95,83,63,63,74
ACC,3010,TADAWUL:3010,71,85,80,38,63
ACIG,8150,TADAWUL:8150,2,4,13,40,20
ACWA,,,40,62,77,91,73
ADES,2382,TADAWUL:2382,98,93,71,82,86
ADVANCED,2330,TADAWUL:2330,43,28,23,85,53
AICC,8160,TADAWUL:8160,23,21,17,52,33
AL AZIZIAH REIT,4337,TADAWUL:4337,94,97,91,24,66
AL MAATHER REIT,4334,TADAWUL:4334,71,77,64,52,64
AL RAJHI REIT,4340,TADAWUL:4340,69,67,62,51,60
ALAHLI REIT 1,4338,TADAWUL:4338,59,63,49,36,49
ALAHLIA,8140,TADAWUL:8140,75,73,54,44,59
ALAKARIA,4020,TADAWUL:4020,41,87,93,87,79
ALAMAR,6014,TADAWUL:6014,24,34,46,31,34
ALANDALUS,4320,TADAWUL:4320,13,25,9,34,23
ALARABIA,4071,TADAWUL:4071,64,66,11,1,29
ALASEEL,4012,TADAWUL:4012,60,76,82,59,68
ALAWWAL,1040,TADAWUL:1040,81,73,54,44,60
ALBABTAIN,2320,TADAWUL:2320,96,94,68,68,79
ALBILAD,1140,TADAWUL:1140,63,46,46,14,37
ALDAWAA,4163,TADAWUL:4163,5,10,17,5,9
ALDREES,4200,TADAWUL:4200,61,62,30,9,35
ALETIHAD,8170,TADAWUL:8170,2,3,11,48,23
ALHAMMADI,4007,TADAWUL:4007,25,43,47,77,54
ALINMA,1150,TADAWUL:1150,89,92,90,60,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,80,58,64,70
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,87,79,60,75
ALINMA TOKIO M,8312,TADAWUL:8312,75,73,54,44,59
ALISTITHMAR REIT,4350,TADAWUL:4350,50,45,57,19,38
ALJAZIRA REIT,4331,TADAWUL:4331,37,36,36,31,35
ALJOUF,6070,TADAWUL:6070,72,54,46,3,36
ALKATHIRI,3008,TADAWUL:3008,28,27,23,3,17
ALKHABEER REIT,4348,TADAWUL:4348,79,69,65,53,64
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,6,5,8,8
ALKHODARI,1330,TADAWUL:1330,75,73,54,44,59
ALMAJDIAH,4326,TADAWUL:4326,3,3,4,2,3
ALMAJED OUD,4165,TADAWUL:4165,60,91,66,3,45
ALMARAI,2280,TADAWUL:2280,53,57,74,71,66
ALMASAR ALSHAMIL,6019,TADAWUL:6019,73,69,21,58,56
ALMAWARID,1833,TADAWUL:1833,70,92,70,97,86
ALMOOSA,4018,TADAWUL:4018,29,21,3,7,14
ALMUNAJEM,4162,TADAWUL:4162,54,86,89,96,85
ALOMRAN,4141,TADAWUL:4141,29,20,18,48,33
ALRAJHI,1120,TADAWUL:1120,85,61,62,23,51
ALRAJHI TAKAFUL,8230,TADAWUL:8230,57,55,97,70,70
ALRAMZ,4327,TADAWUL:4327,70,68,75,75,73
ALSAGR INSURANCE,8180,TADAWUL:8180,46,51,91,93,75
ALSAIF GALLERY,4192,TADAWUL:4192,65,77,78,52,65
ALUJAIN,2170,TADAWUL:2170,32,35,64,75,57
ALWASAIL INDUSTRIAL,,,36,34,8,44,34
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,90,88,91
AMAK,1322,TADAWUL:1322,93,80,22,2,40
AMANA INSURANCE,8310,TADAWUL:8310,38,48,87,90,71
AMERICANA,6015,TADAWUL:6015,52,88,92,69,74
AMIANTIT,2160,TADAWUL:2160,13,10,20,51,29
AMLAK,1182,TADAWUL:1182,39,18,9,10,18
ANAAM HOLDING,4061,TADAWUL:4061,34,27,66,91,62
ANB,1080,TADAWUL:1080,82,55,61,56,62
APC,2200,TADAWUL:2200,88,94,98,98,96
ARAB SEA,7201,TADAWUL:7201,11,7,16,18,14
ARABIAN DRILLING,2381,TADAWUL:2381,93,96,39,88,81
ARABIAN MILLS,2285,TADAWUL:2285,94,94,90,93,93
ARABIAN SHIELD,8070,TADAWUL:8070,30,49,80,84,66
ARDCO,4150,TADAWUL:4150,4,5,15,30,17
ARTEX,2340,TADAWUL:2340,48,49,65,79,64
ASLAK,1301,TADAWUL:1301,23,15,14,32,24
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,65,42,10,36
ATAA,4292,TADAWUL:4292,36,34,19,18,25
ATC,8130,TADAWUL:8130,75,73,54,44,59
AVALON PHARMA,4016,TADAWUL:4016,52,46,38,73,57
AWPT,2081,TADAWUL:2081,39,44,23,39,37
AYYAN,2140,TADAWUL:2140,47,47,22,61,48
AZM,7211,TADAWUL:7211,30,39,30,36,35
BAAN,1820,TADAWUL:1820,83,58,86,92,83
BAAZEEM,4051,TADAWUL:4051,69,45,16,54,48
BAHRI,4030,TADAWUL:4030,98,97,83,57,79
BANAN,4324,TADAWUL:4324,14,14,24,11,15
BATIC,4110,TADAWUL:4110,64,61,81,73,71
BAWAN,1302,TADAWUL:1302,38,19,12,13,19
BCI,1210,TADAWUL:1210,56,52,35,41,45
BINDAWOOD,4161,TADAWUL:4161,41,49,68,66,58
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,73,54,,41
BJAZ,1020,TADAWUL:1020,60,63,79,57,64
BONYAN REIT,4347,TADAWUL:4347,88,89,78,66,78
BSF,1050,TADAWUL:1050,89,91,85,37,68
