Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,16,23,34,26
A.OTHAIM MARKET,4001,TADAWUL:4001,22,24,41,37,33
ABO MOATI,4191,TADAWUL:4191,98,98,97,62,84
ACC,3010,TADAWUL:3010,60,52,70,90,73
ACIG,8150,TADAWUL:8150,10,2,11,2,6
ACWA POWER,2082,TADAWUL:2082,2,3,26,11,11
ADES,2382,TADAWUL:2382,83,95,99,97,95
ADVANCED,2330,TADAWUL:2330,64,55,33,7,34
AICC,8160,TADAWUL:8160,36,31,33,48,40
AL AZIZIAH REIT,4337,TADAWUL:4337,84,75,72,58,70
AL MAATHER REIT,4334,TADAWUL:4334,82,73,69,86,80
AL RAJHI REIT,4340,TADAWUL:4340,79,73,63,67,70
ALAHLI REIT 1,4338,TADAWUL:4338,71,63,52,84,71
ALAHLIA,8140,TADAWUL:8140,86,82,76,80,81
ALAKARIA,4020,TADAWUL:4020,8,7,17,74,36
ALAMAR,6014,TADAWUL:6014,15,8,32,46,30
ALANDALUS,4320,TADAWUL:4320,40,39,41,45,42
ALARABIA,4071,TADAWUL:4071,67,94,98,99,92
ALASEEL,4012,TADAWUL:4012,60,56,39,73,61
ALAWWAL,1040,TADAWUL:1040,91,82,76,80,82
ALBABTAIN,2320,TADAWUL:2320,99,99,97,94,97
ALBILAD,1140,TADAWUL:1140,51,58,79,43,55
ALDAWAA,4163,TADAWUL:4163,25,13,7,13,15
ALDREES,4200,TADAWUL:4200,70,65,68,21,49
ALETIHAD,8170,TADAWUL:8170,3,2,4,10,6
ALHAMMADI,4007,TADAWUL:4007,27,17,18,13,18
ALINMA,1150,TADAWUL:1150,75,68,89,88,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,76,69,72,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,70,68,67,70
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,76,80,81
ALISTITHMAR REIT,4350,TADAWUL:4350,72,30,48,60,54
ALJAZIRA REIT,4331,TADAWUL:4331,48,44,40,42,44
ALJOUF,6070,TADAWUL:6070,69,88,94,92,87
ALKATHIRI,3008,TADAWUL:3008,51,66,65,73,66
ALKHABEER REIT,4348,TADAWUL:4348,83,74,80,77,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,21,29,37,8,21
ALKHODARI,1330,TADAWUL:1330,86,82,76,80,81
ALMAJDIAH,4326,TADAWUL:4326,32,15,6,23,20
ALMAJED OUD,4165,TADAWUL:4165,70,94,91,91,88
ALMARAI,2280,TADAWUL:2280,61,53,59,61,60
ALMASAR ALSHAMIL,6019,TADAWUL:6019,89,85,80,83,84
ALMAWARID,1833,TADAWUL:1833,79,56,83,70,72
ALMOOSA,4018,TADAWUL:4018,91,86,55,26,57
ALMUNAJEM,4162,TADAWUL:4162,15,11,22,64,36
ALOMRAN,4141,TADAWUL:4141,28,35,72,32,40
ALRAJHI,1120,TADAWUL:1120,95,93,93,84,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,10,11,6,8
ALRAMZ,4327,TADAWUL:4327,92,91,90,92,92
ALSAGR INSURANCE,8180,TADAWUL:8180,13,17,21,29,22
ALSAIF GALLERY,4192,TADAWUL:4192,53,54,44,53,52
ALUJAIN,2170,TADAWUL:2170,35,16,8,20,20
ALWASAIL INDUSTRIAL,,,84,79,73,76,78
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,96,93,88,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,14,30,33,26
AMERICANA,6015,TADAWUL:6015,30,28,13,12,19
AMIANTIT,2160,TADAWUL:2160,12,18,18,20,18
AMLAK,1182,TADAWUL:1182,68,64,66,38,55
ANAAM HOLDING,4061,TADAWUL:4061,6,13,24,22,18
ANB,1080,TADAWUL:1080,93,90,89,63,80
APC,2200,TADAWUL:2200,8,21,25,39,27
ARAB SEA,7201,TADAWUL:7201,25,21,23,28,25
ARABIAN DRILLING,2381,TADAWUL:2381,81,95,96,99,94
ARABIAN MILLS,2285,TADAWUL:2285,45,48,34,50,46
ARABIAN SHIELD,8070,TADAWUL:8070,19,11,20,52,31
ARDCO,4150,TADAWUL:4150,18,10,7,9,11
ARTEX,2340,TADAWUL:2340,29,45,39,41,39
ASLAK,1301,TADAWUL:1301,32,41,39,22,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,59,89,89,94,85
ATAA,4292,TADAWUL:4292,38,36,31,9,25
ATC,8130,TADAWUL:8130,86,82,76,80,81
AVALON PHARMA,4016,TADAWUL:4016,67,57,61,28,49
AWPT,2081,TADAWUL:2081,54,43,62,27,43
AYYAN,2140,TADAWUL:2140,43,37,59,44,46
AZM,7211,TADAWUL:7211,60,47,20,54,47
BAAN,1820,TADAWUL:1820,52,61,33,55,52
BAAZEEM,4051,TADAWUL:4051,77,86,92,50,71
BAHRI,4030,TADAWUL:4030,98,97,98,74,89
BANAN,4324,TADAWUL:4324,14,22,35,33,28
BATIC,4110,TADAWUL:4110,11,60,51,61,49
BAWAN,1302,TADAWUL:1302,62,59,51,42,52
BCI,1210,TADAWUL:1210,58,67,72,62,65
BINDAWOOD,4161,TADAWUL:4161,48,37,26,38,38
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,76,,49
BJAZ,1020,TADAWUL:1020,58,57,55,60,58
BONYAN REIT,4347,TADAWUL:4347,80,79,80,84,82
BSF,1050,TADAWUL:1050,94,75,73,86,83
BUDGET SAUDI,4260,TADAWUL:4260,49,51,43,26,39
BUILD STATION,4194,TADAWUL:4194,31,15,5,10,15
BUPA ARABIA,8210,TADAWUL:8210,44,69,57,75,64
BURGERIZZR,6016,TADAWUL:6016,32,43,56,53,48
BURUJ,8270,TADAWUL:8270,39,47,42,80,58
CARE,4005,TADAWUL:4005,89,92,64,58,73
CATRION,6004,TADAWUL:6004,21,17,10,39,26
CENOMI CENTERS,4321,TADAWUL:4321,77,76,50,49,61
CENOMI RETAIL,4240,TADAWUL:4240,97,98,3,10,44
CGS,,,82,76,67,70,73
CHEMANOL,2001,TADAWUL:2001,3,5,2,7,5
CHEMICAL,2230,TADAWUL:2230,41,54,76,62,59
CHERRY,4265,TADAWUL:4265,93,92,91,93,93
CHUBB,8240,TADAWUL:8240,17,29,58,7,24
CITY CEMENT,3003,TADAWUL:3003,33,14,26,52,36
CMCER,4021,TADAWUL:4021,51,37,18,8,25
DALLAH HEALTH,4004,TADAWUL:4004,54,87,55,20,48
DAR ALARKAN,4300,TADAWUL:4300,96,45,67,93,79
DERAYAH,4084,TADAWUL:4084,38,66,88,58,62
DERAYAH REIT,4339,TADAWUL:4339,69,67,64,59,64
DUR,4010,TADAWUL:4010,90,82,76,85,84
DWF,6013,TADAWUL:6013,46,57,86,3,39
EAST PIPES,1321,TADAWUL:1321,53,72,92,65,70
EIC,1303,TADAWUL:1303,99,99,98,95,98
ELM,7203,TADAWUL:7203,34,38,38,30,34
EMAAR EC,4220,TADAWUL:4220,14,12,17,17,16
ENAYA,8311,TADAWUL:8311,20,30,38,45,36
ENTAJ,2287,TADAWUL:2287,5,5,14,16,12
EPCCO,3080,TADAWUL:3080,38,28,43,65,48
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,46,52,36,40
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,94,92,94
EXTRA,4003,TADAWUL:4003,74,72,70,72,72
FAKEEH CARE,4017,TADAWUL:4017,7,30,45,27,28
FARM SUPERSTORES,4006,TADAWUL:4006,20,18,32,31,27
FIPCO,2180,TADAWUL:2180,33,44,53,55,48
FIRST MILLS,2283,TADAWUL:2283,61,51,51,70,61
FITAIHI GROUP,4180,TADAWUL:4180,22,26,45,52,40
FLYNAS,4264,TADAWUL:4264,56,42,38,15,34
FOURTH MILLING,2286,TADAWUL:2286,69,61,45,56,58
GACO,6020,TADAWUL:6020,61,63,69,38,54
GAS,4146,TADAWUL:4146,67,54,36,34,45
GASCO,2080,TADAWUL:2080,70,78,93,90,85
GIG,8250,TADAWUL:8250,46,65,57,71,62
GO TELECOM,7040,TADAWUL:7040,75,74,57,34,55
GULF GENERAL,8260,TADAWUL:8260,1,1,22,35,19
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,35,16,40,32
HB,6001,TADAWUL:6001,23,20,30,49,35
HCC,3001,TADAWUL:3001,90,82,76,80,82
