Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,19,11,42,27
A.OTHAIM MARKET,4001,TADAWUL:4001,30,30,40,18,28
ABO MOATI,4191,TADAWUL:4191,95,92,77,64,79
ACC,3010,TADAWUL:3010,64,70,78,34,57
ACIG,8150,TADAWUL:8150,4,10,10,70,33
ACWA,,,34,58,73,88,69
ADES,2382,TADAWUL:2382,98,96,84,89,92
ADVANCED,2330,TADAWUL:2330,52,34,33,90,60
AICC,8160,TADAWUL:8160,25,23,18,51,34
AL AZIZIAH REIT,4337,TADAWUL:4337,89,94,93,23,65
AL MAATHER REIT,4334,TADAWUL:4334,62,59,62,38,52
AL RAJHI REIT,4340,TADAWUL:4340,67,67,65,45,58
ALAHLI REIT 1,4338,TADAWUL:4338,54,58,66,28,47
ALAHLIA,8140,TADAWUL:8140,67,63,58,31,50
ALAKARIA,4020,TADAWUL:4020,38,71,90,93,77
ALAMAR,6014,TADAWUL:6014,20,35,44,50,40
ALANDALUS,4320,TADAWUL:4320,13,26,13,26,21
ALARABIA,4071,TADAWUL:4071,57,85,6,4,32
ALASEEL,4012,TADAWUL:4012,61,74,82,52,65
ALAWWAL,1040,TADAWUL:1040,73,63,58,31,52
ALBABTAIN,2320,TADAWUL:2320,98,96,71,79,85
ALBILAD,1140,TADAWUL:1140,74,58,54,17,44
ALDAWAA,4163,TADAWUL:4163,4,10,16,8,10
ALDREES,4200,TADAWUL:4200,63,72,39,19,43
ALETIHAD,8170,TADAWUL:8170,2,6,14,16,11
ALHAMMADI,4007,TADAWUL:4007,29,40,62,74,56
ALINMA,1150,TADAWUL:1150,90,91,92,66,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,71,64,53,63
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,83,83,56,73
ALINMA TOKIO M,8312,TADAWUL:8312,67,63,58,31,50
ALISTITHMAR REIT,4350,TADAWUL:4350,63,39,50,14,36
ALJAZIRA REIT,4331,TADAWUL:4331,40,35,33,27,33
ALJOUF,6070,TADAWUL:6070,63,52,63,1,36
ALKATHIRI,3008,TADAWUL:3008,36,29,19,3,18
ALKHABEER REIT,4348,TADAWUL:4348,73,69,66,47,61
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,10,6,5,7
ALKHODARI,1330,TADAWUL:1330,67,63,58,31,50
ALMAJDIAH,4326,TADAWUL:4326,3,4,3,4,4
ALMAJED OUD,4165,TADAWUL:4165,70,88,76,6,50
ALMARAI,2280,TADAWUL:2280,49,69,68,66,64
ALMASAR ALSHAMIL,6019,TADAWUL:6019,64,60,72,62,64
ALMAWARID,1833,TADAWUL:1833,71,88,61,94,82
ALMOOSA,4018,TADAWUL:4018,30,15,3,8,13
ALMUNAJEM,4162,TADAWUL:4162,60,89,89,94,86
