Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,20,18,18,19
A.OTHAIM MARKET,4001,TADAWUL:4001,25,28,44,53,41
ABO MOATI,4191,TADAWUL:4191,95,91,91,41,72
ACC,3010,TADAWUL:3010,55,57,71,65,63
ACIG,8150,TADAWUL:8150,3,2,5,10,6
ACWA,,,8,13,45,29,25
ADES,2382,TADAWUL:2382,90,97,96,91,93
ADVANCED,2330,TADAWUL:2330,54,37,17,2,23
AICC,8160,TADAWUL:8160,36,26,37,27,31
AL AZIZIAH REIT,4337,TADAWUL:4337,94,78,81,86,85
AL MAATHER REIT,4334,TADAWUL:4334,83,86,70,84,82
AL RAJHI REIT,4340,TADAWUL:4340,81,76,70,70,74
ALAHLI REIT 1,4338,TADAWUL:4338,74,64,57,81,72
ALAHLIA,8140,TADAWUL:8140,86,82,75,74,79
ALAKARIA,4020,TADAWUL:4020,13,9,21,91,45
ALAMAR,6014,TADAWUL:6014,15,9,35,34,26
ALANDALUS,4320,TADAWUL:4320,40,46,60,52,50
ALARABIA,4071,TADAWUL:4071,60,61,98,92,81
ALASEEL,4012,TADAWUL:4012,72,59,68,90,76
ALAWWAL,1040,TADAWUL:1040,91,82,75,74,80
ALBABTAIN,2320,TADAWUL:2320,99,99,95,92,96
ALBILAD,1140,TADAWUL:1140,64,77,85,54,67
ALDAWAA,4163,TADAWUL:4163,33,8,12,16,17
ALDREES,4200,TADAWUL:4200,58,63,67,20,46
ALETIHAD,8170,TADAWUL:8170,5,5,11,17,11
ALHAMMADI,4007,TADAWUL:4007,24,14,19,32,25
ALINMA,1150,TADAWUL:1150,76,85,90,94,88
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,77,69,69,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,78,79,84,82
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,75,74,79
ALISTITHMAR REIT,4350,TADAWUL:4350,79,48,62,51,59
ALJAZIRA REIT,4331,TADAWUL:4331,53,43,46,47,48
ALJOUF,6070,TADAWUL:6070,68,90,92,95,88
ALKATHIRI,3008,TADAWUL:3008,55,64,64,80,69
ALKHABEER REIT,4348,TADAWUL:4348,80,74,72,70,74
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,20,34,3,16
ALKHODARI,1330,TADAWUL:1330,86,82,75,74,79
ALMAJDIAH,4326,TADAWUL:4326,45,22,13,50,36
ALMAJED OUD,4165,TADAWUL:4165,82,96,97,96,94
ALMARAI,2280,TADAWUL:2280,47,42,49,40,44
ALMASAR ALSHAMIL,6019,TADAWUL:6019,80,72,63,60,67
ALMAWARID,1833,TADAWUL:1833,73,54,65,57,62
ALMOOSA,4018,TADAWUL:4018,70,70,47,26,48
ALMUNAJEM,4162,TADAWUL:4162,12,23,29,67,40
ALOMRAN,4141,TADAWUL:4141,31,34,48,33,36
ALRAJHI,1120,TADAWUL:1120,92,94,92,87,91
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,12,9,7,9
ALRAMZ,4327,TADAWUL:4327,93,90,88,89,90
ALSAGR INSURANCE,8180,TADAWUL:8180,15,35,14,34,27
ALSAIF GALLERY,4192,TADAWUL:4192,53,54,50,55,54
ALUJAIN,2170,TADAWUL:2170,35,10,8,17,18
ALWASAIL INDUSTRIAL,,,75,60,52,45,56
ALYAMAMAH STEEL,1304,TADAWUL:1304,89,95,94,91,92
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,15,17,28,21
AMERICANA,6015,TADAWUL:6015,30,32,22,30,29
AMIANTIT,2160,TADAWUL:2160,10,15,16,13,14
AMLAK,1182,TADAWUL:1182,62,68,42,35,49
ANAAM HOLDING,4061,TADAWUL:4061,7,24,23,28,22
ANB,1080,TADAWUL:1080,83,77,71,52,67
APC,2200,TADAWUL:2200,11,38,53,67,48
ARAB SEA,7201,TADAWUL:7201,23,18,20,20,21
ARABIAN DRILLING,2381,TADAWUL:2381,79,96,97,93,92
ARABIAN MILLS,2285,TADAWUL:2285,51,51,46,48,49
ARABIAN SHIELD,8070,TADAWUL:8070,19,25,44,65,44
ARDCO,4150,TADAWUL:4150,16,6,3,3,7
ARTEX,2340,TADAWUL:2340,37,44,31,10,27
ASLAK,1301,TADAWUL:1301,32,37,35,15,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,51,71,69,70,67
ATAA,4292,TADAWUL:4292,38,49,30,19,32
ATC,8130,TADAWUL:8130,86,82,75,74,79
AVALON PHARMA,4016,TADAWUL:4016,71,65,62,57,63
AWPT,2081,TADAWUL:2081,53,36,59,27,41
AYYAN,2140,TADAWUL:2140,41,40,57,34,42
AZM,7211,TADAWUL:7211,57,40,32,65,52
BAAN,1820,TADAWUL:1820,52,59,30,55,51
BAAZEEM,4051,TADAWUL:4051,70,87,88,50,69
BAHRI,4030,TADAWUL:4030,98,98,99,84,93
BANAN,4324,TADAWUL:4324,14,31,18,47,32
BATIC,4110,TADAWUL:4110,16,70,59,58,53
BAWAN,1302,TADAWUL:1302,66,69,29,49,53
BCI,1210,TADAWUL:1210,54,59,56,44,52
BINDAWOOD,4161,TADAWUL:4161,46,37,33,41,40
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,75,,49
BJAZ,1020,TADAWUL:1020,65,71,78,85,77
BONYAN REIT,4347,TADAWUL:4347,84,86,83,83,84
BSF,1050,TADAWUL:1050,93,86,87,78,85
BUDGET SAUDI,4260,TADAWUL:4260,45,46,34,27,36
BUILD STATION,4194,TADAWUL:4194,37,12,7,23,21
BUPA ARABIA,8210,TADAWUL:8210,69,60,89,78,75
BURGERIZZR,6016,TADAWUL:6016,26,49,40,46,42
BURUJ,8270,TADAWUL:8270,43,58,57,74,62
CARE,4005,TADAWUL:4005,78,89,53,62,69
CATRION,6004,TADAWUL:6004,22,11,13,31,22
CENOMI CENTERS,4321,TADAWUL:4321,73,68,52,50,59
CENOMI RETAIL,4240,TADAWUL:4240,96,94,3,6,41
CGS,,,78,67,60,55,63
CHEMANOL,2001,TADAWUL:2001,4,5,1,5,4
CHEMICAL,2230,TADAWUL:2230,63,87,94,95,87
CHERRY,4265,TADAWUL:4265,95,93,91,93,93
CHUBB,8240,TADAWUL:8240,9,30,49,5,20
CITY CEMENT,3003,TADAWUL:3003,32,16,32,64,42
CMCER,4021,TADAWUL:4021,49,27,16,5,21
DALLAH HEALTH,4004,TADAWUL:4004,50,75,39,19,41
DAR ALARKAN,4300,TADAWUL:4300,94,58,68,97,83
DERAYAH,4084,TADAWUL:4084,40,63,84,67,65
DERAYAH REIT,4339,TADAWUL:4339,71,62,61,54,61
DUR,4010,TADAWUL:4010,89,82,75,78,81
DWF,6013,TADAWUL:6013,47,56,70,8,38
EAST PIPES,1321,TADAWUL:1321,91,97,99,96,96
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,26,11,15,20,19
EMAAR EC,4220,TADAWUL:4220,14,18,16,13,15
ENAYA,8311,TADAWUL:8311,18,28,27,44,33
ENTAJ,2287,TADAWUL:2287,5,6,10,7,7
EPCCO,3080,TADAWUL:3080,35,26,41,62,46
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,36,39,29,32
ETIHAD ETISALAT,7020,TADAWUL:7020,97,93,89,83,89
EXTRA,4003,TADAWUL:4003,74,72,68,64,69
FAKEEH CARE,4017,TADAWUL:4017,10,32,40,35,31
FARM SUPERSTORES,4006,TADAWUL:4006,22,17,37,38,31
FIPCO,2180,TADAWUL:2180,34,41,54,40,42
FIRST MILLS,2283,TADAWUL:2283,55,54,52,59,56
FITAIHI GROUP,4180,TADAWUL:4180,25,17,43,49,37
FLYNAS,4264,TADAWUL:4264,57,39,36,9,31
FOURTH MILLING,2286,TADAWUL:2286,67,64,44,58,59
GACO,6020,TADAWUL:6020,49,61,66,39,51
GAS,4146,TADAWUL:4146,62,43,31,46,46
GASCO,2080,TADAWUL:2080,60,92,95,71,78
GIG,8250,TADAWUL:8250,51,66,71,66,64
GO TELECOM,7040,TADAWUL:7040,74,87,66,77,77
GULF GENERAL,8260,TADAWUL:8260,1,2,25,41,22
GULF UNION ALAHLIA,8120,TADAWUL:8120,27,30,36,59,43
HB,6001,TADAWUL:6001,20,21,25,48,33
HCC,3001,TADAWUL:3001,91,82,75,74,80
HERFY FOODS,6002,TADAWUL:6002,21,8,6,14,13
JABAL OMAR,4250,TADAWUL:4250,28,11,41,71,45
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,48,46,77,62
JADWA REIT SAUDI,4342,TADAWUL:4342,95,93,91,88,91
JAHEZ,6017,TADAWUL:6017,2,3,2,4,3
JAMJOOM PHARMA,4015,TADAWUL:4015,59,32,28,33,38
JARIR,4190,TADAWUL:4190,94,94,90,80,88
JAZADCO,6090,TADAWUL:6090,35,31,24,32,31
JAZIRA TAKAFUL,8012,TADAWUL:8012,38,50,54,63,54
JOUF CEMENT,3091,TADAWUL:3091,9,13,51,36,29
KEC,4310,TADAWUL:4310,60,42,63,86,68
KINGDOM,4280,TADAWUL:4280,63,76,89,94,84
LAZURDE,4011,TADAWUL:4011,57,57,60,60,59
LEEJAM SPORTS,1830,TADAWUL:1830,16,38,9,14,19
LIVA,8280,TADAWUL:8280,30,45,47,49,44
LUBEREF,2223,TADAWUL:2223,79,91,94,98,92
LUMI,4262,TADAWUL:4262,23,23,15,12,17
MAADANIYAH,2220,TADAWUL:2220,46,60,28,25,37
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,76,92,97,94,91
MALATH INSURANCE,8020,TADAWUL:8020,17,21,19,42,29
MARAFIQ,2083,TADAWUL:2083,23,23,18,7,16
MASAR,4325,TADAWUL:4325,77,29,24,14,32
MBC GROUP,4072,TADAWUL:4072,8,10,48,37,28
MCDC,4100,TADAWUL:4100,61,44,92,82,73
MEDGULF,8030,TADAWUL:8030,21,25,55,93,58
MEFIC REIT,4346,TADAWUL:4346,75,65,72,77,74
MEPCO,1202,TADAWUL:1202,12,31,10,6,14
