Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,23,13,24,27,23
A.OTHAIM MARKET,4001,TADAWUL:4001,22,11,37,30,26
ABO MOATI,4191,TADAWUL:4191,99,98,98,94,97
ACC,3010,TADAWUL:3010,70,44,71,83,71
ACIG,8150,TADAWUL:8150,10,4,7,12,9
ACWA POWER,2082,TADAWUL:2082,2,3,11,27,14
ADES,2382,TADAWUL:2382,82,93,99,97,94
ADVANCED,2330,TADAWUL:2330,76,74,69,24,54
AICC,8160,TADAWUL:8160,35,29,35,50,40
AL AZIZIAH REIT,4337,TADAWUL:4337,92,91,75,80,84
AL MAATHER REIT,4334,TADAWUL:4334,80,66,77,86,79
AL RAJHI REIT,4340,TADAWUL:4340,78,71,74,75,75
ALAHLI REIT 1,4338,TADAWUL:4338,73,58,62,79,71
ALAHLIA,8140,TADAWUL:8140,87,82,86,89,87
ALAKARIA,4020,TADAWUL:4020,5,6,8,32,17
ALAMAR,6014,TADAWUL:6014,11,5,25,23,18
ALANDALUS,4320,TADAWUL:4320,41,51,48,67,55
ALARABIA,4071,TADAWUL:4071,53,88,95,98,87
ALASEEL,4012,TADAWUL:4012,53,54,40,63,55
ALAWWAL,1040,TADAWUL:1040,91,82,86,89,88
ALBABTAIN,2320,TADAWUL:2320,99,99,96,95,97
ALBILAD,1140,TADAWUL:1140,54,53,66,51,55
ALDAWAA,4163,TADAWUL:4163,29,11,7,16,16
ALDREES,4200,TADAWUL:4200,78,52,77,68,69
ALETIHAD,8170,TADAWUL:8170,6,5,4,12,8
ALHAMMADI,4007,TADAWUL:4007,36,23,26,33,31
ALINMA,1150,TADAWUL:1150,66,55,68,74,68
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,89,85,81,93,89
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,87,73,86,83
ALINMA TOKIO M,8312,TADAWUL:8312,87,82,86,89,87
ALISTITHMAR REIT,4350,TADAWUL:4350,66,95,46,53,63
ALJAZIRA REIT,4331,TADAWUL:4331,47,52,45,49,49
ALJOUF,6070,TADAWUL:6070,47,65,79,71,67
ALKATHIRI,3008,TADAWUL:3008,47,66,67,70,64
ALKHABEER REIT,4348,TADAWUL:4348,82,76,80,82,81
ALKHALEEJ TRNG,4290,TADAWUL:4290,19,18,27,8,16
ALKHODARI,1330,TADAWUL:1330,87,82,86,89,87
ALMAJDIAH,4326,TADAWUL:4326,41,20,17,26,26
ALMAJED OUD,4165,TADAWUL:4165,61,93,65,97,83
ALMARAI,2280,TADAWUL:2280,46,35,48,52,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,94,91,94,96,95
ALMAWARID,1833,TADAWUL:1833,81,74,78,92,84
ALMOOSA,4018,TADAWUL:4018,96,96,82,56,78
ALMUNAJEM,4162,TADAWUL:4162,14,9,9,45,25
ALOMRAN,4141,TADAWUL:4141,26,44,59,37,41
ALRAJHI,1120,TADAWUL:1120,93,88,92,74,85
ALRAJHI TAKAFUL,8230,TADAWUL:8230,1,6,6,2,4
ALRAMZ,4327,TADAWUL:4327,75,60,61,65,66
ALSAGR INSURANCE,8180,TADAWUL:8180,15,17,22,21,20
ALSAIF GALLERY,4192,TADAWUL:4192,52,49,52,72,60
ALUJAIN,2170,TADAWUL:2170,37,18,15,13,20
ALYAMAMAH STEEL,1304,TADAWUL:1304,80,95,95,76,85
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,16,18,24,20
AMERICANA,6015,TADAWUL:6015,55,59,27,46,47
AMIANTIT,2160,TADAWUL:2160,16,27,24,14,20
AMLAK,1182,TADAWUL:1182,68,68,79,56,66
ANAAM HOLDING,4061,TADAWUL:4061,5,26,21,14,16
ANB,1080,TADAWUL:1080,91,76,75,40,65
APC,2200,TADAWUL:2200,13,16,26,26,22
ARAB SEA,7201,TADAWUL:7201,23,28,31,22,26
ARABIAN DRILLING,2381,TADAWUL:2381,79,94,96,99,94
ARABIAN MILLS,2285,TADAWUL:2285,48,47,41,62,52
ARABIAN SHIELD,8070,TADAWUL:8070,15,11,14,29,20
ARDCO,4150,TADAWUL:4150,20,14,6,8,12
ARTEX,2340,TADAWUL:2340,28,39,34,36,35
ASLAK,1301,TADAWUL:1301,29,45,45,19,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,44,86,67,83,73
ATAA,4292,TADAWUL:4292,45,49,57,44,48
ATC,8130,TADAWUL:8130,87,82,86,89,87
AVALON PHARMA,4016,TADAWUL:4016,77,67,71,49,63
AWPT,2081,TADAWUL:2081,60,40,55,56,54
AYYAN,2140,TADAWUL:2140,53,38,60,74,60
AZM,7211,TADAWUL:7211,55,37,36,39,42
BAAN,1820,TADAWUL:1820,48,60,35,44,47
BAAZEEM,4051,TADAWUL:4051,90,92,96,96,95
BAHRI,4030,TADAWUL:4030,96,78,90,60,77
BANAN,4324,TADAWUL:4324,15,21,34,31,27
BATIC,4110,TADAWUL:4110,14,60,46,60,48
BAWAN,1302,TADAWUL:1302,65,72,61,45,58
BCI,1210,TADAWUL:1210,58,67,73,63,65
BINDAWOOD,4161,TADAWUL:4161,42,31,22,35,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,82,86,,51
BJAZ,1020,TADAWUL:1020,51,54,59,57,56
BONYAN REIT,4347,TADAWUL:4347,79,77,91,86,84
BSF,1050,TADAWUL:1050,95,79,70,68,76
BUDGET SAUDI,4260,TADAWUL:4260,49,48,51,34,44
BUILD STATION,4194,TADAWUL:4194,34,15,12,12,17
BUPA ARABIA,8210,TADAWUL:8210,30,41,31,47,40
BURGERIZZR,6016,TADAWUL:6016,21,34,31,20,26
BURUJ,8270,TADAWUL:8270,59,61,49,76,65
CARE,4005,TADAWUL:4005,75,69,56,32,53
CATRION,6004,TADAWUL:6004,22,14,10,33,23
CENOMI CENTERS,4321,TADAWUL:4321,72,75,65,50,63
CENOMI RETAIL,4240,TADAWUL:4240,98,99,14,9,46
CGS,,,81,70,76,78,77
CHEMANOL,2001,TADAWUL:2001,2,4,2,3,3
CHEMICAL,2230,TADAWUL:2230,42,51,71,70,61
CHERRY,4265,TADAWUL:4265,83,73,79,81,80
CHUBB,8240,TADAWUL:8240,12,24,34,7,17
CITY CEMENT,3003,TADAWUL:3003,43,9,24,39,31
CMCER,4021,TADAWUL:4021,45,26,27,14,26
DALLAH HEALTH,4004,TADAWUL:4004,62,79,76,46,62
DAR ALARKAN,4300,TADAWUL:4300,84,29,39,45,49
DERAYAH,4084,TADAWUL:4084,27,48,63,38,43
DERAYAH REIT,4339,TADAWUL:4339,69,64,72,66,68
DUR,4010,TADAWUL:4010,89,82,86,92,89
DWF,6013,TADAWUL:6013,59,75,83,36,58
EAST PIPES,1321,TADAWUL:1321,83,73,95,94,88
EIC,1303,TADAWUL:1303,99,99,99,93,97
ELM,7203,TADAWUL:7203,26,39,33,32,33
EMAAR EC,4220,TADAWUL:4220,12,25,14,10,15
ENAYA,8311,TADAWUL:8311,13,20,15,16,16
ENTAJ,2287,TADAWUL:2287,7,12,16,18,15
EPCCO,3080,TADAWUL:3080,37,19,29,55,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,28,55,49,51,47
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,94,84,91
EXTRA,4003,TADAWUL:4003,75,69,80,75,75
FAKEEH CARE,4017,TADAWUL:4017,8,23,43,30,27
FARM SUPERSTORES,4006,TADAWUL:4006,21,22,32,35,29
FIPCO,2180,TADAWUL:2180,29,47,54,50,46
FIRST MILLS,2283,TADAWUL:2283,65,56,62,77,68
FITAIHI GROUP,4180,TADAWUL:4180,27,14,38,48,35
FLYNAS,4264,TADAWUL:4264,61,43,39,29,41
FOURTH MILLING,2286,TADAWUL:2286,71,58,51,69,64
GACO,6020,TADAWUL:6020,52,56,60,43,51
GAS,4146,TADAWUL:4146,62,46,44,42,48
GASCO,2080,TADAWUL:2080,70,87,97,96,90
GIG,8250,TADAWUL:8250,39,59,42,48,48
GO TELECOM,7040,TADAWUL:7040,59,86,59,38,56
GULF GENERAL,8260,TADAWUL:8260,1,2,17,31,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,27,28,18,18,22
HB,6001,TADAWUL:6001,24,19,30,39,31
HCC,3001,TADAWUL:3001,91,82,86,89,88
HERFY FOODS,6002,TADAWUL:6002,20,38,7,4,15
JABAL OMAR,4250,TADAWUL:4250,35,10,21,20,22
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,42,66,78,65
JADWA REIT SAUDI,4342,TADAWUL:4342,94,92,93,82,89
JAHEZ,6017,TADAWUL:6017,5,1,1,2,3
JAMJOOM PHARMA,4015,TADAWUL:4015,68,65,46,59,60
JARIR,4190,TADAWUL:4190,93,89,92,79,87
JAZADCO,6090,TADAWUL:6090,21,31,20,21,23
JAZIRA TAKAFUL,8012,TADAWUL:8012,30,43,48,58,48
JOUF CEMENT,3091,TADAWUL:3091,18,8,47,63,40
KEC,4310,TADAWUL:4310,63,64,57,85,71
KINGDOM,4280,TADAWUL:4280,74,65,72,83,76
LAZURDE,4011,TADAWUL:4011,64,75,62,73,70
LEEJAM SPORTS,1830,TADAWUL:1830,17,25,20,7,16
LIVA,8280,TADAWUL:8280,24,35,44,43,38
LUBEREF,2223,TADAWUL:2223,74,77,70,95,83
LUMI,4262,TADAWUL:4262,40,44,40,21,34
MAADANIYAH,2220,TADAWUL:2220,49,76,50,23,45
MAADEN,1211,TADAWUL:1211,98,98,97,79,91
MAHARAH,1831,TADAWUL:1831,79,96,99,99,95
MALATH INSURANCE,8020,TADAWUL:8020,14,21,16,9,14
MARAFIQ,2083,TADAWUL:2083,38,48,45,37,41
MASAR,4325,TADAWUL:4325,67,23,13,5,23
MBC GROUP,4072,TADAWUL:4072,11,33,41,31,30
MCDC,4100,TADAWUL:4100,62,32,56,67,57
MEDGULF,8030,TADAWUL:8030,4,5,5,11,8
MEFIC REIT,4346,TADAWUL:4346,69,62,68,71,69
MEPCO,1202,TADAWUL:1202,16,24,16,15,18
MESC,2370,TADAWUL:2370,8,18,12,6,10
METLIFE AIG ANB,8011,TADAWUL:8011,78,82,86,37,64
MIAHONA,2084,TADAWUL:2084,26,68,18,13,28
MIS,7200,TADAWUL:7200,95,98,98,98,98
MMG,1310,TADAWUL:1310,87,82,86,89,87
MODERN MILLS,2284,TADAWUL:2284,32,27,47,40,38
MOUWASAT,4002,TADAWUL:4002,56,72,52,64,62
MRNA,4082,TADAWUL:4082,58,57,51,62,58
MULKIA REIT,4336,TADAWUL:4336,73,69,75,77,75
MUSHARAKA REIT,4335,TADAWUL:4335,74,71,74,71,73
MUTAKAMELA,8040,TADAWUL:8040,39,24,20,33,30
NADEC,6010,TADAWUL:6010,51,38,53,48,48
NAHDI,4164,TADAWUL:4164,55,50,21,23,35
NAJRAN CEMENT,3002,TADAWUL:3002,43,34,32,42,39
NAMA CHEMICALS,2210,TADAWUL:2210,68,52,52,62,60
NAQI,2282,TADAWUL:2282,71,87,93,91,87
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,60,75,54,67,65
NCLE,4291,TADAWUL:4291,42,37,40,34,38
NGC,2090,TADAWUL:2090,44,46,22,22,32
NICE ONE,4193,TADAWUL:4193,1,2,1,10,5
NORTHERN CEMENT,3004,TADAWUL:3004,52,50,64,64,59
OASIS,3007,TADAWUL:3007,33,41,55,59,50
OBEIKAN GLASS,4145,TADAWUL:4145,32,13,11,4,13
PETRO RABIGH,2380,TADAWUL:2380,60,62,54,54,57
PETROCHEM,2002,TADAWUL:2002,87,82,86,85,85
QACCO,3040,TADAWUL:3040,61,42,42,84,63
