Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,30,24,36,58,42
A.OTHAIM MARKET,4001,TADAWUL:4001,12,13,23,19,18
ABO MOATI,4191,TADAWUL:4191,98,95,98,96,97
ACC,3010,TADAWUL:3010,50,49,55,73,60
ACIG,8150,TADAWUL:8150,26,6,6,23,17
ACWA POWER,2082,TADAWUL:2082,4,4,13,43,22
ADES,2382,TADAWUL:2382,78,91,99,94,92
ADVANCED,2330,TADAWUL:2330,69,90,85,30,61
AICC,8160,TADAWUL:8160,48,40,33,35,39
AL AZIZIAH REIT,4337,TADAWUL:4337,92,90,52,78,78
AL MAATHER REIT,4334,TADAWUL:4334,79,73,71,63,70
AL RAJHI REIT,4340,TADAWUL:4340,79,76,70,61,70
ALAHLI REIT 1,4338,TADAWUL:4338,67,56,50,51,55
ALAHLIA,8140,TADAWUL:8140,86,82,79,69,77
ALAKARIA,4020,TADAWUL:4020,7,3,2,7,6
ALAMAR,6014,TADAWUL:6014,9,5,9,22,14
ALANDALUS,4320,TADAWUL:4320,43,19,21,27,28
ALARABIA,4071,TADAWUL:4071,56,59,95,99,82
ALASEEL,4012,TADAWUL:4012,49,58,28,45,45
ALAWWAL,1040,TADAWUL:1040,91,82,79,69,78
ALBABTAIN,2320,TADAWUL:2320,99,99,99,98,99
ALBILAD,1140,TADAWUL:1140,61,46,83,78,70
ALDAWAA,4163,TADAWUL:4163,29,38,6,16,21
ALDREES,4200,TADAWUL:4200,94,74,90,92,89
ALETIHAD,8170,TADAWUL:8170,3,6,2,10,7
ALHAMMADI,4007,TADAWUL:4007,31,23,16,23,24
ALINMA,1150,TADAWUL:1150,60,44,64,64,60
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,81,77,74,74,76
ALINMA RETAIL REIT,4345,TADAWUL:4345,75,74,66,69,71
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,79,69,77
ALISTITHMAR REIT,4350,TADAWUL:4350,55,95,57,31,54
ALJAZIRA REIT,4331,TADAWUL:4331,48,46,40,37,42
ALJOUF,6070,TADAWUL:6070,38,47,72,72,61
