Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,19,21,14,17
A.OTHAIM MARKET,4001,TADAWUL:4001,32,43,44,67,51
ABO MOATI,4191,TADAWUL:4191,93,95,93,80,89
ACC,3010,TADAWUL:3010,68,73,81,87,80
ACIG,8150,TADAWUL:8150,3,2,6,3,4
ACWA,,,10,12,42,36,28
ADES,2382,TADAWUL:2382,83,98,88,53,75
ADVANCED,2330,TADAWUL:2330,45,36,14,8,23
AICC,8160,TADAWUL:8160,31,28,23,18,24
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,98,99,99
AL MAATHER REIT,4334,TADAWUL:4334,80,70,72,71,73
AL RAJHI REIT,4340,TADAWUL:4340,83,70,69,74,74
ALAHLI REIT 1,4338,TADAWUL:4338,73,64,71,66,68
ALAHLIA,8140,TADAWUL:8140,86,78,75,71,77
ALAKARIA,4020,TADAWUL:4020,11,17,39,65,40
ALAMAR,6014,TADAWUL:6014,12,22,41,51,36
ALANDALUS,4320,TADAWUL:4320,28,21,35,18,24
ALARABIA,4071,TADAWUL:4071,67,90,97,34,65
ALASEEL,4012,TADAWUL:4012,65,63,70,91,76
ALAWWAL,1040,TADAWUL:1040,91,78,75,71,78
ALBABTAIN,2320,TADAWUL:2320,99,97,94,48,78
ALBILAD,1140,TADAWUL:1140,64,89,82,84,81
ALDAWAA,4163,TADAWUL:4163,36,11,23,40,30
ALDREES,4200,TADAWUL:4200,65,74,86,61,70
ALETIHAD,8170,TADAWUL:8170,6,3,15,28,16
ALHAMMADI,4007,TADAWUL:4007,28,19,33,43,34
ALINMA,1150,TADAWUL:1150,77,91,91,94,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,81,71,70,61,69
ALINMA RETAIL REIT,4345,TADAWUL:4345,91,86,85,86,87
ALINMA TOKIO M,8312,TADAWUL:8312,86,78,75,71,77
ALISTITHMAR REIT,4350,TADAWUL:4350,97,86,57,82,81
ALJAZIRA REIT,4331,TADAWUL:4331,48,49,45,45,47
ALJOUF,6070,TADAWUL:6070,86,95,92,99,95
ALKATHIRI,3008,TADAWUL:3008,57,67,57,62,61
ALKHABEER REIT,4348,TADAWUL:4348,82,73,71,77,76
ALKHALEEJ TRNG,4290,TADAWUL:4290,27,24,32,24,27
ALKHODARI,1330,TADAWUL:1330,86,78,75,71,77
ALMAJDIAH,4326,TADAWUL:4326,26,8,16,15,16
ALMAJED OUD,4165,TADAWUL:4165,96,88,99,97,96
ALMARAI,2280,TADAWUL:2280,52,47,54,56,53
ALMASAR ALSHAMIL,6019,TADAWUL:6019,76,64,60,74,70
ALMAWARID,1833,TADAWUL:1833,51,35,51,12,33
ALMOOSA,4018,TADAWUL:4018,56,51,35,14,34
ALMUNAJEM,4162,TADAWUL:4162,17,26,53,47,38
ALOMRAN,4141,TADAWUL:4141,19,36,29,11,22
ALRAJHI,1120,TADAWUL:1120,83,91,90,85,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,34,52,50,99,67
ALRAMZ,4327,TADAWUL:4327,74,63,58,44,57
ALSAGR INSURANCE,8180,TADAWUL:8180,25,31,15,36,29
ALSAIF GALLERY,4192,TADAWUL:4192,59,57,59,68,63
ALUJAIN,2170,TADAWUL:2170,49,28,24,49,40
ALWASAIL INDUSTRIAL,,,50,37,28,9,27
ALYAMAMAH STEEL,1304,TADAWUL:1304,91,94,85,87,89
AMAK,1322,TADAWUL:1322,99,99,99,89,95
AMANA INSURANCE,8310,TADAWUL:8310,14,15,19,37,25
AMERICANA,6015,TADAWUL:6015,58,50,61,81,67
AMIANTIT,2160,TADAWUL:2160,10,10,7,7,9
AMLAK,1182,TADAWUL:1182,60,66,31,39,47
ANAAM HOLDING,4061,TADAWUL:4061,8,12,5,12,10
ANB,1080,TADAWUL:1080,79,82,65,63,71
APC,2200,TADAWUL:2200,18,42,59,64,50
ARAB SEA,7201,TADAWUL:7201,17,18,11,10,14
ARABIAN DRILLING,2381,TADAWUL:2381,68,88,89,23,59
ARABIAN MILLS,2285,TADAWUL:2285,58,82,67,75,72
ARABIAN SHIELD,8070,TADAWUL:8070,20,25,44,61,43
ARDCO,4150,TADAWUL:4150,9,4,5,5,6
