Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,10,9,14,18,14
A.OTHAIM MARKET,4001,TADAWUL:4001,10,14,7,3,8
ABO MOATI,4191,TADAWUL:4191,54,35,19,12,27
ACC,3010,TADAWUL:3010,65,60,22,32,43
ACIG,8150,TADAWUL:8150,24,38,86,94,68
ACWA,,,43,45,70,20,40
ADES,2382,TADAWUL:2382,88,55,66,40,58
ADVANCED,2330,TADAWUL:2330,17,15,62,19,27
AICC,8160,TADAWUL:8160,32,29,63,64,51
AL AZIZIAH REIT,4337,TADAWUL:4337,84,79,12,13,41
AL MAATHER REIT,4334,TADAWUL:4334,61,44,30,27,38
AL RAJHI REIT,4340,TADAWUL:4340,66,59,45,49,54
ALAHLI REIT 1,4338,TADAWUL:4338,69,60,47,63,61
ALAHLIA,8140,TADAWUL:8140,79,67,57,72,70
ALAKARIA,4020,TADAWUL:4020,74,88,82,46,68
ALAMAR,6014,TADAWUL:6014,47,53,53,80,63
ALANDALUS,4320,TADAWUL:4320,32,19,49,58,44
ALARABIA,4071,TADAWUL:4071,7,1,0,0,2
ALASEEL,4012,TADAWUL:4012,60,74,42,37,50
ALAWWAL,1040,TADAWUL:1040,83,67,57,72,71
ALBABTAIN,2320,TADAWUL:2320,84,34,35,13,36
ALBILAD,1140,TADAWUL:1140,49,57,29,61,52
ALDAWAA,4163,TADAWUL:4163,8,10,6,17,12
ALDREES,4200,TADAWUL:4200,72,54,37,81,65
ALETIHAD,8170,TADAWUL:8170,12,30,75,81,56
ALHAMMADI,4007,TADAWUL:4007,23,23,31,10,20
ALINMA,1150,TADAWUL:1150,88,92,74,60,75
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,63,41,32,26,38
ALINMA RETAIL REIT,4345,TADAWUL:4345,74,71,42,45,56
ALINMA TOKIO M,8312,TADAWUL:8312,79,67,57,72,70
ALISTITHMAR REIT,4350,TADAWUL:4350,46,52,24,51,45
ALJAZIRA REIT,4331,TADAWUL:4331,52,59,69,88,72
ALJOUF,6070,TADAWUL:6070,42,40,5,18,25
ALKATHIRI,3008,TADAWUL:3008,4,3,1,1,2
ALKHABEER REIT,4348,TADAWUL:4348,71,70,54,60,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,3,4,7,12,8
ALKHODARI,1330,TADAWUL:1330,79,67,57,72,70
ALMAJDIAH,4326,TADAWUL:4326,2,3,2,14,7
ALMAJED OUD,4165,TADAWUL:4165,70,38,6,20,31
ALMARAI,2280,TADAWUL:2280,59,75,77,72,71
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,51,85,89,81
ALMAWARID,1833,TADAWUL:1833,90,59,93,43,66
ALMOOSA,4018,TADAWUL:4018,27,7,17,58,34
ALMUNAJEM,4162,TADAWUL:4162,81,84,91,46,70
ALOMRAN,4141,TADAWUL:4141,17,13,25,30,23
ALRAJHI,1120,TADAWUL:1120,69,62,33,56,56
ALRAJHI TAKAFUL,8230,TADAWUL:8230,56,96,68,34,58
ALRAMZ,4327,TADAWUL:4327,54,35,39,24,36
ALSAGR INSURANCE,8180,TADAWUL:8180,42,81,83,25,52
ALSAIF GALLERY,4192,TADAWUL:4192,63,58,34,33,45
ALUJAIN,2170,TADAWUL:2170,38,56,70,48,52
ALWASAIL INDUSTRIAL,,,56,36,79,93,72
ALYAMAMAH STEEL,1304,TADAWUL:1304,76,84,71,16,53
AMAK,1322,TADAWUL:1322,91,37,22,83,64
AMANA INSURANCE,8310,TADAWUL:8310,47,81,84,32,56
AMERICANA,6015,TADAWUL:6015,97,97,94,98,97
AMIANTIT,2160,TADAWUL:2160,11,16,40,35,28
AMLAK,1182,TADAWUL:1182,18,15,15,48,29
ANAAM HOLDING,4061,TADAWUL:4061,37,73,90,66,67
ANB,1080,TADAWUL:1080,67,78,78,82,78
APC,2200,TADAWUL:2200,96,97,95,76,89
ARAB SEA,7201,TADAWUL:7201,21,34,62,87,59
ARABIAN DRILLING,2381,TADAWUL:2381,96,53,91,68,76
ARABIAN MILLS,2285,TADAWUL:2285,65,71,52,8,41
ARABIAN SHIELD,8070,TADAWUL:8070,57,83,85,69,73
ARDCO,4150,TADAWUL:4150,6,14,36,50,32
ARMAH,,,89,80,75,87,84
ARTEX,2340,TADAWUL:2340,48,52,77,52,57
ASLAK,1301,TADAWUL:1301,29,32,73,79,59
ASTRA INDUSTRIAL,1212,TADAWUL:1212,72,61,20,69,59
ATAA,4292,TADAWUL:4292,20,9,10,7,11
ATC,8130,TADAWUL:8130,79,67,57,72,70
AVALON PHARMA,4016,TADAWUL:4016,64,58,87,86,77
AWPT,2081,TADAWUL:2081,22,10,14,8,13
AYYAN,2140,TADAWUL:2140,31,13,24,15,20
AZM,7211,TADAWUL:7211,75,86,92,99,91
