Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,17,27,36,43,34
A.OTHAIM MARKET,4001,TADAWUL:4001,22,36,37,50,39
ABO MOATI,4191,TADAWUL:4191,93,94,58,40,65
ACC,3010,TADAWUL:3010,61,83,90,81,80
ACIG,8150,TADAWUL:8150,1,4,5,10,6
ACWA,,,6,24,22,37,26
ADES,2382,TADAWUL:2382,94,99,97,85,92
ADVANCED,2330,TADAWUL:2330,63,48,27,67,55
AICC,8160,TADAWUL:8160,23,29,33,38,33
AL AZIZIAH REIT,4337,TADAWUL:4337,98,96,99,98,98
AL MAATHER REIT,4334,TADAWUL:4334,65,69,73,60,66
AL RAJHI REIT,4340,TADAWUL:4340,76,71,72,71,73
ALAHLI REIT 1,4338,TADAWUL:4338,60,61,70,60,63
ALAHLIA,8140,TADAWUL:8140,80,74,76,53,68
ALAKARIA,4020,TADAWUL:4020,11,18,54,66,43
ALAMAR,6014,TADAWUL:6014,11,39,48,49,40
ALANDALUS,4320,TADAWUL:4320,17,20,31,14,20
ALARABIA,4071,TADAWUL:4071,68,90,91,28,61
ALASEEL,4012,TADAWUL:4012,67,59,86,89,78
ALAWWAL,1040,TADAWUL:1040,84,74,76,53,68
ALBABTAIN,2320,TADAWUL:2320,99,95,92,77,88
ALBILAD,1140,TADAWUL:1140,67,84,64,86,78
ALDAWAA,4163,TADAWUL:4163,23,15,32,66,41
ALDREES,4200,TADAWUL:4200,75,81,57,71,71
ALETIHAD,8170,TADAWUL:8170,2,3,5,5,4
ALHAMMADI,4007,TADAWUL:4007,22,20,30,59,38
ALINMA,1150,TADAWUL:1150,87,93,93,89,91
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,84,80,82,68,77
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,82,82,76,81
ALINMA TOKIO M,8312,TADAWUL:8312,80,74,76,53,68
ALISTITHMAR REIT,4350,TADAWUL:4350,94,45,61,62,65
ALJAZIRA REIT,4331,TADAWUL:4331,46,44,46,51,48
ALJOUF,6070,TADAWUL:6070,88,92,89,85,88
ALKATHIRI,3008,TADAWUL:3008,50,60,56,25,44
ALKHABEER REIT,4348,TADAWUL:4348,80,80,80,63,74
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,11,3,3,7
ALKHODARI,1330,TADAWUL:1330,80,74,76,53,68
ALMAJDIAH,4326,TADAWUL:4326,12,6,14,24,16
ALMAJED OUD,4165,TADAWUL:4165,95,88,98,92,93
ALMARAI,2280,TADAWUL:2280,46,58,50,51,52
ALMASAR ALSHAMIL,6019,TADAWUL:6019,70,61,63,32,52
ALMAWARID,1833,TADAWUL:1833,45,50,45,23,38
ALMOOSA,4018,TADAWUL:4018,56,46,20,16,31
ALMUNAJEM,4162,TADAWUL:4162,18,23,55,67,46
ALOMRAN,4141,TADAWUL:4141,27,44,15,18,25
ALRAJHI,1120,TADAWUL:1120,91,91,80,75,83
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,59,70,98,76
ALRAMZ,4327,TADAWUL:4327,70,62,64,38,55
ALSAGR INSURANCE,8180,TADAWUL:8180,26,22,35,63,42
ALSAIF GALLERY,4192,TADAWUL:4192,63,67,69,82,73
ALUJAIN,2170,TADAWUL:2170,34,23,40,76,50
ALWASAIL INDUSTRIAL,,,57,50,52,14,38
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,91,83,78,85
AMAK,1322,TADAWUL:1322,99,98,95,34,72
AMANA INSURANCE,8310,TADAWUL:8310,15,21,32,48,33
AMERICANA,6015,TADAWUL:6015,57,49,53,87,67
AMIANTIT,2160,TADAWUL:2160,20,17,20,45,30
AMLAK,1182,TADAWUL:1182,43,46,30,22,33
ANAAM HOLDING,4061,TADAWUL:4061,24,27,19,36,29
ANB,1080,TADAWUL:1080,85,85,52,69,72
APC,2200,TADAWUL:2200,83,87,95,99,93
ARAB SEA,7201,TADAWUL:7201,13,19,12,15,15
ARABIAN DRILLING,2381,TADAWUL:2381,77,80,96,10,55
ARABIAN MILLS,2285,TADAWUL:2285,60,53,69,82,70
ARABIAN SHIELD,8070,TADAWUL:8070,17,16,41,37,30
ARDCO,4150,TADAWUL:4150,8,6,7,7,7
ARTEX,2340,TADAWUL:2340,40,40,43,38,40
ASLAK,1301,TADAWUL:1301,31,27,15,25,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,69,68,82,44,62
ATAA,4292,TADAWUL:4292,51,55,48,83,64
ATC,8130,TADAWUL:8130,80,74,76,53,68
AVALON PHARMA,4016,TADAWUL:4016,44,51,29,34,39
AWPT,2081,TADAWUL:2081,36,47,31,46,42
AYYAN,2140,TADAWUL:2140,30,35,39,24,31
AZM,7211,TADAWUL:7211,45,39,54,48,47
BAAN,1820,TADAWUL:1820,48,38,45,17,33
BAAZEEM,4051,TADAWUL:4051,59,64,36,10,36
BAHRI,4030,TADAWUL:4030,97,97,85,75,86
BANAN,4324,TADAWUL:4324,15,30,22,31,26
