Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,27,22,28,25
A.OTHAIM MARKET,4001,TADAWUL:4001,24,36,41,48,40
ABO MOATI,4191,TADAWUL:4191,91,92,88,53,76
ACC,3010,TADAWUL:3010,63,67,84,89,79
ACIG,8150,TADAWUL:8150,2,3,4,2,3
ACWA,,,7,10,24,21,17
ADES,2382,TADAWUL:2382,91,97,95,81,89
ADVANCED,2330,TADAWUL:2330,69,55,29,5,33
AICC,8160,TADAWUL:8160,35,25,32,22,28
AL AZIZIAH REIT,4337,TADAWUL:4337,98,94,96,98,97
AL MAATHER REIT,4334,TADAWUL:4334,89,85,68,77,80
AL RAJHI REIT,4340,TADAWUL:4340,81,72,66,59,68
ALAHLI REIT 1,4338,TADAWUL:4338,75,69,58,79,72
ALAHLIA,8140,TADAWUL:8140,85,81,76,70,77
ALAKARIA,4020,TADAWUL:4020,11,7,25,92,46
ALAMAR,6014,TADAWUL:6014,23,22,43,73,47
ALANDALUS,4320,TADAWUL:4320,35,32,51,31,36
ALARABIA,4071,TADAWUL:4071,59,75,99,95,85
ALASEEL,4012,TADAWUL:4012,68,55,70,92,76
ALAWWAL,1040,TADAWUL:1040,90,81,76,70,78
ALBABTAIN,2320,TADAWUL:2320,99,99,93,76,89
ALBILAD,1140,TADAWUL:1140,66,84,83,62,72
ALDAWAA,4163,TADAWUL:4163,30,8,14,14,16
ALDREES,4200,TADAWUL:4200,65,77,82,56,68
ALETIHAD,8170,TADAWUL:8170,3,4,10,15,10
ALHAMMADI,4007,TADAWUL:4007,26,14,22,36,27
ALINMA,1150,TADAWUL:1150,78,88,91,96,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,76,71,64,72
ALINMA RETAIL REIT,4345,TADAWUL:4345,91,88,85,87,88
ALINMA TOKIO M,8312,TADAWUL:8312,85,81,76,70,77
ALISTITHMAR REIT,4350,TADAWUL:4350,90,53,67,72,71
ALJAZIRA REIT,4331,TADAWUL:4331,51,41,40,38,42
ALJOUF,6070,TADAWUL:6070,74,89,93,97,90
ALKATHIRI,3008,TADAWUL:3008,59,67,64,79,70
ALKHABEER REIT,4348,TADAWUL:4348,82,75,71,74,76
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,38,44,16,27
ALKHODARI,1330,TADAWUL:1330,85,81,76,70,77
ALMAJDIAH,4326,TADAWUL:4326,38,16,9,37,28
ALMAJED OUD,4165,TADAWUL:4165,79,96,97,97,94
ALMARAI,2280,TADAWUL:2280,44,45,52,44,46
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,78,72,67,74
ALMAWARID,1833,TADAWUL:1833,64,40,43,11,34
ALMOOSA,4018,TADAWUL:4018,66,61,41,18,41
ALMUNAJEM,4162,TADAWUL:4162,11,31,50,59,42
ALOMRAN,4141,TADAWUL:4141,25,32,45,29,32
ALRAJHI,1120,TADAWUL:1120,94,92,90,86,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,7,3,4,5
ALRAMZ,4327,TADAWUL:4327,92,87,81,80,84
ALSAGR INSURANCE,8180,TADAWUL:8180,17,34,13,44,31
ALSAIF GALLERY,4192,TADAWUL:4192,55,58,53,61,58
ALUJAIN,2170,TADAWUL:2170,39,9,8,12,16
ALWASAIL INDUSTRIAL,,,71,58,48,33,49
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,98,96,89,93
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,15,17,20,24,20
AMERICANA,6015,TADAWUL:6015,49,63,60,88,70
AMIANTIT,2160,TADAWUL:2160,10,13,14,12,13
AMLAK,1182,TADAWUL:1182,65,70,45,49,56
ANAAM HOLDING,4061,TADAWUL:4061,8,18,20,19,17
ANB,1080,TADAWUL:1080,83,73,63,55,66
APC,2200,TADAWUL:2200,13,38,57,76,52
ARAB SEA,7201,TADAWUL:7201,23,18,17,16,18
ARABIAN DRILLING,2381,TADAWUL:2381,71,93,97,76,83
ARABIAN MILLS,2285,TADAWUL:2285,52,54,54,58,56
ARABIAN SHIELD,8070,TADAWUL:8070,16,24,38,46,34
ARDCO,4150,TADAWUL:4150,15,6,2,3,6
ARTEX,2340,TADAWUL:2340,36,35,31,20,29
ASLAK,1301,TADAWUL:1301,30,35,26,10,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,43,49,53,60,53
ATAA,4292,TADAWUL:4292,48,62,42,34,44
ATC,8130,TADAWUL:8130,85,81,76,70,77
AVALON PHARMA,4016,TADAWUL:4016,61,61,54,51,56
AWPT,2081,TADAWUL:2081,57,52,66,32,48
AYYAN,2140,TADAWUL:2140,40,51,79,51,55
AZM,7211,TADAWUL:7211,55,41,33,50,46
BAAN,1820,TADAWUL:1820,50,56,33,62,53
BAAZEEM,4051,TADAWUL:4051,72,86,86,49,69
BAHRI,4030,TADAWUL:4030,97,96,99,55,81
