Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,16,28,54,34
A.OTHAIM MARKET,4001,TADAWUL:4001,9,10,7,7,8
ABO MOATI,4191,TADAWUL:4191,81,49,70,48,60
ACC,3010,TADAWUL:3010,69,71,28,37,49
ACIG,8150,TADAWUL:8150,32,28,93,98,70
ACWA,,,45,56,76,59,60
ADES,2382,TADAWUL:2382,96,90,67,58,74
ADVANCED,2330,TADAWUL:2330,20,20,64,29,33
AICC,8160,TADAWUL:8160,41,27,53,71,53
AL AZIZIAH REIT,4337,TADAWUL:4337,92,89,56,23,57
AL MAATHER REIT,4334,TADAWUL:4334,66,56,27,47,49
AL RAJHI REIT,4340,TADAWUL:4340,66,55,45,42,50
ALAHLI REIT 1,4338,TADAWUL:4338,74,83,71,83,79
ALAHLIA,8140,TADAWUL:8140,72,64,42,54,58
ALAKARIA,4020,TADAWUL:4020,51,91,86,38,61
ALAMAR,6014,TADAWUL:6014,39,46,32,51,44
ALANDALUS,4320,TADAWUL:4320,34,35,24,60,43
ALARABIA,4071,TADAWUL:4071,24,2,1,1,6
ALASEEL,4012,TADAWUL:4012,59,75,33,34,47
ALAWWAL,1040,TADAWUL:1040,78,64,42,54,59
ALBABTAIN,2320,TADAWUL:2320,81,44,28,20,39
ALBILAD,1140,TADAWUL:1140,64,59,46,76,65
ALDAWAA,4163,TADAWUL:4163,6,6,9,3,6
ALDREES,4200,TADAWUL:4200,67,40,53,69,60
ALETIHAD,8170,TADAWUL:8170,19,33,72,97,64
ALHAMMADI,4007,TADAWUL:4007,27,34,57,33,37
ALINMA,1150,TADAWUL:1150,92,93,66,73,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,63,53,30,31,42
ALINMA RETAIL REIT,4345,TADAWUL:4345,80,74,36,31,51
ALINMA TOKIO M,8312,TADAWUL:8312,72,64,42,54,58
ALISTITHMAR REIT,4350,TADAWUL:4350,43,39,17,41,37
ALJAZIRA REIT,4331,TADAWUL:4331,45,43,56,68,57
ALJOUF,6070,TADAWUL:6070,49,46,7,14,26
ALKATHIRI,3008,TADAWUL:3008,3,2,0,0,1
ALKHABEER REIT,4348,TADAWUL:4348,68,64,47,46,55
ALKHALEEJ TRNG,4290,TADAWUL:4290,12,8,8,44,24
ALKHODARI,1330,TADAWUL:1330,72,64,42,54,58
ALMAJDIAH,4326,TADAWUL:4326,2,7,4,12,8
ALMAJED OUD,4165,TADAWUL:4165,79,40,3,18,32
ALMARAI,2280,TADAWUL:2280,76,76,86,72,77
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,85,75,89,86
ALMAWARID,1833,TADAWUL:1833,83,68,91,85,83
ALMOOSA,4018,TADAWUL:4018,18,8,10,43,25
ALMUNAJEM,4162,TADAWUL:4162,84,87,88,28,64
ALOMRAN,4141,TADAWUL:4141,23,13,21,43,29
ALRAJHI,1120,TADAWUL:1120,82,73,34,54,60
ALRAJHI TAKAFUL,8230,TADAWUL:8230,52,90,99,47,67
ALRAMZ,4327,TADAWUL:4327,47,33,19,17,27
ALSAGR INSURANCE,8180,TADAWUL:8180,44,72,81,64,65
ALSAIF GALLERY,4192,TADAWUL:4192,59,64,54,24,46
ALUJAIN,2170,TADAWUL:2170,29,40,90,47,51
ALWASAIL INDUSTRIAL,,,65,54,81,94,78
ALYAMAMAH STEEL,1304,TADAWUL:1304,90,81,46,45,62
AMAK,1322,TADAWUL:1322,98,83,18,90,76
AMANA INSURANCE,8310,TADAWUL:8310,61,86,92,86,83
AMERICANA,6015,TADAWUL:6015,89,96,79,94,91
AMIANTIT,2160,TADAWUL:2160,11,11,46,40,30
AMLAK,1182,TADAWUL:1182,15,15,11,17,15
ANAAM HOLDING,4061,TADAWUL:4061,37,46,84,92,71
ANB,1080,TADAWUL:1080,75,70,68,75,73
APC,2200,TADAWUL:2200,88,93,94,18,63
ARAB SEA,7201,TADAWUL:7201,13,23,30,79,45
ARABIAN DRILLING,2381,TADAWUL:2381,94,70,51,62,68
ARABIAN MILLS,2285,TADAWUL:2285,70,75,77,22,54
ARABIAN SHIELD,8070,TADAWUL:8070,54,61,80,77,70
ARDCO,4150,TADAWUL:4150,2,3,14,9,8
ARTEX,2340,TADAWUL:2340,55,59,78,84,72
ASLAK,1301,TADAWUL:1301,38,30,83,91,67
ASTRA INDUSTRIAL,1212,TADAWUL:1212,64,69,67,71,69
ATAA,4292,TADAWUL:4292,20,14,8,9,12
ATC,8130,TADAWUL:8130,72,64,42,54,58
AVALON PHARMA,4016,TADAWUL:4016,46,44,65,76,62
AWPT,2081,TADAWUL:2081,36,13,14,6,16
AYYAN,2140,TADAWUL:2140,31,9,10,10,14
AZM,7211,TADAWUL:7211,61,79,52,78,70
BAAN,1820,TADAWUL:1820,58,88,86,85,81
BAAZEEM,4051,TADAWUL:4051,75,36,48,45,50
BAHRI,4030,TADAWUL:4030,98,91,87,80,88
BANAN,4324,TADAWUL:4324,9,17,18,34,23
BATIC,4110,TADAWUL:4110,54,47,49,30,42
BAWAN,1302,TADAWUL:1302,7,9,7,4,7
BCI,1210,TADAWUL:1210,56,52,62,67,61
BINDAWOOD,4161,TADAWUL:4161,43,45,60,29,42
BISHAH AGRICULTURE,6080,TADAWUL:6080,72,64,42,,36
BJAZ,1020,TADAWUL:1020,65,74,57,77,70
BONYAN REIT,4347,TADAWUL:4347,85,72,61,65,70
BSF,1050,TADAWUL:1050,95,96,66,86,86
BUDGET SAUDI,4260,TADAWUL:4260,7,4,5,14,9
BUILD STATION,4194,TADAWUL:4194,3,10,9,64,30
BUPA ARABIA,8210,TADAWUL:8210,87,82,22,32,51
BURGERIZZR,6016,TADAWUL:6016,22,19,21,23,22
BURUJ,8270,TADAWUL:8270,58,64,42,54,55
CARE,4005,TADAWUL:4005,23,31,49,96,60
CATRION,6004,TADAWUL:6004,19,34,25,41,32
CENOMI CENTERS,4321,TADAWUL:4321,34,26,19,40,32
CENOMI RETAIL,4240,TADAWUL:4240,21,24,76,99,64
CGS,,,12,7,26,12,14
CHEMANOL,2001,TADAWUL:2001,13,24,84,5,27
CHEMICAL,2230,TADAWUL:2230,90,84,60,13,52
CHERRY,4265,TADAWUL:4265,62,48,29,49,48
CHUBB,8240,TADAWUL:8240,28,8,62,59,44
CITY CEMENT,3003,TADAWUL:3003,9,24,9,7,12
CMCER,4021,TADAWUL:4021,14,13,36,40,29
DALLAH HEALTH,4004,TADAWUL:4004,32,17,42,20,27
DAR ALARKAN,4300,TADAWUL:4300,83,98,53,88,82
DBS,,,62,50,26,31,40
DERAYAH,4084,TADAWUL:4084,26,12,18,16,18
DERAYAH REIT,4339,TADAWUL:4339,62,52,48,36,47
DUR,4010,TADAWUL:4010,75,64,42,58,60
DWF,6013,TADAWUL:6013,46,20,51,74,53
EAST PIPES,1321,TADAWUL:1321,99,98,92,25,68
EIC,1303,TADAWUL:1303,99,97,48,19,57
ELM,7203,TADAWUL:7203,21,25,25,11,19
EMAAR EC,4220,TADAWUL:4220,27,37,78,27,40
ENAYA,8311,TADAWUL:8311,85,94,96,10,59
ENTAJ,2287,TADAWUL:2287,6,6,20,21,15
EPCCO,3080,TADAWUL:3080,64,81,65,66,69
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,28,49,26,32
ETIHAD ETISALAT,7020,TADAWUL:7020,76,71,38,70,65
EXTRA,4003,TADAWUL:4003,21,12,6,6,11
FAKEEH CARE,4017,TADAWUL:4017,55,49,85,48,57
FARM SUPERSTORES,4006,TADAWUL:4006,29,31,31,33,32
FIPCO,2180,TADAWUL:2180,80,84,91,96,90
FIRST MILLS,2283,TADAWUL:2283,79,76,74,66,73
FITAIHI GROUP,4180,TADAWUL:4180,33,30,34,63,45
FLYNAS,4264,TADAWUL:4264,8,17,12,30,20
FOURTH MILLING,2286,TADAWUL:2286,69,78,72,42,61
GACO,6020,TADAWUL:6020,33,18,16,68,41
GAS,4146,TADAWUL:4146,67,88,87,82,82
GASCO HOLDING,,,36,11,6,1,12
GIG,8250,TADAWUL:8250,96,97,97,87,93
GO TELECOM,7040,TADAWUL:7040,49,55,55,28,43
GULF GENERAL,8260,TADAWUL:8260,49,58,80,91,74
GULF UNION ALAHLIA,8120,TADAWUL:8120,89,95,97,93,94
HB,6001,TADAWUL:6001,25,43,64,69,54
HCC,3001,TADAWUL:3001,77,64,42,54,59
HERFY FOODS,6002,TADAWUL:6002,14,32,72,67,51
JABAL OMAR,4250,TADAWUL:4250,68,92,90,95,88
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,55,35,46,48
JADWA REIT SAUDI,4342,TADAWUL:4342,57,35,10,9,24
JAHEZ,6017,TADAWUL:6017,5,15,60,38,32
JAMJOOM PHARMA,4015,TADAWUL:4015,52,53,52,12,37
JARIR,4190,TADAWUL:4190,97,97,87,79,88
JAZADCO,6090,TADAWUL:6090,34,39,70,67,56
JAZIRA TAKAFUL,8012,TADAWUL:8012,57,60,63,68,64
JOUF CEMENT,3091,TADAWUL:3091,25,15,14,65,37
KEC,4310,TADAWUL:4310,97,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,98,61,84
LAZURDE,4011,TADAWUL:4011,40,42,29,35,37
LEEJAM SPORTS,1830,TADAWUL:1830,4,10,32,60,34
LIVA,8280,TADAWUL:8280,93,92,96,97,95
LUBEREF,2223,TADAWUL:2223,98,99,97,82,92
LUMI,4262,TADAWUL:4262,1,1,2,2,2
MAADANIYAH,2220,TADAWUL:2220,33,36,71,80,60
MAADEN,1211,TADAWUL:1211,96,87,33,84,77
MAHARAH,1831,TADAWUL:1831,94,81,31,15,48
MALATH INSURANCE,8020,TADAWUL:8020,30,51,75,90,68
MARAFIQ,2083,TADAWUL:2083,84,87,95,82,86
MASAR,4325,TADAWUL:4325,38,25,69,92,64
MBC GROUP,4072,TADAWUL:4072,16,5,2,3,6
MCDC,4100,TADAWUL:4100,86,53,58,16,46
MEDGULF,8030,TADAWUL:8030,81,96,80,93,89
MEFIC REIT,4346,TADAWUL:4346,53,51,20,37,40
MEPCO,1202,TADAWUL:1202,15,20,61,35,34
MESC,2370,TADAWUL:2370,66,95,98,25,62
METLIFE AIG ANB,8011,TADAWUL:8011,56,64,42,3,34
MIAHONA,2084,TADAWUL:2084,1,1,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,72,64,42,54,58
MODERN MILLS,2284,TADAWUL:2284,50,32,63,41,46
MOUWASAT,4002,TADAWUL:4002,51,47,59,50,52
MRNA,4082,TADAWUL:4082,17,18,20,51,32
MULKIA REIT,4336,TADAWUL:4336,63,49,35,39,45
MUSHARAKA REIT,4335,TADAWUL:4335,40,30,8,8,19
MUTAKAMELA,8040,TADAWUL:8040,63,84,98,99,89
NADEC,6010,TADAWUL:6010,16,22,12,10,14
NAHDI,4164,TADAWUL:4164,41,45,31,34,37
NAJRAN CEMENT,3002,TADAWUL:3002,17,25,16,36,26
NAMA CHEMICALS,2210,TADAWUL:2210,19,18,13,54,32
NAQI,2282,TADAWUL:2282,88,82,65,73,77
NASEEJ,1213,TADAWUL:1213,0,1,79,88,52
NAYIFAT,4081,TADAWUL:4081,37,23,17,70,44
NCLE,4291,TADAWUL:4291,43,52,91,90,74
NGC,2090,TADAWUL:2090,18,19,30,39,29
NICE ONE,4193,TADAWUL:4193,2,3,12,13,9
NOFOTH,,,11,7,4,8,8
NORTHERN CEMENT,3004,TADAWUL:3004,54,54,47,61,56
OASIS,3007,TADAWUL:3007,91,94,83,86,88
OGC,,,45,41,58,75,59
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,93,97
PETROCHEM,2002,TADAWUL:2002,72,64,42,48,55
QACCO,3040,TADAWUL:3040,82,79,62,44,63
RAOOM,4144,TADAWUL:4144,95,94,92,73,86
RASAN,8313,TADAWUL:8313,97,93,50,14,54
RAYDAN,6012,TADAWUL:6012,8,3,23,97,46
RED SEA,4230,TADAWUL:4230,4,5,74,69,45
RETAL,4322,TADAWUL:4322,35,27,4,5,16
RIBL,1010,TADAWUL:1010,79,80,37,65,66
RIYAD REIT,4330,TADAWUL:4330,55,54,26,43,45
RIYADH CABLES,4142,TADAWUL:4142,42,34,19,30,31
RIYADH CEMENT,3092,TADAWUL:3092,31,68,33,66,53
SAB,1060,TADAWUL:1060,88,85,37,50,62
SABB TAKAFUL,8080,TADAWUL:8080,72,64,42,54,58
SABIC,2010,TADAWUL:2010,44,42,22,17,29
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,83,80,47,22,51
SACO,4008,TADAWUL:4008,22,19,21,26,23
SADAFCO,2270,TADAWUL:2270,26,29,55,18,30
SADR,1832,TADAWUL:1832,46,38,27,37,37
SAHARA,2260,TADAWUL:2260,76,74,51,62,65
SAIB,1030,TADAWUL:1030,78,82,66,78,77
SAIC,2120,TADAWUL:2120,17,38,82,57,51
SAICO,8100,TADAWUL:8100,30,29,63,83,58
SAL,4263,TADAWUL:4263,77,72,56,61,66
SALAMA,8050,TADAWUL:8050,24,28,74,89,61
SALEH ALRASHED,,,29,16,5,6,13
SAMBA,1090,TADAWUL:1090,72,64,59,72,68
SANAD,8090,TADAWUL:8090,72,64,42,54,58
SAPTCO,4040,TADAWUL:4040,39,79,94,51,63
SARCO,2030,TADAWUL:2030,51,45,69,87,68
SASCO,4050,TADAWUL:4050,42,9,11,16,19
SAUDI ARAMCO,2222,TADAWUL:2222,89,78,55,39,61
SAUDI CABLE,2110,TADAWUL:2110,93,98,77,92,91
SAUDI CEMENT,3030,TADAWUL:3030,28,22,13,15,19
SAUDI CERAMICS,2040,TADAWUL:2040,48,42,35,27,36
SAUDI DARB,4130,TADAWUL:4130,20,37,61,70,52
SAUDI ENERGY,,,92,92,89,75,85
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,22,37,49,33
SAUDI KAYAN,2350,TADAWUL:2350,78,69,68,19,51
SAUDI RE,8200,TADAWUL:8200,47,39,79,62,58
SAVOLA GROUP,2050,TADAWUL:2050,87,69,83,23,58
SEDCO CAPITAL REIT,4344,TADAWUL:4344,84,78,54,25,54
SEERA,1810,TADAWUL:1810,30,12,23,58,37
SENAAT,2240,TADAWUL:2240,26,21,6,2,12
SFICO,6050,TADAWUL:6050,22,26,93,99,68
SGS,4031,TADAWUL:4031,6,6,11,7,8
SHAKER,1214,TADAWUL:1214,4,4,3,5,5
SHARQIYAH DEV,6060,TADAWUL:6060,50,57,81,89,74
SHL,1183,TADAWUL:1183,10,21,13,32,22
SIDC,2130,TADAWUL:2130,37,71,99,91,78
SIECO,4140,TADAWUL:4140,87,90,24,50,61
SIIG,2250,TADAWUL:2250,10,31,27,11,18
SINAD HOLDING,4080,TADAWUL:4080,40,41,64,28,41
SIPCHEM,2310,TADAWUL:2310,12,26,29,21,22
SISCO HOLDING,2190,TADAWUL:2190,86,91,94,78,86
SMASCO,1834,TADAWUL:1834,69,85,73,63,71
SMC HEALTHCARE,4019,TADAWUL:4019,39,29,15,35,31
SNB,1180,TADAWUL:1180,94,89,52,81,80
SOLIDARITY,8290,TADAWUL:8290,72,64,42,54,58
SOLUTIONS,7202,TADAWUL:7202,42,43,73,27,43
SPCC,3050,TADAWUL:3050,28,27,22,45,34
SPIMACO,2070,TADAWUL:2070,91,83,70,76,80
SPM,2300,TADAWUL:2300,93,80,85,83,85
SPORT CLUBS,6018,TADAWUL:6018,24,48,88,95,70
SPPC,4270,TADAWUL:4270,13,35,76,81,58
SRMG,4210,TADAWUL:4210,1,0,2,8,4
SSP,1320,TADAWUL:1320,60,77,89,11,50
STC,7010,TADAWUL:7010,83,73,58,59,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,65,58,50,80,67
SUMOU,4323,TADAWUL:4323,11,11,36,20,20
SVCP,2360,TADAWUL:2360,31,44,89,95,71
TADAWUL GROUP,1111,TADAWUL:1111,25,14,24,26,23
TADCO,6040,TADAWUL:6040,52,76,95,98,84
TAIBA,4090,TADAWUL:4090,60,56,67,19,45
TAKWEEN,1201,TADAWUL:1201,8,16,16,44,26
TALCO,4143,TADAWUL:4143,47,50,84,49,56
TALEEM REIT,4333,TADAWUL:4333,85,73,73,60,71
TAMKEEN,1835,TADAWUL:1835,48,38,38,74,55
TANMIAH,2281,TADAWUL:2281,35,70,90,74,69
TAPRCO,4070,TADAWUL:4070,37,47,96,98,76
TASHEEL,4083,TADAWUL:4083,7,4,1,2,4
TASNEE,2060,TADAWUL:2060,53,51,82,42,54
TAWUNIYA,8010,TADAWUL:8010,91,88,39,33,57
TCC,3090,TADAWUL:3090,15,21,15,24,20
TECO,4170,TADAWUL:4170,35,89,54,24,46
THEEB,4261,TADAWUL:4261,3,2,1,4,3
THIMAR,4160,TADAWUL:4160,48,36,38,81,57
UACC,3005,TADAWUL:3005,44,60,34,22,37
UCA,8190,TADAWUL:8190,10,37,82,88,62
UCIC,1323,TADAWUL:1323,56,58,78,85,73
WAFA INSURANCE,8110,TADAWUL:8110,72,64,42,54,58
WAFRAH,2100,TADAWUL:2100,38,48,75,77,63
WALAA,8060,TADAWUL:8060,53,33,69,84,65
WATANIYA,8300,TADAWUL:8300,61,77,88,94,83
WEQAYA TAKAFUL,8220,TADAWUL:8220,72,64,42,54,58
YANSAB,2290,TADAWUL:2290,80,86,93,64,78
YC,3020,TADAWUL:3020,18,60,25,32,34
YCC,3060,TADAWUL:3060,58,57,57,15,41
ZAIN KSA,7030,TADAWUL:7030,67,57,17,38,44
ZOUJAJ,2150,TADAWUL:2150,60,75,71,72,70
