Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,19,17,28,21
A.OTHAIM MARKET,4001,TADAWUL:4001,24,40,41,53,43
ABO MOATI,4191,TADAWUL:4191,93,88,65,29,61
ACC,3010,TADAWUL:3010,60,82,90,87,82
ACIG,8150,TADAWUL:8150,3,3,4,12,7
ACWA,,,7,21,44,34,29
ADES,2382,TADAWUL:2382,89,96,87,38,70
ADVANCED,2330,TADAWUL:2330,53,40,16,13,27
AICC,8160,TADAWUL:8160,21,16,23,20,20
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,98,99,99
AL MAATHER REIT,4334,TADAWUL:4334,73,72,74,61,69
AL RAJHI REIT,4340,TADAWUL:4340,77,73,72,69,72
ALAHLI REIT 1,4338,TADAWUL:4338,70,67,75,70,71
ALAHLIA,8140,TADAWUL:8140,83,78,80,56,71
ALAKARIA,4020,TADAWUL:4020,14,28,56,82,53
ALAMAR,6014,TADAWUL:6014,10,30,41,66,43
ALANDALUS,4320,TADAWUL:4320,28,28,32,17,25
ALARABIA,4071,TADAWUL:4071,69,94,97,74,82
ALASEEL,4012,TADAWUL:4012,59,56,68,75,67
ALAWWAL,1040,TADAWUL:1040,88,78,80,56,72
ALBABTAIN,2320,TADAWUL:2320,99,94,95,63,83
ALBILAD,1140,TADAWUL:1140,65,86,63,80,75
ALDAWAA,4163,TADAWUL:4163,28,16,36,66,43
ALDREES,4200,TADAWUL:4200,76,87,89,72,80
ALETIHAD,8170,TADAWUL:8170,2,2,4,6,4
ALHAMMADI,4007,TADAWUL:4007,26,22,34,37,32
ALINMA,1150,TADAWUL:1150,73,88,89,92,87
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,76,70,71,43,61
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,78,86,65,76
ALINMA TOKIO M,8312,TADAWUL:8312,83,78,80,56,71
ALISTITHMAR REIT,4350,TADAWUL:4350,95,58,64,82,77
ALJAZIRA REIT,4331,TADAWUL:4331,45,41,44,41,43
ALJOUF,6070,TADAWUL:6070,92,95,94,94,94
ALKATHIRI,3008,TADAWUL:3008,66,63,66,83,73
ALKHABEER REIT,4348,TADAWUL:4348,77,74,75,68,73
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,13,8,16,13
ALKHODARI,1330,TADAWUL:1330,83,78,80,56,71
ALMAJDIAH,4326,TADAWUL:4326,24,14,19,22,21
