Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,17,9,38,23
A.OTHAIM MARKET,4001,TADAWUL:4001,28,32,33,17,26
ABO MOATI,4191,TADAWUL:4191,89,84,71,80,81
ACC,3010,TADAWUL:3010,69,79,81,40,62
ACIG,8150,TADAWUL:8150,2,4,3,25,12
ACWA,,,26,43,42,72,51
ADES,2382,TADAWUL:2382,98,96,89,89,93
ADVANCED,2330,TADAWUL:2330,52,20,21,80,51
AICC,8160,TADAWUL:8160,22,21,22,31,26
AL AZIZIAH REIT,4337,TADAWUL:4337,93,96,96,65,83
AL MAATHER REIT,4334,TADAWUL:4334,67,65,55,35,52
AL RAJHI REIT,4340,TADAWUL:4340,77,75,68,44,62
ALAHLI REIT 1,4338,TADAWUL:4338,61,53,65,30,48
ALAHLIA,8140,TADAWUL:8140,74,69,60,22,50
ALAKARIA,4020,TADAWUL:4020,32,49,94,93,73
ALAMAR,6014,TADAWUL:6014,22,43,56,61,49
ALANDALUS,4320,TADAWUL:4320,12,18,19,14,16
ALARABIA,4071,TADAWUL:4071,50,87,12,3,32
ALASEEL,4012,TADAWUL:4012,64,75,84,66,71
ALAWWAL,1040,TADAWUL:1040,79,69,60,22,51
ALBABTAIN,2320,TADAWUL:2320,97,92,53,75,79
ALBILAD,1140,TADAWUL:1140,65,62,45,12,40
ALDAWAA,4163,TADAWUL:4163,8,17,30,39,27
ALDREES,4200,TADAWUL:4200,61,63,27,28,42
ALETIHAD,8170,TADAWUL:8170,1,4,4,4,4
ALHAMMADI,4007,TADAWUL:4007,24,33,40,72,49
ALINMA,1150,TADAWUL:1150,90,90,91,48,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,72,65,36,57
ALINMA RETAIL REIT,4345,TADAWUL:4345,87,84,85,54,73
ALINMA TOKIO M,8312,TADAWUL:8312,74,69,60,22,50
ALISTITHMAR REIT,4350,TADAWUL:4350,60,46,66,26,45
ALJAZIRA REIT,4331,TADAWUL:4331,42,40,33,53,45
ALJOUF,6070,TADAWUL:6070,62,63,70,2,40
ALKATHIRI,3008,TADAWUL:3008,48,36,33,11,28
ALKHABEER REIT,4348,TADAWUL:4348,78,73,69,42,61
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,11,6,7,8
ALKHODARI,1330,TADAWUL:1330,74,69,60,22,50
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,7,5
ALMAJED OUD,4165,TADAWUL:4165,80,95,74,5,52
ALMARAI,2280,TADAWUL:2280,51,54,67,61,59
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,59,63,35,52
ALMAWARID,1833,TADAWUL:1833,63,72,38,90,71
ALMOOSA,4018,TADAWUL:4018,35,14,5,2,12
ALMUNAJEM,4162,TADAWUL:4162,64,89,90,95,87
ALOMRAN,4141,TADAWUL:4141,25,28,12,29,25
ALRAJHI,1120,TADAWUL:1120,89,83,73,33,63
ALRAJHI TAKAFUL,8230,TADAWUL:8230,67,63,97,97,85
ALRAMZ,4327,TADAWUL:4327,63,56,43,19,41
ALSAGR INSURANCE,8180,TADAWUL:8180,49,39,78,89,69
ALSAIF GALLERY,4192,TADAWUL:4192,65,66,80,68,70
ALUJAIN,2170,TADAWUL:2170,34,34,51,93,62
ALWASAIL INDUSTRIAL,,,32,26,11,8,17
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,90,90,61,80
AMAK,1322,TADAWUL:1322,97,95,52,3,51
AMANA INSURANCE,8310,TADAWUL:8310,36,45,79,88,68
AMERICANA,6015,TADAWUL:6015,62,65,83,22,51
AMIANTIT,2160,TADAWUL:2160,13,14,18,70,37
AMLAK,1182,TADAWUL:1182,61,20,26,13,27
ANAAM HOLDING,4061,TADAWUL:4061,27,16,30,76,45
ANB,1080,TADAWUL:1080,76,57,46,50,56
APC,2200,TADAWUL:2200,91,97,99,99,97
ARAB SEA,7201,TADAWUL:7201,11,9,10,22,15
ARABIAN DRILLING,2381,TADAWUL:2381,84,92,50,66,72
ARABIAN MILLS,2285,TADAWUL:2285,92,91,94,93,93
ARABIAN SHIELD,8070,TADAWUL:8070,35,56,70,73,62
ARDCO,4150,TADAWUL:4150,5,3,6,32,16
ARTEX,2340,TADAWUL:2340,45,45,48,78,59
ASLAK,1301,TADAWUL:1301,26,15,9,39,26
ASTRA INDUSTRIAL,1212,TADAWUL:1212,45,52,55,41,47
ATAA,4292,TADAWUL:4292,47,42,32,27,35
ATC,8130,TADAWUL:8130,74,69,60,22,50
AVALON PHARMA,4016,TADAWUL:4016,47,37,27,49,42
AWPT,2081,TADAWUL:2081,54,57,34,59,53
AYYAN,2140,TADAWUL:2140,39,54,16,40,38
AZM,7211,TADAWUL:7211,38,46,47,25,37
BAAN,1820,TADAWUL:1820,78,51,81,84,76
BAAZEEM,4051,TADAWUL:4051,83,78,39,65,66
BAHRI,4030,TADAWUL:4030,98,99,88,73,87
BANAN,4324,TADAWUL:4324,20,12,14,10,14
BATIC,4110,TADAWUL:4110,70,65,76,79,74
BAWAN,1302,TADAWUL:1302,55,25,32,55,45
BCI,1210,TADAWUL:1210,68,52,46,57,56
BINDAWOOD,4161,TADAWUL:4161,43,55,76,85,69
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,69,60,,41
BJAZ,1020,TADAWUL:1020,57,61,70,34,52
BONYAN REIT,4347,TADAWUL:4347,85,82,79,47,68
BSF,1050,TADAWUL:1050,90,92,92,29,67
BUDGET SAUDI,4260,TADAWUL:4260,16,11,5,1,7
BUILD STATION,4194,TADAWUL:4194,3,2,4,2,3
BUPA ARABIA,8210,TADAWUL:8210,80,93,93,38,69
BURGERIZZR,6016,TADAWUL:6016,33,37,31,50,41
BURUJ,8270,TADAWUL:8270,65,64,60,22,47
CARE,4005,TADAWUL:4005,15,6,7,7,9
CATRION,6004,TADAWUL:6004,13,27,40,50,36
CENOMI CENTERS,4321,TADAWUL:4321,48,34,24,48,41
CENOMI RETAIL,4240,TADAWUL:4240,25,3,2,3,8
CGS,,,31,22,10,73,42
CHEMANOL,2001,TADAWUL:2001,33,43,55,97,65
CHEMICAL,2230,TADAWUL:2230,92,97,95,88,92
CHERRY,4265,TADAWUL:4265,64,58,47,68,62
CHUBB,8240,TADAWUL:8240,25,30,8,81,45
