Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,19,15,10,15
A.OTHAIM MARKET,4001,TADAWUL:4001,23,30,48,52,41
ABO MOATI,4191,TADAWUL:4191,96,91,94,45,75
ACC,3010,TADAWUL:3010,53,57,82,70,67
ACIG,8150,TADAWUL:8150,2,2,6,2,3
ACWA,,,8,9,39,28,23
ADES,2382,TADAWUL:2382,93,97,97,97,97
ADVANCED,2330,TADAWUL:2330,59,42,25,2,27
AICC,8160,TADAWUL:8160,36,29,35,40,36
AL AZIZIAH REIT,4337,TADAWUL:4337,93,90,61,79,81
AL MAATHER REIT,4334,TADAWUL:4334,83,75,66,82,78
AL RAJHI REIT,4340,TADAWUL:4340,80,73,68,69,72
ALAHLI REIT 1,4338,TADAWUL:4338,73,67,56,80,72
ALAHLIA,8140,TADAWUL:8140,86,80,74,73,78
ALAKARIA,4020,TADAWUL:4020,12,10,16,82,41
ALAMAR,6014,TADAWUL:6014,18,11,37,34,27
ALANDALUS,4320,TADAWUL:4320,39,38,48,46,44
ALARABIA,4071,TADAWUL:4071,60,66,97,90,81
ALASEEL,4012,TADAWUL:4012,72,66,67,90,77
ALAWWAL,1040,TADAWUL:1040,90,80,74,73,78
ALBABTAIN,2320,TADAWUL:2320,99,99,95,92,96
ALBILAD,1140,TADAWUL:1140,63,68,70,51,61
ALDAWAA,4163,TADAWUL:4163,30,7,8,15,15
ALDREES,4200,TADAWUL:4200,66,62,78,17,48
ALETIHAD,8170,TADAWUL:8170,4,3,10,16,10
ALHAMMADI,4007,TADAWUL:4007,24,16,15,20,19
ALINMA,1150,TADAWUL:1150,76,84,90,94,88
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,74,65,67,71
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,80,82,85,83
ALINMA TOKIO M,8312,TADAWUL:8312,86,80,74,73,78
ALISTITHMAR REIT,4350,TADAWUL:4350,78,45,62,52,58
ALJAZIRA REIT,4331,TADAWUL:4331,50,40,37,36,40
ALJOUF,6070,TADAWUL:6070,68,90,93,94,88
ALKATHIRI,3008,TADAWUL:3008,56,66,64,80,70
ALKHABEER REIT,4348,TADAWUL:4348,81,75,77,78,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,23,32,6,18
ALKHODARI,1330,TADAWUL:1330,86,80,74,73,78
ALMAJDIAH,4326,TADAWUL:4326,37,16,6,43,29
ALMAJED OUD,4165,TADAWUL:4165,79,97,96,95,93
ALMARAI,2280,TADAWUL:2280,45,44,45,37,42
ALMASAR ALSHAMIL,6019,TADAWUL:6019,82,73,67,66,71
ALMAWARID,1833,TADAWUL:1833,74,49,68,64,64
ALMOOSA,4018,TADAWUL:4018,77,74,43,26,50
ALMUNAJEM,4162,TADAWUL:4162,13,15,23,67,37
ALOMRAN,4141,TADAWUL:4141,30,29,53,35,37
ALRAJHI,1120,TADAWUL:1120,92,93,91,87,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,7,10,9,5,8
ALRAMZ,4327,TADAWUL:4327,93,89,86,89,90
ALSAGR INSURANCE,8180,TADAWUL:8180,12,21,28,30,25
ALSAIF GALLERY,4192,TADAWUL:4192,51,51,44,55,52
ALUJAIN,2170,TADAWUL:2170,38,16,7,21,21
ALWASAIL INDUSTRIAL,,,77,65,55,54,61
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,92,92,90,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,13,19,28,21
AMERICANA,6015,TADAWUL:6015,31,34,22,40,34
AMIANTIT,2160,TADAWUL:2160,11,14,18,12,14
AMLAK,1182,TADAWUL:1182,58,67,56,32,49
ANAAM HOLDING,4061,TADAWUL:4061,7,20,25,22,20
ANB,1080,TADAWUL:1080,91,88,84,59,77
APC,2200,TADAWUL:2200,9,33,49,66,45
ARAB SEA,7201,TADAWUL:7201,25,18,20,19,21
ARABIAN DRILLING,2381,TADAWUL:2381,80,96,98,93,92
ARABIAN MILLS,2285,TADAWUL:2285,51,55,43,51,51
ARABIAN SHIELD,8070,TADAWUL:8070,17,17,35,63,39
ARDCO,4150,TADAWUL:4150,17,7,4,3,7
ARTEX,2340,TADAWUL:2340,34,39,30,9,25
ASLAK,1301,TADAWUL:1301,34,41,40,20,31
ASTRA INDUSTRIAL,1212,TADAWUL:1212,54,84,83,83,78
ATAA,4292,TADAWUL:4292,40,49,38,19,33
ATC,8130,TADAWUL:8130,86,80,74,73,78
AVALON PHARMA,4016,TADAWUL:4016,67,61,67,48,59
AWPT,2081,TADAWUL:2081,56,35,62,24,41
AYYAN,2140,TADAWUL:2140,42,37,57,36,42
AZM,7211,TADAWUL:7211,62,47,26,79,59
BAAN,1820,TADAWUL:1820,51,56,25,55,49
BAAZEEM,4051,TADAWUL:4051,70,86,89,50,69
BAHRI,4030,TADAWUL:4030,98,97,98,81,91
BANAN,4324,TADAWUL:4324,15,30,39,48,36
BATIC,4110,TADAWUL:4110,16,62,53,56,49
BAWAN,1302,TADAWUL:1302,63,57,47,45,52
BCI,1210,TADAWUL:1210,57,61,63,53,58
BINDAWOOD,4161,TADAWUL:4161,47,38,30,42,40
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,80,74,,48
BJAZ,1020,TADAWUL:1020,63,69,74,86,76
BONYAN REIT,4347,TADAWUL:4347,83,87,81,83,84
BSF,1050,TADAWUL:1050,95,85,88,86,88
BUDGET SAUDI,4260,TADAWUL:4260,44,51,34,29,38
BUILD STATION,4194,TADAWUL:4194,39,18,9,24,23
BUPA ARABIA,8210,TADAWUL:8210,69,70,88,88,81
BURGERIZZR,6016,TADAWUL:6016,33,48,63,49,49
BURUJ,8270,TADAWUL:8270,40,45,60,73,59
CARE,4005,TADAWUL:4005,79,92,52,70,73
CATRION,6004,TADAWUL:6004,23,15,11,31,23
CENOMI CENTERS,4321,TADAWUL:4321,72,70,55,44,57
CENOMI RETAIL,4240,TADAWUL:4240,94,95,2,4,40
CGS,,,78,67,57,56,63
CHEMANOL,2001,TADAWUL:2001,3,5,2,5,4
CHEMICAL,2230,TADAWUL:2230,56,86,92,91,84
CHERRY,4265,TADAWUL:4265,97,94,94,97,96
CHUBB,8240,TADAWUL:8240,14,23,58,7,22
CITY CEMENT,3003,TADAWUL:3003,28,14,24,58,37
CMCER,4021,TADAWUL:4021,54,38,21,8,26
DALLAH HEALTH,4004,TADAWUL:4004,52,85,45,17,44
DAR ALARKAN,4300,TADAWUL:4300,94,58,66,96,82
DERAYAH,4084,TADAWUL:4084,33,55,81,55,56
DERAYAH REIT,4339,TADAWUL:4339,70,65,59,57,62
DUR,4010,TADAWUL:4010,89,80,74,77,80
DWF,6013,TADAWUL:6013,49,59,79,9,42
EAST PIPES,1321,TADAWUL:1321,92,96,99,97,97
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,26,17,14,29,24
EMAAR EC,4220,TADAWUL:4220,14,18,16,18,17
ENAYA,8311,TADAWUL:8311,18,26,32,48,35
ENTAJ,2287,TADAWUL:2287,5,5,13,6,7
EPCCO,3080,TADAWUL:3080,36,28,36,65,46
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,37,50,31,35
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,91,85,91
EXTRA,4003,TADAWUL:4003,75,74,70,76,75
FAKEEH CARE,4017,TADAWUL:4017,10,36,41,41,34
FARM SUPERSTORES,4006,TADAWUL:4006,21,17,33,35,29
FIPCO,2180,TADAWUL:2180,37,39,52,43,43
FIRST MILLS,2283,TADAWUL:2283,54,50,46,56,53
FITAIHI GROUP,4180,TADAWUL:4180,27,20,40,46,36
FLYNAS,4264,TADAWUL:4264,57,41,42,12,33
FOURTH MILLING,2286,TADAWUL:2286,67,64,48,58,60
GACO,6020,TADAWUL:6020,49,60,61,37,49
GAS,4146,TADAWUL:4146,61,47,30,37,43
GASCO,2080,TADAWUL:2080,68,91,95,84,85
GIG,8250,TADAWUL:8250,48,70,69,64,64
GO TELECOM,7040,TADAWUL:7040,75,76,78,53,67
GULF GENERAL,8260,TADAWUL:8260,1,1,22,31,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,34,37,61,45
HB,6001,TADAWUL:6001,20,19,21,44,30
HCC,3001,TADAWUL:3001,89,80,74,73,78
HERFY FOODS,6002,TADAWUL:6002,25,8,10,22,18
JABAL OMAR,4250,TADAWUL:4250,29,11,36,76,46
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,59,44,51,77,62
JADWA REIT SAUDI,4342,TADAWUL:4342,95,93,90,86,90
JAHEZ,6017,TADAWUL:6017,2,2,1,3,3
JAMJOOM PHARMA,4015,TADAWUL:4015,62,37,28,43,43
JARIR,4190,TADAWUL:4190,94,94,91,83,89
JAZADCO,6090,TADAWUL:6090,33,36,26,36,34
JAZIRA TAKAFUL,8012,TADAWUL:8012,38,52,54,64,55
JOUF CEMENT,3091,TADAWUL:3091,9,12,45,33,27
KEC,4310,TADAWUL:4310,60,51,69,88,72
