Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,10,13,12,23,17
A.OTHAIM MARKET,4001,TADAWUL:4001,31,28,37,29,31
ABO MOATI,4191,TADAWUL:4191,83,78,44,72,70
ACC,3010,TADAWUL:3010,71,83,84,53,69
ACIG,8150,TADAWUL:8150,2,3,2,14,7
ACWA,,,25,38,43,78,53
ADES,2382,TADAWUL:2382,98,97,93,86,92
ADVANCED,2330,TADAWUL:2330,61,21,27,80,54
AICC,8160,TADAWUL:8160,25,31,26,40,33
AL AZIZIAH REIT,4337,TADAWUL:4337,95,96,97,80,90
AL MAATHER REIT,4334,TADAWUL:4334,74,71,65,45,60
AL RAJHI REIT,4340,TADAWUL:4340,75,80,74,73,75
ALAHLI REIT 1,4338,TADAWUL:4338,66,60,76,52,62
ALAHLIA,8140,TADAWUL:8140,78,74,69,55,67
ALAKARIA,4020,TADAWUL:4020,30,57,95,91,73
ALAMAR,6014,TADAWUL:6014,17,32,45,31,32
ALANDALUS,4320,TADAWUL:4320,25,35,23,19,25
ALARABIA,4071,TADAWUL:4071,45,84,24,5,33
ALASEEL,4012,TADAWUL:4012,59,69,87,50,63
ALAWWAL,1040,TADAWUL:1040,83,74,69,55,68
ALBABTAIN,2320,TADAWUL:2320,96,91,59,75,80
ALBILAD,1140,TADAWUL:1140,62,59,46,29,46
ALDAWAA,4163,TADAWUL:4163,12,20,26,66,38
ALDREES,4200,TADAWUL:4200,64,62,39,33,47
ALETIHAD,8170,TADAWUL:8170,2,2,3,3,3
ALHAMMADI,4007,TADAWUL:4007,27,32,42,73,50
ALINMA,1150,TADAWUL:1150,87,90,93,65,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,79,75,69,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,87,89,70,81
ALINMA TOKIO M,8312,TADAWUL:8312,78,74,69,55,67
ALISTITHMAR REIT,4350,TADAWUL:4350,55,48,49,22,40
ALJAZIRA REIT,4331,TADAWUL:4331,46,42,39,46,44
ALJOUF,6070,TADAWUL:6070,62,67,77,11,46
ALKATHIRI,3008,TADAWUL:3008,45,38,39,10,29
ALKHABEER REIT,4348,TADAWUL:4348,81,79,75,66,74
ALKHALEEJ TRNG,4290,TADAWUL:4290,13,16,6,5,9
ALKHODARI,1330,TADAWUL:1330,78,74,69,55,67
ALMAJDIAH,4326,TADAWUL:4326,5,3,14,7,8
ALMAJED OUD,4165,TADAWUL:4165,72,90,63,8,49
ALMARAI,2280,TADAWUL:2280,60,68,65,85,73
ALMASAR ALSHAMIL,6019,TADAWUL:6019,59,53,44,13,37
ALMAWARID,1833,TADAWUL:1833,61,58,40,88,67
ALMOOSA,4018,TADAWUL:4018,33,19,6,5,14
ALMUNAJEM,4162,TADAWUL:4162,64,88,91,94,87
ALOMRAN,4141,TADAWUL:4141,19,26,15,18,20
ALRAJHI,1120,TADAWUL:1120,88,83,66,40,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,58,53,82,99,79
ALRAMZ,4327,TADAWUL:4327,64,59,48,48,54
ALSAGR INSURANCE,8180,TADAWUL:8180,54,38,61,84,65
ALSAIF GALLERY,4192,TADAWUL:4192,73,78,84,81,80
ALUJAIN,2170,TADAWUL:2170,34,33,50,95,62
ALWASAIL INDUSTRIAL,,,43,36,25,19,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,88,85,50,74
AMAK,1322,TADAWUL:1322,97,93,64,1,52
AMANA INSURANCE,8310,TADAWUL:8310,32,41,52,89,61
AMERICANA,6015,TADAWUL:6015,56,56,78,16,45
AMIANTIT,2160,TADAWUL:2160,10,14,13,44,25
AMLAK,1182,TADAWUL:1182,55,29,29,16,29
ANAAM HOLDING,4061,TADAWUL:4061,15,12,16,26,19
ANB,1080,TADAWUL:1080,73,65,53,60,63
APC,2200,TADAWUL:2200,87,94,98,99,96
ARAB SEA,7201,TADAWUL:7201,9,9,8,10,10
ARABIAN DRILLING,2381,TADAWUL:2381,86,92,52,41,63
ARABIAN MILLS,2285,TADAWUL:2285,85,84,90,92,89
ARABIAN SHIELD,8070,TADAWUL:8070,31,45,49,76,56
ARDCO,4150,TADAWUL:4150,7,6,7,42,21
ARTEX,2340,TADAWUL:2340,39,40,37,58,47
ASLAK,1301,TADAWUL:1301,24,13,12,38,25
