Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,18,21,24,20
A.OTHAIM MARKET,4001,TADAWUL:4001,20,20,15,14,17
ABO MOATI,4191,TADAWUL:4191,88,49,32,57,57
ACC,3010,TADAWUL:3010,87,76,74,42,65
ACIG,8150,TADAWUL:8150,9,7,34,77,41
ACWA,,,51,42,76,94,72
ADES,2382,TADAWUL:2382,97,77,41,21,52
ADVANCED,2330,TADAWUL:2330,26,8,37,9,18
AICC,8160,TADAWUL:8160,23,37,43,62,46
AL AZIZIAH REIT,4337,TADAWUL:4337,95,94,88,43,73
AL MAATHER REIT,4334,TADAWUL:4334,70,76,58,76,72
AL RAJHI REIT,4340,TADAWUL:4340,68,71,66,62,66
ALAHLI REIT 1,4338,TADAWUL:4338,68,85,73,79,77
ALAHLIA,8140,TADAWUL:8140,77,81,69,72,75
ALAKARIA,4020,TADAWUL:4020,54,95,89,95,86
ALAMAR,6014,TADAWUL:6014,26,36,29,10,23
ALANDALUS,4320,TADAWUL:4320,41,35,36,75,53
ALARABIA,4071,TADAWUL:4071,47,24,3,3,16
ALASEEL,4012,TADAWUL:4012,63,77,51,54,60
ALAWWAL,1040,TADAWUL:1040,84,81,69,72,76
ALBABTAIN,2320,TADAWUL:2320,85,58,19,16,39
ALBILAD,1140,TADAWUL:1140,65,48,51,58,57
ALDAWAA,4163,TADAWUL:4163,7,12,23,26,19
ALDREES,4200,TADAWUL:4200,64,31,50,46,48
ALETIHAD,8170,TADAWUL:8170,8,16,36,95,50
ALHAMMADI,4007,TADAWUL:4007,35,39,64,80,60
ALINMA,1150,TADAWUL:1150,89,91,75,53,73
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,75,74,66,71
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,91,76,87,86
ALINMA TOKIO M,8312,TADAWUL:8312,77,81,69,72,75
ALISTITHMAR REIT,4350,TADAWUL:4350,57,51,45,50,51
ALJAZIRA REIT,4331,TADAWUL:4331,47,47,56,72,59
ALJOUF,6070,TADAWUL:6070,70,62,25,20,40
ALKATHIRI,3008,TADAWUL:3008,14,13,3,2,7
ALKHABEER REIT,4348,TADAWUL:4348,75,76,65,65,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,2,2,12,8
ALKHODARI,1330,TADAWUL:1330,77,81,69,72,75
ALMAJDIAH,4326,TADAWUL:4326,2,5,4,8,6
ALMAJED OUD,4165,TADAWUL:4165,66,52,30,10,34
ALMARAI,2280,TADAWUL:2280,71,67,84,93,82
ALMASAR ALSHAMIL,6019,TADAWUL:6019,72,72,73,76,74
ALMAWARID,1833,TADAWUL:1833,92,88,90,97,93
ALMOOSA,4018,TADAWUL:4018,18,7,8,23,16
ALMUNAJEM,4162,TADAWUL:4162,56,87,87,89,82
ALOMRAN,4141,TADAWUL:4141,39,15,22,42,32
ALRAJHI,1120,TADAWUL:1120,73,58,37,36,48
ALRAJHI TAKAFUL,8230,TADAWUL:8230,50,51,94,30,51
ALRAMZ,4327,TADAWUL:4327,55,57,24,46,46
ALSAGR INSURANCE,8180,TADAWUL:8180,45,54,78,65,62
ALSAIF GALLERY,4192,TADAWUL:4192,62,72,82,61,68
ALUJAIN,2170,TADAWUL:2170,30,51,80,30,45
ALWASAIL INDUSTRIAL,,,37,36,19,14,25
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,69,46,17,47
AMAK,1322,TADAWUL:1322,90,72,5,34,47
AMANA INSURANCE,8310,TADAWUL:8310,57,63,88,94,80
AMERICANA,6015,TADAWUL:6015,84,85,99,91,90
AMIANTIT,2160,TADAWUL:2160,10,10,17,7,11
AMLAK,1182,TADAWUL:1182,24,9,9,6,11
ANAAM HOLDING,4061,TADAWUL:4061,36,35,52,77,56
ANB,1080,TADAWUL:1080,80,59,57,66,66
APC,2200,TADAWUL:2200,86,92,95,20,63
ARAB SEA,7201,TADAWUL:7201,12,12,19,37,24
ARABIAN DRILLING,2381,TADAWUL:2381,89,65,22,35,50
ARABIAN MILLS,2285,TADAWUL:2285,83,88,92,91,89
ARABIAN SHIELD,8070,TADAWUL:8070,38,54,55,67,57
ARDCO,4150,TADAWUL:4150,4,6,18,32,19
ARTEX,2340,TADAWUL:2340,65,56,91,96,81
ASLAK,1301,TADAWUL:1301,23,14,22,38,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,51,49,25,26,36
ATAA,4292,TADAWUL:4292,31,21,28,9,20
ATC,8130,TADAWUL:8130,77,81,69,72,75
AVALON PHARMA,4016,TADAWUL:4016,48,31,38,64,49
AWPT,2081,TADAWUL:2081,40,19,26,9,21
AYYAN,2140,TADAWUL:2140,30,21,16,21,22
AZM,7211,TADAWUL:7211,34,55,50,30,40
BAAN,1820,TADAWUL:1820,51,67,79,82,73
BAAZEEM,4051,TADAWUL:4051,69,43,42,63,56
BAHRI,4030,TADAWUL:4030,98,88,81,27,65
BANAN,4324,TADAWUL:4324,15,19,11,22,18
BATIC,4110,TADAWUL:4110,52,58,62,28,46
BAWAN,1302,TADAWUL:1302,16,10,8,8,10
BCI,1210,TADAWUL:1210,52,47,40,27,39
BINDAWOOD,4161,TADAWUL:4161,41,44,54,25,38
BISHAH AGRICULTURE,6080,TADAWUL:6080,77,81,69,,46
BJAZ,1020,TADAWUL:1020,69,69,59,78,71
BONYAN REIT,4347,TADAWUL:4347,92,93,83,86,88
BSF,1050,TADAWUL:1050,94,93,88,75,85
BUDGET SAUDI,4260,TADAWUL:4260,5,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,4,8,7,45,22
