Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,17,14,22,18
A.OTHAIM MARKET,4001,TADAWUL:4001,20,19,20,18,19
ABO MOATI,4191,TADAWUL:4191,94,55,38,62,63
ACC,3010,TADAWUL:3010,83,89,78,80,82
ACIG,8150,TADAWUL:8150,13,15,46,88,50
ACWA,,,40,34,73,78,61
ADES,2382,TADAWUL:2382,97,94,78,57,77
ADVANCED,2330,TADAWUL:2330,18,10,27,8,15
AICC,8160,TADAWUL:8160,34,38,44,67,50
AL AZIZIAH REIT,4337,TADAWUL:4337,94,96,95,45,75
AL MAATHER REIT,4334,TADAWUL:4334,71,82,69,71,73
AL RAJHI REIT,4340,TADAWUL:4340,73,72,74,57,67
ALAHLI REIT 1,4338,TADAWUL:4338,66,83,64,70,71
ALAHLIA,8140,TADAWUL:8140,77,78,61,64,69
ALAKARIA,4020,TADAWUL:4020,64,96,97,98,91
ALAMAR,6014,TADAWUL:6014,32,33,33,19,28
ALANDALUS,4320,TADAWUL:4320,22,20,13,33,25
ALARABIA,4071,TADAWUL:4071,53,46,4,4,23
ALASEEL,4012,TADAWUL:4012,60,82,83,47,64
ALAWWAL,1040,TADAWUL:1040,82,78,61,64,70
ALBABTAIN,2320,TADAWUL:2320,87,66,37,24,48
ALBILAD,1140,TADAWUL:1140,63,48,50,26,43
ALDAWAA,4163,TADAWUL:4163,5,9,13,5,8
ALDREES,4200,TADAWUL:4200,53,36,24,22,32
ALETIHAD,8170,TADAWUL:8170,10,23,53,95,56
ALHAMMADI,4007,TADAWUL:4007,29,37,70,72,56
ALINMA,1150,TADAWUL:1150,93,91,82,50,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,80,74,66,60,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,89,88,85,81,85
ALINMA TOKIO M,8312,TADAWUL:8312,77,78,61,64,69
ALISTITHMAR REIT,4350,TADAWUL:4350,39,58,55,41,47
ALJAZIRA REIT,4331,TADAWUL:4331,46,46,52,48,49
ALJOUF,6070,TADAWUL:6070,73,60,26,10,36
ALKATHIRI,3008,TADAWUL:3008,13,12,1,1,6
ALKHABEER REIT,4348,TADAWUL:4348,74,73,66,58,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,3,3,14,8
ALKHODARI,1330,TADAWUL:1330,77,78,61,64,69
ALMAJDIAH,4326,TADAWUL:4326,3,7,10,16,11
ALMAJED OUD,4165,TADAWUL:4165,56,63,27,3,31
ALMARAI,2280,TADAWUL:2280,68,65,79,77,74
ALMASAR ALSHAMIL,6019,TADAWUL:6019,74,75,57,86,76
ALMAWARID,1833,TADAWUL:1833,89,86,87,97,92
ALMOOSA,4018,TADAWUL:4018,17,6,6,13,11
ALMUNAJEM,4162,TADAWUL:4162,52,87,87,94,83
ALOMRAN,4141,TADAWUL:4141,40,18,18,38,31
ALRAJHI,1120,TADAWUL:1120,83,61,45,30,50
ALRAJHI TAKAFUL,8230,TADAWUL:8230,45,52,96,23,48
ALRAMZ,4327,TADAWUL:4327,58,56,31,46,48
ALSAGR INSURANCE,8180,TADAWUL:8180,52,57,88,90,76
ALSAIF GALLERY,4192,TADAWUL:4192,65,70,81,49,63
ALUJAIN,2170,TADAWUL:2170,36,51,84,72,63
ALWASAIL INDUSTRIAL,,,60,58,34,74,60
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,88,71,84,85
AMAK,1322,TADAWUL:1322,88,59,2,9,34
AMANA INSURANCE,8310,TADAWUL:8310,58,65,89,96,81
AMERICANA,6015,TADAWUL:6015,65,83,93,89,84
AMIANTIT,2160,TADAWUL:2160,8,10,17,12,12
AMLAK,1182,TADAWUL:1182,31,17,9,11,16
ANAAM HOLDING,4061,TADAWUL:4061,33,33,46,78,54
ANB,1080,TADAWUL:1080,75,42,49,38,49
APC,2200,TADAWUL:2200,87,95,98,43,74
ARAB SEA,7201,TADAWUL:7201,10,12,11,30,19
ARABIAN DRILLING,2381,TADAWUL:2381,82,97,25,69,69
ARABIAN MILLS,2285,TADAWUL:2285,84,93,94,92,91
ARABIAN SHIELD,8070,TADAWUL:8070,37,57,67,77,63
ARDCO,4150,TADAWUL:4150,8,11,19,49,28
ARTEX,2340,TADAWUL:2340,65,70,86,94,82
ASLAK,1301,TADAWUL:1301,18,15,16,32,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,61,24,20,35
ATAA,4292,TADAWUL:4292,22,14,28,3,14
ATC,8130,TADAWUL:8130,77,78,61,64,69
AVALON PHARMA,4016,TADAWUL:4016,57,38,47,67,56
AWPT,2081,TADAWUL:2081,42,21,35,22,29
AYYAN,2140,TADAWUL:2140,44,44,30,51,44
AZM,7211,TADAWUL:7211,38,53,40,31,39
BAAN,1820,TADAWUL:1820,61,64,69,89,75
BAAZEEM,4051,TADAWUL:4051,67,46,28,53,50
BAHRI,4030,TADAWUL:4030,98,93,86,74,85
BANAN,4324,TADAWUL:4324,20,19,22,24,22
BATIC,4110,TADAWUL:4110,54,60,51,38,49
BAWAN,1302,TADAWUL:1302,21,21,10,15,17
BCI,1210,TADAWUL:1210,56,47,36,32,41
BINDAWOOD,4161,TADAWUL:4161,40,45,68,20,39
BISHAH AGRICULTURE,6080,TADAWUL:6080,77,78,61,,44
BJAZ,1020,TADAWUL:1020,69,61,69,61,65
BONYAN REIT,4347,TADAWUL:4347,91,91,83,84,87
BSF,1050,TADAWUL:1050,93,88,84,47,72
BUDGET SAUDI,4260,TADAWUL:4260,6,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,4,5,17,44,23
BUPA ARABIA,8210,TADAWUL:8210,73,84,92,29,62
BURGERIZZR,6016,TADAWUL:6016,31,24,20,37,30
BURUJ,8270,TADAWUL:8270,49,73,61,64,63
CARE,4005,TADAWUL:4005,12,8,5,16,12
CATRION,6004,TADAWUL:6004,12,33,46,75,49
CENOMI CENTERS,4321,TADAWUL:4321,31,31,25,42,35
CENOMI RETAIL,4240,TADAWUL:4240,1,2,3,3,3
CGS,,,16,16,4,23,17
CHEMANOL,2001,TADAWUL:2001,17,54,92,72,62
CHEMICAL,2230,TADAWUL:2230,93,95,89,75,86
CHERRY,4265,TADAWUL:4265,53,54,18,17,32
CHUBB,8240,TADAWUL:8240,19,4,8,40,23
CITY CEMENT,3003,TADAWUL:3003,15,16,12,18,16
CMCER,4021,TADAWUL:4021,14,15,29,34,26
DALLAH HEALTH,4004,TADAWUL:4004,43,19,28,19,26
DAR ALARKAN,4300,TADAWUL:4300,70,84,85,82,81
DBS,,,48,49,21,11,28
DERAYAH,4084,TADAWUL:4084,49,32,30,55,45
DERAYAH REIT,4339,TADAWUL:4339,71,68,77,73,73
DUR,4010,TADAWUL:4010,80,78,61,69,72
DWF,6013,TADAWUL:6013,64,16,37,53,45
EAST PIPES,1321,TADAWUL:1321,99,99,99,95,98
EIC,1303,TADAWUL:1303,99,98,87,1,58
ELM,7203,TADAWUL:7203,24,20,20,87,48
EMAAR EC,4220,TADAWUL:4220,28,32,68,42,43
ENAYA,8311,TADAWUL:8311,71,84,94,82,83
ENTAJ,2287,TADAWUL:2287,13,18,32,81,45
EPCCO,3080,TADAWUL:3080,63,71,83,92,81
EQUIPMENT HOUSE,4014,TADAWUL:4014,37,26,23,26,28
ETIHAD ETISALAT,7020,TADAWUL:7020,90,65,37,34,52
EXTRA,4003,TADAWUL:4003,41,36,12,13,24
FAKEEH CARE,4017,TADAWUL:4017,59,49,75,55,59
FARM SUPERSTORES,4006,TADAWUL:4006,36,39,42,47,43
FIPCO,2180,TADAWUL:2180,64,63,75,78,72
FIRST MILLS,2283,TADAWUL:2283,66,82,76,36,60
FITAIHI GROUP,4180,TADAWUL:4180,30,34,22,36,32
FLYNAS,4264,TADAWUL:4264,16,11,19,51,30
FOURTH MILLING,2286,TADAWUL:2286,83,89,88,76,83
GACO,6020,TADAWUL:6020,31,13,7,25,21
GAS,4146,TADAWUL:4146,81,87,96,96,92
GASCO HOLDING,,,52,39,8,9,24
GIG,8250,TADAWUL:8250,96,97,98,97,98
GO TELECOM,7040,TADAWUL:7040,61,40,41,33,42
GULF GENERAL,8260,TADAWUL:8260,27,40,54,61,49
GULF UNION ALAHLIA,8120,TADAWUL:8120,69,91,99,98,91
HB,6001,TADAWUL:6001,32,42,36,52,43
HCC,3001,TADAWUL:3001,81,78,61,64,70
HERFY FOODS,6002,TADAWUL:6002,9,13,15,33,21
JABAL OMAR,4250,TADAWUL:4250,44,57,56,69,60
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,69,65,68,66
JADWA REIT SAUDI,4342,TADAWUL:4342,85,66,56,39,58
JAHEZ,6017,TADAWUL:6017,2,5,33,59,32
JAMJOOM PHARMA,4015,TADAWUL:4015,45,60,70,36,50
JARIR,4190,TADAWUL:4190,97,97,94,93,95
JAZADCO,6090,TADAWUL:6090,38,38,65,35,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,62,66,71,74,70
JOUF CEMENT,3091,TADAWUL:3091,26,21,11,58,35
KEC,4310,TADAWUL:4310,82,90,82,90,87
KINGDOM,4280,TADAWUL:4280,98,99,99,91,96
LAZURDE,4011,TADAWUL:4011,50,56,50,45,50
LEEJAM SPORTS,1830,TADAWUL:1830,3,1,7,6,5
LIVA,8280,TADAWUL:8280,91,94,97,99,96
LUBEREF,2223,TADAWUL:2223,97,99,97,97,98
LUMI,4262,TADAWUL:4262,3,2,3,5,4
MAADANIYAH,2220,TADAWUL:2220,25,22,21,35,28
MAADEN,1211,TADAWUL:1211,86,52,10,10,34
MAHARAH,1831,TADAWUL:1831,98,98,77,87,90
MALATH INSURANCE,8020,TADAWUL:8020,42,44,80,90,70
MARAFIQ,2083,TADAWUL:2083,56,50,82,83,71
MASAR,4325,TADAWUL:4325,24,26,46,76,50
MBC GROUP,4072,TADAWUL:4072,16,8,7,7,10
MCDC,4100,TADAWUL:4100,68,67,75,48,62
MEDGULF,8030,TADAWUL:8030,46,69,93,83,75
MEFIC REIT,4346,TADAWUL:4346,61,58,44,40,49
MEPCO,1202,TADAWUL:1202,8,10,15,51,27
MESC,2370,TADAWUL:2370,86,94,99,88,91
METLIFE AIG ANB,8011,TADAWUL:8011,62,78,61,8,44
MIAHONA,2084,TADAWUL:2084,4,4,9,8,7
MIS,7200,TADAWUL:7200,99,99,98,98,99
MMG,1310,TADAWUL:1310,77,78,61,64,69
MODERN MILLS,2284,TADAWUL:2284,57,43,78,54,58
MOUWASAT,4002,TADAWUL:4002,41,36,39,12,29
MRNA,4082,TADAWUL:4082,20,29,11,28,24
MULKIA REIT,4336,TADAWUL:4336,67,68,66,58,64
MUSHARAKA REIT,4335,TADAWUL:4335,57,53,34,25,39
MUTAKAMELA,8040,TADAWUL:8040,60,74,95,99,86
NADEC,6010,TADAWUL:6010,27,25,14,31,26
NAHDI,4164,TADAWUL:4164,24,30,56,14,28
NAJRAN CEMENT,3002,TADAWUL:3002,26,28,29,43,34
NAMA CHEMICALS,2210,TADAWUL:2210,27,24,13,35,27
NAQI,2282,TADAWUL:2282,88,75,31,85,73
NASEEJ,1213,TADAWUL:1213,0,1,19,27,15
NAYIFAT,4081,TADAWUL:4081,35,28,12,45,33
NCLE,4291,TADAWUL:4291,38,31,51,84,58
NGC,2090,TADAWUL:2090,15,27,30,52,36
NICE ONE,4193,TADAWUL:4193,1,2,5,11,6
NOFOTH,,,25,25,4,7,14
NORTHERN CEMENT,3004,TADAWUL:3004,51,45,42,39,44
OASIS,3007,TADAWUL:3007,92,92,73,92,89
OGC,,,22,35,76,57,50
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,77,78,61,56,66
QACCO,3040,TADAWUL:3040,66,89,76,83,80
RAOOM,4144,TADAWUL:4144,96,96,91,67,84
RASAN,8313,TADAWUL:8313,99,98,72,42,71
RAYDAN,6012,TADAWUL:6012,2,1,2,2,2
RED SEA,4230,TADAWUL:4230,11,12,45,95,52
RETAL,4322,TADAWUL:4322,25,71,52,2,31
RIBL,1010,TADAWUL:1010,72,78,72,43,62
RIYAD REIT,4330,TADAWUL:4330,62,64,55,49,56
RIYADH CABLES,4142,TADAWUL:4142,47,42,26,23,33
RIYADH CEMENT,3092,TADAWUL:3092,26,43,39,40,38
SAB,1060,TADAWUL:1060,72,72,42,21,46
SABB TAKAFUL,8080,TADAWUL:8080,77,78,61,64,69
SABIC,2010,TADAWUL:2010,67,52,52,24,44
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,85,74,72,5,49
SACO,4008,TADAWUL:4008,45,25,34,28,32
SADAFCO,2270,TADAWUL:2270,42,31,43,70,52
SADR,1832,TADAWUL:1832,54,55,41,37,45
SAHARA,2260,TADAWUL:2260,81,87,67,71,76
SAIB,1030,TADAWUL:1030,63,67,64,56,62
SAIC,2120,TADAWUL:2120,11,18,47,46,34
SAICO,8100,TADAWUL:8100,23,35,43,93,58
SAL,4263,TADAWUL:4263,74,73,70,79,75
SALAMA,8050,TADAWUL:8050,19,29,47,88,55
SALEH ALRASHED,,,47,47,17,2,24
SAMBA,1090,TADAWUL:1090,77,78,74,80,78
SANAD,8090,TADAWUL:8090,77,78,61,64,69
SAPTCO,4040,TADAWUL:4040,43,54,88,60,61
SARCO,2030,TADAWUL:2030,47,45,53,85,63
SASCO,4050,TADAWUL:4050,39,6,16,6,15
SAUDI ARAMCO,2222,TADAWUL:2222,92,90,81,56,76
SAUDI CABLE,2110,TADAWUL:2110,94,86,49,81,79
SAUDI CEMENT,3030,TADAWUL:3030,35,30,23,21,26
SAUDI CERAMICS,2040,TADAWUL:2040,34,41,39,15,29
SAUDI DARB,4130,TADAWUL:4130,12,28,31,68,42
SAUDI ENERGY,,,95,92,91,60,80
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,6,48,9,16
SAUDI KAYAN,2350,TADAWUL:2350,90,51,84,52,66
SAUDI RE,8200,TADAWUL:8200,46,44,35,49,45
SAVOLA GROUP,2050,TADAWUL:2050,84,85,90,54,74
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,93,91,86,90
SEERA,1810,TADAWUL:1810,54,23,24,45,39
SENAAT,2240,TADAWUL:2240,29,67,6,12,26
SFICO,6050,TADAWUL:6050,18,26,65,99,62
SGS,4031,TADAWUL:4031,7,9,9,15,11
SHAKER,1214,TADAWUL:1214,7,7,6,6,7
SHARQIYAH DEV,6060,TADAWUL:6060,59,61,57,91,72
SHL,1183,TADAWUL:1183,19,17,44,59,40
SIDC,2130,TADAWUL:2130,51,48,96,99,79
SIECO,4140,TADAWUL:4140,88,92,32,53,64
SIIG,2250,TADAWUL:2250,34,27,85,41,46
SINAD HOLDING,4080,TADAWUL:4080,36,40,48,44,43
SIPCHEM,2310,TADAWUL:2310,29,22,38,16,25
SISCO HOLDING,2190,TADAWUL:2190,91,71,92,93,88
SMASCO,1834,TADAWUL:1834,70,83,79,89,82
SMC HEALTHCARE,4019,TADAWUL:4019,35,48,16,10,24
SNB,1180,TADAWUL:1180,85,70,36,32,51
SOLIDARITY,8290,TADAWUL:8290,77,78,61,64,69
SOLUTIONS,7202,TADAWUL:7202,43,39,25,31,34
SPCC,3050,TADAWUL:3050,23,29,22,27,26
SPIMACO,2070,TADAWUL:2070,96,69,81,28,61
SPM,2300,TADAWUL:2300,86,90,79,79,83
SPORT CLUBS,6018,TADAWUL:6018,28,14,15,34,25
SPPC,4270,TADAWUL:4270,9,22,38,38,29
