Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,11,12,23,17
A.OTHAIM MARKET,4001,TADAWUL:4001,35,32,41,35,36
ABO MOATI,4191,TADAWUL:4191,92,80,52,64,71
ACC,3010,TADAWUL:3010,73,87,81,44,66
ACIG,8150,TADAWUL:8150,3,8,23,66,34
ACWA,,,42,58,71,86,69
ADES,2382,TADAWUL:2382,98,94,72,86,88
ADVANCED,2330,TADAWUL:2330,45,24,17,60,42
AICC,8160,TADAWUL:8160,22,25,25,61,39
AL AZIZIAH REIT,4337,TADAWUL:4337,94,97,91,28,68
AL MAATHER REIT,4334,TADAWUL:4334,72,76,71,55,66
AL RAJHI REIT,4340,TADAWUL:4340,74,70,67,53,64
ALAHLI REIT 1,4338,TADAWUL:4338,65,69,60,40,55
ALAHLIA,8140,TADAWUL:8140,80,76,55,47,61
ALAKARIA,4020,TADAWUL:4020,41,81,91,85,77
ALAMAR,6014,TADAWUL:6014,24,36,48,33,35
ALANDALUS,4320,TADAWUL:4320,14,22,7,15,15
ALARABIA,4071,TADAWUL:4071,55,60,10,1,26
ALASEEL,4012,TADAWUL:4012,58,68,82,67,69
ALAWWAL,1040,TADAWUL:1040,84,76,55,47,62
ALBABTAIN,2320,TADAWUL:2320,96,94,69,60,76
ALBILAD,1140,TADAWUL:1140,66,49,46,20,41
ALDAWAA,4163,TADAWUL:4163,5,12,19,6,10
ALDREES,4200,TADAWUL:4200,62,59,29,12,35
ALETIHAD,8170,TADAWUL:8170,2,5,13,63,30
ALHAMMADI,4007,TADAWUL:4007,26,40,46,75,53
ALINMA,1150,TADAWUL:1150,91,92,90,67,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,76,82,50,59,66
ALINMA RETAIL REIT,4345,TADAWUL:4345,87,89,79,65,77
ALINMA TOKIO M,8312,TADAWUL:8312,80,76,55,47,61
ALISTITHMAR REIT,4350,TADAWUL:4350,55,47,50,17,38
ALJAZIRA REIT,4331,TADAWUL:4331,39,38,34,37,37
ALJOUF,6070,TADAWUL:6070,73,57,48,4,38
ALKATHIRI,3008,TADAWUL:3008,30,29,25,2,18
ALKHABEER REIT,4348,TADAWUL:4348,75,72,65,56,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,5,6,15,10
ALKHODARI,1330,TADAWUL:1330,80,76,55,47,61
ALMAJDIAH,4326,TADAWUL:4326,3,4,3,3,4
ALMAJED OUD,4165,TADAWUL:4165,64,91,70,3,47
ALMARAI,2280,TADAWUL:2280,52,54,68,62,60
